name,value
Devin Neal,2060
Devin Singletary,1247
DeVonta Smith,5441
Devontez Walker,1392
Dillon Gabriel,1394
DJ Giddens,2043
DK Metcalf,3523
Donovan Edwards,1167
Dont'e Thornton,1981
Dontayvion Wicks,2359
Drake London,6998
Drake Maye,9395
Drew Allar,1650
Drew Lock,933
Dyami Brown,1382
Dylan Laube,493
Dylan Sampson,2706
Efton Chism,1245
Eli Heidenreich,1182
Eli Raridon,1869
Eli Stowers,4546
Elic Ayomanor,2581
Elijah Arroyo,3187
Elijah Higgins,1791
Elijah Moore,1197
Elijah Sarratt,2793
Emanuel Wilson,2063
Emari Demercado,1161
Emeka Egbuka,6075
Emmett Johnson,2549
Erick All,1816
Evan Engram,2492
Fernando Mendoza,5649
Frank Gore,853
Gabriel Davis,1135
Gardner Minshew,1140
Garrett Nussmeier,1670
Garrett Wilson,5676
Geno Smith,2208
George Holani,1276
George Kittle,4062
George Pickens,5847
Germie Bernard,2935
Grant Calcaterra,1043
Greg Dortch,1144
Greg Dulcich,2478
Gunnar Helm,3394
Harold Fannin,6015
Hassan Haskins,898
Hunter Henry,2954
Isaac Guerendo,1577
Isaac TeSlaa,2782
Isaiah Bond,1986
Isaiah Davis,1829
Isaiah Hodgins,999
Isaiah Likely,4236
Isiah Pacheco,2325
Israel Abanikanda,990
J'Mari Taylor,851
J.J. McCarthy,2799
J.K. Dobbins,2945
Ja'Kobi Lane,2380
Ja'Lynn Polk,1470
Ja'Marr Chase,9951
Ja'Tavion Sanders,2734
Jack Bech,2524
Jack Endries,1244
Jacob Cowing,1090
Jacoby Brissett,2643
Jacory Croskey-Merritt,2946
Jadarian Price,4875
Jahan Dotson,1657
Jahmyr Gibbs,9730
Jake Bobo,1091
Jake Ferguson,4053
Jake Tonges,2956
Jakobi Meyers,3122
Jaleel McLaughlin,1478
Jalen Coker,3103
Jalen Hurts,6152
Jalen McMillan,3015
Jalen Milroe,2201
Jalen Nailor,2371
Jalen Royals,1890
Jalen Tolbert,1784
Jalin Hyatt,1218
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1363
James Conner,1785
James Cook,5979
Jameson Williams,4697
Jared Goff,4669
Jared Wiley,1567
Jarquez Hunter,1666
Jauan Jennings,2665
Javon Baker,1093
Javonte Williams,4519
Jawhar Jordan,864
Jaxon Smith-Njigba,9755
Jaxson Dart,6560
Jayden Daniels,7828
Jayden Higgins,3402
Jayden Reed,3469
Jaydon Blue,2066
Jaylen Waddle,4784
Jaylen Warren,3187
Jaylen Wright,2220
Jaylin Lane,1940
Jaylin Noel,2693
Jeremiyah Love,7588
Jeremy McNichols,504
Jeremy Ruckert,1027
Jerome Ford,1529
Jerry Jeudy,2627
Jimmy Horn,1551
Joe Burrow,7434
Joe Flacco,1107
Joe Milton,1716
Joe Mixon,1085
John Metchie,1510
Johnny Wilson,524
Jonah Coleman,3142
Jonathan Mingo,1072
Jonathan Taylor,6012
Jonathon Brooks,3234
Jonnu Smith,1595
Jordan Addison,3985
Jordan James,2126
Jordan Love,5558
Jordan Mason,2680
Jordan Watkins,1102
Jordan Whittington,1574
Jordyn Tyson,5395
Josh Allen,9999
Josh Downs,3630
Josh Jacobs,3651
Joshua Palmer,1602
Julius Chestnut,497
Justice Hill,1368
Justin Fields,2050
Justin Herbert,6912
Justin Jefferson,7746
Justin Joly,2224
Juwan Johnson,3048
Kaelon Black,1603
Kaleb Johnson,2397
Kalel Mullings,1066
Kameron Johnson,1208
Kareem Hunt,813
KaVontae Turpin,1152
Kayshon Boutte,2599
Kaytron Allen,2573
KC Concepcion,4507
KeAndre Lambert-Smith,1579
Keaton Mitchell,2419
Keenan Allen,1338
Kendall Milton,793
Kendre Miller,1851
Kendrick Bourne,1398
Kenneth Gainwell,2868
Kenneth Walker,5465
Kenny McIntosh,1022
Kenny Pickett,1061
Kenyon Sadiq,5113
Keon Coleman,2453
Kevin Coleman,1755
Khalil Shakir,2944
Kimani Vidal,2212
Kirk Cousins,1941
Konata Mumpfield,1343
Kyle McCord,538
Kyle Monangai,3620
Kyle Pitts,5484
Kyle Williams,2389
Kyler Murray,4116
Kyren Williams,4870
Ladd McConkey,5518
LaJohntay Wester,506
Lamar Jackson,7627
Le'Veon Moss,913
LeQuint Allen,2057
Lil'Jordan Humphrey,976
Luke McCaffrey,1711
Luke Musgrave,2465
Luke Schoonmaker,1750
Luther Burden,5405
Mac Jones,2673
Mack Hollins,1119
Makai Lemon,5081
Malachi Corley,1226
Malachi Fields,2700
Malik Davis,1317
Malik Nabers,7541
Malik Washington,2526
Malik Willis,3963
Marcus Mariota,1265
Mark Andrews,3484
Marquise Brown,1681
MarShawn Lloyd,2045
Marvin Harrison,4962
Marvin Mims,2140
Mason Rudolph,563
Mason Taylor,3049
Mason Tipton,954
Matthew Golden,3686
Matthew Hibner,1257
Matthew Stafford,3758
Max Klare,2951
Michael Carter,1002
Michael Mayer,2839
Michael Penix,3148
Michael Pittman,3352
Michael Trigg,1737
Michael Wilson,3628
Mike Evans,3312
Mike Gesicki,2051
Mike Washington,2352
Miles Sanders,490
Mitchell Evans,1737
Najee Harris,1622
Nicholas Singleton,2958
Nick Chubb,490
Nick Westbrook-Ikhine,982
Nico Collins,5578
Noah Fant,1988
Noah Gray,2077
Olamide Zaccheaus,1257
Ollie Gordon,2372
Omar Cooper,3844
Omarion Hampton,6848
Oronde Gadsden,4486
Oscar Delp,2027
Parker Washington,3626
Pat Bryant,2527
Pat Freiermuth,2938
Patrick Mahomes,6672
Phil Mafah,1182
Puka Nacua,8648
Quentin Johnston,3400
Quinn Ewers,1777
Quinshon Judkins,5502
Rachaad White,2733
Raheim Sanders,1333
Rashee Rice,4561
Rasheen Ali,1224
Rashid Shaheed,2853
Rashod Bateman,2110
Ray Davis,1947
Rhamondre Stevenson,2947
Ricky Pearsall,3433
Rico Dowdle,3171
Riley Leonard,1749
RJ Harvey,3417
Roman Wilson,1577
Rome Odunze,5391
Romeo Doubs,3184
Roschon Johnson,1466
Ryan Flournoy,1773
Sam Darnold,4642
Sam Howell,1025
Sam LaPorta,5546
Sam Roush,1443
Samaje Perine,626
Saquon Barkley,4894
Savion Williams,1697
Sean Tucker,2207
Seth McGowan,935
Shedeur Sanders,2743
Sione Vaki,960
Skyler Bell,2544
Skyy Moore,986
Spencer Rattler,1647
Stefon Diggs,2140
Sterling Shepard,503
T.J. Hockenson,3583
Tahj Brooks,1626
Tahj Washington,1451
Tai Felton,1253
Tank Bigsby,2431
Tank Dell,2535
Tanner McKee,1226
Taylen Green,915
Ted Hurst,2385
Tee Higgins,4913
Terrance Ferguson,3389
Terrell Jennings,506
Terry McLaurin,3468
Tetairoa McMillan,6560
Tez Johnson,2141
Theo Johnson,2913
Thomas Fidone,1026
Tommy Tremble,1881
Tony Pollard,2807
Tory Horton,2688
Travis Etienne,4479
Travis Hunter,3338
Travis Kelce,3185
Tre Harris,2742
Tre Tucker,2439
TreVeyon Henderson,5420
Trevor Etienne,2058
Trevor Lawrence,6399
Trey Benson,2258
Trey Lance,1122
Trey McBride,9113
Trey Palmer,1151
Treylon Burks,1521
Troy Franklin,2657
Tua Tagovailoa,2731
Tucker Kraft,5966
Tutu Atwell,1612
Ty Chandler,706
Ty Johnson,1277
Ty Simpson,3628
Tyjae Spears,2626
Tyler Allgeier,2748
Tyler Badie,981
Tyler Goodson,1107
Tyler Higbee,1929
Tyler Huntley,1153
Tyler Johnson,706
Tyler Scott,938
Tyler Shough,4825
Tyler Warren,7121
Tyquan Thornton,1829
Tyreek Hill,1963
Tyrell Shavers,1005
Tyrod Taylor,498
Tyrone Tracy,2660
Tyson Bagent,1418
Van Jefferson,554
Wan'Dale Robinson,3539
Will Howard,1974
Will Levis,1322
Will Shipley,1664
Woody Marks,2784
Xavier Gipson,860
Xavier Hutchinson,1671
Xavier Legette,1919
Xavier Restrepo,1272
Xavier Worthy,3302
Zach Charbonnet,3325
Zach Ertz,1577
Zach Wilson,996
Zachariah Branch,2707
Zavier Scott,788
Zavion Thomas,1297
Zay Flowers,4816
