name,value
Kaelon Black,1634
Kaleb Johnson,2383
Kalel Mullings,1066
Kameron Johnson,1208
Kareem Hunt,807
KaVontae Turpin,1161
Kayshon Boutte,2605
Kaytron Allen,2584
KC Concepcion,4511
KeAndre Lambert-Smith,1582
Keaton Mitchell,2428
Keenan Allen,1323
Kendall Milton,794
Kendre Miller,1821
Kendrick Bourne,1389
Kenneth Gainwell,2871
Kenneth Walker,5452
Kenny McIntosh,1025
Kenny Pickett,1049
Kenyon Sadiq,5121
Keon Coleman,2456
Kevin Coleman,1758
Khalil Shakir,2946
Kimani Vidal,2197
Kirk Cousins,1920
Konata Mumpfield,1337
Kyle McCord,545
Kyle Monangai,3622
Kyle Pitts,5503
Kyle Williams,2372
Kyler Murray,4131
Kyren Williams,4853
Ladd McConkey,5511
LaJohntay Wester,501
Lamar Jackson,7620
Le'Veon Moss,913
LeQuint Allen,2047
Lil'Jordan Humphrey,973
Luke McCaffrey,1709
Luke Musgrave,2477
Luke Schoonmaker,1754
Luther Burden,5427
Mac Jones,2674
Mack Hollins,1119
Makai Lemon,5068
Malachi Corley,1217
Malachi Fields,2682
Malik Davis,1311
Malik Nabers,7511
Malik Washington,2499
Malik Willis,3932
Marcus Mariota,1268
Mark Andrews,3476
Marquise Brown,1672
MarShawn Lloyd,2072
Marvin Harrison,4955
Marvin Mims,2131
Mason Rudolph,565
Mason Taylor,3048
Mason Tipton,945
Matthew Golden,3669
Matthew Hibner,1268
Matthew Stafford,3767
Max Klare,2970
Michael Carter,1000
Michael Mayer,2820
Michael Penix,3141
Michael Pittman,3343
Michael Trigg,1749
Michael Wilson,3620
Mike Evans,3309
Mike Gesicki,2047
Mike Washington,2336
Mitchell Evans,1725
Najee Harris,1616
Nicholas Singleton,2971
Nick Chubb,490
Nick Westbrook-Ikhine,976
Nico Collins,5600
Noah Fant,1979
Noah Gray,2080
Olamide Zaccheaus,1239
Ollie Gordon,2367
Omar Cooper,3837
Omarion Hampton,6856
Oronde Gadsden,4511
Oscar Delp,2070
Parker Washington,3614
Pat Bryant,2503
Pat Freiermuth,2937
Patrick Mahomes,6677
Phil Mafah,1185
Puka Nacua,8655
Quentin Johnston,3404
Quinn Ewers,1774
Quinshon Judkins,5524
Rachaad White,2754
Raheim Sanders,1321
Rashee Rice,4572
Rasheen Ali,1215
Rashid Shaheed,2842
Rashod Bateman,2092
Ray Davis,1935
Rhamondre Stevenson,2950
Ricky Pearsall,3414
Rico Dowdle,3170
Riley Leonard,1749
RJ Harvey,3414
Roman Wilson,1584
Rome Odunze,5389
Romeo Doubs,3199
Roschon Johnson,1472
Ryan Flournoy,1773
Sam Darnold,4619
Sam Howell,1032
Sam LaPorta,5552
Sam Roush,1443
Samaje Perine,623
Saquon Barkley,4909
Savion Williams,1709
Sean Tucker,2219
Seth McGowan,938
Shedeur Sanders,2737
Sione Vaki,960
Skyler Bell,2532
Skyy Moore,980
Spencer Rattler,1655
Stefon Diggs,2149
Sterling Shepard,503
T.J. Hockenson,3550
Tahj Brooks,1644
Tahj Washington,1427
Tai Felton,1247
Tank Bigsby,2467
Tank Dell,2550
Tanner McKee,1220
Taylen Green,933
Ted Hurst,2403
Tee Higgins,4925
Terrance Ferguson,3383
Terrell Jennings,509
Terry McLaurin,3451
Tetairoa McMillan,6539
Tez Johnson,2147
Theo Johnson,2909
Thomas Fidone,1022
Tommy Tremble,1878
Tony Pollard,2829
Tory Horton,2686
Travis Etienne,4486
Travis Hunter,3348
Travis Kelce,3198
Tre Harris,2737
Tre Tucker,2462
TreVeyon Henderson,5383
Trevor Etienne,2058
Trevor Lawrence,6391
Trey Benson,2267
Trey Lance,1137
Trey McBride,9077
Trey Palmer,1139
Treylon Burks,1509
Troy Franklin,2657
Tua Tagovailoa,2747
Tucker Kraft,5935
Tutu Atwell,1597
Ty Chandler,697
Ty Johnson,1262
Ty Simpson,3637
Tyjae Spears,2611
Tyler Allgeier,2762
Tyler Badie,985
Tyler Goodson,1101
Tyler Higbee,1947
Tyler Huntley,1159
Tyler Johnson,700
Tyler Scott,947
Tyler Shough,4838
Tyler Warren,7143
Tyquan Thornton,1838
Tyreek Hill,1945
Tyrell Shavers,1008
Tyrod Taylor,492
Tyrone Tracy,2666
Tyson Bagent,1433
Van Jefferson,549
Wan'Dale Robinson,3534
Will Howard,1997
Will Levis,1319
Will Shipley,1670
Woody Marks,2772
Xavier Gipson,854
Xavier Hutchinson,1659
Xavier Legette,1919
Xavier Restrepo,1251
Xavier Worthy,3304
Zach Charbonnet,3344
Zach Ertz,1577
Zach Wilson,990
Zachariah Branch,2708
Zavier Scott,781
Zavion Thomas,1312
Zay Flowers,4829
Zay Jones,490
