name,value
Kaelon Black,2037
Kaleb Johnson,2297
Kalel Mullings,1084
Kameron Johnson,1230
KaVontae Turpin,1149
Kayshon Boutte,2495
Kaytron Allen,2540
KC Concepcion,4419
KeAndre Lambert-Smith,1436
Keaton Mitchell,2629
Keenan Allen,1206
Kendall Milton,897
Kendre Miller,1758
Kendrick Bourne,1239
Kenneth Gainwell,2929
Kenneth Walker,5485
Kenny McIntosh,1010
Kenny Pickett,1013
Kenyon Sadiq,4897
Keon Coleman,2400
Kevin Coleman,2037
Khalil Shakir,2882
Kimani Vidal,2168
Kirk Cousins,1840
Konata Mumpfield,1310
Kyle McCord,567
Kyle Monangai,3479
Kyle Pitts,5527
Kyle Williams,2260
Kyler Murray,4069
Kyren Williams,4973
Ladd McConkey,5554
LaJohntay Wester,528
Lamar Jackson,7650
Le'Veon Moss,925
LeQuint Allen,2079
Lil'Jordan Humphrey,909
Luke McCaffrey,1554
Luke Musgrave,2366
Luke Schoonmaker,1709
Luther Burden,5370
Mac Jones,2665
Mack Hollins,1086
Makai Lemon,4974
Malachi Corley,1230
Malachi Fields,2648
Malik Davis,1504
Malik Heath,485
Malik Nabers,7321
Malik Washington,2556
Malik Willis,3820
Marcus Mariota,1205
Mark Andrews,3470
Marquise Brown,1567
MarShawn Lloyd,2170
Marvin Harrison,4901
Marvin Mims,2069
Mason Rudolph,533
Mason Taylor,3051
Mason Tipton,911
Matthew Golden,3610
Matthew Hibner,1418
Matthew Stafford,3851
Max Klare,3048
Michael Carter,951
Michael Mayer,2811
Michael Penix,2919
Michael Pittman,3395
Michael Trigg,1752
Michael Wilson,3554
Mike Evans,3335
Mike Gesicki,2071
Mike Washington,2319
Mitchell Evans,1738
Najee Harris,1421
Nicholas Singleton,2878
Nick Westbrook-Ikhine,958
Nico Collins,5565
Noah Fant,1994
Noah Gray,2114
Olamide Zaccheaus,1216
Ollie Gordon,2336
Omar Cooper,3634
Omarion Hampton,7038
Oronde Gadsden,4390
Oscar Delp,2633
Parker Washington,3713
Pat Bryant,2484
Pat Freiermuth,2996
Patrick Mahomes,6479
Phil Mafah,1220
Puka Nacua,8756
Quentin Johnston,3620
Quinn Ewers,1777
Quinshon Judkins,5559
Rachaad White,2871
Raheim Sanders,1275
Rashee Rice,4790
Rasheen Ali,1231
Rashid Shaheed,2781
Rashod Bateman,2046
Ray Davis,1975
Rhamondre Stevenson,2991
Ricky Pearsall,3472
Rico Dowdle,3142
Riley Leonard,1673
RJ Harvey,3332
Roman Wilson,1458
Rome Odunze,5240
Romeo Doubs,3073
Roschon Johnson,1417
Ryan Flournoy,1957
Sam Darnold,4451
Sam Howell,1029
Sam LaPorta,5513
Sam Roush,1377
Samaje Perine,635
Saquon Barkley,4972
Savion Williams,1632
Sean Tucker,2280
Seth McGowan,1207
Shedeur Sanders,2676
Sione Vaki,946
Skyler Bell,2417
Skyy Moore,951
Spencer Rattler,1518
Stefon Diggs,2139
T.J. Hockenson,3438
Tahj Brooks,1706
Tahj Washington,1333
Tai Felton,1269
Tank Bigsby,2506
Tank Dell,2442
Tanner McKee,1243
Taylen Green,1101
Ted Hurst,2619
Tee Higgins,4917
Terion Stewart,495
Terrance Ferguson,3492
Terrell Jennings,560
Terry McLaurin,3503
Tetairoa McMillan,6427
Tez Johnson,2070
Theo Johnson,2834
Tommy Tremble,1852
Tony Pollard,2852
Tory Horton,2599
Travis Etienne,4465
Travis Hunter,3348
Travis Kelce,3295
Tre Harris,2718
Tre Tucker,2542
TreVeyon Henderson,5426
Trevor Etienne,2004
Trevor Lawrence,6322
Trey Benson,2183
Trey Lance,1047
Trey McBride,8898
Trey Palmer,1153
Treylon Burks,1586
Troy Franklin,2567
Tua Tagovailoa,2731
Tucker Kraft,6067
Tutu Atwell,1569
Ty Chandler,720
Ty Johnson,1224
Ty Simpson,3564
Tyjae Spears,2564
Tyler Allgeier,2663
Tyler Badie,942
Tyler Goodson,1007
Tyler Higbee,1889
Tyler Huntley,1188
Tyler Johnson,585
Tyler Scott,976
Tyler Shough,4859
Tyler Warren,7198
Tyquan Thornton,1762
Tyreek Hill,1770
Tyrell Shavers,984
Tyrod Taylor,529
Tyrone Tracy,2637
Tyson Bagent,1348
Van Jefferson,537
Wan'Dale Robinson,3448
Will Howard,1813
Will Levis,1163
Will Shipley,1517
Woody Marks,2624
Xavier Gipson,888
Xavier Hutchinson,1586
Xavier Legette,1837
Xavier Restrepo,1203
Xavier Worthy,3305
Zach Charbonnet,3336
Zach Ertz,1376
Zach Wilson,929
Zachariah Branch,2721
Zavier Scott,751
Zavion Thomas,1584
Zay Flowers,4942
Zay Jones,538
