name,value
Denzel Boston,3529
Derrick Henry,4375
Deshaun Watson,1625
Devaughn Vele,1861
Devin Neal,1497
Devin Singletary,1163
DeVonta Smith,5607
Devontez Walker,1337
Dillon Gabriel,1145
DJ Giddens,1855
DK Metcalf,3308
Dont'e Thornton,1776
Dontayvion Wicks,2630
Drake London,6677
Drake Maye,8740
Drew Allar,2538
Dyami Brown,1269
Dylan Sampson,2591
Efton Chism,1133
Eli Heidenreich,1763
Eli Raridon,3060
Eli Stowers,3682
Elic Ayomanor,2215
Elijah Arroyo,3038
Elijah Higgins,1714
Elijah Moore,1222
Elijah Sarratt,2423
Emanuel Wilson,1649
Emari Demercado,1241
Emeka Egbuka,6045
Emmett Johnson,2777
Erick All,2106
Evan Engram,2304
Fernando Mendoza,5180
Gabriel Davis,1145
Gardner Minshew,999
Garrett Nussmeier,1451
Garrett Wilson,5650
Geno Smith,2131
George Holani,1888
George Kittle,4129
George Pickens,6302
Germie Bernard,2865
Greg Dortch,1147
Greg Dulcich,2956
Gunnar Helm,3148
Harold Fannin,5672
Hunter Henry,3051
Isaac Guerendo,1284
Isaac TeSlaa,2443
Isaiah Bond,1945
Isaiah Davis,1871
Isaiah Likely,4288
Isiah Pacheco,1926
Israel Abanikanda,935
J'Mari Taylor,1135
J.J. McCarthy,2056
J.K. Dobbins,2998
Ja'Kobi Lane,3254
Ja'Marr Chase,9955
Ja'Tavion Sanders,2414
Jack Bech,2244
Jack Endries,1799
Jack Strand,1544
Jacob Cowing,1190
Jacob Saylors,1468
Jacoby Brissett,2494
Jacory Croskey-Merritt,3205
Jadarian Price,5191
Jahan Dotson,1651
Jahdae Walker,1299
Jahmyr Gibbs,9999
Jake Ferguson,3793
Jake Tonges,2617
Jakobi Meyers,2813
Jaleel McLaughlin,1156
Jalen Coker,3298
Jalen Hurts,5979
Jalen McMillan,2863
Jalen Milroe,2151
Jalen Nailor,2423
Jalen Royals,1778
Jalen Tolbert,1594
Jalin Hyatt,1124
Jalon Daniels,1996
Jam Miller,996
Jameis Winston,1218
James Conner,1369
James Cook,6664
Jameson Williams,4927
Jared Goff,4654
Jared Wiley,1554
Jarquez Hunter,1418
Jauan Jennings,2207
Javon Baker,1023
Javonte Williams,4950
Jaxon Smith-Njigba,9093
Jaxson Dart,5808
Jayden Daniels,7126
Jayden Higgins,2998
Jayden Reed,3360
Jaydon Blue,1255
Jaylen Waddle,5185
Jaylen Warren,3321
Jaylen Wright,2235
Jaylin Lane,1977
Jaylin Noel,2522
Jeremiyah Love,7173
Jerome Ford,881
Jerry Jeudy,2164
Jimmy Horn,1417
Joe Burrow,7237
Joe Milton,1534
John Metchie,1368
Jonah Coleman,3279
Jonathan Mingo,1095
Jonathan Taylor,6396
Jonathon Brooks,3655
Jordan Addison,3738
Jordan James,2124
Jordan Love,5327
Jordan Mason,3029
Jordan Watkins,1214
Jordan Whittington,1379
Jordyn Tyson,4742
Josh Allen,9991
Josh Downs,3478
Josh Jacobs,2831
Joshua Palmer,1445
Justice Hill,1702
Justin Fields,1742
Justin Herbert,6966
Justin Jefferson,7407
Justin Joly,2270
Juwan Johnson,3338
Kaelon Black,2614
Kaleb Johnson,2448
Kalel Mullings,1052
Kameron Johnson,1246
KaVontae Turpin,1082
Kayshon Boutte,2721
Kaytron Allen,2454
KC Concepcion,4510
KeAndre Lambert-Smith,1390
Keaton Mitchell,2680
Keenan Allen,1724
Kendre Miller,1810
Kendrick Bourne,1214
Kenneth Gainwell,2986
Kenneth Walker,5786
Kenny Pickett,961
Kenyon Sadiq,4415
Keon Coleman,2275
Kevin Coleman,2051
Khalil Herbert,882
Khalil Shakir,2807
Kimani Vidal,2111
Kirk Cousins,2034
Konata Mumpfield,1194
Kyle Monangai,3304
Kyle Pitts,5338
Kyle Williams,2262
Kyler Murray,3797
Kyren Williams,4954
Ladd McConkey,5802
Lamar Jackson,7514
Le'Veon Moss,921
LeQuint Allen,2060
Luke McCaffrey,1468
Luke Musgrave,2247
Luke Schoonmaker,1703
Luther Burden,5563
Mac Jones,2300
Mack Hollins,982
Makai Lemon,4606
Malachi Corley,1202
Malachi Fields,3035
Malik Benson,1730
Malik Davis,2066
Malik Nabers,7237
Malik Washington,2662
Malik Willis,3725
Marcus Mariota,1000
Mark Andrews,3359
Marlin Klein,1993
Marquise Brown,1296
MarShawn Lloyd,3267
Marvin Harrison,4734
Marvin Mims,2013
Mason Taylor,3004
Matthew Golden,3657
Matthew Hibner,1924
Matthew Stafford,3784
Max Klare,2928
Michael Mayer,2847
Michael Penix,2748
Michael Pittman,3220
Michael Trigg,1800
Michael Wilson,3878
Mike Evans,3148
Mike Gesicki,1916
Mike Washington,3203
Mitchell Evans,1733
Najee Harris,1762
Nicholas Singleton,2682
Nick Westbrook-Ikhine,922
Nico Collins,5809
Noah Fant,1866
Noah Gray,2004
Olamide Zaccheaus,1266
Ollie Gordon,2119
Omar Cooper,3260
Omarion Hampton,7079
Oronde Gadsden,3654
Oscar Delp,2796
Parker Washington,4678
Pat Bryant,2643
Pat Freiermuth,2829
Patrick Mahomes,5885
Phil Mafah,880
Puka Nacua,8451
Quentin Johnston,3577
Quinn Ewers,1512
Quinshon Judkins,5169
Rachaad White,2654
Raheim Sanders,1253
Rashee Rice,4900
Rasheen Ali,1172
Rashid Shaheed,2683
Rashod Bateman,2028
Ray Davis,2032
Rhamondre Stevenson,3430
Ricky Pearsall,2530
Rico Dowdle,3156
Riley Leonard,1441
RJ Harvey,3307
Roman Wilson,1775
Rome Odunze,5174
Romeo Doubs,3104
Roschon Johnson,1609
Ryan Flournoy,2065
Sam Darnold,4255
Sam Howell,1065
Sam LaPorta,5457
Sam Roush,1670
Saquon Barkley,5405
Savion Williams,1570
Sean Tucker,2082
Seth McGowan,1894
Shedeur Sanders,2414
Sione Vaki,1039
Skyler Bell,2308
Skyy Moore,956
Spencer Rattler,1414
Stefon Diggs,2666
T.J. Hockenson,3158
Tahj Brooks,1557
Tahj Washington,922
Tai Felton,1342
Tank Bigsby,2613
Tank Dell,2392
Tanner Koziol,1826
Tanner McKee,1101
Taylen Green,1698
Ted Hurst,2594
Tee Higgins,5178
Terrance Ferguson,3855
Terry McLaurin,3369
Tetairoa McMillan,6198
Tez Johnson,2023
Theo Johnson,2615
Tommy Tremble,1877
Tony Pollard,2764
Tory Horton,2381
Travis Etienne,4546
Travis Hunter,2759
Travis Kelce,3287
Tre Harris,2558
Tre Tucker,2579
TreVeyon Henderson,4838
Trevor Etienne,1921
Trevor Lawrence,6356
Trey Benson,1718
Trey Lance,1047
Trey McBride,8713
Trey Palmer,1173
Treylon Burks,1420
Troy Franklin,2398
Tua Tagovailoa,2161
Tucker Kraft,6017
Tutu Atwell,1448
Ty Johnson,1259
Ty Simpson,3619
Tyjae Spears,2503
Tyler Allgeier,2840
Tyler Badie,951
Tyler Goodson,894
Tyler Higbee,1856
Tyler Huntley,1155
Tyler Shough,4748
Tyler Warren,7062
Tyquan Thornton,1734
Tyreek Hill,1051
Tyrone Tracy,2154
Tyson Bagent,1377
Wan'Dale Robinson,3334
Will Howard,1705
Will Shipley,1500
Woody Marks,2885
Xavier Hutchinson,1982
Xavier Legette,1786
Xavier Restrepo,1107
Xavier Worthy,3069
Zach Charbonnet,3195
Zachariah Branch,2667
Zavion Thomas,2246
Zay Flowers,5391
