name,value
Demond Claiborne,1510
Denzel Boston,3482
Derius Davis,531
Derrick Henry,3840
Deshaun Watson,1989
Deuce Vaughn,943
Devaughn Vele,1611
Devin Neal,2157
Devin Singletary,1381
DeVonta Smith,5178
Devontez Walker,1424
Dillon Gabriel,1461
DJ Giddens,2057
DK Metcalf,3711
Donovan Edwards,1220
Dont'e Thornton,2079
Dontayvion Wicks,2631
Drake London,6946
Drake Maye,9409
Drew Allar,1064
Drew Lock,1009
Dyami Brown,1393
Dylan Laube,531
Dylan Sampson,2710
Efton Chism,1356
Eli Raridon,1102
Eli Stowers,3980
Elic Ayomanor,2723
Elijah Arroyo,2904
Elijah Higgins,1642
Elijah Mitchell,861
Elijah Moore,1288
Elijah Sarratt,2721
Emanuel Wilson,2064
Emari Demercado,1196
Emeka Egbuka,6137
Emmett Johnson,2394
Erick All,1662
Evan Engram,2322
Fernando Mendoza,5655
Frank Gore,883
Gabriel Davis,1138
Gardner Minshew,1162
Garrett Nussmeier,1733
Garrett Wilson,5754
Geno Smith,2146
George Holani,1322
George Kittle,3733
George Pickens,5976
Germie Bernard,2880
Grant Calcaterra,1183
Greg Dortch,1238
Greg Dulcich,2083
Gunnar Helm,3076
Harold Fannin,5464
Harrison Bryant,880
Hassan Haskins,994
Hunter Henry,2667
Isaac Guerendo,1558
Isaac TeSlaa,2784
Isaiah Bond,2092
Isaiah Davis,1760
Isaiah Hodgins,976
Isaiah Likely,3796
Isiah Pacheco,2288
Israel Abanikanda,1037
J'Mari Taylor,652
J.J. McCarthy,2919
J.K. Dobbins,3070
Ja'Kobi Lane,2306
Ja'Lynn Polk,1433
Ja'Marr Chase,9943
Ja'Tavion Sanders,2462
Jack Bech,2394
Jack Endries,886
Jacob Cowing,1114
Jacoby Brissett,2743
Jacory Croskey-Merritt,2917
Jadarian Price,4713
Jahan Dotson,1718
Jahmyr Gibbs,9602
Jake Bobo,1150
Jake Browning,543
Jake Ferguson,3704
Jake Tonges,2684
Jakobi Meyers,3257
Jaleel McLaughlin,1491
Jalen Coker,3072
Jalen Hurts,6200
Jalen McMillan,3021
Jalen Milroe,2353
Jalen Nailor,2351
Jalen Royals,1818
Jalen Tolbert,1857
Jalin Hyatt,1301
Jam Miller,758
Jamari Thrash,954
Jameis Winston,1464
James Conner,1964
James Cook,6045
Jameson Williams,4719
Jared Goff,4655
Jared Wiley,1391
Jarquez Hunter,1682
Jauan Jennings,2722
Javon Baker,1127
Javonte Williams,4408
Jawhar Jordan,936
Jaxon Smith-Njigba,9909
Jaxson Dart,6653
Jayden Daniels,7833
Jayden Higgins,3481
Jayden Reed,3392
Jaydon Blue,2003
Jaylen Waddle,4854
Jaylen Warren,3182
Jaylen Wright,2251
Jaylin Lane,1910
Jaylin Noel,2728
Jeremiyah Love,7651
Jerome Ford,1542
Jerry Jeudy,2700
Jimmy Horn,1559
Joe Burrow,7542
Joe Flacco,1212
Joe Milton,1699
Joe Mixon,1219
John Metchie,1620
Jonah Coleman,2971
Jonathan Mingo,1095
Jonathan Taylor,6030
Jonathon Brooks,3002
Jonnu Smith,1562
Jordan Addison,3993
Jordan James,2128
Jordan Love,5659
Jordan Mason,2703
Jordan Watkins,1100
Jordan Whittington,1554
Jordyn Tyson,5277
Josh Allen,9998
Josh Downs,3508
Josh Jacobs,4492
Joshua Palmer,1650
Julius Chestnut,538
Justice Hill,1337
Justin Fields,2132
Justin Herbert,6814
Justin Jefferson,7835
Justin Joly,1322
Juwan Johnson,2780
Kaelon Black,965
Kaleb Johnson,2466
Kalel Mullings,1125
Kalif Raymond,531
Kameron Johnson,1213
Kareem Hunt,1022
KaVontae Turpin,1202
Kayshon Boutte,2775
Kaytron Allen,2342
KC Concepcion,4504
KeAndre Lambert-Smith,1557
Keaton Mitchell,2398
Keenan Allen,1513
Kendall Milton,826
Kendre Miller,1921
Kendrick Bourne,1440
Kenneth Gainwell,2829
Kenneth Walker,5473
Kenny McIntosh,998
Kenny Pickett,1165
Kenyon Sadiq,4610
Keon Coleman,2492
Kevin Coleman,1621
Khalil Herbert,690
Khalil Shakir,3035
Kimani Vidal,2266
Kirk Cousins,1981
Konata Mumpfield,1399
Kyle McCord,531
Kyle Monangai,3595
Kyle Pitts,4908
Kyle Williams,2463
Kyler Murray,4075
Kyren Williams,4858
Ladd McConkey,5377
Lamar Jackson,7668
Le'Veon Moss,967
LeQuint Allen,2083
Lil'Jordan Humphrey,1042
Luke McCaffrey,1711
Luke Musgrave,2273
Luke Schoonmaker,1608
Luther Burden,5251
Mac Jones,2728
Mack Hollins,1192
Makai Lemon,5008
Malachi Corley,1249
Malachi Fields,2564
Malik Davis,1305
Malik Nabers,7834
Malik Washington,2509
Malik Willis,4057
Marcus Mariota,1379
Mark Andrews,3157
Marquise Brown,1768
MarShawn Lloyd,1849
Marvin Harrison,5067
Marvin Mims,2220
Mason Rudolph,767
Mason Taylor,2833
Mason Tipton,1046
Matthew Golden,3676
Matthew Stafford,3704
Max Klare,2350
Mecole Hardman,535
Michael Carter,1112
Michael Mayer,2524
Michael Penix,3122
Michael Pittman,3379
Michael Trigg,1543
Michael Wilson,3676
Mike Evans,3295
Mike Gesicki,1704
Mike Washington,2476
Mitchell Evans,1527
Najee Harris,1921
Nicholas Singleton,2862
Nick Chubb,637
Nick Westbrook-Ikhine,1004
Nico Collins,5663
Noah Brown,534
Noah Fant,1812
Noah Gray,2013
Olamide Zaccheaus,1257
Ollie Gordon,2417
Omar Cooper,3852
Omarion Hampton,6725
Oronde Gadsden,4309
Oscar Delp,1262
Parker Washington,3512
Pat Bryant,2655
Pat Freiermuth,2546
Patrick Mahomes,6834
Phil Mafah,1246
Puka Nacua,8587
Quentin Johnston,3340
Quinn Ewers,1846
Quinshon Judkins,5484
Rachaad White,2719
Raheim Sanders,1399
Rashee Rice,5225
Rasheen Ali,1156
Rashid Shaheed,3018
Rashod Bateman,2081
Ray Davis,1990
Ray-Ray McCloud,534
Reggie Virgil,532
Rhamondre Stevenson,2935
Ricky Pearsall,3547
Rico Dowdle,3196
Riley Leonard,1778
RJ Harvey,3611
Roman Wilson,1673
Rome Odunze,5423
Romeo Doubs,3297
Roschon Johnson,1529
Ryan Flournoy,1750
Sam Darnold,4788
Sam Howell,1077
Sam LaPorta,5042
Samaje Perine,718
Saquon Barkley,4901
Savion Williams,1718
Sean Tucker,2258
Seth McGowan,664
Shedeur Sanders,2840
Sione Vaki,1053
Skyler Bell,2352
Skyy Moore,997
Spencer Rattler,1725
Stefon Diggs,2155
T.J. Hockenson,3234
Tahj Brooks,1631
Tahj Washington,1530
Tai Felton,1274
Tank Bigsby,2455
Tank Dell,2408
Tanner McKee,1247
Ted Hurst,1858
Tee Higgins,4917
Terrance Ferguson,3124
Terrell Jennings,531
Terry McLaurin,3435
Tetairoa McMillan,6618
Tez Johnson,2138
Theo Johnson,2723
Thomas Fidone,881
Tim Patrick,531
Tommy Tremble,1710
Tony Pollard,2805
Tory Horton,2711
Travis Etienne,4432
Travis Hunter,3301
Travis Kelce,2806
Tre Harris,2745
Tre Tucker,2544
TreVeyon Henderson,5438
Trevor Etienne,2148
Trevor Lawrence,6188
Trey Benson,2298
Trey Lance,1169
Trey McBride,8343
Trey Palmer,1221
Treylon Burks,1605
Troy Franklin,2747
Tua Tagovailoa,2735
Tucker Kraft,5375
Tutu Atwell,1700
Ty Chandler,896
Ty Johnson,1305
Ty Simpson,3654
Tyjae Spears,2662
Tylan Wallace,532
Tyler Allgeier,2778
Tyler Badie,1014
Tyler Conklin,880
Tyler Goodson,1171
Tyler Higbee,1756
Tyler Huntley,1237
Tyler Johnson,856
Tyler Scott,998
Tyler Shough,4891
Tyler Warren,6349
Tyquan Thornton,1802
Tyreek Hill,2103
Tyrell Shavers,1040
Tyrod Taylor,531
Tyrone Tracy,2641
Tyson Bagent,1462
Wan'Dale Robinson,3566
Will Howard,1974
Will Levis,1492
Will Shipley,1691
Woody Marks,2928
Xavier Gipson,935
Xavier Hutchinson,1757
Xavier Legette,2050
Xavier Restrepo,1334
Xavier Worthy,3398
Zach Charbonnet,3328
Zach Ertz,1506
Zach Wilson,1103
Zachariah Branch,2632
Zamir White,532
Zavier Scott,834
Zavion Thomas,878
Zay Flowers,4655
Zay Jones,532
