name,value
Terion Stewart,535
Terrance Ferguson,3125
Terry McLaurin,3447
Tetairoa McMillan,6628
Tez Johnson,2134
Theo Johnson,2739
Tommy Tremble,1710
Tony Pollard,2808
Tory Horton,2720
Travis Etienne,4420
Travis Hunter,3296
Travis Kelce,2800
Tre Harris,2751
Tre Tucker,2538
TreVeyon Henderson,5439
Trevor Etienne,2151
Trevor Lawrence,6192
Trey Benson,2301
Trey Lance,1169
Trey McBride,8344
Trey Palmer,1224
Treylon Burks,1605
Troy Franklin,2741
Tua Tagovailoa,2747
Tucker Kraft,5355
Tutu Atwell,1697
Ty Chandler,893
Ty Johnson,1299
Ty Simpson,3655
Tyjae Spears,2656
Tyler Allgeier,2780
Tyler Badie,1020
Tyler Goodson,1171
Tyler Higbee,1762
Tyler Huntley,1243
Tyler Johnson,865
Tyler Scott,998
Tyler Shough,4879
Tyler Warren,6349
Tyquan Thornton,1787
Tyreek Hill,2109
Tyrell Shavers,1046
Tyrone Tracy,2647
Tyson Bagent,1459
Van Jefferson,534
Wan'Dale Robinson,3572
Will Dissly,883
Will Howard,1974
Will Levis,1483
Will Shipley,1688
Woody Marks,2924
Xavier Gipson,941
Xavier Hutchinson,1757
Xavier Legette,2056
Xavier Restrepo,1337
Xavier Worthy,3385
Zach Charbonnet,3319
Zach Ertz,1503
Zach Wilson,1103
Zachariah Branch,2617
Zavier Scott,841
Zavion Thomas,855
Zay Flowers,4659
