name,value
Dak Prescott,5006
Dallas Goedert,3363
Dalton Kincaid,3898
Dalton Schultz,2812
Dameon Pierce,996
Damien Martinez,1295
Daniel Bellinger,1920
Daniel Jones,3911
Darius Slayton,1498
Darnell Mooney,1947
Darnell Washington,2487
Davante Adams,3455
David Bell,1061
David Montgomery,3435
David Njoku,2930
Davis Allen,1541
Davis Mills,1169
Dawson Knox,2266
De'Von Achane,6833
De'Zhaun Stribling,3243
Deebo Samuel,2453
Deion Burks,1332
Demarcus Robinson,819
Demario Douglas,1904
Demond Claiborne,2284
Denzel Boston,3667
Derius Davis,618
Derrick Henry,4178
Deshaun Watson,1912
Devaughn Vele,1418
Devin Duvernay,473
Devin Neal,1882
Devin Singletary,1243
DeVonta Smith,5581
Devontez Walker,1431
Dillon Gabriel,1149
DJ Giddens,1960
DK Metcalf,3377
Donovan Edwards,1189
Dont'e Thornton,1890
Dontayvion Wicks,2561
Drake London,6974
Drake Maye,9002
Drew Allar,2137
Drew Lock,783
Dyami Brown,1345
Dylan Laube,497
Dylan Sampson,2612
Efton Chism,1111
Eli Heidenreich,1755
Eli Raridon,2953
Eli Stowers,4172
Elic Ayomanor,2458
Elijah Arroyo,3126
Elijah Higgins,1756
Elijah Mitchell,771
Elijah Moore,1229
Elijah Sarratt,2635
Emanuel Wilson,1759
Emari Demercado,1188
Emeka Egbuka,6370
Emmett Johnson,2426
Erick All,2182
Evan Engram,2396
Fernando Mendoza,5299
Frank Gore,909
Gabriel Davis,1129
Gardner Minshew,1031
Garrett Nussmeier,1402
Garrett Wilson,5512
Geno Smith,2100
George Holani,1646
George Kittle,4201
George Pickens,6155
Germie Bernard,2823
Greg Dortch,1213
Greg Dulcich,2957
Gunnar Helm,3360
Harold Fannin,5881
Hassan Haskins,824
Hunter Henry,3090
Hunter Long,983
Isaac Guerendo,1304
Isaac TeSlaa,2642
Isaiah Bond,1956
Isaiah Davis,1858
Isaiah Hodgins,1067
Isaiah Likely,4294
Isiah Pacheco,2255
Israel Abanikanda,951
J'Mari Taylor,1036
J.J. McCarthy,2390
J.K. Dobbins,3039
Ja'Kobi Lane,2747
Ja'Lynn Polk,866
Ja'Marr Chase,9982
Ja'Tavion Sanders,2652
Jack Bech,2194
Jack Endries,1365
Jacob Cowing,1165
Jacoby Brissett,2533
Jacory Croskey-Merritt,3103
Jadarian Price,4864
Jahan Dotson,1705
Jahdae Walker,1213
Jahmyr Gibbs,9999
Jake Bobo,973
Jake Ferguson,3834
Jake Tonges,2664
Jakobi Meyers,2941
Jaleel McLaughlin,1256
Jalen Coker,3182
Jalen Hurts,6039
Jalen McMillan,2958
Jalen Milroe,2222
Jalen Nailor,2494
Jalen Royals,1788
Jalen Tolbert,1792
Jalin Hyatt,1334
Jam Miller,984
Jamari Thrash,657
Jameis Winston,1184
James Conner,1722
James Cook,6267
Jameson Williams,4692
Jared Goff,4648
Jared Wiley,1521
Jarquez Hunter,1528
Jauan Jennings,2293
Javon Baker,1036
Javonte Williams,4577
Jawhar Jordan,822
Jaxon Smith-Njigba,9313
Jaxson Dart,6211
Jayden Daniels,7568
Jayden Higgins,3438
Jayden Reed,3393
Jaydon Blue,2323
Jaylen Waddle,4915
Jaylen Warren,3335
Jaylen Wright,2271
Jaylin Lane,1934
Jaylin Noel,2540
Jeremiyah Love,7380
Jeremy McNichols,557
Jerome Ford,1357
Jerry Jeudy,2466
Jimmy Horn,1520
Joe Burrow,7395
Joe Flacco,921
Joe Milton,1551
John Metchie,1362
Johnny Wilson,735
Jonah Coleman,3165
Jonathan Mingo,1067
Jonathan Taylor,6291
Jonathon Brooks,3491
Jonnu Smith,1196
Jordan Addison,3890
Jordan James,2134
Jordan Love,5437
Jordan Mason,2790
Jordan Watkins,1239
Jordan Whittington,1446
Jordyn Tyson,5363
Josh Allen,9948
Josh Downs,3619
Josh Jacobs,4111
Joshua Palmer,1497
JuJu Smith-Schuster,531
Justice Hill,1486
Justin Fields,1862
Justin Herbert,6950
Justin Jefferson,7442
Justin Joly,2528
Juwan Johnson,3050
Kaelon Black,2192
Kaleb Johnson,2127
Kalel Mullings,1122
Kameron Johnson,1199
KaVontae Turpin,1101
Kayshon Boutte,2577
Kaytron Allen,2536
KC Concepcion,4394
KeAndre Lambert-Smith,1447
Keaton Mitchell,2634
Keenan Allen,1157
Kendall Milton,888
Kendre Miller,1672
Kendrick Bourne,1213
Kenneth Gainwell,2984
Kenneth Walker,5579
Kenny Pickett,980
Kenyon Sadiq,4824
Keon Coleman,2348
Kevin Coleman,2053
Khalil Herbert,862
Khalil Shakir,2821
Kimani Vidal,2238
Kirk Cousins,1890
Konata Mumpfield,1311
Kyle McCord,526
Kyle Monangai,3445
Kyle Pitts,5554
Kyle Williams,2122
Kyler Murray,3894
Kyren Williams,4959
Ladd McConkey,5571
LaJohntay Wester,513
Lamar Jackson,7617
Le'Veon Moss,831
LeQuint Allen,2019
Lil'Jordan Humphrey,809
Luke McCaffrey,1619
Luke Musgrave,2312
Luke Schoonmaker,1692
Luther Burden,5508
Mac Jones,2473
Mack Hollins,1033
Makai Lemon,4964
Malachi Corley,1236
Malachi Fields,2662
Malik Benson,1140
Malik Davis,1434
Malik Heath,547
Malik Nabers,7401
Malik Washington,2617
Malik Willis,3643
Marcus Mariota,1032
Mark Andrews,3399
Marquise Brown,1438
MarShawn Lloyd,2111
Marvin Harrison,4732
Marvin Mims,2070
Mason Taylor,2919
Mason Tipton,887
Matthew Golden,3655
Matthew Hibner,1495
Matthew Stafford,3866
Max Klare,2920
Mecole Hardman,550
Michael Carter,951
Michael Mayer,2798
Michael Penix,2821
Michael Pittman,3368
Michael Trigg,1804
Michael Wilson,3752
Mike Evans,3334
Mike Gesicki,2054
Mike Washington,2284
Mitchell Evans,1771
Najee Harris,1035
Nathan Carter,515
Nicholas Singleton,2968
Nick Westbrook-Ikhine,1079
Nico Collins,5576
Noah Brown,472
Noah Fant,1964
Noah Gray,2130
Olamide Zaccheaus,1299
Ollie Gordon,2313
Omar Cooper,3511
Omarion Hampton,7030
Oronde Gadsden,4210
Oscar Delp,2755
Parker Washington,4093
Pat Bryant,2603
Pat Freiermuth,2870
Patrick Mahomes,6330
Phil Mafah,1262
Puka Nacua,8941
Quentin Johnston,3439
Quinn Ewers,1677
Quinshon Judkins,5431
Rachaad White,2813
Raheim Sanders,1158
Rashee Rice,4964
Rasheen Ali,1271
Rashid Shaheed,2780
Rashod Bateman,2048
Ray Davis,1942
Reggie Virgil,604
Rhamondre Stevenson,3072
Ricky Pearsall,2557
Rico Dowdle,3123
Riley Leonard,1567
RJ Harvey,3383
Roman Wilson,1861
Rome Odunze,5242
Romeo Doubs,3114
Roschon Johnson,1342
Ryan Flournoy,2019
Sam Darnold,4316
Sam Howell,950
Sam LaPorta,5601
Sam Roush,1568
Samaje Perine,796
Saquon Barkley,5132
Savion Williams,1684
Sean Tucker,2167
Seth McGowan,1542
Shedeur Sanders,2613
Sincere McCormick,506
Sione Vaki,942
Skyler Bell,2336
Skyy Moore,913
Spencer Rattler,1471
Stefon Diggs,2768
T.J. Hockenson,3333
Tahj Brooks,1577
Tahj Washington,1325
Tai Felton,1306
Tank Bigsby,2617
Tank Dell,2619
Tanner McKee,1138
Taylen Green,1351
Ted Hurst,2629
Tee Higgins,5014
Terrance Ferguson,3535
Terrell Jennings,572
Terry McLaurin,3512
Tetairoa McMillan,6304
Tez Johnson,2108
Theo Johnson,2683
Tommy Tremble,1834
Tony Pollard,2790
Tory Horton,2575
Travis Etienne,4268
Travis Hunter,3308
Travis Kelce,3295
Trayveon Williams,479
Tre Harris,2675
Tre Tucker,2553
TreVeyon Henderson,5157
Trevor Etienne,1918
Trevor Lawrence,6240
Trey Benson,2040
Trey Lance,987
Trey McBride,8856
Trey Palmer,1193
Treylon Burks,1661
Troy Franklin,2525
Tua Tagovailoa,2567
Tucker Kraft,6000
Tutu Atwell,1494
Ty Chandler,533
Ty Johnson,1265
Ty Simpson,3421
Tyjae Spears,2517
Tylan Wallace,469
Tyler Allgeier,2686
Tyler Badie,975
Tyler Goodson,1039
Tyler Higbee,1891
Tyler Huntley,1120
Tyler Johnson,523
Tyler Scott,918
Tyler Shough,4828
Tyler Warren,7303
Tyquan Thornton,1819
Tyreek Hill,1251
Tyrell Shavers,946
Tyrone Tracy,2629
Tyson Bagent,1281
Wan'Dale Robinson,3405
Will Howard,1787
Will Levis,1120
Will Shipley,1436
Woody Marks,2754
Xavier Gipson,911
Xavier Hutchinson,1639
Xavier Legette,1947
Xavier Restrepo,1217
Xavier Worthy,3315
Zach Charbonnet,3394
Zach Ertz,981
Zach Wilson,687
Zachariah Branch,2917
Zavier Scott,491
Zavion Thomas,1875
Zay Flowers,5382
Zay Jones,492
