name,value
Isaiah Likely,4234
Isiah Pacheco,2316
Israel Abanikanda,999
J'Mari Taylor,974
J.J. McCarthy,2658
J.K. Dobbins,3033
Ja'Kobi Lane,2448
Ja'Lynn Polk,1238
Ja'Marr Chase,9980
Ja'Tavion Sanders,2587
Jack Bech,2383
Jack Endries,1199
Jacob Cowing,1155
Jacoby Brissett,2659
Jacory Croskey-Merritt,3011
Jadarian Price,4858
Jahan Dotson,1640
Jahmyr Gibbs,9999
Jake Bobo,989
Jake Browning,496
Jake Ferguson,3975
Jake Tonges,2674
Jakobi Meyers,3015
Jaleel McLaughlin,1266
Jalen Coker,3165
Jalen Hurts,6098
Jalen McMillan,3027
Jalen Milroe,2245
Jalen Nailor,2559
Jalen Royals,1820
Jalen Tolbert,1789
Jalin Hyatt,1301
Jam Miller,907
Jamari Thrash,809
Jameis Winston,1244
James Conner,1708
James Cook,6137
Jameson Williams,4719
Jared Goff,4714
Jared Wiley,1532
Jarquez Hunter,1505
Jauan Jennings,2306
Javon Baker,1014
Javonte Williams,4587
Jawhar Jordan,802
Jaxon Smith-Njigba,9232
Jaxson Dart,6229
Jayden Daniels,7519
Jayden Higgins,3421
Jayden Reed,3383
Jaydon Blue,2179
Jaylen Waddle,4877
Jaylen Warren,3321
Jaylen Wright,2258
Jaylin Lane,1915
Jaylin Noel,2647
Jeremiyah Love,7393
Jeremy McNichols,639
Jerome Ford,1398
Jerry Jeudy,2520
Jimmy Horn,1509
Joe Burrow,7409
Joe Flacco,963
Joe Milton,1580
John Metchie,1410
Johnny Wilson,760
Jonah Coleman,3086
Jonathan Mingo,1067
Jonathan Taylor,6198
Jonathon Brooks,3527
Jonnu Smith,1369
Jordan Addison,3880
Jordan James,2220
Jordan Love,5413
Jordan Mason,2734
Jordan Watkins,1214
Jordan Whittington,1416
Jordyn Tyson,5368
Josh Allen,9983
Josh Downs,3547
Josh Jacobs,4109
Josh Oliver,991
Joshua Palmer,1517
JuJu Smith-Schuster,484
Justice Hill,1455
Justin Fields,1895
Justin Herbert,7122
Justin Jefferson,7572
Justin Joly,2500
Juwan Johnson,3000
Kaelon Black,2180
Kaleb Johnson,2226
Kalel Mullings,1130
Kameron Johnson,1246
KaVontae Turpin,1118
Kayshon Boutte,2607
Kaytron Allen,2525
KC Concepcion,4291
KeAndre Lambert-Smith,1474
Keaton Mitchell,2629
Keenan Allen,1167
Kendall Milton,919
Kendre Miller,1676
Kendrick Bourne,1223
Kenneth Gainwell,2930
Kenneth Walker,5574
Kenny McIntosh,866
Kenny Pickett,1023
Kenyon Sadiq,4938
Keon Coleman,2361
Kevin Coleman,2085
Khalil Herbert,474
Khalil Shakir,2891
Kimani Vidal,2273
Kirk Cousins,1889
Konata Mumpfield,1308
Kyle McCord,550
Kyle Monangai,3457
Kyle Pitts,5579
Kyle Williams,2082
Kyler Murray,3949
Kyren Williams,4933
Ladd McConkey,5650
LaJohntay Wester,586
Lamar Jackson,7569
Le'Veon Moss,875
LeQuint Allen,2022
Lil'Jordan Humphrey,863
Luke McCaffrey,1617
Luke Musgrave,2325
Luke Schoonmaker,1734
Luther Burden,5507
Mac Jones,2561
Mack Hollins,1074
Makai Lemon,5013
Malachi Corley,1243
Malachi Fields,2623
Malik Benson,816
Malik Davis,1437
Malik Heath,611
Malik Nabers,7331
Malik Washington,2585
Malik Willis,3639
Marcus Mariota,1051
Mark Andrews,3509
Marquise Brown,1439
MarShawn Lloyd,2109
Marvin Harrison,4793
Marvin Mims,2074
Mason Taylor,3027
Mason Tipton,911
Matthew Golden,3606
Matthew Hibner,1461
Matthew Stafford,3881
Max Klare,2967
Mecole Hardman,494
Michael Carter,980
Michael Mayer,2752
Michael Penix,2810
Michael Pittman,3367
Michael Trigg,1754
Michael Wilson,3717
Mike Evans,3374
Mike Gesicki,2115
Mike Washington,2326
Mitchell Evans,1790
Najee Harris,1121
Nicholas Singleton,2899
Nick Westbrook-Ikhine,1076
Nico Collins,5575
Noah Fant,2013
Noah Gray,2130
Olamide Zaccheaus,1237
Ollie Gordon,2297
Omar Cooper,3492
Omarion Hampton,7064
Oronde Gadsden,4233
Oscar Delp,2853
Parker Washington,3907
Pat Bryant,2512
Pat Freiermuth,2893
Patrick Mahomes,6298
Phil Mafah,1272
Puka Nacua,8937
Quentin Johnston,3550
Quinn Ewers,1670
Quinshon Judkins,5501
Rachaad White,2815
Raheim Sanders,1181
Rashee Rice,4963
Rasheen Ali,1254
Rashid Shaheed,2883
Rashod Bateman,2045
Ray Davis,1947
Ray-Ray McCloud,480
Reggie Virgil,483
Rhamondre Stevenson,3038
Ricky Pearsall,2604
Rico Dowdle,3140
Riley Leonard,1573
RJ Harvey,3409
Roman Wilson,1679
Rome Odunze,5263
Romeo Doubs,3054
Roschon Johnson,1343
Ryan Flournoy,1997
Sam Darnold,4368
Sam Howell,1005
Sam LaPorta,5603
Sam Roush,1532
Samaje Perine,755
Saquon Barkley,5081
Savion Williams,1699
Sean Tucker,2173
Seth McGowan,1404
Shedeur Sanders,2620
Sione Vaki,964
Skyler Bell,2348
Skyy Moore,843
Spencer Rattler,1448
Stefon Diggs,2105
T.J. Hockenson,3336
Tahj Brooks,1613
Tahj Washington,1330
Tai Felton,1297
Tank Bigsby,2657
Tank Dell,2629
Tanner McKee,1151
Taylen Green,1331
Ted Hurst,2593
Tee Higgins,4961
Terrance Ferguson,3576
Terrell Jennings,610
Terry McLaurin,3537
Tetairoa McMillan,6395
Tez Johnson,2064
Theo Johnson,2781
Thomas Fidone,1002
Tommy Tremble,1864
Tony Pollard,2781
Tory Horton,2590
Travis Etienne,4363
Travis Hunter,3389
Travis Kelce,3361
Tre Harris,2737
Tre Tucker,2498
TreVeyon Henderson,5341
Trevor Etienne,1946
Trevor Lawrence,6248
Trey Benson,2010
Trey Lance,1054
Trey McBride,8875
Trey Palmer,1188
Treylon Burks,1671
Troy Franklin,2499
Tua Tagovailoa,2683
Tucker Kraft,6038
Tutu Atwell,1478
Ty Chandler,617
Ty Johnson,1244
Ty Simpson,3461
Tyjae Spears,2573
Tylan Wallace,474
Tyler Allgeier,2736
Tyler Badie,1012
Tyler Goodson,1025
Tyler Higbee,1874
Tyler Huntley,1143
Tyler Johnson,542
Tyler Scott,976
Tyler Shough,4807
Tyler Warren,7280
Tyquan Thornton,1743
Tyreek Hill,1366
Tyrell Shavers,1009
Tyrone Tracy,2612
Tyson Bagent,1275
Wan'Dale Robinson,3415
Will Howard,1794
Will Levis,1089
Will Shipley,1504
Woody Marks,2732
Xavier Gipson,927
Xavier Hutchinson,1618
Xavier Legette,1944
Xavier Restrepo,1216
Xavier Worthy,3370
Zach Charbonnet,3401
Zach Wilson,864
Zachariah Branch,2782
Zavier Scott,677
Zavion Thomas,1738
Zay Flowers,5038
Zay Jones,484
