name,value
Jacoby Brissett,2462
Jacory Croskey-Merritt,3202
Jadarian Price,5173
Jahan Dotson,1687
Jahdae Walker,1359
Jahmyr Gibbs,9997
Jake Bobo,622
Jake Ferguson,3791
Jake Tonges,2588
Jakobi Meyers,2813
Jaleel McLaughlin,1165
Jalen Coker,3284
Jalen Hurts,6017
Jalen McMillan,2860
Jalen Milroe,2123
Jalen Nailor,2462
Jalen Royals,1795
Jalen Tolbert,1632
Jalin Hyatt,1153
Jalon Daniels,1918
Jam Miller,1118
Jamari Thrash,496
Jameis Winston,1200
James Conner,1409
James Cook,6657
Jameson Williams,4859
Jared Goff,4611
Jared Wiley,1471
Jarquez Hunter,1430
Jauan Jennings,2208
Javon Baker,1012
Javonte Williams,4794
Jaxon Smith-Njigba,9158
Jaxson Dart,5810
Jayden Daniels,7111
Jayden Higgins,3066
Jayden Reed,3309
Jaydon Blue,1243
Jaylen Waddle,5139
Jaylen Warren,3317
Jaylen Wright,2147
Jaylin Lane,1972
Jaylin Noel,2519
Jeremiyah Love,7255
Jerome Ford,953
Jerry Jeudy,2261
Jimmy Horn,1445
Joe Burrow,7272
Joe Flacco,808
Joe Milton,1522
John Metchie,1348
Johnny Wilson,521
Jonah Coleman,3295
Jonathan Mingo,1118
Jonathan Taylor,6411
Jonathon Brooks,3687
Jonnu Smith,1328
Jordan Addison,3718
Jordan James,2167
Jordan Love,5423
Jordan Mason,3044
Jordan Watkins,1242
Jordan Whittington,1387
Jordyn Tyson,4858
Josh Allen,9990
Josh Downs,3465
Josh Jacobs,2674
Josh Oliver,974
Joshua Palmer,1516
Julius Chestnut,478
Justice Hill,1653
Justin Fields,1777
Justin Herbert,6912
Justin Jefferson,7419
Justin Joly,2317
Juwan Johnson,3285
Kaelon Black,2602
Kaleb Johnson,2400
Kalel Mullings,1011
Kalif Raymond,471
Kameron Johnson,1319
KaVontae Turpin,1067
Kayshon Boutte,2642
Kaytron Allen,2469
KC Concepcion,4692
KeAndre Lambert-Smith,1384
Keaton Mitchell,2616
Keenan Allen,1710
Kendall Milton,820
Kendre Miller,1768
Kendrick Bourne,1204
Kenneth Gainwell,2967
Kenneth Walker,5807
Kenny Pickett,934
Kenyon Sadiq,4485
Keon Coleman,2265
Kevin Coleman,2047
Khalil Herbert,929
Khalil Shakir,2805
Kimani Vidal,2145
Kirk Cousins,2067
Konata Mumpfield,1252
Kyle McCord,686
Kyle Monangai,3332
Kyle Pitts,5268
Kyle Williams,2238
Kyler Murray,3794
Kyren Williams,4929
Ladd McConkey,5769
LaJohntay Wester,495
Lamar Jackson,7483
Le'Veon Moss,874
LeQuint Allen,2027
Lil'Jordan Humphrey,589
Luke McCaffrey,1505
Luke Musgrave,2246
Luke Schoonmaker,1689
Luther Burden,5559
Mac Jones,2260
Mack Hollins,973
Makai Lemon,4705
Malachi Corley,1210
Malachi Fields,2963
Malik Benson,1799
Malik Davis,1897
Malik Nabers,7285
Malik Washington,2681
Malik Willis,3678
Marcus Mariota,981
Mark Andrews,3341
Marlin Klein,1910
Marquise Brown,1273
MarShawn Lloyd,3351
Marvin Harrison,4704
Marvin Mims,2032
Mason Taylor,2992
Mason Tipton,848
Matthew Golden,3701
Matthew Hibner,1861
Matthew Stafford,3750
Max Klare,2909
Michael Carter,732
Michael Mayer,2775
Michael Penix,2771
Michael Pittman,3232
Michael Trigg,1753
Michael Wilson,3757
Mike Evans,3118
Mike Gesicki,1922
Mike Washington,3253
Mitchell Evans,1739
Najee Harris,1730
Nathan Carter,463
Nicholas Singleton,2720
Nick Westbrook-Ikhine,930
Nico Collins,5780
Noah Fant,1845
Noah Gray,1976
Odell Beckham,551
Olamide Zaccheaus,1246
Ollie Gordon,2144
Omar Cooper,3288
Omarion Hampton,6971
Oronde Gadsden,3736
Oscar Delp,2773
Parker Washington,4667
Pat Bryant,2635
Pat Freiermuth,2840
Patrick Mahomes,5940
Phil Mafah,929
Puka Nacua,8372
Quentin Johnston,3594
Quinn Ewers,1532
Quinshon Judkins,5226
Rachaad White,2629
Raheim Sanders,1225
Rashee Rice,4927
Rasheen Ali,1180
Rashid Shaheed,2639
Rashod Bateman,2038
Ray Davis,1987
Ray-Ray McCloud,465
Reggie Virgil,820
Rhamondre Stevenson,3323
Ricky Pearsall,2560
Rico Dowdle,3176
Riley Leonard,1440
RJ Harvey,3280
Roman Wilson,1794
Rome Odunze,5172
Romeo Doubs,3172
Roschon Johnson,1455
Ryan Flournoy,2057
Sam Darnold,4247
Sam Howell,968
Sam LaPorta,5507
Sam Roush,1634
Samaje Perine,840
Saquon Barkley,5357
Savion Williams,1598
Sean Tucker,2085
Seth McGowan,1840
Shedeur Sanders,2387
Sione Vaki,916
Skyler Bell,2336
Skyy Moore,935
Spencer Rattler,1411
Stefon Diggs,2662
Stetson Bennett,561
T.J. Hockenson,3201
Tahj Brooks,1530
Tahj Washington,1024
Tai Felton,1352
Tank Bigsby,2626
Tank Dell,2388
Tanner Koziol,1734
Tanner McKee,1097
Taylen Green,1595
Ted Hurst,2632
Tee Higgins,5117
Terrance Ferguson,3850
Terry McLaurin,3406
Tetairoa McMillan,6283
Tez Johnson,2034
Theo Johnson,2646
Tommy Tremble,1833
Tony Pollard,2739
Tory Horton,2457
Travis Etienne,4476
Travis Hunter,2909
Travis Kelce,3203
Tre Harris,2572
Tre Tucker,2556
TreVeyon Henderson,4843
Trevor Etienne,1995
Trevor Lawrence,6354
Trey Benson,1724
Trey Lance,969
Trey McBride,8782
Trey Palmer,1129
Trey Sermon,457
Treylon Burks,1437
Troy Franklin,2335
Tua Tagovailoa,2074
Tucker Kraft,6056
Tutu Atwell,1456
Ty Johnson,1247
Ty Simpson,3697
Tyjae Spears,2543
Tyler Allgeier,2815
Tyler Badie,935
Tyler Goodson,902
Tyler Higbee,1829
Tyler Huntley,1096
Tyler Scott,834
Tyler Shough,4798
Tyler Warren,7154
Tyquan Thornton,1740
Tyreek Hill,1067
Tyrell Shavers,685
Tyrone Tracy,2156
Tyson Bagent,1357
Wan'Dale Robinson,3342
Will Howard,1708
Will Levis,836
Will Shipley,1504
Woody Marks,2852
Xavier Gipson,806
Xavier Hutchinson,2027
Xavier Legette,1865
Xavier Restrepo,1091
Xavier Worthy,3033
Zach Charbonnet,3260
Zachariah Branch,2758
Zavier Scott,464
Zavion Thomas,2170
Zay Flowers,5345
