name,value
Cam Skattebo,4728
Cam Ward,5355
Carnell Tate,5888
Carson Beck,1993
Cedric Tillman,1817
CeeDee Lamb,7266
Charlie Kolar,1576
Chase Brown,5066
Chigoziem Okonkwo,3534
Chimere Dike,2378
Chris Bell,2989
Chris Brazzell,2564
Chris Brooks,1311
Chris Godwin,2922
Chris Olave,5560
Chris Rodriguez,2648
Christian Kirk,1955
Christian McCaffrey,5004
Christian Watson,3866
Chuba Hubbard,3298
CJ Daniels,910
Colby Parkinson,2515
Cole Kmet,2653
Cole Payton,786
Colston Loveland,7526
Cooper Kupp,1745
Courtland Sutton,3106
Cyrus Allen,803
D'Andre Swift,3575
D.J. Moore,3630
Dak Prescott,4971
Dallas Goedert,3304
Dalton Kincaid,4020
Dalton Schultz,2918
Dameon Pierce,995
Damien Martinez,1483
Daniel Bellinger,2095
Daniel Jones,3883
Darius Slayton,1556
Darnell Mooney,2101
Darnell Washington,2499
Darren Waller,1094
Davante Adams,3328
David Bell,999
David Montgomery,3395
David Njoku,3181
Davis Allen,1488
Davis Mills,1334
Dawson Knox,2346
De'Von Achane,6870
De'Zhaun Stribling,2588
Deebo Samuel,2052
Deion Burks,1142
Demarcus Robinson,856
Demario Douglas,1980
Demond Claiborne,1846
Denzel Boston,3435
Derius Davis,503
Derrick Henry,3977
Deshaun Watson,2170
Deuce Vaughn,655
Devaughn Vele,1460
Devin Neal,2057
Devin Singletary,1242
DeVonta Smith,5428
Devontez Walker,1414
Dillon Gabriel,1383
DJ Giddens,2036
DK Metcalf,3492
Donovan Edwards,1173
Dont'e Thornton,1961
Dontayvion Wicks,2350
Drake London,7068
Drake Maye,9417
Drew Allar,1752
Drew Lock,960
Dyami Brown,1370
Dylan Sampson,2727
Efton Chism,1224
Eli Heidenreich,1237
Eli Raridon,1944
Eli Stowers,4489
Elic Ayomanor,2533
Elijah Arroyo,3157
Elijah Higgins,1809
Elijah Mitchell,515
Elijah Moore,1170
Elijah Sarratt,2773
Emanuel Wilson,2058
Emari Demercado,1149
Emeka Egbuka,6083
Emmett Johnson,2546
Erick All,1824
Evan Engram,2486
Fernando Mendoza,5583
Frank Gore,847
Gabriel Davis,1123
Gardner Minshew,1143
Garrett Nussmeier,1664
Garrett Wilson,5690
Geno Smith,2217
George Holani,1261
George Kittle,4040
George Pickens,5873
Germie Bernard,2948
Grant Calcaterra,1024
Greg Dortch,1153
Greg Dulcich,2543
Gunnar Helm,3362
Harold Fannin,5994
Hassan Haskins,889
Hunter Henry,2955
Isaac Guerendo,1560
Isaac TeSlaa,2768
Isaiah Bond,1984
Isaiah Davis,1803
Isaiah Hodgins,999
Isaiah Likely,4189
Isiah Pacheco,2334
Israel Abanikanda,987
J'Mari Taylor,857
J.J. McCarthy,2796
J.K. Dobbins,2939
Ja'Kobi Lane,2386
Ja'Lynn Polk,1465
Ja'Marr Chase,9984
Ja'Tavion Sanders,2726
Jack Bech,2523
Jack Endries,1262
Jacob Cowing,1090
Jacoby Brissett,2641
Jacory Croskey-Merritt,2948
Jadarian Price,4864
Jahan Dotson,1624
Jahmyr Gibbs,9776
Jake Bobo,1074
Jake Ferguson,4029
Jake Tonges,2978
Jakobi Meyers,3123
Jaleel McLaughlin,1466
Jalen Coker,3057
Jalen Hurts,6155
Jalen McMillan,3073
Jalen Milroe,2229
Jalen Nailor,2411
Jalen Royals,1869
Jalen Tolbert,1799
Jalin Hyatt,1215
Jam Miller,793
Jamari Thrash,895
Jameis Winston,1326
James Conner,1783
James Cook,6000
Jameson Williams,4721
Jared Goff,4663
Jared Wiley,1572
Jarquez Hunter,1653
Jauan Jennings,2645
Javon Baker,1093
Javonte Williams,4544
Jawhar Jordan,855
Jaxon Smith-Njigba,9662
Jaxson Dart,6559
Jayden Daniels,7778
Jayden Higgins,3436
Jayden Reed,3457
Jaydon Blue,2078
Jaylen Waddle,4774
Jaylen Warren,3226
Jaylen Wright,2193
Jaylin Lane,1962
Jaylin Noel,2729
Jeremiyah Love,7591
Jeremy McNichols,503
Jeremy Ruckert,1015
Jerome Ford,1532
Jerry Jeudy,2606
Jimmy Horn,1524
Joe Burrow,7452
Joe Flacco,1113
Joe Milton,1714
Joe Mixon,1082
John Metchie,1486
Johnny Wilson,537
Jonah Coleman,3191
Jonathan Mingo,1069
Jonathan Taylor,6033
Jonathon Brooks,3262
Jonnu Smith,1592
Jordan Addison,3988
Jordan James,2141
Jordan Love,5579
Jordan Mason,2662
Jordan Watkins,1112
Jordan Whittington,1572
Jordyn Tyson,5426
Josh Allen,9998
Josh Downs,3647
Josh Jacobs,3734
Joshua Palmer,1587
Julius Chestnut,501
Justice Hill,1360
Justin Fields,2046
Justin Herbert,6903
Justin Jefferson,7727
Justin Joly,2256
Juwan Johnson,3026
Kaelon Black,1657
Kaleb Johnson,2386
Kalel Mullings,1072
Kameron Johnson,1196
Kareem Hunt,786
KaVontae Turpin,1135
Kayshon Boutte,2632
Kaytron Allen,2579
KC Concepcion,4519
KeAndre Lambert-Smith,1561
Keaton Mitchell,2440
Keenan Allen,1311
Kendall Milton,803
Kendre Miller,1821
Kendrick Bourne,1387
Kenneth Gainwell,2863
Kenneth Walker,5449
Kenny McIntosh,1023
Kenny Pickett,1053
Kenyon Sadiq,5103
Keon Coleman,2448
Kevin Coleman,1796
Khalil Shakir,2940
Kimani Vidal,2200
Kirk Cousins,1932
Konata Mumpfield,1341
Kyle McCord,539
Kyle Monangai,3601
Kyle Pitts,5482
Kyle Williams,2387
Kyler Murray,4134
Kyren Williams,4819
Ladd McConkey,5539
LaJohntay Wester,509
Lamar Jackson,7600
Le'Veon Moss,910
LeQuint Allen,2032
Lil'Jordan Humphrey,982
Luke McCaffrey,1700
Luke Musgrave,2458
Luke Schoonmaker,1746
Luther Burden,5365
Mac Jones,2675
Mack Hollins,1113
Makai Lemon,5064
Malachi Corley,1214
Malachi Fields,2698
Malik Davis,1311
Malik Nabers,7487
Malik Washington,2485
Malik Willis,3924
Marcus Mariota,1263
Mark Andrews,3504
Marquise Brown,1669
MarShawn Lloyd,2090
Marvin Harrison,4962
Marvin Mims,2125
Mason Rudolph,575
Mason Taylor,3040
Mason Tipton,946
Matthew Golden,3680
Matthew Hibner,1272
Matthew Stafford,3770
Max Klare,2972
Michael Carter,994
Michael Mayer,2840
Michael Penix,3121
Michael Pittman,3346
Michael Trigg,1740
Michael Wilson,3609
Mike Evans,3298
Mike Gesicki,2051
Mike Washington,2333
Mitchell Evans,1726
Najee Harris,1598
Nicholas Singleton,2966
Nick Westbrook-Ikhine,973
Nico Collins,5616
Noah Fant,1972
Noah Gray,2075
Olamide Zaccheaus,1239
Ollie Gordon,2379
Omar Cooper,3830
Omarion Hampton,6869
Oronde Gadsden,4518
Oscar Delp,2096
Parker Washington,3625
Pat Bryant,2492
Pat Freiermuth,2915
Patrick Mahomes,6649
Phil Mafah,1182
Puka Nacua,8646
Quentin Johnston,3432
Quinn Ewers,1762
Quinshon Judkins,5511
Rachaad White,2766
Raheim Sanders,1327
Rashee Rice,4554
Rasheen Ali,1225
Rashid Shaheed,2814
Rashod Bateman,2093
Ray Davis,1926
Rhamondre Stevenson,2948
Ricky Pearsall,3435
Rico Dowdle,3172
Riley Leonard,1728
RJ Harvey,3381
Roman Wilson,1578
Rome Odunze,5380
Romeo Doubs,3190
Roschon Johnson,1478
Ryan Flournoy,1773
Sam Darnold,4583
Sam Howell,1029
Sam LaPorta,5564
Sam Roush,1429
Samaje Perine,647
Saquon Barkley,4918
Savion Williams,1695
Sean Tucker,2214
Seth McGowan,953
Shedeur Sanders,2700
Sione Vaki,939
Skyler Bell,2547
Skyy Moore,983
Spencer Rattler,1649
Stefon Diggs,2135
Sterling Shepard,513
T.J. Hockenson,3516
Tahj Brooks,1638
Tahj Washington,1436
Tai Felton,1247
Tank Bigsby,2477
Tank Dell,2556
Tanner McKee,1229
Taylen Green,930
Ted Hurst,2431
Tee Higgins,4932
Terrance Ferguson,3377
Terrell Jennings,510
Terry McLaurin,3434
Tetairoa McMillan,6545
Tez Johnson,2129
Theo Johnson,2887
Thomas Fidone,1029
Tommy Tremble,1868
Tony Pollard,2830
Tory Horton,2677
Travis Etienne,4505
Travis Hunter,3331
Travis Kelce,3207
Tre Harris,2760
Tre Tucker,2480
TreVeyon Henderson,5396
Trevor Etienne,2063
Trevor Lawrence,6369
Trey Benson,2262
Trey Lance,1126
Trey McBride,9088
Trey Palmer,1148
Treylon Burks,1509
Troy Franklin,2645
Tua Tagovailoa,2745
Tucker Kraft,5928
Tutu Atwell,1606
Ty Chandler,706
Ty Johnson,1268
Ty Simpson,3637
Tyjae Spears,2613
Tyler Allgeier,2754
Tyler Badie,982
Tyler Goodson,1071
Tyler Higbee,1919
Tyler Huntley,1168
Tyler Johnson,697
Tyler Scott,938
Tyler Shough,4840
Tyler Warren,7144
Tyquan Thornton,1842
Tyreek Hill,1912
Tyrell Shavers,1005
Tyrone Tracy,2681
Tyson Bagent,1418
Van Jefferson,547
Wan'Dale Robinson,3547
Will Howard,2003
Will Levis,1320
Will Shipley,1637
Woody Marks,2755
Xavier Gipson,854
Xavier Hutchinson,1653
Xavier Legette,1922
Xavier Restrepo,1248
Xavier Worthy,3312
Zach Charbonnet,3321
Zach Ertz,1568
Zach Wilson,990
Zachariah Branch,2709
Zavier Scott,778
Zavion Thomas,1328
Zay Flowers,4844
Zay Jones,499
