name,value
Kirk Cousins,1898
Konata Mumpfield,1281
Kyle McCord,516
Kyle Monangai,3387
Kyle Pitts,5451
Kyle Williams,2135
Kyler Murray,3869
Kyren Williams,4971
Ladd McConkey,5654
LaJohntay Wester,520
Lamar Jackson,7576
Le'Veon Moss,886
LeQuint Allen,2092
Lil'Jordan Humphrey,693
Luke McCaffrey,1528
Luke Musgrave,2253
Luke Schoonmaker,1679
Luther Burden,5484
Mac Jones,2473
Mack Hollins,1016
Makai Lemon,4922
Malachi Corley,1216
Malachi Fields,2796
Malik Benson,1632
Malik Davis,1376
Malik Heath,536
Malik Nabers,7371
Malik Washington,2671
Malik Willis,3692
Marcus Mariota,930
Mark Andrews,3322
Marlin Klein,1928
Marquise Brown,1290
MarShawn Lloyd,2405
Marvin Harrison,4773
Marvin Mims,2065
Mason Taylor,2892
Mason Tipton,858
Matthew Golden,3572
Matthew Hibner,1740
Matthew Stafford,3765
Max Klare,2898
Mecole Hardman,602
Michael Carter,871
Michael Mayer,2811
Michael Penix,2718
Michael Pittman,3225
Michael Trigg,1868
Michael Wilson,3674
Mike Evans,3260
Mike Gesicki,2032
Mike Washington,2754
Mitchell Evans,1733
Najee Harris,1197
Nathan Carter,507
Nicholas Singleton,2896
Nick Westbrook-Ikhine,1017
Nico Collins,5663
Noah Brown,472
Noah Fant,1870
Noah Gray,2092
Olamide Zaccheaus,1210
Ollie Gordon,2228
Omar Cooper,3343
Omarion Hampton,6905
Oronde Gadsden,3856
Oscar Delp,2811
Parker Washington,4307
Pat Bryant,2683
Pat Freiermuth,2806
Patrick Mahomes,6159
Phil Mafah,1291
Puka Nacua,8697
Quentin Johnston,3415
Quinn Ewers,1615
Quinshon Judkins,5306
Rachaad White,2730
Raheim Sanders,1162
Rashee Rice,4929
Rasheen Ali,1207
Rashid Shaheed,2707
Rashod Bateman,1995
Ray Davis,1961
Reggie Virgil,819
Rhamondre Stevenson,3223
Ricky Pearsall,2503
Rico Dowdle,3151
Riley Leonard,1493
RJ Harvey,3363
Roman Wilson,1909
Rome Odunze,5207
Romeo Doubs,3122
Roschon Johnson,1427
Ryan Flournoy,2004
Sam Darnold,4218
Sam Howell,905
Sam LaPorta,5624
Sam Roush,1626
Samaje Perine,830
Saquon Barkley,5238
Savion Williams,1635
Sean Tucker,2160
Seth McGowan,1685
Shedeur Sanders,2403
Sincere McCormick,612
Sione Vaki,870
Skyler Bell,2226
Skyy Moore,909
Spencer Rattler,1430
Stefon Diggs,2722
Stetson Bennett,531
T.J. Hockenson,3250
Tahj Brooks,1633
Tahj Washington,1297
Tai Felton,1350
Tank Bigsby,2559
Tank Dell,2671
Tanner Koziol,1702
Tanner McKee,1139
Taylen Green,1411
Ted Hurst,2568
Tee Higgins,5032
Terrance Ferguson,3576
Terry McLaurin,3510
Tetairoa McMillan,6288
Tez Johnson,2097
Theo Johnson,2650
Tommy Tremble,1811
Tony Pollard,2766
Tory Horton,2467
Travis Etienne,4332
Travis Hunter,3159
Travis Kelce,3232
Trayveon Williams,569
Tre Harris,2677
Tre Tucker,2499
TreVeyon Henderson,5100
Trevor Etienne,1968
Trevor Lawrence,6223
Trey Benson,2022
Trey Lance,899
Trey McBride,8892
Trey Palmer,1221
Treylon Burks,1608
Troy Franklin,2438
Tua Tagovailoa,2400
Tucker Kraft,6109
Tutu Atwell,1413
Ty Chandler,527
Ty Johnson,1236
Ty Simpson,3701
Tyjae Spears,2524
Tylan Wallace,469
Tyler Allgeier,2758
Tyler Badie,936
Tyler Goodson,992
Tyler Higbee,1850
Tyler Huntley,1027
Tyler Johnson,514
Tyler Scott,944
Tyler Shough,4849
Tyler Warren,7264
Tyquan Thornton,1795
Tyreek Hill,1076
Tyrell Shavers,819
Tyrone Tracy,2399
Tyson Bagent,1202
Wan'Dale Robinson,3371
Will Dissly,976
Will Howard,1790
Will Levis,1036
Will Shipley,1456
Woody Marks,2813
Xavier Gipson,916
Xavier Hutchinson,1749
Xavier Legette,1914
Xavier Restrepo,1112
Xavier Worthy,3237
Zach Charbonnet,3269
Zach Wilson,508
Zachariah Branch,2860
Zamir White,512
Zavier Scott,517
Zavion Thomas,1946
Zay Flowers,5381
