name,value
Kameron Johnson,1215
Kareem Hunt,1027
KaVontae Turpin,1205
Kayshon Boutte,2784
Kaytron Allen,2193
KC Concepcion,4421
KeAndre Lambert-Smith,1595
Keaton Mitchell,2463
Keenan Allen,1561
Kendall Milton,871
Kendre Miller,1945
Kendrick Bourne,1466
Kenneth Gainwell,2846
Kenneth Walker,5537
Kenny McIntosh,1021
Kenny Pickett,1165
Kenyon Sadiq,4568
Keon Coleman,2514
Kevin Coleman,1439
Khalil Herbert,825
Khalil Shakir,3037
Kimani Vidal,2274
Kirk Cousins,1969
Konata Mumpfield,1440
Kyle Monangai,3563
Kyle Pitts,4990
Kyle Williams,2518
Kyler Murray,4127
Kyren Williams,4862
Ladd McConkey,5404
Lamar Jackson,7687
Le'Veon Moss,954
LeQuint Allen,2053
Lil'Jordan Humphrey,1063
Luke McCaffrey,1734
Luke Musgrave,2229
Luke Schoonmaker,1619
Luther Burden,5259
Mac Jones,2748
Mack Hollins,1198
Makai Lemon,5062
Malachi Corley,1248
Malachi Fields,2420
Malik Davis,1315
Malik Heath,582
Malik Nabers,7845
Malik Washington,2472
Malik Willis,4057
Marcus Mariota,1411
Mark Andrews,3235
Marquise Brown,1788
MarShawn Lloyd,1845
Marvin Harrison,5108
Marvin Mims,2267
Mason Rudolph,900
Mason Taylor,2832
Mason Tipton,1030
Matthew Golden,3730
Matthew Stafford,3654
Max Klare,2175
Michael Carter,1133
Michael Mayer,2566
Michael Penix,3143
Michael Pittman,3348
Michael Trigg,1522
Michael Wilson,3689
Mike Evans,3282
Mike Gesicki,1763
Mike Washington,2487
Miles Sanders,859
Mitchell Evans,1541
Najee Harris,1865
Nate Boerkircher,526
Nicholas Singleton,2838
Nick Chubb,853
Nick Westbrook-Ikhine,995
Nico Collins,5644
Noah Brown,578
Noah Fant,1810
Noah Gray,1993
Olamide Zaccheaus,1268
Ollie Gordon,2467
Omar Cooper,3811
Omarion Hampton,6691
Oronde Gadsden,4344
Oscar Delp,976
Parker Washington,3459
Pat Bryant,2607
Pat Freiermuth,2523
Patrick Mahomes,6843
Phil Mafah,1257
Puka Nacua,8599
Quentin Johnston,3397
Quinn Ewers,1868
Quinshon Judkins,5453
Rachaad White,2720
Raheim Sanders,1388
Rashee Rice,5179
Rasheen Ali,1149
Rashid Shaheed,3042
Rashod Bateman,2067
Ray Davis,1965
Ray-Ray McCloud,590
Rhamondre Stevenson,2930
Ricky Pearsall,3539
Rico Dowdle,3177
Riley Leonard,1805
RJ Harvey,3657
Roman Wilson,1672
Rome Odunze,5345
Romeo Doubs,3346
Roschon Johnson,1567
Ryan Flournoy,1746
Sam Darnold,4767
Sam Howell,1068
Sam LaPorta,5077
Sam Roush,641
Samaje Perine,862
Saquon Barkley,4905
Savion Williams,1759
Sean Tucker,2301
Seth McGowan,604
Shedeur Sanders,2804
Sione Vaki,1059
Skyler Bell,2261
Skyy Moore,987
Spencer Rattler,1741
Stefon Diggs,2152
T.J. Hockenson,3233
Tahj Brooks,1666
Tahj Washington,1536
Tai Felton,1268
Tank Bigsby,2495
Tank Dell,2388
Tanner McKee,1282
Ted Hurst,1690
Tee Higgins,4872
Terrance Ferguson,3130
Terrell Jennings,758
Terry McLaurin,3453
Tetairoa McMillan,6655
Tez Johnson,2205
Theo Johnson,2736
Tim Patrick,594
Tommy Tremble,1742
Tony Pollard,2787
Tory Horton,2740
Travis Etienne,4443
Travis Hunter,3283
Travis Kelce,2820
Tre Harris,2739
Tre Tucker,2573
TreVeyon Henderson,5478
Trevor Etienne,2146
Trevor Lawrence,6276
Trey Benson,2342
Trey Lance,1183
Trey McBride,8408
Trey Palmer,1208
Treylon Burks,1593
Troy Franklin,2763
Tua Tagovailoa,2787
Tucker Kraft,5338
Tutu Atwell,1744
Ty Chandler,936
Ty Johnson,1320
Ty Simpson,3671
Tyjae Spears,2698
Tylan Wallace,578
Tyler Allgeier,2801
Tyler Badie,1052
Tyler Conklin,931
Tyler Goodson,1153
Tyler Higbee,1770
Tyler Huntley,1243
Tyler Johnson,914
Tyler Lockett,578
Tyler Scott,1016
Tyler Shough,4847
Tyler Warren,6388
Tyquan Thornton,1830
Tyreek Hill,2122
Tyrell Shavers,1073
Tyrone Tracy,2640
Tyson Bagent,1482
Wan'Dale Robinson,3570
Will Howard,1970
Will Levis,1542
Will Shipley,1646
Woody Marks,2950
Xavier Gipson,966
Xavier Hutchinson,1793
Xavier Legette,2033
Xavier Restrepo,1352
Xavier Worthy,3373
Zach Charbonnet,3479
Zach Ertz,1475
Zach Wilson,1102
Zachariah Branch,2405
Zamir White,580
Zavier Scott,909
Zavion Thomas,439
Zay Flowers,4685
Zay Jones,617
