name,value
Tyler Goodson,1119
Tyler Higbee,1902
Tyler Huntley,1161
Tyler Johnson,703
Tyler Scott,971
Tyler Shough,4921
Tyler Warren,7052
Tyquan Thornton,1841
Tyreek Hill,2007
Tyrell Shavers,1019
Tyrone Tracy,2684
Tyson Bagent,1429
Van Jefferson,525
Wan'Dale Robinson,3574
Will Howard,1978
Will Levis,1355
Will Shipley,1666
Woody Marks,2804
Xavier Gipson,866
Xavier Hutchinson,1685
Xavier Legette,1949
Xavier Restrepo,1286
Xavier Worthy,3344
Zach Charbonnet,3372
Zach Ertz,1595
Zach Wilson,995
Zachariah Branch,2695
Zavier Scott,775
Zavion Thomas,1281
Zay Flowers,4817
Zay Jones,491
