name,value
Mac Jones,2460
Mack Hollins,1043
Makai Lemon,4946
Malachi Corley,1225
Malachi Fields,2649
Malik Benson,1315
Malik Davis,1421
Malik Heath,561
Malik Nabers,7480
Malik Washington,2661
Malik Willis,3680
Marcus Mariota,996
Mark Andrews,3417
Marquise Brown,1423
MarShawn Lloyd,2219
Marvin Harrison,4722
Marvin Mims,2068
Mason Taylor,2969
Mason Tipton,914
Matthew Golden,3612
Matthew Hibner,1570
Matthew Stafford,3836
Max Klare,2862
Mecole Hardman,528
Michael Carter,911
Michael Mayer,2790
Michael Penix,2792
Michael Pittman,3336
Michael Trigg,1806
Michael Wilson,3657
Mike Evans,3295
Mike Gesicki,2094
Mike Washington,2447
Mitchell Evans,1758
Najee Harris,1010
Nathan Carter,513
Nicholas Singleton,2978
Nick Westbrook-Ikhine,1036
Nico Collins,5566
Noah Fant,1921
Noah Gray,2057
Olamide Zaccheaus,1256
Ollie Gordon,2256
Omar Cooper,3412
Omarion Hampton,6851
Oronde Gadsden,4164
Oscar Delp,2749
Parker Washington,4265
Pat Bryant,2662
Pat Freiermuth,2914
Patrick Mahomes,6210
Phil Mafah,1281
Puka Nacua,8682
Quentin Johnston,3463
Quinn Ewers,1647
Quinshon Judkins,5346
Rachaad White,2826
Raheim Sanders,1143
Rashee Rice,4915
Rasheen Ali,1252
Rashid Shaheed,2817
Rashod Bateman,2108
Ray Davis,1930
Reggie Virgil,672
Rhamondre Stevenson,3144
Ricky Pearsall,2633
Rico Dowdle,3100
Riley Leonard,1586
RJ Harvey,3391
Roman Wilson,1939
Rome Odunze,5158
Romeo Doubs,3106
Roschon Johnson,1351
Ryan Flournoy,2025
Sam Darnold,4360
Sam Howell,931
Sam LaPorta,5741
Sam Roush,1605
Samaje Perine,826
Saquon Barkley,5196
Savion Williams,1682
Sean Tucker,2155
Seth McGowan,1603
Shedeur Sanders,2618
Sincere McCormick,555
Sione Vaki,909
Skyler Bell,2231
Skyy Moore,869
Spencer Rattler,1438
Stefon Diggs,2785
Sterling Shepard,476
T.J. Hockenson,3256
Tahj Brooks,1619
Tahj Washington,1308
Tai Felton,1359
Tank Bigsby,2649
Tank Dell,2664
Tanner McKee,1121
Taylen Green,1344
Ted Hurst,2668
Tee Higgins,5058
Terion Stewart,467
Terrance Ferguson,3588
Terrell Jennings,576
Terry McLaurin,3490
Tetairoa McMillan,6306
Tez Johnson,2092
Theo Johnson,2670
Tommy Tremble,1829
Tony Pollard,2820
Tory Horton,2521
Travis Etienne,4236
Travis Hunter,3311
Travis Kelce,3256
Trayveon Williams,525
Tre Harris,2635
Tre Tucker,2525
TreVeyon Henderson,5169
Trevor Etienne,1904
Trevor Lawrence,6332
Trey Benson,1976
Trey Lance,958
Trey McBride,8849
Trey Palmer,1201
Treylon Burks,1707
Troy Franklin,2507
Tua Tagovailoa,2573
Tucker Kraft,6087
Tutu Atwell,1481
Ty Chandler,586
Ty Johnson,1272
Ty Simpson,3381
Tyjae Spears,2484
Tyler Allgeier,2651
Tyler Badie,947
Tyler Goodson,1059
Tyler Higbee,1869
Tyler Huntley,1122
Tyler Johnson,545
Tyler Scott,917
Tyler Shough,4828
Tyler Warren,7264
Tyquan Thornton,1829
Tyreek Hill,1180
Tyrell Shavers,882
Tyrone Tracy,2636
Tyson Bagent,1276
Van Jefferson,472
Wan'Dale Robinson,3405
Will Howard,1792
Will Levis,1145
Will Shipley,1402
Woody Marks,2728
Xavier Gipson,937
Xavier Hutchinson,1628
Xavier Legette,1931
Xavier Restrepo,1179
Xavier Worthy,3222
Zach Charbonnet,3317
Zach Wilson,625
Zachariah Branch,2885
Zavier Scott,524
Zavion Thomas,1966
Zay Flowers,5373
