name,value
Darius Slayton,1538
Darnell Mooney,2074
Darnell Washington,2463
Darren Waller,1157
Davante Adams,3303
David Bell,984
David Montgomery,3398
David Njoku,3180
Davis Allen,1485
Davis Mills,1345
Dawson Knox,2392
De'Von Achane,6889
De'Zhaun Stribling,2516
Deebo Samuel,2111
Deion Burks,1124
Demarcus Robinson,850
Demario Douglas,2019
Demond Claiborne,1785
Denzel Boston,3467
Derius Davis,511
Derrick Henry,3960
Deshaun Watson,2158
Deuce Vaughn,690
Devaughn Vele,1439
Devin Neal,2069
Devin Singletary,1245
DeVonta Smith,5434
Devontez Walker,1398
Dillon Gabriel,1394
DJ Giddens,2058
DK Metcalf,3535
Donovan Edwards,1179
Dont'e Thornton,1996
Dontayvion Wicks,2365
Drake London,6985
Drake Maye,9387
Drew Allar,1647
Drew Lock,939
Dyami Brown,1394
Dylan Laube,493
Dylan Sampson,2706
Efton Chism,1254
Eli Heidenreich,1179
Eli Raridon,1859
Eli Stowers,4578
Elic Ayomanor,2587
Elijah Arroyo,3179
Elijah Higgins,1792
Elijah Moore,1206
Elijah Sarratt,2775
Emanuel Wilson,2057
Emari Demercado,1158
Emeka Egbuka,6083
Emmett Johnson,2561
Erick All,1817
Evan Engram,2503
Fernando Mendoza,5650
Foster Moreau,1010
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1149
Garrett Nussmeier,1667
Garrett Wilson,5667
Geno Smith,2221
George Holani,1273
George Kittle,4050
George Pickens,5847
Germie Bernard,2954
Grant Calcaterra,1047
Greg Dortch,1144
Greg Dulcich,2492
Gunnar Helm,3414
Harold Fannin,6012
Hassan Haskins,892
Hunter Henry,2955
Isaac Guerendo,1595
Isaac TeSlaa,2785
Isaiah Bond,1995
Isaiah Davis,1832
Isaiah Hodgins,990
Isaiah Likely,4222
Isiah Pacheco,2341
Israel Abanikanda,996
J'Mari Taylor,860
J.J. McCarthy,2807
J.K. Dobbins,2937
Ja'Kobi Lane,2385
Ja'Lynn Polk,1488
Ja'Marr Chase,9952
Ja'Tavion Sanders,2748
Jack Bech,2539
Jack Endries,1244
Jacob Cowing,1090
Jacoby Brissett,2652
Jacory Croskey-Merritt,2943
Jadarian Price,4859
Jahan Dotson,1672
Jahmyr Gibbs,9708
Jake Bobo,1091
Jake Ferguson,4049
Jake Tonges,2961
Jakobi Meyers,3149
Jaleel McLaughlin,1469
Jalen Coker,3116
Jalen Hurts,6169
Jalen McMillan,3005
Jalen Milroe,2205
Jalen Nailor,2362
Jalen Royals,1880
Jalen Tolbert,1799
Jalin Hyatt,1218
Jam Miller,772
Jamari Thrash,914
Jameis Winston,1363
James Conner,1797
James Cook,5976
Jameson Williams,4713
Jared Goff,4677
Jared Wiley,1562
Jarquez Hunter,1666
Jauan Jennings,2644
Javon Baker,1084
Javonte Williams,4527
Jawhar Jordan,867
Jaxon Smith-Njigba,9787
Jaxson Dart,6579
Jayden Daniels,7809
Jayden Higgins,3408
Jayden Reed,3455
Jaydon Blue,2053
Jaylen Waddle,4762
Jaylen Warren,3176
Jaylen Wright,2220
Jaylin Lane,1949
Jaylin Noel,2690
Jeremiyah Love,7604
Jeremy McNichols,504
Jeremy Ruckert,1018
Jerome Ford,1535
Jerry Jeudy,2621
Jimmy Horn,1568
Joe Burrow,7436
Joe Flacco,1098
Joe Milton,1716
Joe Mixon,1094
John Metchie,1528
Johnny Wilson,518
Jonah Coleman,3137
Jonathan Mingo,1078
Jonathan Taylor,6007
Jonathon Brooks,3231
Jonnu Smith,1594
Jordan Addison,3986
Jordan James,2132
Jordan Love,5545
Jordan Mason,2683
Jordan Watkins,1093
Jordan Whittington,1571
Jordyn Tyson,5398
Josh Allen,9990
Josh Downs,3616
Josh Jacobs,3631
Joshua Palmer,1598
Julius Chestnut,506
Justice Hill,1356
Justin Fields,2050
Justin Herbert,6895
Justin Jefferson,7754
Justin Joly,2214
Juwan Johnson,3034
Kaelon Black,1592
Kaleb Johnson,2399
Kalel Mullings,1060
Kameron Johnson,1211
Kareem Hunt,828
KaVontae Turpin,1149
Kayshon Boutte,2603
Kaytron Allen,2561
KC Concepcion,4523
KeAndre Lambert-Smith,1567
Keaton Mitchell,2439
Keenan Allen,1347
Kendall Milton,784
Kendre Miller,1857
Kendrick Bourne,1410
Kenneth Gainwell,2862
Kenneth Walker,5420
Kenny McIntosh,1019
Kenny Pickett,1086
Kenyon Sadiq,5093
Keon Coleman,2480
Kevin Coleman,1737
Khalil Shakir,2962
Kimani Vidal,2212
Kirk Cousins,1950
Konata Mumpfield,1361
Kyle McCord,531
Kyle Monangai,3649
Kyle Pitts,5496
Kyle Williams,2380
Kyler Murray,4122
Kyren Williams,4868
Ladd McConkey,5531
LaJohntay Wester,497
Lamar Jackson,7631
Le'Veon Moss,928
LeQuint Allen,2051
Lil'Jordan Humphrey,970
Luke McCaffrey,1708
Luke Musgrave,2453
Luke Schoonmaker,1758
Luther Burden,5413
Mac Jones,2689
Mack Hollins,1113
Makai Lemon,5081
Malachi Corley,1232
Malachi Fields,2684
Malik Davis,1314
Malik Nabers,7574
Malik Washington,2520
Malik Willis,3958
Marcus Mariota,1268
Mark Andrews,3485
Marquise Brown,1696
MarShawn Lloyd,2021
Marvin Harrison,4982
Marvin Mims,2134
Mason Rudolph,565
Mason Taylor,3062
Mason Tipton,960
Matthew Golden,3701
Matthew Hibner,1260
Matthew Stafford,3743
Max Klare,2961
Michael Carter,999
Michael Mayer,2830
Michael Penix,3177
Michael Pittman,3367
Michael Trigg,1732
Michael Wilson,3636
Mike Evans,3292
Mike Gesicki,2044
Mike Washington,2372
Mitchell Evans,1735
Najee Harris,1640
Nicholas Singleton,2949
Nick Westbrook-Ikhine,964
Nico Collins,5584
Noah Fant,1978
Noah Gray,2080
Olamide Zaccheaus,1251
Ollie Gordon,2375
Omar Cooper,3823
Omarion Hampton,6855
Oronde Gadsden,4498
Oscar Delp,1987
Parker Washington,3610
Pat Bryant,2534
Pat Freiermuth,2967
Patrick Mahomes,6685
Phil Mafah,1179
Puka Nacua,8622
Quentin Johnston,3373
Quinn Ewers,1765
Quinshon Judkins,5503
Rachaad White,2748
Raheim Sanders,1326
Rashee Rice,4521
Rasheen Ali,1218
Rashid Shaheed,2856
Rashod Bateman,2104
Ray Davis,1947
Rhamondre Stevenson,2947
Ricky Pearsall,3430
Rico Dowdle,3171
Riley Leonard,1764
RJ Harvey,3413
Roman Wilson,1565
Rome Odunze,5378
Romeo Doubs,3172
Roschon Johnson,1478
Ryan Flournoy,1773
Sam Darnold,4643
Sam Howell,1031
Sam LaPorta,5541
Sam Roush,1443
Samaje Perine,626
Saquon Barkley,4904
Savion Williams,1703
Sean Tucker,2198
Seth McGowan,932
Shedeur Sanders,2746
Sione Vaki,966
Skyler Bell,2547
Skyy Moore,989
Spencer Rattler,1629
Stefon Diggs,2155
Sterling Shepard,511
T.J. Hockenson,3558
Tahj Brooks,1638
Tahj Washington,1454
Tai Felton,1276
Tank Bigsby,2410
Tank Dell,2523
Tanner McKee,1223
Taylen Green,912
Ted Hurst,2334
Tee Higgins,4924
Terrance Ferguson,3368
Terrell Jennings,515
Terry McLaurin,3479
Tetairoa McMillan,6543
Tez Johnson,2141
Theo Johnson,2908
Thomas Fidone,1022
Tommy Tremble,1898
Tony Pollard,2807
Tory Horton,2697
Travis Etienne,4483
Travis Hunter,3335
Travis Kelce,3155
Tre Harris,2718
Tre Tucker,2445
TreVeyon Henderson,5433
Trevor Etienne,2066
Trevor Lawrence,6411
Trey Benson,2252
Trey Lance,1129
Trey McBride,9138
Trey Palmer,1159
Treylon Burks,1515
Troy Franklin,2657
Tua Tagovailoa,2719
Tucker Kraft,5961
Tutu Atwell,1618
Ty Chandler,712
Ty Johnson,1292
Ty Simpson,3614
Tyjae Spears,2617
Tyler Allgeier,2756
Tyler Badie,987
Tyler Goodson,1104
Tyler Higbee,1922
Tyler Huntley,1159
Tyler Johnson,703
Tyler Scott,935
Tyler Shough,4856
Tyler Warren,7126
Tyquan Thornton,1829
Tyreek Hill,1960
Tyrell Shavers,1004
Tyrod Taylor,496
Tyrone Tracy,2672
Tyson Bagent,1409
Van Jefferson,542
Wan'Dale Robinson,3532
Will Howard,1979
Will Levis,1328
Will Shipley,1664
Woody Marks,2775
Xavier Gipson,860
Xavier Hutchinson,1677
Xavier Legette,1934
Xavier Restrepo,1284
Xavier Worthy,3326
Zach Charbonnet,3348
Zach Ertz,1580
Zach Wilson,1002
Zachariah Branch,2704
Zavier Scott,791
Zavion Thomas,1309
Zay Flowers,4810
