name,value
Chris Brazzell,2255
Chris Brooks,1732
Chris Godwin,3061
Chris Olave,5757
Chris Rodriguez,2688
Christian Kirk,1576
Christian McCaffrey,5413
Christian Watson,4109
Chuba Hubbard,2976
CJ Daniels,1302
Colbie Young,1343
Colby Parkinson,2648
Cole Kmet,2576
Cole Payton,719
Colston Loveland,7664
Cooper Kupp,1622
Courtland Sutton,3074
Cyrus Allen,2799
D'Andre Swift,4112
D.J. Moore,3963
Dak Prescott,5120
Dallas Goedert,3316
Dalton Kincaid,4077
Dalton Schultz,2994
Dameon Pierce,934
Damien Martinez,1115
Daniel Bellinger,1857
Daniel Jones,3749
Darius Slayton,1311
Darnell Mooney,1788
Darnell Washington,2557
Darren Waller,1872
Davante Adams,3475
David Bell,1085
David Montgomery,3561
David Njoku,2791
Davis Allen,1509
Davis Mills,1136
Dawson Knox,2244
De'Von Achane,6972
De'Zhaun Stribling,4061
Deebo Samuel,2360
Deion Burks,1371
Demarcus Robinson,576
Demario Douglas,2019
Demond Claiborne,2317
Denzel Boston,3624
Derius Davis,478
Derrick Henry,4390
Deshaun Watson,1687
Devaughn Vele,1838
Devin Neal,1763
Devin Singletary,1165
DeVonta Smith,5599
Devontez Walker,1354
Dillon Gabriel,1102
DJ Giddens,1887
DK Metcalf,3345
Dohnte Meyers,563
Donovan Edwards,916
Dont'e Thornton,1882
Dontayvion Wicks,2618
Drake London,6703
Drake Maye,8817
Drew Allar,2507
Drew Lock,851
Dyami Brown,1277
Dylan Laube,528
Dylan Sampson,2562
Efton Chism,1094
Eli Heidenreich,1692
Eli Raridon,3106
Eli Stowers,3672
Elic Ayomanor,2277
Elijah Arroyo,2980
Elijah Higgins,1706
Elijah Moore,1223
Elijah Sarratt,2506
Emanuel Wilson,1677
Emari Demercado,1218
Emeka Egbuka,6113
Emmett Johnson,2707
Erick All,2081
Evan Engram,2279
Fernando Mendoza,5244
Foster Moreau,985
Frank Gore,863
Gabriel Davis,1132
Gardner Minshew,989
Garrett Nussmeier,1448
Garrett Wilson,5613
Geno Smith,2207
George Holani,1776
George Kittle,4112
George Pickens,6252
Germie Bernard,2925
Grant Calcaterra,970
Greg Dortch,1137
Greg Dulcich,2884
Gunnar Helm,3160
Harold Fannin,5721
Hunter Henry,3090
Isaac Guerendo,1307
Isaac TeSlaa,2430
Isaiah Bond,1998
Isaiah Davis,1930
Isaiah Hodgins,821
Isaiah Likely,4288
Isiah Pacheco,1977
Israel Abanikanda,900
J'Mari Taylor,1104
J.J. McCarthy,2107
J.K. Dobbins,2968
Ja'Kobi Lane,3237
Ja'Marr Chase,9974
Ja'Tavion Sanders,2393
Jack Bech,2271
Jack Endries,1782
Jack Strand,1535
Jacob Cowing,1216
Jacob Saylors,1400
Jacoby Brissett,2460
Jacory Croskey-Merritt,3202
Jadarian Price,5201
Jahan Dotson,1670
Jahdae Walker,1360
Jahmyr Gibbs,9999
Jake Bobo,612
Jake Ferguson,3757
Jake Tonges,2587
Jakobi Meyers,2833
Jaleel McLaughlin,1151
Jalen Coker,3251
Jalen Hurts,6010
Jalen McMillan,2876
Jalen Milroe,2136
Jalen Nailor,2435
Jalen Royals,1812
Jalen Tolbert,1608
Jalin Hyatt,1162
Jalon Daniels,1922
Jam Miller,1085
Jamari Thrash,487
Jameis Winston,1210
James Conner,1392
James Cook,6703
Jameson Williams,4857
Jared Goff,4660
Jared Wiley,1488
Jarquez Hunter,1449
Jauan Jennings,2199
Javon Baker,1021
Javonte Williams,4797
Jaxon Smith-Njigba,9147
Jaxson Dart,5819
Jayden Daniels,7152
Jayden Higgins,3084
Jayden Reed,3303
Jaydon Blue,1238
Jaylen Waddle,5136
Jaylen Warren,3340
Jaylen Wright,2163
Jaylin Lane,1968
Jaylin Noel,2499
Jeremiyah Love,7286
Jeremy Ruckert,969
Jerome Ford,948
Jerry Jeudy,2243
Jimmy Horn,1434
Joe Burrow,7254
Joe Flacco,817
Joe Milton,1502
John Metchie,1337
Johnny Wilson,540
Jonah Coleman,3271
Jonathan Mingo,1127
Jonathan Taylor,6422
Jonathon Brooks,3687
Jonnu Smith,1354
Jordan Addison,3721
Jordan James,2183
Jordan Love,5399
Jordan Mason,3044
Jordan Watkins,1230
Jordan Whittington,1373
Jordyn Tyson,4844
Josh Allen,9991
Josh Downs,3451
Josh Jacobs,2718
Josh Oliver,968
Joshua Palmer,1511
Julius Chestnut,491
Justice Hill,1653
Justin Fields,1763
Justin Herbert,6902
Justin Jefferson,7419
Justin Joly,2300
Juwan Johnson,3303
Kaelon Black,2593
Kaleb Johnson,2437
Kalel Mullings,1002
Kalif Raymond,466
Kameron Johnson,1292
KaVontae Turpin,1061
Kayshon Boutte,2685
Kaytron Allen,2475
KC Concepcion,4693
KeAndre Lambert-Smith,1397
Keaton Mitchell,2643
Keenan Allen,1713
Kendall Milton,799
Kendre Miller,1802
Kendrick Bourne,1199
Kenneth Gainwell,2982
Kenneth Walker,5818
Kenny Pickett,940
Kenyon Sadiq,4463
Keon Coleman,2247
Kevin Coleman,2029
Khalil Herbert,929
Khalil Shakir,2766
Kimani Vidal,2118
Kirk Cousins,2064
Konata Mumpfield,1238
Kyle McCord,714
Kyle Monangai,3326
Kyle Pitts,5279
Kyle Williams,2209
Kyler Murray,3806
Kyren Williams,4947
Ladd McConkey,5774
LaJohntay Wester,505
Lamar Jackson,7431
Le'Veon Moss,899
LeQuint Allen,2015
Lil'Jordan Humphrey,575
Luke Altmyer,457
Luke McCaffrey,1463
Luke Musgrave,2245
Luke Schoonmaker,1673
Luther Burden,5548
Mac Jones,2277
Mack Hollins,976
Makai Lemon,4661
Malachi Corley,1194
Malachi Fields,2964
Malik Benson,1788
Malik Davis,1935
Malik Heath,459
Malik Nabers,7302
Malik Washington,2671
Malik Willis,3671
Marcus Mariota,997
Mark Andrews,3341
Marlin Klein,1941
Marquise Brown,1273
MarShawn Lloyd,3320
Marvin Harrison,4704
Marvin Mims,2039
Mason Taylor,2969
Mason Tipton,867
Matthew Golden,3682
Matthew Hibner,1877
Matthew Stafford,3761
Max Brosmer,458
Max Klare,2870
Michael Carter,741
Michael Mayer,2799
Michael Penix,2794
Michael Pittman,3248
Michael Trigg,1738
Michael Wilson,3792
Mike Evans,3130
Mike Gesicki,1919
Mike Washington,3218
Mitchell Evans,1732
Najee Harris,1758
Nathan Carter,462
Nicholas Singleton,2692
Nick Westbrook-Ikhine,897
Nico Collins,5778
Noah Fant,1851
Noah Gray,1971
Odell Beckham,572
Olamide Zaccheaus,1247
Ollie Gordon,2126
Omar Cooper,3288
Omarion Hampton,7013
Oronde Gadsden,3774
Oscar Delp,2775
Parker Washington,4667
Pat Bryant,2635
Pat Freiermuth,2812
Patrick Mahomes,5910
Phil Mafah,926
Puka Nacua,8395
Quentin Johnston,3577
Quinn Ewers,1536
Quinshon Judkins,5227
Rachaad White,2636
Raheim Sanders,1234
Rashee Rice,4906
Rasheen Ali,1193
Rashid Shaheed,2623
Rashod Bateman,2029
Ray Davis,2014
Ray-Ray McCloud,465
Reggie Virgil,827
Rhamondre Stevenson,3341
Ricky Pearsall,2557
Rico Dowdle,3153
Riley Leonard,1432
RJ Harvey,3311
Roman Wilson,1776
Rome Odunze,5169
Romeo Doubs,3212
Roschon Johnson,1507
Ryan Flournoy,2081
Sam Darnold,4262
Sam Howell,980
Sam LaPorta,5501
Sam Roush,1642
Samaje Perine,864
Saquon Barkley,5373
Savion Williams,1616
Sean Tucker,2104
Seth McGowan,1856
Shedeur Sanders,2385
Sione Vaki,940
Skyler Bell,2364
Skyy Moore,954
Spencer Rattler,1381
Stefon Diggs,2627
Stetson Bennett,598
T.J. Hockenson,3168
Tahj Brooks,1551
Tahj Washington,1013
Tai Felton,1335
Tank Bigsby,2598
Tank Dell,2398
Tanner Koziol,1746
Tanner McKee,1103
Taylen Green,1587
Ted Hurst,2632
Tee Higgins,5148
Terrance Ferguson,3859
Terry McLaurin,3385
Tetairoa McMillan,6266
Tez Johnson,2029
Theo Johnson,2630
Tommy Tremble,1812
Tony Pollard,2772
Tory Horton,2409
Travis Etienne,4481
Travis Hunter,2878
Travis Kelce,3244
Tre Harris,2585
Tre Tucker,2571
TreVeyon Henderson,4870
Trevor Etienne,1998
Trevor Lawrence,6332
Trey Benson,1739
Trey Lance,969
Trey McBride,8759
Trey Palmer,1150
Treylon Burks,1416
Troy Franklin,2336
Tua Tagovailoa,2050
Tucker Kraft,6009
Tutu Atwell,1469
Ty Johnson,1227
Ty Simpson,3663
Tyjae Spears,2538
Tyler Allgeier,2789
Tyler Badie,939
Tyler Goodson,887
Tyler Higbee,1841
Tyler Huntley,1126
Tyler Scott,801
Tyler Shough,4788
Tyler Warren,7160
Tyquan Thornton,1710
Tyreek Hill,1083
Tyrell Shavers,673
Tyrone Tracy,2157
Tyson Bagent,1364
Wan'Dale Robinson,3334
Will Howard,1732
Will Levis,836
Will Shipley,1502
Woody Marks,2891
Xavier Gipson,788
Xavier Hutchinson,2018
Xavier Legette,1865
Xavier Restrepo,1109
Xavier Worthy,3013
Zach Charbonnet,3251
Zachariah Branch,2750
Zavier Scott,471
Zavion Thomas,2162
Zay Flowers,5358
