name,value
Chimere Dike,2196
Chris Bell,2926
Chris Brazzell,2303
Chris Brooks,1459
Chris Godwin,2890
Chris Olave,5621
Chris Rodriguez,2658
Christian Kirk,1787
Christian McCaffrey,5289
Christian Watson,3909
Chuba Hubbard,3178
CJ Daniels,1126
Colbie Young,846
Colby Parkinson,2621
Cole Kmet,2578
Cole Payton,867
Colston Loveland,7642
Cooper Kupp,1693
Courtland Sutton,3098
Cyrus Allen,2297
D'Andre Swift,3738
D.J. Moore,3616
Dak Prescott,5006
Dallas Goedert,3366
Dalton Kincaid,3913
Dalton Schultz,2826
Dameon Pierce,993
Damien Martinez,1289
Daniel Bellinger,1926
Daniel Jones,3904
Darius Slayton,1498
Darnell Mooney,1962
Darnell Washington,2483
Davante Adams,3436
David Bell,1040
David Montgomery,3463
David Njoku,2927
Davis Allen,1552
Davis Mills,1187
Dawson Knox,2259
De'Von Achane,6828
De'Zhaun Stribling,3247
Deebo Samuel,2422
Deion Burks,1334
Demarcus Robinson,807
Demario Douglas,1895
Demond Claiborne,2286
Denzel Boston,3620
Derius Davis,621
Derrick Henry,4150
Deshaun Watson,1909
Devaughn Vele,1418
Devin Duvernay,472
Devin Neal,1876
Devin Singletary,1246
DeVonta Smith,5567
Devontez Walker,1431
Dillon Gabriel,1143
DJ Giddens,1957
DK Metcalf,3399
Donovan Edwards,1186
Dont'e Thornton,1908
Dontayvion Wicks,2550
Drake London,6988
Drake Maye,9016
Drew Allar,2124
Drew Lock,777
Dyami Brown,1351
Dylan Laube,480
Dylan Sampson,2636
Efton Chism,1133
Eli Heidenreich,1743
Eli Raridon,2968
Eli Stowers,4184
Elic Ayomanor,2434
Elijah Arroyo,3123
Elijah Higgins,1760
Elijah Mitchell,778
Elijah Moore,1220
Elijah Sarratt,2632
Emanuel Wilson,1756
Emari Demercado,1173
Emeka Egbuka,6357
Emmett Johnson,2422
Erick All,2175
Evan Engram,2407
Fernando Mendoza,5357
Frank Gore,915
Gabriel Davis,1108
Gardner Minshew,1049
Garrett Nussmeier,1399
Garrett Wilson,5517
Geno Smith,2114
George Holani,1658
George Kittle,4184
George Pickens,6142
Germie Bernard,2822
Greg Dortch,1204
Greg Dulcich,2961
Gunnar Helm,3365
Harold Fannin,5880
Hassan Haskins,821
Hunter Henry,3026
Hunter Long,985
Isaac Guerendo,1319
Isaac TeSlaa,2668
Isaiah Bond,1938
Isaiah Davis,1870
Isaiah Hodgins,1060
Isaiah Likely,4307
Isiah Pacheco,2287
Israel Abanikanda,945
J'Mari Taylor,1021
J.J. McCarthy,2528
J.K. Dobbins,3048
Ja'Kobi Lane,2718
Ja'Lynn Polk,884
Ja'Marr Chase,9996
Ja'Tavion Sanders,2661
Jack Bech,2209
Jack Endries,1362
Jacob Cowing,1171
Jacoby Brissett,2510
Jacory Croskey-Merritt,3094
Jadarian Price,4864
Jahan Dotson,1710
Jahdae Walker,1222
Jahmyr Gibbs,9999
Jake Bobo,988
Jake Ferguson,3818
Jake Tonges,2650
Jakobi Meyers,2912
Jaleel McLaughlin,1265
Jalen Coker,3191
Jalen Hurts,6050
Jalen McMillan,2958
Jalen Milroe,2207
Jalen Nailor,2484
Jalen Royals,1804
Jalen Tolbert,1789
Jalin Hyatt,1322
Jam Miller,981
Jamari Thrash,663
Jameis Winston,1181
James Conner,1740
James Cook,6237
Jameson Williams,4688
Jared Goff,4673
Jared Wiley,1532
Jarquez Hunter,1519
Jauan Jennings,2304
Javon Baker,1033
Javonte Williams,4569
Jawhar Jordan,826
Jaxon Smith-Njigba,9306
Jaxson Dart,6228
Jayden Daniels,7563
Jayden Higgins,3445
Jayden Reed,3396
Jaydon Blue,2329
Jaylen Waddle,4907
Jaylen Warren,3358
Jaylen Wright,2284
Jaylin Lane,1933
Jaylin Noel,2536
Jeremiyah Love,7377
Jeremy McNichols,569
Jerome Ford,1351
Jerry Jeudy,2496
Jimmy Horn,1532
Joe Burrow,7390
Joe Flacco,903
Joe Milton,1569
John Metchie,1362
Johnny Wilson,726
Jonah Coleman,3160
Jonathan Mingo,1067
Jonathan Taylor,6306
Jonathon Brooks,3537
Jonnu Smith,1186
Jordan Addison,3854
Jordan James,2161
Jordan Love,5413
Jordan Mason,2788
Jordan Watkins,1236
Jordan Whittington,1421
Jordyn Tyson,5372
Josh Allen,9954
Josh Downs,3618
Josh Jacobs,4105
Joshua Palmer,1485
JuJu Smith-Schuster,528
Justice Hill,1483
Justin Fields,1865
Justin Herbert,6982
Justin Jefferson,7462
Justin Joly,2541
Juwan Johnson,3040
Kaelon Black,2219
Kaleb Johnson,2127
Kalel Mullings,1122
Kameron Johnson,1208
Kareem Hunt,469
KaVontae Turpin,1101
Kayshon Boutte,2584
Kaytron Allen,2523
KC Concepcion,4355
KeAndre Lambert-Smith,1444
Keaton Mitchell,2639
Keenan Allen,1172
Kendall Milton,879
Kendre Miller,1676
Kendrick Bourne,1228
Kenneth Gainwell,3002
Kenneth Walker,5592
Kenny Pickett,989
Kenyon Sadiq,4847
Keon Coleman,2335
Kevin Coleman,2060
Khalil Herbert,853
Khalil Shakir,2810
Kimani Vidal,2241
Kirk Cousins,1881
Konata Mumpfield,1314
Kyle McCord,525
Kyle Monangai,3433
Kyle Pitts,5581
Kyle Williams,2104
Kyler Murray,3812
Kyren Williams,4955
Ladd McConkey,5586
LaJohntay Wester,521
Lamar Jackson,7600
Le'Veon Moss,817
LeQuint Allen,2022
Lil'Jordan Humphrey,809
Luke McCaffrey,1634
Luke Musgrave,2301
Luke Schoonmaker,1704
Luther Burden,5514
Mac Jones,2502
Mack Hollins,1033
Makai Lemon,4946
Malachi Corley,1227
Malachi Fields,2668
Malik Benson,1125
Malik Davis,1437
Malik Heath,547
Malik Nabers,7406
Malik Washington,2614
Malik Willis,3648
Marcus Mariota,1032
Mark Andrews,3415
Marquise Brown,1447
MarShawn Lloyd,2129
Marvin Harrison,4756
Marvin Mims,2052
Mason Taylor,2922
Mason Tipton,899
Matthew Golden,3599
Matthew Hibner,1492
Matthew Stafford,3858
Max Klare,2894
Mecole Hardman,549
Michael Carter,951
Michael Mayer,2798
Michael Penix,2813
Michael Pittman,3372
Michael Trigg,1786
Michael Wilson,3745
Mike Evans,3307
Mike Gesicki,2068
Mike Washington,2277
Mitchell Evans,1774
Najee Harris,1032
Nathan Carter,518
Nicholas Singleton,2979
Nick Westbrook-Ikhine,1076
Nico Collins,5579
Noah Fant,1961
Noah Gray,2120
Olamide Zaccheaus,1296
Ollie Gordon,2344
Omar Cooper,3492
Omarion Hampton,7021
Oronde Gadsden,4208
Oscar Delp,2765
Parker Washington,4043
Pat Bryant,2583
Pat Freiermuth,2854
Patrick Mahomes,6314
Phil Mafah,1265
Puka Nacua,8940
Quentin Johnston,3443
Quinn Ewers,1695
Quinshon Judkins,5410
Rachaad White,2822
Raheim Sanders,1155
Rashee Rice,4981
Rasheen Ali,1286
Rashid Shaheed,2787
Rashod Bateman,2051
Ray Davis,1924
Reggie Virgil,583
Rhamondre Stevenson,3051
Ricky Pearsall,2538
Rico Dowdle,3110
Riley Leonard,1573
RJ Harvey,3398
Roman Wilson,1870
Rome Odunze,5260
Romeo Doubs,3104
Roschon Johnson,1369
Ryan Flournoy,2013
Sam Darnold,4303
Sam Howell,938
Sam LaPorta,5643
Sam Roush,1559
Samaje Perine,806
Saquon Barkley,5106
Savion Williams,1675
Sean Tucker,2173
Seth McGowan,1539
Shedeur Sanders,2630
Sincere McCormick,505
Sione Vaki,942
Skyler Bell,2369
Skyy Moore,919
Spencer Rattler,1468
Stefon Diggs,2799
T.J. Hockenson,3330
Tahj Brooks,1564
Tahj Washington,1325
Tai Felton,1297
Tank Bigsby,2632
Tank Dell,2643
Tanner McKee,1132
Taylen Green,1352
Ted Hurst,2623
Tee Higgins,5014
Terion Stewart,470
Terrance Ferguson,3541
Terrell Jennings,573
Terry McLaurin,3507
Tetairoa McMillan,6305
Tez Johnson,2084
Theo Johnson,2686
Tommy Tremble,1837
Tony Pollard,2784
Tory Horton,2568
Travis Etienne,4246
Travis Hunter,3310
Travis Kelce,3292
Trayveon Williams,482
Tre Harris,2665
Tre Tucker,2515
TreVeyon Henderson,5179
Trevor Etienne,1921
Trevor Lawrence,6259
Trey Benson,2034
Trey Lance,993
Trey McBride,8906
Trey Palmer,1205
Treylon Burks,1644
Troy Franklin,2510
Tua Tagovailoa,2567
Tucker Kraft,5991
Tutu Atwell,1503
Ty Chandler,530
Ty Johnson,1265
Ty Simpson,3402
Tyjae Spears,2512
Tyler Allgeier,2691
Tyler Badie,981
Tyler Goodson,1036
Tyler Higbee,1893
Tyler Huntley,1123
Tyler Johnson,529
Tyler Scott,930
Tyler Shough,4782
Tyler Warren,7263
Tyquan Thornton,1816
Tyreek Hill,1257
Tyrell Shavers,946
Tyrone Tracy,2617
Tyson Bagent,1283
Wan'Dale Robinson,3455
Will Howard,1778
Will Levis,1129
Will Shipley,1436
Woody Marks,2745
Xavier Gipson,905
Xavier Hutchinson,1631
Xavier Legette,1938
Xavier Restrepo,1229
Xavier Worthy,3316
Zach Charbonnet,3392
Zach Ertz,987
Zach Wilson,699
Zachariah Branch,2929
Zavier Scott,493
Zavion Thomas,1869
Zay Flowers,5365
Zay Jones,493
