name,value
Jared Goff,4664
Jared Wiley,1479
Jarquez Hunter,1502
Jauan Jennings,2275
Javon Baker,1004
Javonte Williams,4713
Jawhar Jordan,763
Jaxon Smith-Njigba,9200
Jaxson Dart,5993
Jayden Daniels,7430
Jayden Higgins,3450
Jayden Reed,3389
Jaydon Blue,2340
Jaylen Waddle,4921
Jaylen Warren,3262
Jaylen Wright,2179
Jaylin Lane,1988
Jaylin Noel,2579
Jeremiyah Love,7469
Jeremy McNichols,485
Jerome Ford,1256
Jerry Jeudy,2410
Jimmy Horn,1504
Joe Burrow,7378
Joe Flacco,911
Joe Milton,1541
John Metchie,1325
Johnny Wilson,816
Jonah Coleman,3166
Jonathan Mingo,1030
Jonathan Taylor,6310
Jonathon Brooks,3491
Jonnu Smith,1171
Jordan Addison,3777
Jordan James,2092
Jordan Love,5431
Jordan Mason,2828
Jordan Watkins,1293
Jordan Whittington,1453
Jordyn Tyson,5186
Josh Allen,9992
Josh Downs,3583
Josh Jacobs,4049
Joshua Palmer,1582
JuJu Smith-Schuster,482
Justice Hill,1534
Justin Fields,1847
Justin Herbert,6919
Justin Jefferson,7481
Justin Joly,2592
Juwan Johnson,3019
Kaelon Black,2230
Kaleb Johnson,2035
Kalel Mullings,1153
Kameron Johnson,1206
KaVontae Turpin,1111
Kayshon Boutte,2583
Kaytron Allen,2526
KC Concepcion,4483
KeAndre Lambert-Smith,1414
Keaton Mitchell,2655
Keenan Allen,1132
Kendall Milton,885
Kendre Miller,1704
Kendrick Bourne,1173
Kenneth Gainwell,2969
Kenneth Walker,5645
Kenny Pickett,957
Kenyon Sadiq,4878
Keon Coleman,2282
Kevin Coleman,2110
Khalil Herbert,1033
Khalil Shakir,2807
Kimani Vidal,2205
Kirk Cousins,1873
Konata Mumpfield,1291
Kyle McCord,522
Kyle Monangai,3461
Kyle Pitts,5438
Kyle Williams,2091
Kyler Murray,3883
Kyren Williams,4977
Ladd McConkey,5552
LaJohntay Wester,555
Lamar Jackson,7527
Le'Veon Moss,860
LeQuint Allen,2015
Lil'Jordan Humphrey,756
Luke McCaffrey,1530
Luke Musgrave,2285
Luke Schoonmaker,1709
Luther Burden,5492
Mac Jones,2496
Mack Hollins,1044
Makai Lemon,4920
Malachi Corley,1244
Malachi Fields,2742
Malik Benson,1428
Malik Davis,1389
Malik Heath,562
Malik Nabers,7478
Malik Washington,2658
Malik Willis,3746
Marcus Mariota,988
Mark Andrews,3353
Marquise Brown,1367
MarShawn Lloyd,2239
Marvin Harrison,4779
Marvin Mims,2047
Mason Taylor,2978
Mason Tipton,890
Matthew Golden,3604
Matthew Hibner,1636
Matthew Stafford,3810
Max Klare,2849
Mecole Hardman,547
Michael Carter,897
Michael Mayer,2805
Michael Penix,2723
Michael Pittman,3362
Michael Trigg,1829
Michael Wilson,3591
Mike Evans,3294
Mike Gesicki,2104
Mike Washington,2500
Mitchell Evans,1781
Najee Harris,974
Nathan Carter,510
Nicholas Singleton,2984
Nick Westbrook-Ikhine,1043
Nico Collins,5604
Noah Fant,1932
Noah Gray,2092
Olamide Zaccheaus,1230
Ollie Gordon,2228
Omar Cooper,3366
Omarion Hampton,6894
Oronde Gadsden,4006
Oscar Delp,2788
Parker Washington,4340
Pat Bryant,2615
Pat Freiermuth,2889
Patrick Mahomes,6213
Phil Mafah,1279
Puka Nacua,8724
Quentin Johnston,3451
Quinn Ewers,1661
Quinshon Judkins,5362
Rachaad White,2764
Raheim Sanders,1156
Rashee Rice,4946
Rasheen Ali,1259
Rashid Shaheed,2797
Rashod Bateman,2094
Ray Davis,1928
Reggie Virgil,703
Rhamondre Stevenson,3184
Ricky Pearsall,2604
Rico Dowdle,3127
Riley Leonard,1520
RJ Harvey,3354
Roman Wilson,1914
Rome Odunze,5166
Romeo Doubs,3074
Roschon Johnson,1368
Ryan Flournoy,2010
Sam Darnold,4354
Sam Howell,940
Sam LaPorta,5684
Sam Roush,1614
Samaje Perine,850
Saquon Barkley,5217
Savion Williams,1698
Sean Tucker,2171
Seth McGowan,1606
Shedeur Sanders,2548
Sincere McCormick,591
Sione Vaki,916
Skyler Bell,2210
Skyy Moore,884
Spencer Rattler,1457
Stefon Diggs,2751
Stetson Bennett,523
T.J. Hockenson,3214
Tahj Brooks,1611
Tahj Washington,1288
Tai Felton,1354
Tank Bigsby,2641
Tank Dell,2636
Tanner McKee,1124
Taylen Green,1381
Ted Hurst,2644
Tee Higgins,5073
Terrance Ferguson,3553
Terrell Jennings,556
Terry McLaurin,3469
Tetairoa McMillan,6297
Tez Johnson,2114
Theo Johnson,2662
Thomas Fidone,1000
Tommy Tremble,1835
Tony Pollard,2813
Tory Horton,2533
Travis Etienne,4211
Travis Hunter,3280
Travis Kelce,3286
Trayveon Williams,526
Tre Harris,2630
Tre Tucker,2513
TreVeyon Henderson,5092
Trevor Etienne,1920
Trevor Lawrence,6249
Trey Benson,1995
Trey Lance,967
Trey McBride,8802
Trey Palmer,1207
Treylon Burks,1645
Troy Franklin,2470
Tua Tagovailoa,2493
Tucker Kraft,6078
Tutu Atwell,1493
Ty Chandler,596
Ty Johnson,1297
Ty Simpson,3522
Tyjae Spears,2491
Tyler Allgeier,2708
Tyler Badie,957
Tyler Goodson,1046
Tyler Higbee,1856
Tyler Huntley,1101
Tyler Johnson,558
Tyler Scott,909
Tyler Shough,4863
Tyler Warren,7332
Tyquan Thornton,1788
Tyreek Hill,1133
Tyrell Shavers,864
Tyrone Tracy,2573
Tyson Bagent,1265
Wan'Dale Robinson,3395
Will Howard,1816
Will Levis,1079
Will Shipley,1420
Woody Marks,2747
Xavier Gipson,940
Xavier Hutchinson,1605
Xavier Legette,1938
Xavier Restrepo,1153
Xavier Worthy,3219
Zach Charbonnet,3311
Zach Wilson,600
Zachariah Branch,2828
Zamir White,475
Zavier Scott,521
Zavion Thomas,1932
Zay Flowers,5388
