name,value
Jayden Daniels,7761
Jayden Higgins,3382
Jayden Reed,3415
Jaydon Blue,2131
Jaylen Waddle,4874
Jaylen Warren,3284
Jaylen Wright,2215
Jaylin Lane,2014
Jaylin Noel,2713
Jeremiyah Love,7533
Jeremy McNichols,485
Jeremy Ruckert,1084
Jerome Ford,1431
Jerry Jeudy,2518
Jimmy Horn,1526
Joe Burrow,7399
Joe Flacco,1052
Joe Milton,1610
Joe Mixon,880
John Metchie,1402
Johnny Wilson,587
Jonah Coleman,3184
Jonathan Mingo,1055
Jonathan Taylor,5997
Jonathon Brooks,3404
Jonnu Smith,1504
Jordan Addison,3929
Jordan James,2143
Jordan Love,5553
Jordan Mason,2660
Jordan Watkins,1147
Jordan Whittington,1437
Jordyn Tyson,5271
Josh Allen,9986
Josh Downs,3622
Josh Jacobs,4051
Josh Oliver,1013
Joshua Palmer,1507
Justice Hill,1399
Justin Fields,1974
Justin Herbert,7022
Justin Jefferson,7611
Justin Joly,2536
Juwan Johnson,3070
Kaelon Black,2034
Kaleb Johnson,2297
Kalel Mullings,1084
Kameron Johnson,1224
KaVontae Turpin,1152
Kayshon Boutte,2495
Kaytron Allen,2541
KC Concepcion,4418
KeAndre Lambert-Smith,1439
Keaton Mitchell,2631
Keenan Allen,1206
Kendall Milton,897
Kendre Miller,1761
Kendrick Bourne,1239
Kenneth Gainwell,2926
Kenneth Walker,5481
Kenny McIntosh,1013
Kenny Pickett,1007
Kenyon Sadiq,4892
Keon Coleman,2391
Kevin Coleman,2037
Khalil Shakir,2882
Kimani Vidal,2170
Kirk Cousins,1840
Konata Mumpfield,1310
Kyle McCord,570
Kyle Monangai,3482
Kyle Pitts,5526
Kyle Williams,2263
Kyler Murray,4068
Kyren Williams,4975
Ladd McConkey,5573
LaJohntay Wester,534
Lamar Jackson,7651
Le'Veon Moss,925
LeQuint Allen,2088
Lil'Jordan Humphrey,897
Luke McCaffrey,1554
Luke Musgrave,2356
Luke Schoonmaker,1709
Luther Burden,5370
Mac Jones,2671
Mack Hollins,1089
Makai Lemon,4967
Malachi Corley,1227
Malachi Fields,2654
Malik Davis,1504
Malik Heath,485
Malik Nabers,7321
Malik Washington,2559
Malik Willis,3820
Marcus Mariota,1199
Mark Andrews,3475
Marquise Brown,1573
MarShawn Lloyd,2170
Marvin Harrison,4910
Marvin Mims,2069
Mason Rudolph,536
Mason Taylor,3045
Mason Tipton,911
Matthew Golden,3609
Matthew Hibner,1432
Matthew Stafford,3844
Max Klare,3061
Michael Carter,954
Michael Mayer,2814
Michael Penix,2916
Michael Pittman,3407
Michael Trigg,1747
Michael Wilson,3554
Mike Evans,3342
Mike Gesicki,2074
Mike Washington,2319
Mitchell Evans,1748
Najee Harris,1406
Nathan Carter,488
Nicholas Singleton,2872
Nick Westbrook-Ikhine,958
Nico Collins,5548
Noah Fant,1998
Noah Gray,2114
Olamide Zaccheaus,1219
Ollie Gordon,2330
Omar Cooper,3649
Omarion Hampton,7047
Oronde Gadsden,4384
Oscar Delp,2634
Parker Washington,3714
Pat Bryant,2484
Pat Freiermuth,2998
Patrick Mahomes,6485
Phil Mafah,1220
Puka Nacua,8754
Quentin Johnston,3615
Quinn Ewers,1786
Quinshon Judkins,5556
Rachaad White,2853
Raheim Sanders,1272
Rashee Rice,4792
Rasheen Ali,1234
Rashid Shaheed,2775
Rashod Bateman,2052
Ray Davis,1972
Rhamondre Stevenson,2994
Ricky Pearsall,3450
Rico Dowdle,3141
Riley Leonard,1664
RJ Harvey,3341
Roman Wilson,1458
Rome Odunze,5231
Romeo Doubs,3075
Roschon Johnson,1420
Ryan Flournoy,1951
Sam Darnold,4459
Sam Howell,1029
Sam LaPorta,5510
Sam Roush,1376
Samaje Perine,638
Saquon Barkley,4963
Savion Williams,1635
Sean Tucker,2283
Seth McGowan,1207
Shedeur Sanders,2673
Sione Vaki,946
Skyler Bell,2411
Skyy Moore,951
Spencer Rattler,1512
Stefon Diggs,2151
T.J. Hockenson,3446
Tahj Brooks,1703
Tahj Washington,1333
Tai Felton,1272
Tank Bigsby,2523
Tank Dell,2441
Tanner McKee,1243
Taylen Green,1098
Ted Hurst,2619
Tee Higgins,4916
Terion Stewart,492
Terrance Ferguson,3497
Terrell Jennings,560
Terry McLaurin,3506
Tetairoa McMillan,6420
Tez Johnson,2061
Theo Johnson,2828
Tommy Tremble,1848
Tony Pollard,2852
Tory Horton,2605
Travis Etienne,4461
Travis Hunter,3345
Travis Kelce,3291
Tre Harris,2712
Tre Tucker,2539
TreVeyon Henderson,5412
Trevor Etienne,2001
Trevor Lawrence,6321
Trey Benson,2186
Trey Lance,1053
Trey McBride,8907
Trey Palmer,1150
Treylon Burks,1583
Troy Franklin,2558
Tua Tagovailoa,2746
Tucker Kraft,6071
Tutu Atwell,1566
Ty Chandler,723
Ty Johnson,1227
Ty Simpson,3564
Tyjae Spears,2564
Tyler Allgeier,2663
Tyler Badie,939
Tyler Conklin,1002
Tyler Goodson,1013
Tyler Higbee,1889
Tyler Huntley,1188
Tyler Johnson,589
Tyler Scott,973
Tyler Shough,4859
Tyler Warren,7194
Tyquan Thornton,1759
Tyreek Hill,1769
Tyrell Shavers,987
Tyrod Taylor,523
Tyrone Tracy,2637
Tyson Bagent,1360
Van Jefferson,531
Wan'Dale Robinson,3442
Will Howard,1810
Will Levis,1163
Will Shipley,1526
Woody Marks,2630
Xavier Gipson,888
Xavier Hutchinson,1586
Xavier Legette,1840
Xavier Restrepo,1203
Xavier Worthy,3303
Zach Charbonnet,3342
Zach Ertz,1369
Zach Wilson,938
Zachariah Branch,2713
Zavier Scott,748
Zavion Thomas,1590
Zay Flowers,4949
Zay Jones,538
