name,value
Travis Kelce,3209
Trayveon Williams,488
Tre Harris,2742
Tre Tucker,2493
TreVeyon Henderson,5454
Trevor Etienne,2020
Trevor Lawrence,6309
Trey Benson,2257
Trey Lance,1117
Trey McBride,8942
Trey Palmer,1145
Treylon Burks,1477
Troy Franklin,2613
Tua Tagovailoa,2763
Tucker Kraft,5990
Tutu Atwell,1543
Ty Chandler,723
Ty Johnson,1230
Ty Simpson,3557
Tyjae Spears,2570
Tyler Allgeier,2749
Tyler Badie,976
Tyler Conklin,1021
Tyler Goodson,1066
Tyler Higbee,1900
Tyler Huntley,1208
Tyler Johnson,594
Tyler Scott,923
Tyler Shough,4846
Tyler Warren,7115
Tyquan Thornton,1800
Tyreek Hill,1885
Tyrell Shavers,1014
Tyrod Taylor,497
Tyrone Tracy,2662
Tyson Bagent,1398
Van Jefferson,525
Wan'Dale Robinson,3497
Will Howard,1988
Will Levis,1269
Will Shipley,1620
Woody Marks,2767
Xavier Gipson,849
Xavier Hutchinson,1618
Xavier Legette,1916
Xavier Restrepo,1222
Xavier Worthy,3298
Zach Charbonnet,3332
Zach Ertz,1512
Zach Wilson,942
Zachariah Branch,2710
Zavier Scott,786
Zavion Thomas,1365
Zay Flowers,4855
