name,value
Tahj Brooks,1677
Tahj Washington,1548
Tai Felton,1267
Tank Bigsby,2556
Tank Dell,2405
Tanner McKee,1293
Taysom Hill,986
Ted Hurst,1425
Tee Higgins,4931
Terrance Ferguson,3186
Terrell Jennings,768
Terry McLaurin,3454
Tetairoa McMillan,6692
Tez Johnson,2281
Theo Johnson,2749
Tommy Tremble,1803
Tony Pollard,2738
Tory Horton,2737
Travis Etienne,4496
Travis Hunter,3269
Travis Kelce,2804
Tre Harris,2857
Tre Tucker,2547
TreVeyon Henderson,5444
Trevor Etienne,2145
Trevor Lawrence,6252
Trey Benson,2483
Trey Lance,1218
Trey McBride,8307
Trey Palmer,1237
Treylon Burks,1641
Troy Franklin,2828
Tua Tagovailoa,2814
Tucker Kraft,5426
Tutu Atwell,1750
Ty Chandler,936
Ty Johnson,1337
Ty Simpson,3604
Tyjae Spears,2683
Tylan Wallace,637
Tyler Allgeier,2815
Tyler Badie,1070
Tyler Goodson,1170
Tyler Higbee,1765
Tyler Huntley,1271
Tyler Johnson,937
Tyler Scott,998
Tyler Shough,4731
Tyler Warren,6321
Tyquan Thornton,1817
Tyreek Hill,2163
Tyrell Shavers,1120
Tyrod Taylor,629
Tyrone Tracy,2611
Tyson Bagent,1488
Wan'Dale Robinson,3648
Will Howard,2064
Will Levis,1534
Will Shipley,1651
Woody Marks,2913
Xavier Gipson,948
Xavier Hutchinson,1817
Xavier Legette,2028
Xavier Restrepo,1388
Xavier Worthy,3378
Zach Charbonnet,3514
Zach Ertz,1470
Zach Wilson,1138
Zachariah Branch,2296
Zamir White,626
Zavier Scott,921
Zavion Thomas,243
Zay Flowers,4694
Zay Jones,628
