name,value
Noah Gray,2112
Olamide Zaccheaus,1236
Ollie Gordon,2407
Omar Cooper,3752
Omarion Hampton,6860
Oronde Gadsden,4473
Oscar Delp,2188
Parker Washington,3683
Pat Bryant,2486
Pat Freiermuth,2897
Patrick Mahomes,6682
Phil Mafah,1165
Puka Nacua,8692
Quentin Johnston,3505
Quinn Ewers,1762
Quinshon Judkins,5511
Rachaad White,2786
Raheim Sanders,1301
Rashee Rice,4627
Rasheen Ali,1222
Rashid Shaheed,2773
Rashod Bateman,2054
Ray Davis,1948
Rhamondre Stevenson,2918
Ricky Pearsall,3371
Rico Dowdle,3157
Riley Leonard,1725
RJ Harvey,3388
Roman Wilson,1557
Rome Odunze,5360
Romeo Doubs,3140
Roschon Johnson,1455
Ryan Flournoy,1776
Sam Darnold,4594
Sam Howell,1051
Sam LaPorta,5530
Sam Roush,1436
Samaje Perine,599
Saquon Barkley,4918
Savion Williams,1685
Sean Tucker,2283
Seth McGowan,974
Shedeur Sanders,2701
Sione Vaki,939
Skyler Bell,2520
Skyy Moore,981
Spencer Rattler,1639
Stefon Diggs,2127
T.J. Hockenson,3486
Tahj Brooks,1647
Tahj Washington,1398
Tai Felton,1254
Tank Bigsby,2482
Tank Dell,2527
Tanner McKee,1235
Taylen Green,990
Ted Hurst,2487
Tee Higgins,4935
Terrance Ferguson,3397
Terrell Jennings,528
Terry McLaurin,3482
Tetairoa McMillan,6520
Tez Johnson,2134
Theo Johnson,2850
Thomas Fidone,1017
Tommy Tremble,1854
Tony Pollard,2826
Tory Horton,2675
Travis Etienne,4484
Travis Hunter,3359
Travis Kelce,3238
Tre Harris,2742
Tre Tucker,2499
TreVeyon Henderson,5426
Trevor Etienne,2029
Trevor Lawrence,6320
Trey Benson,2266
Trey Lance,1104
Trey McBride,8958
Trey Palmer,1145
Treylon Burks,1495
Troy Franklin,2634
Tua Tagovailoa,2749
Tucker Kraft,6001
Tutu Atwell,1555
Ty Chandler,721
Ty Johnson,1227
Ty Simpson,3593
Tyjae Spears,2592
Tyler Allgeier,2764
Tyler Badie,976
Tyler Conklin,1016
Tyler Goodson,1084
Tyler Higbee,1907
Tyler Huntley,1210
Tyler Johnson,654
Tyler Scott,917
Tyler Shough,4856
Tyler Warren,7136
Tyquan Thornton,1812
Tyreek Hill,1882
Tyrell Shavers,993
Tyrod Taylor,511
Tyrone Tracy,2668
Tyson Bagent,1398
Van Jefferson,529
Wan'Dale Robinson,3525
Will Howard,2000
Will Levis,1290
Will Shipley,1611
Woody Marks,2793
Xavier Gipson,853
Xavier Hutchinson,1624
Xavier Legette,1919
Xavier Restrepo,1231
Xavier Worthy,3302
Zach Charbonnet,3308
Zach Ertz,1513
Zach Wilson,954
Zachariah Branch,2692
Zavier Scott,777
Zavion Thomas,1356
Zay Flowers,4855
