name,value
Chigoziem Okonkwo,3159
Chimere Dike,2544
Chris Bell,2898
Chris Brazzell,2622
Chris Brooks,1185
Chris Godwin,2924
Chris Olave,5611
Chris Rodriguez,2481
Christian Kirk,2065
Christian McCaffrey,4966
Christian Watson,3700
Chuba Hubbard,3375
Colby Parkinson,2334
Cole Kmet,2402
Cole Payton,184
Colston Loveland,6717
Cooper Kupp,1824
Courtland Sutton,3224
Cyrus Allen,8
D'Andre Swift,3493
D.J. Moore,3756
Dak Prescott,4935
Dallas Goedert,2978
Dalton Kincaid,3693
Dalton Schultz,2684
Dameon Pierce,999
Damien Martinez,1448
Daniel Bellinger,1838
Daniel Jones,3977
Darius Slayton,1524
Darnell Mooney,2131
Darnell Washington,2259
Darren Waller,1284
Davante Adams,3392
David Bell,942
David Montgomery,3367
David Njoku,2846
Davis Allen,1292
Davis Mills,1436
Dawson Knox,2168
De'Von Achane,6864
De'Zhaun Stribling,1695
DeAndre Hopkins,533
Deebo Samuel,2316
Deion Burks,995
Demarcus Robinson,938
Demario Douglas,2044
Demond Claiborne,1519
Denzel Boston,3478
Derius Davis,543
Derrick Henry,3826
Deshaun Watson,2016
Deuce Vaughn,916
Devaughn Vele,1605
Devin Neal,2151
Devin Singletary,1372
DeVonta Smith,5188
Devontez Walker,1390
Dillon Gabriel,1461
DJ Giddens,2055
DK Metcalf,3703
Donovan Edwards,1205
Dont'e Thornton,2065
Dontayvion Wicks,2622
Drake London,6933
Drake Maye,9422
Drew Allar,1130
Drew Lock,955
Dyami Brown,1402
Dylan Sampson,2704
Efton Chism,1359
Eli Heidenreich,532
Eli Raridon,1403
Eli Stowers,3960
Elic Ayomanor,2720
Elijah Arroyo,2897
Elijah Higgins,1641
Elijah Mitchell,798
Elijah Moore,1291
Elijah Sarratt,2730
Emanuel Wilson,2058
Emari Demercado,1196
Emeka Egbuka,6157
Emmett Johnson,2438
Erick All,1662
Evan Engram,2312
Fernando Mendoza,5651
Frank Gore,864
Gabriel Davis,1123
Gardner Minshew,1168
Garrett Nussmeier,1718
Garrett Wilson,5715
Geno Smith,2151
George Holani,1322
George Kittle,3722
George Pickens,5974
Germie Bernard,2883
Grant Calcaterra,1171
Greg Dortch,1250
Greg Dulcich,2076
Gunnar Helm,3083
Harold Fannin,5453
Harrison Bryant,882
Hassan Haskins,952
Hunter Henry,2669
Isaac Guerendo,1556
Isaac TeSlaa,2790
Isaiah Bond,2080
Isaiah Davis,1766
Isaiah Hodgins,952
Isaiah Likely,3770
Isiah Pacheco,2282
Israel Abanikanda,1017
J'Mari Taylor,666
J.J. McCarthy,2934
J.K. Dobbins,3037
Ja'Kobi Lane,2300
Ja'Lynn Polk,1427
Ja'Marr Chase,9963
Ja'Tavion Sanders,2471
Jack Bech,2412
Jack Endries,882
Jacob Cowing,1080
Jacoby Brissett,2738
Jacory Croskey-Merritt,2927
Jadarian Price,4711
Jahan Dotson,1724
Jahmyr Gibbs,9610
Jake Bobo,1143
Jake Browning,546
Jake Ferguson,3724
Jake Tonges,2693
Jakobi Meyers,3242
Jaleel McLaughlin,1497
Jalen Coker,3065
Jalen Hurts,6206
Jalen McMillan,3012
Jalen Milroe,2351
Jalen Nailor,2336
Jalen Royals,1827
Jalen Tolbert,1875
Jalin Hyatt,1305
Jam Miller,755
Jamari Thrash,936
Jameis Winston,1457
James Conner,1940
James Cook,6032
Jameson Williams,4692
Jared Goff,4646
Jared Wiley,1380
Jarquez Hunter,1676
Jauan Jennings,2725
Javon Baker,1121
Javonte Williams,4416
Jawhar Jordan,900
Jaxon Smith-Njigba,9909
Jaxson Dart,6671
Jayden Daniels,7834
Jayden Higgins,3488
Jayden Reed,3414
Jaydon Blue,1985
Jaylen Waddle,4850
Jaylen Warren,3172
Jaylen Wright,2249
Jaylin Lane,1910
Jaylin Noel,2744
Jeremiyah Love,7643
Jerome Ford,1551
Jerry Jeudy,2687
Jimmy Horn,1569
Joe Burrow,7503
Joe Flacco,1178
Joe Milton,1693
Joe Mixon,1231
John Metchie,1617
Johnny Wilson,536
Jonah Coleman,2989
Jonathan Mingo,1092
Jonathan Taylor,6019
Jonathon Brooks,3032
Jonnu Smith,1545
Jordan Addison,3985
Jordan James,2137
Jordan Love,5661
Jordan Mason,2700
Jordan Watkins,1076
Jordan Whittington,1557
Jordyn Tyson,5291
Josh Allen,9995
Josh Downs,3530
Josh Jacobs,4508
Joshua Palmer,1644
Julius Chestnut,536
Justice Hill,1328
Justin Fields,2123
Justin Herbert,6838
Justin Jefferson,7819
Justin Joly,1565
Juwan Johnson,2784
Kaelon Black,1076
Kaleb Johnson,2462
Kalel Mullings,1101
Kameron Johnson,1212
Kareem Hunt,1007
KaVontae Turpin,1202
Kayshon Boutte,2773
Kaytron Allen,2366
KC Concepcion,4497
KeAndre Lambert-Smith,1561
Keaton Mitchell,2392
Keenan Allen,1507
Kendall Milton,808
Kendre Miller,1933
Kendrick Bourne,1423
Kenneth Gainwell,2812
Kenneth Walker,5483
Kenny McIntosh,1007
Kenny Pickett,1126
Kenyon Sadiq,4616
Keon Coleman,2486
Kevin Coleman,1642
Khalil Herbert,676
Khalil Shakir,3053
Kimani Vidal,2255
Kirk Cousins,1999
Konata Mumpfield,1420
Kyle Monangai,3603
Kyle Pitts,4916
Kyle Williams,2451
Kyler Murray,4100
Kyren Williams,4856
Ladd McConkey,5351
Lamar Jackson,7684
Le'Veon Moss,976
LeQuint Allen,2098
Lil'Jordan Humphrey,997
Luke McCaffrey,1711
Luke Musgrave,2272
Luke Schoonmaker,1616
Luther Burden,5244
Mac Jones,2719
Mack Hollins,1198
Makai Lemon,4995
Malachi Corley,1246
Malachi Fields,2557
Malik Davis,1308
Malik Heath,532
Malik Nabers,7841
Malik Washington,2509
Malik Willis,4055
Marcus Mariota,1376
Mark Andrews,3173
Marquise Brown,1764
MarShawn Lloyd,1855
Marvin Harrison,5085
Marvin Mims,2217
Mason Rudolph,734
Mason Taylor,2828
Mason Tipton,1011
Matthew Golden,3699
Matthew Stafford,3683
Max Klare,2374
Mecole Hardman,545
Michael Carter,1073
Michael Mayer,2515
Michael Penix,3122
Michael Pittman,3371
Michael Trigg,1559
Michael Wilson,3676
Mike Evans,3304
Mike Gesicki,1707
Mike Washington,2473
Mitchell Evans,1509
Najee Harris,1903
Nicholas Singleton,2872
Nick Chubb,627
Nick Westbrook-Ikhine,968
Nico Collins,5633
Noah Brown,536
Noah Fant,1812
Noah Gray,1998
Olamide Zaccheaus,1252
Ollie Gordon,2411
Omar Cooper,3871
Omarion Hampton,6710
Oronde Gadsden,4301
Oscar Delp,1300
Parker Washington,3489
Pat Bryant,2652
Pat Freiermuth,2559
Patrick Mahomes,6803
Phil Mafah,1240
Puka Nacua,8585
Quentin Johnston,3331
Quinn Ewers,1840
Quinshon Judkins,5475
Rachaad White,2731
Raheim Sanders,1390
Rashee Rice,5233
Rasheen Ali,1147
Rashid Shaheed,3000
Rashod Bateman,2079
Ray Davis,1987
Reggie Virgil,532
Rhamondre Stevenson,2914
Ricky Pearsall,3572
Rico Dowdle,3202
Riley Leonard,1773
RJ Harvey,3563
Roman Wilson,1670
Rome Odunze,5414
Romeo Doubs,3325
Roschon Johnson,1541
Ryan Flournoy,1750
Sam Darnold,4778
Sam Howell,1053
Sam LaPorta,5042
Samaje Perine,707
Saquon Barkley,4911
Savion Williams,1719
Sean Tucker,2233
Seth McGowan,681
Shedeur Sanders,2836
Sione Vaki,1006
Skyler Bell,2358
Skyy Moore,979
Spencer Rattler,1711
Stefon Diggs,2143
Sterling Shepard,536
T.J. Hockenson,3227
Tahj Brooks,1637
Tahj Washington,1524
Tai Felton,1274
Tank Bigsby,2458
Tank Dell,2405
Tanner McKee,1235
Ted Hurst,1885
Tee Higgins,4914
Terrance Ferguson,3132
Terry McLaurin,3431
Tetairoa McMillan,6635
Tez Johnson,2141
Theo Johnson,2732
Thomas Fidone,882
Tim Patrick,534
Tommy Tremble,1711
Tony Pollard,2809
Tory Horton,2698
Travis Etienne,4451
Travis Hunter,3280
Travis Kelce,2800
Tre Harris,2760
Tre Tucker,2544
TreVeyon Henderson,5436
Trevor Etienne,2154
Trevor Lawrence,6209
Trey Benson,2301
Trey Lance,1139
Trey McBride,8371
Trey Palmer,1233
Treylon Burks,1593
Troy Franklin,2742
Tua Tagovailoa,2726
Tucker Kraft,5387
Tutu Atwell,1686
Ty Chandler,884
Ty Johnson,1302
Ty Simpson,3687
Tyjae Spears,2671
Tylan Wallace,529
Tyler Allgeier,2791
Tyler Badie,996
Tyler Goodson,1132
Tyler Higbee,1756
Tyler Huntley,1231
Tyler Johnson,838
Tyler Scott,974
Tyler Shough,4904
Tyler Warren,6368
Tyquan Thornton,1805
Tyreek Hill,2085
Tyrell Shavers,1008
Tyrone Tracy,2641
Tyson Bagent,1462
Wan'Dale Robinson,3564
Will Howard,1971
Will Levis,1492
Will Shipley,1676
Woody Marks,2937
Xavier Gipson,908
Xavier Hutchinson,1776
Xavier Legette,2044
Xavier Restrepo,1343
Xavier Worthy,3402
Zach Charbonnet,3308
Zach Ertz,1494
Zach Wilson,1034
Zachariah Branch,2635
Zamir White,532
Zavier Scott,833
Zavion Thomas,1073
Zay Flowers,4659
