name,value
Darius Slayton,1580
Darnell Mooney,2103
Darnell Washington,2498
Darren Waller,1448
Davante Adams,3410
David Bell,957
David Montgomery,3408
David Njoku,3316
Davis Allen,1506
Davis Mills,1395
Dawson Knox,2390
De'Von Achane,6873
De'Zhaun Stribling,1944
DeAndre Hopkins,514
Deebo Samuel,2299
Deion Burks,1020
Demarcus Robinson,920
Demario Douglas,2050
Demond Claiborne,1657
Denzel Boston,3452
Derius Davis,510
Derrick Henry,3844
Deshaun Watson,2028
Deuce Vaughn,924
Devaughn Vele,1537
Devin Neal,2120
Devin Singletary,1325
DeVonta Smith,5215
Devontez Walker,1382
Dillon Gabriel,1429
DJ Giddens,2016
DK Metcalf,3644
Donovan Edwards,1163
Dont'e Thornton,2071
Dontayvion Wicks,2511
Drake London,6874
Drake Maye,9430
Drew Allar,1238
Drew Lock,958
Dyami Brown,1463
Dylan Sampson,2669
Efton Chism,1312
Eli Heidenreich,878
Eli Raridon,1651
Eli Stowers,4411
Elic Ayomanor,2677
Elijah Arroyo,3250
Elijah Higgins,1855
Elijah Mitchell,539
Elijah Moore,1258
Elijah Sarratt,2767
Emanuel Wilson,2094
Emari Demercado,1163
Emeka Egbuka,6150
Emmett Johnson,2507
Erick All,1855
Evan Engram,2567
Fernando Mendoza,5671
Frank Gore,880
Gabriel Davis,1132
Gardner Minshew,1133
Garrett Nussmeier,1707
Garrett Wilson,5696
Geno Smith,2178
George Holani,1338
George Kittle,4080
George Pickens,6011
Germie Bernard,2954
Grant Calcaterra,1199
Greg Dortch,1232
Greg Dulcich,2370
Gunnar Helm,3380
Harold Fannin,5952
Hassan Haskins,931
Hunter Henry,2957
Isaac Guerendo,1537
Isaac TeSlaa,2819
Isaiah Bond,2086
Isaiah Davis,1794
Isaiah Hodgins,986
Isaiah Likely,4122
Isiah Pacheco,2269
Israel Abanikanda,1000
J'Mari Taylor,726
J.J. McCarthy,2884
J.K. Dobbins,2959
Ja'Kobi Lane,2336
Ja'Lynn Polk,1437
Ja'Marr Chase,9980
Ja'Tavion Sanders,2758
Jack Bech,2426
Jack Endries,1088
Jacob Cowing,1081
Jacoby Brissett,2705
Jacory Croskey-Merritt,2955
Jadarian Price,4751
Jahan Dotson,1710
Jahmyr Gibbs,9602
Jake Bobo,1129
Jake Ferguson,4095
Jake Tonges,3006
Jakobi Meyers,3214
Jaleel McLaughlin,1485
Jalen Coker,3059
Jalen Hurts,6222
Jalen McMillan,3006
Jalen Milroe,2303
Jalen Nailor,2294
Jalen Royals,1816
Jalen Tolbert,1885
Jalin Hyatt,1287
Jam Miller,754
Jamari Thrash,933
Jameis Winston,1401
James Conner,1875
James Cook,6017
Jameson Williams,4667
Jared Goff,4606
Jared Wiley,1568
Jarquez Hunter,1698
Jauan Jennings,2815
Javon Baker,1106
Javonte Williams,4434
Jawhar Jordan,921
Jaxon Smith-Njigba,9866
Jaxson Dart,6640
Jayden Daniels,7808
Jayden Higgins,3417
Jayden Reed,3494
Jaydon Blue,1951
Jaylen Waddle,4869
Jaylen Warren,3225
Jaylen Wright,2219
Jaylin Lane,1955
Jaylin Noel,2754
Jeremiyah Love,7665
Jeremy McNichols,528
Jeremy Ruckert,1030
Jerome Ford,1572
Jerry Jeudy,2640
Jimmy Horn,1563
Joe Burrow,7463
Joe Flacco,1157
Joe Milton,1700
Joe Mixon,1156
John Metchie,1533
Johnny Wilson,528
Jonah Coleman,3081
Jonathan Mingo,1107
Jonathan Taylor,6016
Jonathon Brooks,3091
Jonnu Smith,1672
Jordan Addison,3980
Jordan James,2119
Jordan Love,5634
Jordan Mason,2634
Jordan Watkins,1104
Jordan Whittington,1550
Jordyn Tyson,5313
Josh Allen,9998
Josh Downs,3590
Josh Jacobs,4449
Joshua Palmer,1638
JuJu Smith-Schuster,511
Julius Chestnut,519
Justice Hill,1354
Justin Fields,2099
Justin Herbert,6830
Justin Jefferson,7777
Justin Joly,1938
Juwan Johnson,3050
Kaelon Black,1196
Kaleb Johnson,2392
Kalel Mullings,1071
Kameron Johnson,1212
Kareem Hunt,938
KaVontae Turpin,1202
Kayshon Boutte,2779
Kaytron Allen,2469
KC Concepcion,4518
KeAndre Lambert-Smith,1580
Keaton Mitchell,2401
Keenan Allen,1492
Kendall Milton,790
Kendre Miller,1885
Kendrick Bourne,1460
Kenneth Gainwell,2756
Kenneth Walker,5443
Kenny McIntosh,1010
Kenny Pickett,1076
Kenyon Sadiq,5090
Keon Coleman,2458
Kevin Coleman,1691
Khalil Herbert,570
Khalil Shakir,3011
Kimani Vidal,2191
Kirk Cousins,2019
Konata Mumpfield,1419
Kyle Monangai,3611
Kyle Pitts,5390
Kyle Williams,2482
Kyler Murray,4096
Kyren Williams,4862
Ladd McConkey,5310
Lamar Jackson,7661
Le'Veon Moss,1006
LeQuint Allen,2087
Lil'Jordan Humphrey,988
Luke Altmyer,510
Luke McCaffrey,1702
Luke Musgrave,2514
Luke Schoonmaker,1815
Luther Burden,5228
Mac Jones,2708
Mack Hollins,1174
Makai Lemon,5051
Malachi Corley,1241
Malachi Fields,2638
Malik Davis,1312
Malik Nabers,7852
Malik Washington,2494
Malik Willis,4010
Marcus Mariota,1374
Mark Andrews,3484
Marquise Brown,1753
MarShawn Lloyd,1826
Marvin Harrison,5036
Marvin Mims,2209
Mason Rudolph,692
Mason Taylor,3117
Mason Tipton,993
Matthew Golden,3758
Matthew Stafford,3649
Max Klare,2728
Michael Carter,1029
Michael Mayer,2810
Michael Penix,3146
Michael Pittman,3356
Michael Trigg,1768
Michael Wilson,3675
Mike Evans,3280
Mike Gesicki,1951
Mike Washington,2433
Miles Sanders,530
Mitchell Evans,1744
Najee Harris,1855
Nicholas Singleton,2916
Nick Westbrook-Ikhine,941
Nico Collins,5636
Noah Fant,2034
Noah Gray,2204
Olamide Zaccheaus,1267
Ollie Gordon,2393
Omar Cooper,3893
Omarion Hampton,6736
Oronde Gadsden,4437
Oscar Delp,1632
Parker Washington,3519
Pat Bryant,2604
Pat Freiermuth,2889
Patrick Mahomes,6830
Phil Mafah,1228
Puka Nacua,8609
Quentin Johnston,3337
Quinn Ewers,1799
Quinshon Judkins,5462
Rachaad White,2694
Raheim Sanders,1403
Rashee Rice,5310
Rasheen Ali,1171
Rashid Shaheed,2930
Rashod Bateman,2091
Ray Davis,1981
Rhamondre Stevenson,2917
Ricky Pearsall,3536
Rico Dowdle,3159
Riley Leonard,1771
RJ Harvey,3490
Roman Wilson,1661
Rome Odunze,5387
Romeo Doubs,3294
Roschon Johnson,1556
Ryan Flournoy,1747
Sam Darnold,4768
Sam Howell,1063
Sam LaPorta,5570
Samaje Perine,578
Saquon Barkley,4872
Savion Williams,1674
Sean Tucker,2186
Seth McGowan,817
Shedeur Sanders,2820
Sione Vaki,988
Skyler Bell,2466
Skyy Moore,976
Spencer Rattler,1675
Stefon Diggs,2170
Sterling Shepard,509
T.J. Hockenson,3564
Tahj Brooks,1652
Tahj Washington,1533
Tai Felton,1274
Tank Bigsby,2439
Tank Dell,2433
Tanner McKee,1227
Taylen Green,563
Ted Hurst,2027
Tee Higgins,4900
Terrance Ferguson,3434
Terry McLaurin,3445
Tetairoa McMillan,6575
Tez Johnson,2143
Theo Johnson,3026
Thomas Fidone,1032
Tim Patrick,509
Tommy Tremble,1934
Tony Pollard,2860
Tory Horton,2650
Travis Etienne,4400
Travis Hunter,3331
Travis Kelce,3113
Trayveon Williams,546
Tre Harris,2765
Tre Tucker,2472
TreVeyon Henderson,5357
Trevor Etienne,2171
Trevor Lawrence,6227
Trey Benson,2317
Trey Lance,1138
Trey McBride,9086
Trey Palmer,1224
Treylon Burks,1567
Troy Franklin,2703
Tua Tagovailoa,2722
Tucker Kraft,5863
Tutu Atwell,1656
Ty Chandler,828
Ty Johnson,1288
Ty Simpson,3719
Tyjae Spears,2666
Tyler Allgeier,2757
Tyler Badie,984
Tyler Goodson,1127
Tyler Higbee,1944
Tyler Huntley,1210
Tyler Johnson,792
Tyler Lockett,514
Tyler Scott,959
Tyler Shough,4873
Tyler Warren,6922
Tyquan Thornton,1774
Tyreek Hill,2061
Tyrell Shavers,1011
Tyrone Tracy,2620
Tyson Bagent,1494
Van Jefferson,544
Wan'Dale Robinson,3557
Will Howard,2012
Will Levis,1459
Will Shipley,1658
Woody Marks,2907
Xavier Gipson,893
Xavier Hutchinson,1740
Xavier Legette,1942
Xavier Restrepo,1335
Xavier Worthy,3336
Zach Charbonnet,3357
Zach Ertz,1669
Zach Wilson,1022
Zachariah Branch,2611
Zavier Scott,821
Zavion Thomas,1163
Zay Flowers,4658
