name,value
Christian McCaffrey,5051
Christian Watson,3636
Chuba Hubbard,3405
CJ Daniels,627
Colby Parkinson,2575
Cole Kmet,2671
Cole Payton,705
Colston Loveland,7321
Cooper Kupp,1839
Courtland Sutton,3231
Curtis Samuel,513
D'Andre Swift,3505
D.J. Moore,3678
Dak Prescott,4993
Dallas Goedert,3299
Dalton Kincaid,4021
Dalton Schultz,2964
Dameon Pierce,1012
Damien Martinez,1481
Daniel Bellinger,2080
Daniel Jones,3962
Darius Slayton,1577
Darnell Mooney,2117
Darnell Washington,2491
Darren Waller,1445
Davante Adams,3398
David Bell,963
David Montgomery,3408
David Njoku,3290
Davis Allen,1498
Davis Mills,1398
Dawson Knox,2387
De'Von Achane,6870
De'Zhaun Stribling,1926
DeAndre Hopkins,525
Deebo Samuel,2296
Deion Burks,1017
Demarcus Robinson,920
Demario Douglas,2050
Demond Claiborne,1654
Denzel Boston,3442
Derrick Henry,3836
Deshaun Watson,2028
Deuce Vaughn,927
Devaughn Vele,1534
Devin Neal,2123
Devin Singletary,1337
DeVonta Smith,5214
Devontez Walker,1388
Dillon Gabriel,1438
DJ Giddens,2016
DK Metcalf,3647
Donovan Edwards,1160
Dont'e Thornton,2080
Dontayvion Wicks,2536
Drake London,6874
Drake Maye,9430
Drew Allar,1223
Drew Lock,961
Dyami Brown,1445
Dylan Sampson,2672
Efton Chism,1317
Eli Heidenreich,875
Eli Raridon,1643
Eli Stowers,4394
Elic Ayomanor,2680
Elijah Arroyo,3220
Elijah Higgins,1858
Elijah Mitchell,544
Elijah Moore,1258
Elijah Sarratt,2761
Emanuel Wilson,2085
Emari Demercado,1172
Emeka Egbuka,6154
Emmett Johnson,2495
Erick All,1859
Evan Engram,2571
Fernando Mendoza,5670
Foster Moreau,1032
Frank Gore,886
Gabriel Davis,1132
Gardner Minshew,1132
Garrett Nussmeier,1713
Garrett Wilson,5698
Geno Smith,2175
George Holani,1335
George Kittle,4082
George Pickens,6000
Germie Bernard,2954
Grant Calcaterra,1207
Greg Dortch,1232
Greg Dulcich,2366
Gunnar Helm,3364
Harold Fannin,5956
Hassan Haskins,931
Hunter Henry,2953
Isaac Guerendo,1529
Isaac TeSlaa,2816
Isaiah Bond,2083
Isaiah Davis,1788
Isaiah Hodgins,985
Isaiah Likely,4116
Isiah Pacheco,2263
Israel Abanikanda,1003
J'Mari Taylor,720
J.J. McCarthy,2884
J.K. Dobbins,2973
Ja'Kobi Lane,2345
Ja'Lynn Polk,1440
Ja'Marr Chase,9975
Ja'Tavion Sanders,2753
Jack Bech,2423
Jack Endries,1094
Jacob Cowing,1096
Jacoby Brissett,2702
Jacory Croskey-Merritt,2961
Jadarian Price,4742
Jahan Dotson,1710
Jahmyr Gibbs,9589
Jake Bobo,1129
Jake Ferguson,4090
Jake Tonges,3010
Jakobi Meyers,3211
Jaleel McLaughlin,1491
Jalen Coker,3056
Jalen Hurts,6241
Jalen McMillan,3001
Jalen Milroe,2312
Jalen Nailor,2285
Jalen Royals,1816
Jalen Tolbert,1884
Jalin Hyatt,1281
Jam Miller,751
Jamari Thrash,933
Jameis Winston,1395
James Conner,1878
James Cook,6028
Jameson Williams,4662
Jared Goff,4594
Jared Wiley,1565
Jarquez Hunter,1683
Jauan Jennings,2799
Javon Baker,1100
Javonte Williams,4434
Jawhar Jordan,921
Jaxon Smith-Njigba,9867
Jaxson Dart,6646
Jayden Daniels,7801
Jayden Higgins,3429
Jayden Reed,3487
Jaydon Blue,1963
Jaylen Waddle,4870
Jaylen Warren,3215
Jaylen Wright,2216
Jaylin Lane,1961
Jaylin Noel,2753
Jeremiyah Love,7658
Jeremy McNichols,528
Jeremy Ruckert,1037
Jerome Ford,1572
Jerry Jeudy,2644
Jimmy Horn,1566
Joe Burrow,7461
Joe Flacco,1160
Joe Milton,1709
Joe Mixon,1159
John Metchie,1548
Johnny Wilson,535
Jonah Coleman,3084
Jonathan Mingo,1113
Jonathan Taylor,6027
Jonathon Brooks,3082
Jonnu Smith,1685
Jordan Addison,3973
Jordan James,2119
Jordan Love,5622
Jordan Mason,2635
Jordan Watkins,1092
Jordan Whittington,1547
Jordyn Tyson,5301
Josh Allen,9990
Josh Downs,3610
Josh Jacobs,4454
Joshua Palmer,1637
JuJu Smith-Schuster,511
Julius Chestnut,525
Justice Hill,1348
Justin Fields,2099
Justin Herbert,6822
Justin Jefferson,7774
Justin Joly,1938
Juwan Johnson,3064
Kaelon Black,1190
Kaleb Johnson,2398
Kalel Mullings,1074
Kameron Johnson,1221
Kareem Hunt,944
KaVontae Turpin,1196
Kayshon Boutte,2787
Kaytron Allen,2454
KC Concepcion,4516
KeAndre Lambert-Smith,1583
Keaton Mitchell,2395
Keenan Allen,1492
Kendall Milton,781
Kendre Miller,1882
Kendrick Bourne,1471
Kenneth Gainwell,2755
Kenneth Walker,5440
Kenny McIntosh,1007
Kenny Pickett,1067
Kenyon Sadiq,5104
Keon Coleman,2467
Kevin Coleman,1691
Khalil Herbert,573
Khalil Shakir,3020
Kimani Vidal,2197
Kirk Cousins,2014
Konata Mumpfield,1409
Kyle Monangai,3593
Kyle Pitts,5408
Kyle Williams,2493
Kyler Murray,4098
Kyren Williams,4861
Ladd McConkey,5318
Lamar Jackson,7666
Le'Veon Moss,1009
LeQuint Allen,2075
Lil'Jordan Humphrey,994
Luke McCaffrey,1702
Luke Musgrave,2514
Luke Schoonmaker,1816
Luther Burden,5216
Mac Jones,2717
Mack Hollins,1180
Makai Lemon,5055
Malachi Corley,1232
Malachi Fields,2620
Malik Davis,1309
Malik Nabers,7877
Malik Washington,2490
Malik Willis,4007
Marcus Mariota,1377
Mark Andrews,3492
Marquise Brown,1744
MarShawn Lloyd,1829
Marvin Harrison,5057
Marvin Mims,2215
Mason Rudolph,687
Mason Taylor,3119
Mason Tipton,996
Matthew Golden,3745
Matthew Stafford,3661
Max Brosmer,510
Max Klare,2728
Michael Carter,1029
Michael Mayer,2810
Michael Penix,3151
Michael Pittman,3370
Michael Trigg,1765
Michael Wilson,3656
Mike Evans,3289
Mike Gesicki,1944
Mike Washington,2444
Miles Sanders,531
Mitchell Evans,1738
Najee Harris,1858
Nicholas Singleton,2916
Nick Westbrook-Ikhine,941
Nico Collins,5650
Noah Brown,514
Noah Fant,2040
Noah Gray,2202
Olamide Zaccheaus,1270
Ollie Gordon,2394
Omar Cooper,3896
Omarion Hampton,6720
Oronde Gadsden,4493
Oscar Delp,1628
Parker Washington,3521
Pat Bryant,2620
Pat Freiermuth,2889
Patrick Mahomes,6833
Phil Mafah,1228
Puka Nacua,8625
Quentin Johnston,3337
Quinn Ewers,1802
Quinshon Judkins,5453
Rachaad White,2689
Raheim Sanders,1406
Rashee Rice,5298
Rasheen Ali,1162
Rashid Shaheed,2949
Rashod Bateman,2082
Ray Davis,1981
Ray-Ray McCloud,510
Rhamondre Stevenson,2920
Ricky Pearsall,3522
Rico Dowdle,3177
Riley Leonard,1780
RJ Harvey,3498
Roman Wilson,1661
Rome Odunze,5396
Romeo Doubs,3288
Roschon Johnson,1548
Ryan Flournoy,1738
Sam Darnold,4781
Sam Howell,1060
Sam LaPorta,5580
Samaje Perine,567
Saquon Barkley,4876
Savion Williams,1680
Sean Tucker,2180
Seth McGowan,820
Shedeur Sanders,2829
Sione Vaki,982
Skyler Bell,2457
Skyy Moore,973
Spencer Rattler,1687
Stefon Diggs,2169
T.J. Hockenson,3563
Tahj Brooks,1649
Tahj Washington,1536
Tai Felton,1280
Tank Bigsby,2430
Tank Dell,2430
Tanner McKee,1230
Ted Hurst,2015
Tee Higgins,4908
Terrance Ferguson,3434
Terry McLaurin,3450
Tetairoa McMillan,6577
Tez Johnson,2151
Theo Johnson,3030
Thomas Fidone,1032
Tommy Tremble,1925
Tony Pollard,2860
Tory Horton,2641
Travis Etienne,4403
Travis Hunter,3322
Travis Kelce,3113
Trayveon Williams,540
Tre Harris,2762
Tre Tucker,2486
TreVeyon Henderson,5354
Trevor Etienne,2168
Trevor Lawrence,6235
Trey Benson,2323
Trey Lance,1139
Trey McBride,9101
Trey Palmer,1227
Treylon Burks,1573
Troy Franklin,2702
Tua Tagovailoa,2716
Tucker Kraft,5861
Tutu Atwell,1662
Ty Chandler,825
Ty Johnson,1291
Ty Simpson,3724
Tyjae Spears,2684
Tyler Allgeier,2751
Tyler Badie,984
Tyler Goodson,1133
Tyler Higbee,1940
Tyler Huntley,1213
Tyler Johnson,801
Tyler Lockett,510
Tyler Scott,956
Tyler Shough,4881
Tyler Warren,6928
Tyquan Thornton,1783
Tyreek Hill,2070
Tyrell Shavers,1014
Tyrod Taylor,516
Tyrone Tracy,2615
Tyson Bagent,1494
Van Jefferson,538
Wan'Dale Robinson,3543
Will Howard,2018
Will Levis,1462
Will Shipley,1658
Woody Marks,2916
Xavier Gipson,898
Xavier Hutchinson,1749
Xavier Legette,1963
Xavier Restrepo,1338
Xavier Worthy,3344
Zach Charbonnet,3360
Zach Ertz,1666
Zach Wilson,1025
Zachariah Branch,2606
Zavier Scott,821
Zavion Thomas,1166
Zay Flowers,4670
