name,value
Isiah Pacheco,2343
Israel Abanikanda,1000
J'Mari Taylor,924
J.J. McCarthy,2742
J.K. Dobbins,2971
Ja'Kobi Lane,2397
Ja'Lynn Polk,1396
Ja'Marr Chase,9997
Ja'Tavion Sanders,2705
Jack Bech,2495
Jack Endries,1224
Jacob Cowing,1092
Jacoby Brissett,2659
Jacory Croskey-Merritt,2949
Jadarian Price,4852
Jahan Dotson,1631
Jahmyr Gibbs,9962
Jake Bobo,1026
Jake Browning,502
Jake Ferguson,3995
Jake Tonges,2932
Jakobi Meyers,3068
Jaleel McLaughlin,1407
Jalen Coker,3170
Jalen Hurts,6138
Jalen McMillan,3071
Jalen Milroe,2221
Jalen Nailor,2427
Jalen Royals,1802
Jalen Tolbert,1783
Jalin Hyatt,1200
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1297
James Conner,1756
James Cook,6036
Jameson Williams,4687
Jared Goff,4686
Jared Wiley,1604
Jarquez Hunter,1685
Jauan Jennings,2582
Javon Baker,1091
Javonte Williams,4494
Jawhar Jordan,842
Jaxon Smith-Njigba,9590
Jaxson Dart,6469
Jayden Daniels,7832
Jayden Higgins,3440
Jayden Reed,3418
Jaydon Blue,2084
Jaylen Waddle,4749
Jaylen Warren,3207
Jaylen Wright,2185
Jaylin Lane,2014
Jaylin Noel,2736
Jeremiyah Love,7596
Jeremy Ruckert,1059
Jerome Ford,1518
Jerry Jeudy,2584
Jimmy Horn,1533
Joe Burrow,7454
Joe Flacco,1127
Joe Milton,1680
Joe Mixon,1038
John Metchie,1407
Johnny Wilson,567
Jonah Coleman,3184
Jonathan Mingo,1073
Jonathan Taylor,6008
Jonathon Brooks,3339
Jonnu Smith,1555
Jordan Addison,3989
Jordan James,2117
Jordan Love,5512
Jordan Mason,2665
Jordan Watkins,1089
Jordan Whittington,1558
Jordyn Tyson,5395
Josh Allen,9997
Josh Downs,3630
Josh Jacobs,3888
Josh Oliver,1002
Joshua Palmer,1552
Justice Hill,1324
Justin Fields,2058
Justin Herbert,6964
Justin Jefferson,7581
Justin Joly,2397
Juwan Johnson,3002
Kaelon Black,1818
Kaleb Johnson,2356
Kalel Mullings,1079
Kameron Johnson,1196
Kareem Hunt,603
KaVontae Turpin,1093
Kayshon Boutte,2534
Kaytron Allen,2588
KC Concepcion,4487
KeAndre Lambert-Smith,1517
Keaton Mitchell,2478
Keenan Allen,1233
Kendall Milton,800
Kendre Miller,1762
Kendrick Bourne,1278
Kenneth Gainwell,2908
Kenneth Walker,5459
Kenny McIntosh,1021
Kenny Pickett,1032
Kenyon Sadiq,4967
Keon Coleman,2426
Kevin Coleman,1926
Khalil Shakir,2941
Kimani Vidal,2152
Kirk Cousins,1886
Konata Mumpfield,1307
Kyle McCord,533
Kyle Monangai,3575
Kyle Pitts,5551
Kyle Williams,2361
Kyler Murray,4120
Kyren Williams,4863
Ladd McConkey,5550
LaJohntay Wester,508
Lamar Jackson,7566
Le'Veon Moss,890
LeQuint Allen,2043
Lil'Jordan Humphrey,931
Luke McCaffrey,1648
Luke Musgrave,2414
Luke Schoonmaker,1732
Luther Burden,5441
Mac Jones,2672
Mack Hollins,1111
Makai Lemon,5097
Malachi Corley,1212
Malachi Fields,2702
Malik Davis,1414
Malik Nabers,7489
Malik Washington,2546
Malik Willis,3834
Marcus Mariota,1248
Mark Andrews,3520
Marquise Brown,1623
MarShawn Lloyd,2137
Marvin Harrison,4953
Marvin Mims,2101
Mason Rudolph,514
Mason Taylor,3058
Mason Tipton,906
Matthew Golden,3588
Matthew Hibner,1360
Matthew Stafford,3860
Max Klare,3058
Mecole Hardman,487
Michael Carter,979
Michael Mayer,2882
Michael Penix,3050
Michael Pittman,3355
Michael Trigg,1745
Michael Wilson,3614
Mike Evans,3308
Mike Gesicki,2071
Mike Washington,2299
Mitchell Evans,1765
Najee Harris,1554
Nathan Carter,495
Nicholas Singleton,2882
Nick Westbrook-Ikhine,980
Nico Collins,5606
Noah Fant,2008
Noah Gray,2082
Olamide Zaccheaus,1244
Ollie Gordon,2376
Omar Cooper,3690
Omarion Hampton,6896
Oronde Gadsden,4491
Oscar Delp,2380
Parker Washington,3656
Pat Bryant,2441
Pat Freiermuth,2880
Patrick Mahomes,6665
Phil Mafah,1173
Puka Nacua,8714
Quentin Johnston,3572
Quinn Ewers,1708
Quinshon Judkins,5538
Rachaad White,2771
Raheim Sanders,1287
Rashee Rice,4704
Rasheen Ali,1210
Rashid Shaheed,2773
Rashod Bateman,2061
Ray Davis,1974
Rhamondre Stevenson,2940
Ricky Pearsall,3373
Rico Dowdle,3139
Riley Leonard,1701
RJ Harvey,3390
Roman Wilson,1541
Rome Odunze,5249
Romeo Doubs,3089
Roschon Johnson,1471
Ryan Flournoy,1866
Sam Darnold,4507
Sam Howell,1072
Sam LaPorta,5482
Sam Roush,1416
Samaje Perine,599
Saquon Barkley,4924
Savion Williams,1668
Sean Tucker,2287
Seth McGowan,1050
Shedeur Sanders,2694
Sione Vaki,960
Skyler Bell,2457
Skyy Moore,987
Spencer Rattler,1579
Stefon Diggs,2160
T.J. Hockenson,3464
Tahj Brooks,1668
Tahj Washington,1370
Tai Felton,1233
Tank Bigsby,2451
Tank Dell,2530
Tanner McKee,1231
Taylen Green,1021
Ted Hurst,2550
Tee Higgins,4925
Terrance Ferguson,3422
Terrell Jennings,547
Terry McLaurin,3499
Tetairoa McMillan,6550
Tez Johnson,2078
Theo Johnson,2871
Thomas Fidone,1025
Tommy Tremble,1840
Tony Pollard,2797
Tory Horton,2622
Travis Etienne,4457
Travis Hunter,3329
Travis Kelce,3226
Tre Harris,2737
Tre Tucker,2505
TreVeyon Henderson,5483
Trevor Etienne,2043
Trevor Lawrence,6352
Trey Benson,2237
Trey Lance,1123
Trey McBride,8895
Trey Palmer,1127
Treylon Burks,1447
Troy Franklin,2582
Tua Tagovailoa,2772
Tucker Kraft,6040
Tutu Atwell,1562
Ty Chandler,705
Ty Johnson,1246
Ty Simpson,3566
Tyjae Spears,2588
Tyler Allgeier,2717
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1884
Tyler Huntley,1207
Tyler Johnson,595
Tyler Scott,938
Tyler Shough,4836
Tyler Warren,7106
Tyquan Thornton,1783
Tyreek Hill,1863
Tyrell Shavers,985
Tyrod Taylor,510
Tyrone Tracy,2672
Tyson Bagent,1364
Van Jefferson,553
Wan'Dale Robinson,3491
Will Howard,1946
Will Levis,1224
Will Shipley,1614
Woody Marks,2753
Xavier Gipson,866
Xavier Hutchinson,1614
Xavier Legette,1896
Xavier Restrepo,1213
Xavier Worthy,3345
Zach Charbonnet,3357
Zach Ertz,1486
Zach Wilson,944
Zachariah Branch,2715
Zavier Scott,781
Zavion Thomas,1427
Zay Flowers,4884
