name,value
Tyler Badie,1014
Tyler Goodson,1165
Tyler Higbee,1762
Tyler Huntley,1243
Tyler Johnson,863
Tyler Scott,1001
Tyler Shough,4867
Tyler Warren,6358
Tyquan Thornton,1793
Tyreek Hill,2120
Tyrell Shavers,1049
Tyrone Tracy,2647
Tyson Bagent,1465
Wan'Dale Robinson,3584
Will Howard,1977
Will Levis,1489
Will Shipley,1691
Woody Marks,2927
Xavier Gipson,942
Xavier Hutchinson,1760
Xavier Legette,2059
Xavier Restrepo,1340
Xavier Worthy,3391
Zach Charbonnet,3331
Zach Ertz,1494
Zach Wilson,1100
Zachariah Branch,2614
Zamir White,537
Zavier Scott,863
Zavion Thomas,808
Zay Flowers,4664
