name,value
Christian McCaffrey,5428
Christian Watson,4164
Chuba Hubbard,3079
CJ Daniels,1351
Colbie Young,1327
Colby Parkinson,2662
Cole Kmet,2638
Colston Loveland,7729
Cooper Kupp,1599
Courtland Sutton,3017
Cyrus Allen,2777
D'Andre Swift,4197
D.J. Moore,3889
Dak Prescott,5160
Dallas Goedert,3381
Dalton Kincaid,4016
Dalton Schultz,2975
Dameon Pierce,964
Damien Martinez,910
Daniel Bellinger,1894
Daniel Jones,3735
Darius Slayton,1199
Darnell Mooney,1775
Darnell Washington,2584
Darren Waller,1911
Davante Adams,3516
David Bell,1066
David Montgomery,3617
David Njoku,2830
Davis Allen,1572
Davis Mills,1147
Dawson Knox,2324
De'Von Achane,6976
De'Zhaun Stribling,4060
Deebo Samuel,2363
Deion Burks,1352
Demario Douglas,2026
Demond Claiborne,2286
Denzel Boston,3546
Derrick Henry,4381
Deshaun Watson,1641
Devaughn Vele,1916
Devin Neal,1449
Devin Singletary,1160
DeVonta Smith,5605
Devontez Walker,1325
Dillon Gabriel,1151
DJ Giddens,1843
DK Metcalf,3320
Donovan Edwards,876
Dont'e Thornton,1779
Dontayvion Wicks,2645
Drake London,6722
Drake Maye,8670
Drew Allar,2525
Dyami Brown,1279
Dylan Sampson,2608
Efton Chism,1133
Eli Heidenreich,1745
Eli Raridon,3038
Eli Stowers,3707
Elic Ayomanor,2212
Elijah Arroyo,3019
Elijah Higgins,1721
Elijah Moore,1222
Elijah Sarratt,2407
Emanuel Wilson,1625
Emari Demercado,1256
Emeka Egbuka,6083
Emmett Johnson,2762
Erick All,2109
Evan Engram,2336
Fernando Mendoza,5227
Gabriel Davis,1151
Gardner Minshew,1017
Garrett Nussmeier,1448
Garrett Wilson,5667
Geno Smith,2124
George Holani,1924
George Kittle,4085
George Pickens,6263
Germie Bernard,2848
Greg Dortch,1144
Greg Dulcich,2978
Gunnar Helm,3131
Harold Fannin,5705
Hunter Henry,3040
Isaac Guerendo,1300
Isaac TeSlaa,2438
Isaiah Bond,1924
Isaiah Davis,1863
Isaiah Likely,4300
Isiah Pacheco,1920
Israel Abanikanda,921
J'Mari Taylor,1132
J.J. McCarthy,2056
J.K. Dobbins,2996
Ja'Kobi Lane,3252
Ja'Marr Chase,9935
Ja'Tavion Sanders,2414
Jack Bech,2277
Jack Endries,1845
Jack Strand,1538
Jacob Cowing,1202
Jacob Saylors,1504
Jacoby Brissett,2504
Jacory Croskey-Merritt,3231
Jadarian Price,5196
Jahan Dotson,1630
Jahdae Walker,1299
Jahmyr Gibbs,9983
Jake Ferguson,3830
Jake Tonges,2599
Jakobi Meyers,2817
Jaleel McLaughlin,1159
Jalen Coker,3292
Jalen Hurts,5948
Jalen McMillan,2874
Jalen Milroe,2161
Jalen Nailor,2436
Jalen Royals,1742
Jalen Tolbert,1606
Jalin Hyatt,1103
Jalon Daniels,1981
Jam Miller,968
Jameis Winston,1224
James Conner,1378
James Cook,6681
Jameson Williams,4889
Jared Goff,4616
Jared Wiley,1542
Jarquez Hunter,1400
Jauan Jennings,2195
Javon Baker,1016
Javonte Williams,4953
Jaxon Smith-Njigba,9099
Jaxson Dart,5846
Jayden Daniels,7096
Jayden Higgins,2979
Jayden Reed,3384
Jaydon Blue,1261
Jaylen Waddle,5180
Jaylen Warren,3313
Jaylen Wright,2259
Jaylin Lane,1974
Jaylin Noel,2497
Jeremiyah Love,7172
Jerome Ford,874
Jerry Jeudy,2192
Jimmy Horn,1423
Joe Burrow,7210
Joe Milton,1552
John Metchie,1368
Jonah Coleman,3254
Jonathan Mingo,1112
Jonathan Taylor,6422
Jonathon Brooks,3632
Jordan Addison,3742
Jordan James,2124
Jordan Love,5326
Jordan Mason,3016
Jordan Watkins,1210
Jordan Whittington,1377
Jordyn Tyson,4745
Josh Allen,9974
Josh Downs,3439
Josh Jacobs,2842
Joshua Palmer,1457
Justice Hill,1686
Justin Fields,1733
Justin Herbert,6920
Justin Jefferson,7417
Justin Joly,2252
Juwan Johnson,3355
Kaelon Black,2611
Kaleb Johnson,2440
Kalel Mullings,1052
Kameron Johnson,1243
KaVontae Turpin,1070
Kayshon Boutte,2710
Kaytron Allen,2434
KC Concepcion,4548
KeAndre Lambert-Smith,1365
Keaton Mitchell,2696
Keenan Allen,1760
Kendre Miller,1822
Kendrick Bourne,1227
Kenneth Gainwell,2975
Kenneth Walker,5791
Kenny Pickett,960
Kenyon Sadiq,4429
Keon Coleman,2284
Kevin Coleman,2057
Khalil Shakir,2799
Kimani Vidal,2123
Kirk Cousins,2042
Konata Mumpfield,1200
Kyle Monangai,3293
Kyle Pitts,5305
Kyle Williams,2281
Kyler Murray,3877
Kyren Williams,4948
Ladd McConkey,5792
Lamar Jackson,7504
Le'Veon Moss,903
LeQuint Allen,2066
Luke McCaffrey,1462
Luke Musgrave,2230
Luke Schoonmaker,1714
Luther Burden,5574
Mac Jones,2294
Mack Hollins,965
Makai Lemon,4607
Malachi Corley,1187
Malachi Fields,3059
Malik Benson,1717
Malik Davis,2091
Malik Nabers,7247
Malik Washington,2641
Malik Willis,3741
Marcus Mariota,1015
Mark Andrews,3378
Marlin Klein,1985
Marquise Brown,1293
MarShawn Lloyd,3255
Marvin Harrison,4750
Marvin Mims,2016
Mason Taylor,3013
Matthew Golden,3638
Matthew Hibner,1946
Matthew Stafford,3749
Max Klare,2899
Michael Mayer,2848
Michael Penix,2739
Michael Pittman,3198
Michael Trigg,1786
Michael Wilson,3872
Mike Evans,3134
Mike Gesicki,1916
Mike Washington,3198
Mitchell Evans,1723
Najee Harris,1795
Nicholas Singleton,2671
Nick Westbrook-Ikhine,951
Nico Collins,5805
Noah Fant,1876
Noah Gray,1984
Olamide Zaccheaus,1266
Ollie Gordon,2128
Omar Cooper,3268
Omarion Hampton,7087
Oronde Gadsden,3630
Oscar Delp,2791
Parker Washington,4700
Pat Bryant,2655
Pat Freiermuth,2859
Patrick Mahomes,5841
Puka Nacua,8496
Quentin Johnston,3562
Quinn Ewers,1497
Quinshon Judkins,5148
Rachaad White,2660
Raheim Sanders,1247
Rashee Rice,4900
Rasheen Ali,1158
Rashid Shaheed,2711
Rashod Bateman,2010
Ray Davis,2044
Rhamondre Stevenson,3447
Ricky Pearsall,2516
Rico Dowdle,3158
Riley Leonard,1444
RJ Harvey,3315
Roman Wilson,1769
Rome Odunze,5181
Romeo Doubs,3125
Roschon Johnson,1665
Ryan Flournoy,2059
Sam Darnold,4255
Sam Howell,1058
Sam LaPorta,5448
Sam Roush,1689
Samaje Perine,910
Saquon Barkley,5406
Savion Williams,1570
Sean Tucker,2065
Seth McGowan,1867
Shedeur Sanders,2423
Sione Vaki,1059
Skyler Bell,2323
Skyy Moore,963
Spencer Rattler,1399
Stefon Diggs,2690
T.J. Hockenson,3151
Tahj Brooks,1560
Tahj Washington,896
Tai Felton,1351
Tank Bigsby,2579
Tank Dell,2407
Tanner Koziol,1818
Tanner McKee,1097
Taylen Green,1708
Ted Hurst,2573
Tee Higgins,5128
Terrance Ferguson,3818
Terry McLaurin,3368
Tetairoa McMillan,6172
Tez Johnson,2011
Theo Johnson,2607
Tommy Tremble,1878
Tony Pollard,2776
Tory Horton,2384
Travis Etienne,4572
Travis Hunter,2740
Travis Kelce,3284
Tre Harris,2588
Tre Tucker,2594
TreVeyon Henderson,4803
Trevor Etienne,1941
Trevor Lawrence,6319
Trey Benson,1721
Trey Lance,1052
Trey McBride,8687
Trey Palmer,1167
Treylon Burks,1432
Troy Franklin,2345
Tua Tagovailoa,2160
Tucker Kraft,6014
Tutu Atwell,1442
Ty Johnson,1259
Ty Simpson,3572
Tyjae Spears,2522
Tyler Allgeier,2858
Tyler Badie,957
Tyler Goodson,918
Tyler Higbee,1846
Tyler Huntley,1159
Tyler Shough,4782
Tyler Warren,7032
Tyquan Thornton,1743
Tyreek Hill,1047
Tyrone Tracy,2151
Tyson Bagent,1386
Wan'Dale Robinson,3328
Will Howard,1702
Will Shipley,1482
Woody Marks,2854
Xavier Hutchinson,1976
Xavier Legette,1777
Xavier Restrepo,1122
Xavier Worthy,3066
Zach Charbonnet,3188
Zachariah Branch,2664
Zavion Thomas,2246
Zay Flowers,5408
