name,value
Jalen Tolbert,1594
Jalin Hyatt,1095
Jalon Daniels,1984
Jam Miller,927
Jameis Winston,1224
James Conner,1388
James Cook,6653
Jameson Williams,4890
Jared Goff,4591
Jared Wiley,1517
Jarquez Hunter,1401
Jauan Jennings,2213
Javon Baker,976
Javonte Williams,4933
Jaxon Smith-Njigba,9167
Jaxson Dart,5802
Jayden Daniels,7082
Jayden Higgins,2984
Jayden Reed,3353
Jaydon Blue,1256
Jaylen Waddle,5185
Jaylen Warren,3328
Jaylen Wright,2238
Jaylin Lane,1980
Jaylin Noel,2476
Jeremiyah Love,7207
Jerry Jeudy,2192
Jimmy Horn,1429
Joe Burrow,7220
Joe Milton,1558
John Metchie,1362
Jonah Coleman,3264
Jonathan Mingo,1106
Jonathan Taylor,6422
Jonathon Brooks,3604
Jordan Addison,3747
Jordan James,2099
Jordan Love,5307
Jordan Mason,3011
Jordan Watkins,1220
Jordan Whittington,1359
Jordyn Tyson,4783
Josh Allen,9978
Josh Downs,3418
Josh Jacobs,2855
Joshua Palmer,1428
Justice Hill,1666
Justin Fields,1713
Justin Herbert,6916
Justin Jefferson,7392
Justin Joly,2256
Juwan Johnson,3343
Kaelon Black,2629
Kaleb Johnson,2446
Kalel Mullings,1065
Kameron Johnson,1222
KaVontae Turpin,1068
Kayshon Boutte,2722
Kaytron Allen,2411
KC Concepcion,4515
KeAndre Lambert-Smith,1363
Keaton Mitchell,2710
Keenan Allen,1782
Kendre Miller,1832
Kendrick Bourne,1221
Kenneth Gainwell,2977
Kenneth Walker,5775
Kenny Pickett,955
Kenyon Sadiq,4458
Keon Coleman,2275
Kevin Coleman,2021
Khalil Shakir,2808
Kimani Vidal,2122
Kirk Cousins,2025
Konata Mumpfield,1197
Kyle Monangai,3302
Kyle Pitts,5308
Kyle Williams,2289
Kyler Murray,3870
Kyren Williams,4955
Ladd McConkey,5778
Lamar Jackson,7562
Lan Larison,45
Le'Veon Moss,908
LeQuint Allen,2027
Luke McCaffrey,1481
Luke Musgrave,2221
Luke Schoonmaker,1720
Luther Burden,5574
Mac Jones,2289
Mack Hollins,1003
Makai Lemon,4610
Malachi Corley,1184
Malachi Fields,3069
Malik Benson,1750
Malik Davis,2089
Malik Nabers,7231
Malik Washington,2647
Malik Willis,3712
Marcus Mariota,992
Mark Andrews,3368
Marlin Klein,1983
Marquise Brown,1270
MarShawn Lloyd,3239
Marvin Harrison,4782
Marvin Mims,2008
Mason Taylor,3006
Matthew Golden,3665
Matthew Hibner,1939
Matthew Stafford,3764
Max Klare,2876
Michael Mayer,3214
Michael Penix,2756
Michael Pittman,3190
Michael Trigg,1783
Michael Wilson,3858
Mike Evans,3132
Mike Gesicki,1929
Mike Washington,3177
Mitchell Evans,1742
Najee Harris,1783
Nicholas Singleton,2684
Nick Westbrook-Ikhine,946
Nico Collins,5818
Noah Fant,1880
Noah Gray,1983
Olamide Zaccheaus,1270
Ollie Gordon,2115
Omar Cooper,3268
Omarion Hampton,7050
Oronde Gadsden,3636
Oscar Delp,2817
Parker Washington,4718
Pat Bryant,2650
Pat Freiermuth,2868
Patrick Mahomes,5860
Puka Nacua,8487
Quentin Johnston,3565
Quinn Ewers,1495
Quinshon Judkins,5159
Rachaad White,2672
Raheim Sanders,1230
Rashee Rice,4908
Rasheen Ali,1158
Rashid Shaheed,2724
Rashod Bateman,2016
Ray Davis,2057
Rhamondre Stevenson,3471
Ricky Pearsall,2550
Rico Dowdle,3161
Riley Leonard,1429
RJ Harvey,3320
Roman Wilson,1749
Rome Odunze,5138
Romeo Doubs,3065
Roschon Johnson,1686
Ryan Flournoy,2042
Sam Darnold,4243
Sam Howell,1072
Sam LaPorta,5430
Sam Roush,1693
Samaje Perine,956
Saquon Barkley,5396
Savion Williams,1556
Sean Tucker,2071
Seth McGowan,1868
Shedeur Sanders,2382
Sione Vaki,1022
Skyler Bell,2312
Skyy Moore,933
Spencer Rattler,1394
Stefon Diggs,2684
T.J. Hockenson,3234
Tahj Brooks,1554
Tahj Washington,873
Tai Felton,1345
Tank Bigsby,2588
Tank Dell,2369
Tanner Koziol,1817
Tanner McKee,1053
Taylen Green,1720
Ted Hurst,2572
Tee Higgins,5133
Terrance Ferguson,3841
Terry McLaurin,3349
Tetairoa McMillan,6179
Tez Johnson,2039
Theo Johnson,2616
Tommy Tremble,1881
Tony Pollard,2765
Tory Horton,2359
Travis Etienne,4577
Travis Hunter,2750
Travis Kelce,3302
Tre Harris,2603
Tre Tucker,2566
TreVeyon Henderson,4770
Trevor Etienne,1930
Trevor Lawrence,6394
Trey Benson,1718
Trey Lance,969
Trey McBride,8726
Trey Palmer,1173
Treylon Burks,1417
Troy Franklin,2313
Tua Tagovailoa,2162
Tucker Kraft,5993
Tutu Atwell,1443
Ty Johnson,1266
Ty Simpson,3610
Tyjae Spears,2550
Tyler Allgeier,2844
Tyler Badie,942
Tyler Goodson,920
Tyler Higbee,1862
Tyler Huntley,1130
Tyler Shough,4795
Tyler Warren,7050
Tyquan Thornton,1750
Tyreek Hill,988
Tyrone Tracy,2166
Tyson Bagent,1365
Wan'Dale Robinson,3330
Will Howard,1682
Will Shipley,1486
Woody Marks,2856
Xavier Hutchinson,1989
Xavier Legette,1778
Xavier Restrepo,1139
Xavier Worthy,3091
Zach Charbonnet,3170
Zachariah Branch,2675
Zavion Thomas,2239
Zay Flowers,5405
