name,value
Carson Beck,1296
Cedric Tillman,1956
CeeDee Lamb,7344
Charlie Kolar,1580
Chase Brown,4892
Chigoziem Okonkwo,3461
Chimere Dike,2546
Chris Bell,2975
Chris Brazzell,2619
Chris Brooks,1177
Chris Godwin,2982
Chris Olave,5585
Chris Rodriguez,2519
Christian Kirk,2049
Christian McCaffrey,5048
Christian Watson,3616
Chuba Hubbard,3404
CJ Daniels,624
Colby Parkinson,2585
Cole Kmet,2670
Cole Payton,705
Colston Loveland,7326
Cooper Kupp,1845
Courtland Sutton,3216
Curtis Samuel,516
D'Andre Swift,3506
D.J. Moore,3700
Dak Prescott,4989
Dallas Goedert,3286
Dalton Kincaid,4029
Dalton Schultz,2956
Dameon Pierce,1006
Damien Martinez,1481
Daniel Bellinger,2074
Daniel Jones,3966
Darius Slayton,1565
Darnell Mooney,2114
Darnell Washington,2490
Darren Waller,1459
Davante Adams,3395
David Bell,957
David Montgomery,3404
David Njoku,3164
Davis Allen,1485
Davis Mills,1404
Dawson Knox,2382
De'Von Achane,6849
De'Zhaun Stribling,1908
DeAndre Hopkins,523
Deebo Samuel,2293
Deion Burks,1017
Demarcus Robinson,929
Demario Douglas,2050
Demond Claiborne,1639
Denzel Boston,3456
Derrick Henry,3826
Deshaun Watson,2045
Deuce Vaughn,933
Devaughn Vele,1528
Devin Neal,2117
Devin Singletary,1349
DeVonta Smith,5199
Devontez Walker,1382
Dillon Gabriel,1450
DJ Giddens,2016
DK Metcalf,3666
Donovan Edwards,1157
Dont'e Thornton,2077
Dontayvion Wicks,2555
Drake London,6874
Drake Maye,9422
Drew Allar,1217
Drew Lock,949
Dyami Brown,1432
Dylan Sampson,2672
Efton Chism,1314
Eli Heidenreich,860
Eli Raridon,1643
Eli Stowers,4401
Elic Ayomanor,2680
Elijah Arroyo,3223
Elijah Higgins,1858
Elijah Mitchell,559
Elijah Moore,1264
Elijah Sarratt,2764
Emanuel Wilson,2091
Emari Demercado,1166
Emeka Egbuka,6162
Emmett Johnson,2452
Erick All,1872
Evan Engram,2574
Fernando Mendoza,5675
Foster Moreau,1033
Frank Gore,880
Gabriel Davis,1129
Gardner Minshew,1132
Garrett Nussmeier,1713
Garrett Wilson,5690
Geno Smith,2178
George Holani,1338
George Kittle,4081
George Pickens,5996
Germie Bernard,2942
Grant Calcaterra,1204
Greg Dortch,1229
Greg Dulcich,2366
Gunnar Helm,3361
Harold Fannin,5969
Hassan Haskins,934
Hunter Henry,2953
Isaac Guerendo,1526
Isaac TeSlaa,2816
Isaiah Bond,2077
Isaiah Davis,1782
Isaiah Hodgins,989
Isaiah Likely,4113
Isiah Pacheco,2266
Israel Abanikanda,1012
J'Mari Taylor,720
J.J. McCarthy,2872
J.K. Dobbins,2982
Ja'Kobi Lane,2348
Ja'Lynn Polk,1443
Ja'Marr Chase,9977
Ja'Tavion Sanders,2756
Jack Bech,2416
Jack Endries,1080
Jacob Cowing,1093
Jacoby Brissett,2700
Jacory Croskey-Merritt,2955
Jadarian Price,4739
Jahan Dotson,1710
Jahmyr Gibbs,9590
Jake Bobo,1120
Jake Ferguson,4073
Jake Tonges,3006
Jakobi Meyers,3218
Jaleel McLaughlin,1488
Jalen Coker,3068
Jalen Hurts,6213
Jalen McMillan,2994
Jalen Milroe,2312
Jalen Nailor,2294
Jalen Royals,1819
Jalen Tolbert,1887
Jalin Hyatt,1287
Jam Miller,751
Jamari Thrash,933
Jameis Winston,1401
James Conner,1884
James Cook,6022
Jameson Williams,4665
Jared Goff,4603
Jared Wiley,1568
Jarquez Hunter,1704
Jauan Jennings,2793
Javon Baker,1103
Javonte Williams,4443
Jawhar Jordan,918
Jaxon Smith-Njigba,9887
Jaxson Dart,6647
Jayden Daniels,7808
Jayden Higgins,3429
Jayden Reed,3474
Jaydon Blue,1969
Jaylen Waddle,4861
Jaylen Warren,3218
Jaylen Wright,2210
Jaylin Lane,1956
Jaylin Noel,2760
Jeremiyah Love,7649
Jeremy McNichols,518
Jeremy Ruckert,1036
Jerome Ford,1558
Jerry Jeudy,2644
Jimmy Horn,1566
Joe Burrow,7467
Joe Flacco,1169
Joe Milton,1709
Joe Mixon,1162
John Metchie,1560
Johnny Wilson,537
Jonah Coleman,3074
Jonathan Mingo,1110
Jonathan Taylor,6019
Jonathon Brooks,3091
Jonnu Smith,1691
Jordan Addison,3966
Jordan James,2113
Jordan Love,5634
Jordan Mason,2647
Jordan Watkins,1092
Jordan Whittington,1547
Jordyn Tyson,5309
Josh Allen,9987
Josh Downs,3571
Josh Jacobs,4448
Josh Reynolds,510
Joshua Palmer,1635
JuJu Smith-Schuster,510
Julius Chestnut,528
Justice Hill,1341
Justin Fields,2083
Justin Herbert,6833
Justin Jefferson,7799
Justin Joly,1938
Juwan Johnson,3068
Kaelon Black,1178
Kaleb Johnson,2400
Kalel Mullings,1080
Kameron Johnson,1221
Kareem Hunt,947
KaVontae Turpin,1202
Kayshon Boutte,2790
Kaytron Allen,2460
KC Concepcion,4488
KeAndre Lambert-Smith,1586
Keaton Mitchell,2395
Keenan Allen,1483
Kendall Milton,775
Kendre Miller,1900
Kendrick Bourne,1474
Kenneth Gainwell,2743
Kenneth Walker,5434
Kenny McIntosh,1001
Kenny Pickett,1067
Kenyon Sadiq,5087
Keon Coleman,2487
Kevin Coleman,1682
Khalil Herbert,576
Khalil Shakir,3022
Kimani Vidal,2200
Kirk Cousins,2005
Konata Mumpfield,1400
Kyle McCord,511
Kyle Monangai,3596
Kyle Pitts,5394
Kyle Williams,2474
Kyler Murray,4107
Kyren Williams,4847
Ladd McConkey,5316
Lamar Jackson,7669
Le'Veon Moss,1003
LeQuint Allen,2093
Lil'Jordan Humphrey,1000
Luke McCaffrey,1693
Luke Musgrave,2521
Luke Schoonmaker,1813
Luther Burden,5212
Mac Jones,2707
Mack Hollins,1174
Makai Lemon,5035
Malachi Corley,1238
Malachi Fields,2601
Malik Davis,1312
Malik Nabers,7867
Malik Washington,2490
Malik Willis,4008
Marcus Mariota,1392
Mark Andrews,3491
Marquise Brown,1750
MarShawn Lloyd,1835
Marvin Harrison,5079
Marvin Mims,2227
Mason Rudolph,687
Mason Taylor,3129
Mason Tipton,993
Matthew Golden,3735
Matthew Stafford,3668
Max Klare,2712
Michael Carter,1029
Michael Mayer,2820
Michael Penix,3161
Michael Pittman,3376
Michael Trigg,1766
Michael Wilson,3674
Mike Evans,3289
Mike Gesicki,1947
Mike Washington,2462
Miles Sanders,525
Mitchell Evans,1745
Najee Harris,1864
Nicholas Singleton,2931
Nick Westbrook-Ikhine,953
Nico Collins,5658
Noah Brown,512
Noah Fant,2034
Noah Gray,2198
Olamide Zaccheaus,1273
Ollie Gordon,2397
Omar Cooper,3898
Omarion Hampton,6712
Oronde Gadsden,4570
Oscar Delp,1621
Parker Washington,3522
Pat Bryant,2618
Pat Freiermuth,2910
Patrick Mahomes,6832
Phil Mafah,1231
Puka Nacua,8615
Quentin Johnston,3322
Quinn Ewers,1802
Quinshon Judkins,5461
Rachaad White,2698
Raheim Sanders,1400
Rashee Rice,5292
Rasheen Ali,1165
Rashid Shaheed,2958
Rashod Bateman,2067
Ray Davis,1984
Rhamondre Stevenson,2921
Ricky Pearsall,3533
Rico Dowdle,3163
Riley Leonard,1777
RJ Harvey,3506
Roman Wilson,1661
Rome Odunze,5398
Romeo Doubs,3291
Roschon Johnson,1557
Ryan Flournoy,1741
Sam Darnold,4766
Sam Howell,1060
Sam LaPorta,5588
Samaje Perine,561
Saquon Barkley,4874
Savion Williams,1677
Sean Tucker,2192
Seth McGowan,817
Shedeur Sanders,2834
Sione Vaki,985
Skyler Bell,2450
Skyy Moore,967
Spencer Rattler,1690
Stefon Diggs,2176
T.J. Hockenson,3570
Tahj Brooks,1643
Tahj Washington,1536
Tai Felton,1268
Tank Bigsby,2444
Tank Dell,2423
Tanner McKee,1227
Taysom Hill,1031
Ted Hurst,2012
Tee Higgins,4917
Terrance Ferguson,3439
Terry McLaurin,3435
Tetairoa McMillan,6572
Tez Johnson,2160
Theo Johnson,3026
Tommy Tremble,1925
Tony Pollard,2866
Tory Horton,2654
Travis Etienne,4415
Travis Hunter,3328
Travis Kelce,3119
Trayveon Williams,538
Tre Harris,2756
Tre Tucker,2507
TreVeyon Henderson,5367
Trevor Etienne,2147
Trevor Lawrence,6235
Trey Benson,2305
Trey Lance,1142
Trey McBride,9114
Trey Palmer,1218
Treylon Burks,1576
Troy Franklin,2711
Tua Tagovailoa,2716
Tucker Kraft,5869
Tutu Atwell,1671
Ty Chandler,825
Ty Johnson,1291
Ty Simpson,3719
Tyjae Spears,2669
Tyler Allgeier,2754
Tyler Badie,984
Tyler Goodson,1139
Tyler Higbee,1944
Tyler Huntley,1210
Tyler Johnson,804
Tyler Lockett,510
Tyler Scott,965
Tyler Shough,4893
Tyler Warren,6933
Tyquan Thornton,1767
Tyreek Hill,2085
Tyrell Shavers,1014
Tyrod Taylor,518
Tyrone Tracy,2613
Tyson Bagent,1494
Van Jefferson,535
Wan'Dale Robinson,3537
Will Howard,2018
Will Levis,1468
Will Shipley,1661
Woody Marks,2913
Xavier Gipson,898
Xavier Hutchinson,1764
Xavier Legette,1960
Xavier Restrepo,1335
Xavier Worthy,3353
Zach Charbonnet,3360
Zach Ertz,1662
Zach Wilson,1028
Zachariah Branch,2610
Zavier Scott,824
Zavion Thomas,1169
Zay Flowers,4685
