name,value
Malik Davis,1357
Malik Nabers,7467
Malik Washington,2524
Malik Willis,3862
Marcus Mariota,1260
Mark Andrews,3521
Marquise Brown,1643
MarShawn Lloyd,2118
Marvin Harrison,4929
Marvin Mims,2128
Mason Rudolph,578
Mason Taylor,3049
Mason Tipton,949
Matthew Golden,3633
Matthew Hibner,1315
Matthew Stafford,3750
Max Klare,2991
Michael Carter,973
Michael Mayer,2829
Michael Penix,3113
Michael Pittman,3354
Michael Trigg,1748
Michael Wilson,3623
Mike Evans,3293
Mike Gesicki,2063
Mike Washington,2286
Mitchell Evans,1750
Najee Harris,1593
Nicholas Singleton,2931
Nick Westbrook-Ikhine,995
Nico Collins,5568
Noah Fant,1974
Noah Gray,2112
Olamide Zaccheaus,1236
Ollie Gordon,2407
Omar Cooper,3752
Omarion Hampton,6868
Oronde Gadsden,4473
Oscar Delp,2192
Parker Washington,3676
Pat Bryant,2486
Pat Freiermuth,2904
Patrick Mahomes,6676
Phil Mafah,1165
Puka Nacua,8683
Quentin Johnston,3508
Quinn Ewers,1759
Quinshon Judkins,5513
Rachaad White,2792
Raheim Sanders,1298
Rashee Rice,4627
Rasheen Ali,1222
Rashid Shaheed,2769
Rashod Bateman,2054
Ray Davis,1948
Rhamondre Stevenson,2921
Ricky Pearsall,3374
Rico Dowdle,3151
Riley Leonard,1726
RJ Harvey,3379
Roman Wilson,1551
Rome Odunze,5364
Romeo Doubs,3137
Roschon Johnson,1452
Ryan Flournoy,1773
Sam Darnold,4584
Sam Howell,1048
Sam LaPorta,5533
Sam Roush,1438
Samaje Perine,599
Saquon Barkley,4912
Savion Williams,1686
Sean Tucker,2280
Seth McGowan,971
Shedeur Sanders,2701
Sione Vaki,936
Skyler Bell,2526
Skyy Moore,984
Spencer Rattler,1633
Stefon Diggs,2130
T.J. Hockenson,3483
Tahj Brooks,1644
Tahj Washington,1398
Tai Felton,1254
Tank Bigsby,2476
Tank Dell,2527
Tanner McKee,1232
Taylen Green,984
Ted Hurst,2487
Tee Higgins,4946
Terrance Ferguson,3390
Terrell Jennings,528
Terry McLaurin,3488
Tetairoa McMillan,6515
Tez Johnson,2136
Theo Johnson,2850
Thomas Fidone,1017
Tommy Tremble,1850
Tony Pollard,2823
Tory Horton,2678
Travis Etienne,4481
Travis Hunter,3356
Travis Kelce,3242
Tre Harris,2745
Tre Tucker,2499
TreVeyon Henderson,5423
Trevor Etienne,2032
Trevor Lawrence,6316
Trey Benson,2275
Trey Lance,1101
Trey McBride,8964
Trey Palmer,1142
Treylon Burks,1495
Troy Franklin,2637
Tua Tagovailoa,2749
Tucker Kraft,6011
Tutu Atwell,1561
Ty Chandler,715
Ty Johnson,1230
Ty Simpson,3593
Tyjae Spears,2592
Tyler Allgeier,2764
Tyler Badie,979
Tyler Conklin,1013
Tyler Goodson,1084
Tyler Higbee,1905
Tyler Huntley,1210
Tyler Johnson,654
Tyler Scott,917
Tyler Shough,4844
Tyler Warren,7133
Tyquan Thornton,1812
Tyreek Hill,1882
Tyrell Shavers,993
Tyrod Taylor,511
Tyrone Tracy,2674
Tyson Bagent,1398
Van Jefferson,526
Wan'Dale Robinson,3528
Will Howard,1997
Will Levis,1290
Will Shipley,1608
Woody Marks,2793
Xavier Gipson,853
Xavier Hutchinson,1624
Xavier Legette,1919
Xavier Restrepo,1231
Xavier Worthy,3299
Zach Charbonnet,3308
Zach Ertz,1513
Zach Wilson,954
Zachariah Branch,2692
Zavier Scott,780
Zavion Thomas,1353
Zay Flowers,4852
