name,value
Troy Franklin,2688
Tua Tagovailoa,2719
Tucker Kraft,5891
Tutu Atwell,1641
Ty Chandler,811
Ty Johnson,1303
Ty Simpson,3732
Tyjae Spears,2645
Tyler Allgeier,2770
Tyler Badie,975
Tyler Goodson,1130
Tyler Higbee,1934
Tyler Huntley,1196
Tyler Johnson,750
Tyler Scott,953
Tyler Shough,4880
Tyler Warren,6917
Tyquan Thornton,1792
Tyreek Hill,2046
Tyrell Shavers,1033
Tyrone Tracy,2602
Tyson Bagent,1500
Wan'Dale Robinson,3591
Will Dissly,1024
Will Howard,2011
Will Levis,1418
Will Shipley,1634
Woody Marks,2903
Xavier Gipson,887
Xavier Hutchinson,1746
Xavier Legette,1942
Xavier Restrepo,1302
Xavier Worthy,3347
Zach Charbonnet,3347
Zach Ertz,1668
Zach Wilson,1019
Zachariah Branch,2664
Zavier Scott,817
Zavion Thomas,1190
Zay Flowers,4678
Zay Jones,513
