name,value
Michael Carter,1064
Michael Mayer,2512
Michael Penix,3122
Michael Pittman,3374
Michael Trigg,1565
Michael Wilson,3676
Mike Evans,3319
Mike Gesicki,1707
Mike Washington,2479
Mitchell Evans,1503
Najee Harris,1903
Nicholas Singleton,2866
Nick Chubb,583
Nick Westbrook-Ikhine,968
Nico Collins,5639
Noah Brown,528
Noah Fant,1809
Noah Gray,1997
Olamide Zaccheaus,1255
Ollie Gordon,2411
Omar Cooper,3861
Omarion Hampton,6708
Oronde Gadsden,4307
Oscar Delp,1303
Parker Washington,3486
Pat Bryant,2658
Pat Freiermuth,2565
Patrick Mahomes,6786
Phil Mafah,1228
Puka Nacua,8583
Quentin Johnston,3328
Quinn Ewers,1837
Quinshon Judkins,5466
Rachaad White,2737
Raheim Sanders,1384
Rashee Rice,5232
Rasheen Ali,1147
Rashid Shaheed,2987
Rashod Bateman,2076
Ray Davis,1990
Reggie Virgil,528
Rhamondre Stevenson,2923
Ricky Pearsall,3573
Rico Dowdle,3206
Riley Leonard,1776
RJ Harvey,3573
Roman Wilson,1670
Rome Odunze,5400
Romeo Doubs,3322
Roschon Johnson,1541
Ryan Flournoy,1753
Sam Darnold,4790
Sam Howell,1050
Sam LaPorta,5042
Samaje Perine,714
Saquon Barkley,4909
Savion Williams,1716
Sean Tucker,2233
Seth McGowan,684
Shedeur Sanders,2842
Sione Vaki,1006
Skyler Bell,2358
Skyy Moore,976
Spencer Rattler,1690
Stefon Diggs,2146
T.J. Hockenson,3237
Tahj Brooks,1646
Tahj Washington,1524
Tai Felton,1274
Tank Bigsby,2464
Tank Dell,2399
Tanner McKee,1226
Taysom Hill,877
Ted Hurst,1894
Tee Higgins,4896
Terrance Ferguson,3128
Terrell Jennings,528
Terry McLaurin,3437
Tetairoa McMillan,6631
Tez Johnson,2144
Theo Johnson,2732
Thomas Fidone,873
Tommy Tremble,1717
Tony Pollard,2812
Tory Horton,2701
Travis Etienne,4458
Travis Hunter,3274
Travis Kelce,2794
Tre Harris,2764
Tre Tucker,2535
TreVeyon Henderson,5430
Trevor Etienne,2151
Trevor Lawrence,6217
Trey Benson,2295
Trey Lance,1142
Trey McBride,8374
Trey Palmer,1230
Treylon Burks,1593
Troy Franklin,2742
Tua Tagovailoa,2729
Tucker Kraft,5374
Tutu Atwell,1674
Ty Chandler,881
Ty Johnson,1302
Ty Simpson,3683
Tyjae Spears,2668
Tyler Allgeier,2794
Tyler Badie,989
Tyler Goodson,1129
Tyler Higbee,1753
Tyler Huntley,1225
Tyler Johnson,841
Tyler Scott,971
Tyler Shough,4892
Tyler Warren,6360
Tyquan Thornton,1802
Tyreek Hill,2085
Tyrell Shavers,1014
Tyrod Taylor,528
Tyrone Tracy,2647
Tyson Bagent,1462
Wan'Dale Robinson,3559
Will Howard,1989
Will Levis,1495
Will Shipley,1676
Woody Marks,2935
Xavier Gipson,911
Xavier Hutchinson,1770
Xavier Legette,2038
Xavier Restrepo,1343
Xavier Worthy,3399
Zach Charbonnet,3307
Zach Ertz,1493
Zach Wilson,1028
Zachariah Branch,2632
Zavier Scott,838
Zavion Thomas,1091
Zay Flowers,4667
