name,value
Quinshon Judkins,5489
Rachaad White,2791
Raheim Sanders,1313
Rashee Rice,4638
Rasheen Ali,1225
Rashid Shaheed,2783
Rashod Bateman,2054
Ray Davis,1960
Rhamondre Stevenson,2942
Ricky Pearsall,3386
Rico Dowdle,3155
Riley Leonard,1735
RJ Harvey,3401
Roman Wilson,1572
Rome Odunze,5401
Romeo Doubs,3142
Roschon Johnson,1464
Ryan Flournoy,1758
Sam Darnold,4552
Sam Howell,1042
Sam LaPorta,5525
Sam Roush,1441
Samaje Perine,645
Saquon Barkley,4916
Savion Williams,1698
Sean Tucker,2244
Seth McGowan,959
Shedeur Sanders,2712
Sione Vaki,936
Skyler Bell,2532
Skyy Moore,993
Spencer Rattler,1627
Stefon Diggs,2154
Sterling Shepard,492
T.J. Hockenson,3500
Tahj Brooks,1638
Tahj Washington,1400
Tai Felton,1253
Tank Bigsby,2480
Tank Dell,2539
Tanner McKee,1235
Taylen Green,975
Ted Hurst,2463
Tee Higgins,4929
Terrance Ferguson,3383
Terrell Jennings,525
Terry McLaurin,3465
Tetairoa McMillan,6519
Tez Johnson,2127
Theo Johnson,2857
Thomas Fidone,1021
Tommy Tremble,1862
Tony Pollard,2852
Tory Horton,2675
Travis Etienne,4508
Travis Hunter,3337
Travis Kelce,3223
Tre Harris,2757
Tre Tucker,2490
TreVeyon Henderson,5420
Trevor Etienne,2040
Trevor Lawrence,6354
Trey Benson,2275
Trey Lance,1102
Trey McBride,8996
Trey Palmer,1151
Treylon Burks,1492
Troy Franklin,2637
Tua Tagovailoa,2763
Tucker Kraft,5987
Tutu Atwell,1564
Ty Chandler,714
Ty Johnson,1236
Ty Simpson,3595
Tyjae Spears,2595
Tyler Allgeier,2764
Tyler Badie,985
Tyler Goodson,1081
Tyler Higbee,1919
Tyler Huntley,1202
Tyler Johnson,678
Tyler Scott,932
Tyler Shough,4832
Tyler Warren,7101
Tyquan Thornton,1821
Tyreek Hill,1890
Tyrell Shavers,1005
Tyrod Taylor,493
Tyrone Tracy,2676
Tyson Bagent,1389
Van Jefferson,546
Wan'Dale Robinson,3503
Will Howard,1985
Will Levis,1293
Will Shipley,1626
Woody Marks,2768
Xavier Gipson,851
Xavier Hutchinson,1630
Xavier Legette,1925
Xavier Restrepo,1237
Xavier Worthy,3317
Zach Charbonnet,3337
Zach Ertz,1516
Zach Wilson,966
Zachariah Branch,2706
Zavier Scott,786
Zavion Thomas,1334
Zay Flowers,4852
