name,value
Jalen Hurts,6120
Jalen McMillan,3096
Jalen Milroe,2210
Jalen Nailor,2448
Jalen Royals,1803
Jalen Tolbert,1784
Jalin Hyatt,1203
Jam Miller,797
Jamari Thrash,875
Jameis Winston,1289
James Conner,1738
James Cook,6070
Jameson Williams,4713
Jared Goff,4723
Jared Wiley,1620
Jarquez Hunter,1667
Jauan Jennings,2583
Javon Baker,1082
Javonte Williams,4512
Jawhar Jordan,834
Jaxon Smith-Njigba,9534
Jaxson Dart,6485
Jayden Daniels,7803
Jayden Higgins,3433
Jayden Reed,3390
Jaydon Blue,2093
Jaylen Waddle,4767
Jaylen Warren,3202
Jaylen Wright,2218
Jaylin Lane,2008
Jaylin Noel,2726
Jeremiyah Love,7604
Jeremy Ruckert,1066
Jerome Ford,1515
Jerry Jeudy,2593
Jimmy Horn,1554
Joe Burrow,7469
Joe Flacco,1121
Joe Milton,1677
Joe Mixon,1020
John Metchie,1404
Johnny Wilson,568
Jonah Coleman,3182
Jonathan Mingo,1067
Jonathan Taylor,5999
Jonathon Brooks,3342
Jonnu Smith,1564
Jordan Addison,3936
Jordan James,2118
Jordan Love,5496
Jordan Mason,2672
Jordan Watkins,1083
Jordan Whittington,1570
Jordyn Tyson,5390
Josh Allen,9992
Josh Downs,3630
Josh Jacobs,3908
Josh Oliver,1006
Joshua Palmer,1558
Justice Hill,1322
Justin Fields,2044
Justin Herbert,6977
Justin Jefferson,7596
Justin Joly,2444
Juwan Johnson,3009
Kaelon Black,1842
Kaleb Johnson,2353
Kalel Mullings,1073
Kameron Johnson,1188
Kareem Hunt,588
KaVontae Turpin,1096
Kayshon Boutte,2498
Kaytron Allen,2565
KC Concepcion,4457
KeAndre Lambert-Smith,1502
Keaton Mitchell,2514
Keenan Allen,1237
Kendall Milton,806
Kendre Miller,1760
Kendrick Bourne,1296
Kenneth Gainwell,2932
Kenneth Walker,5488
Kenny McIntosh,1012
Kenny Pickett,1029
Kenyon Sadiq,4959
Keon Coleman,2417
Kevin Coleman,1930
Khalil Shakir,2937
Kimani Vidal,2155
Kirk Cousins,1880
Konata Mumpfield,1313
Kyle McCord,538
Kyle Monangai,3519
Kyle Pitts,5583
Kyle Williams,2349
Kyler Murray,4153
Kyren Williams,4872
Ladd McConkey,5542
LaJohntay Wester,510
Lamar Jackson,7562
Le'Veon Moss,891
LeQuint Allen,2064
Lil'Jordan Humphrey,920
Luke McCaffrey,1651
Luke Musgrave,2395
Luke Schoonmaker,1748
Luther Burden,5467
Mac Jones,2657
Mack Hollins,1114
Makai Lemon,5068
Malachi Corley,1198
Malachi Fields,2702
Malik Davis,1423
Malik Heath,490
Malik Nabers,7479
Malik Washington,2540
Malik Willis,3830
Marcus Mariota,1245
Mark Andrews,3509
Marquise Brown,1629
MarShawn Lloyd,2156
Marvin Harrison,4945
Marvin Mims,2093
Mason Rudolph,515
Mason Taylor,3022
Mason Tipton,928
Matthew Golden,3613
Matthew Hibner,1371
Matthew Stafford,3822
Max Klare,3048
Mecole Hardman,508
Michael Carter,982
Michael Mayer,2902
Michael Penix,2986
Michael Pittman,3373
Michael Trigg,1755
Michael Wilson,3602
Mike Evans,3337
Mike Gesicki,2058
Mike Washington,2336
Mitchell Evans,1771
Najee Harris,1525
Nicholas Singleton,2893
Nick Westbrook-Ikhine,974
Nico Collins,5615
Noah Fant,1999
Noah Gray,2093
Olamide Zaccheaus,1256
Ollie Gordon,2358
Omar Cooper,3677
Omarion Hampton,6910
Oronde Gadsden,4477
Oscar Delp,2431
Parker Washington,3690
Pat Bryant,2468
Pat Freiermuth,2898
Patrick Mahomes,6626
Phil Mafah,1177
Puka Nacua,8696
Quentin Johnston,3566
Quinn Ewers,1735
Quinshon Judkins,5556
Rachaad White,2799
Raheim Sanders,1278
Rashee Rice,4714
Rasheen Ali,1225
Rashid Shaheed,2747
Rashod Bateman,2077
Ray Davis,1972
Rhamondre Stevenson,2954
Ricky Pearsall,3384
Rico Dowdle,3151
Riley Leonard,1708
RJ Harvey,3377
Roman Wilson,1535
Rome Odunze,5227
Romeo Doubs,3090
Roschon Johnson,1426
Ryan Flournoy,1873
Sam Darnold,4514
Sam Howell,1070
Sam LaPorta,5500
Sam Roush,1403
Samaje Perine,615
Saquon Barkley,4943
Savion Williams,1665
Sean Tucker,2297
Seth McGowan,1071
Shedeur Sanders,2709
Sione Vaki,945
Skyler Bell,2457
Skyy Moore,996
Spencer Rattler,1576
Stefon Diggs,2140
T.J. Hockenson,3455
Tahj Brooks,1656
Tahj Washington,1362
Tai Felton,1230
Tank Bigsby,2439
Tank Dell,2501
Tanner McKee,1225
Taylen Green,1027
Ted Hurst,2574
Tee Higgins,4908
Terion Stewart,487
Terrance Ferguson,3432
Terrell Jennings,545
Terry McLaurin,3518
Tetairoa McMillan,6533
Tez Johnson,2075
Theo Johnson,2850
Thomas Fidone,1021
Tommy Tremble,1850
Tony Pollard,2816
Tory Horton,2631
Travis Etienne,4450
Travis Hunter,3342
Travis Kelce,3219
Tre Harris,2725
Tre Tucker,2478
TreVeyon Henderson,5490
Trevor Etienne,2026
Trevor Lawrence,6347
Trey Benson,2222
Trey Lance,1114
Trey McBride,8875
Trey Palmer,1118
Treylon Burks,1451
Troy Franklin,2582
Tua Tagovailoa,2757
Tucker Kraft,6028
Tutu Atwell,1550
Ty Chandler,712
Ty Johnson,1237
Ty Simpson,3573
Tyjae Spears,2579
Tyler Allgeier,2723
Tyler Badie,970
Tyler Goodson,1025
Tyler Higbee,1885
Tyler Huntley,1199
Tyler Johnson,580
Tyler Scott,944
Tyler Shough,4852
Tyler Warren,7127
Tyquan Thornton,1771
Tyreek Hill,1853
Tyrell Shavers,985
Tyrod Taylor,505
Tyrone Tracy,2672
Tyson Bagent,1358
Van Jefferson,559
Wan'Dale Robinson,3495
Will Howard,1910
Will Levis,1225
Will Shipley,1605
Woody Marks,2733
Xavier Gipson,860
Xavier Hutchinson,1611
Xavier Legette,1890
Xavier Restrepo,1219
Xavier Worthy,3341
Zach Charbonnet,3348
Zach Ertz,1470
Zach Wilson,953
Zachariah Branch,2718
Zamir White,487
Zavier Scott,777
Zavion Thomas,1455
Zay Flowers,4903
