name,value
Dak Prescott,4878
Dallas Goedert,3310
Dalton Kincaid,3925
Dalton Schultz,2852
Dameon Pierce,993
Damien Martinez,1471
Daniel Bellinger,2038
Daniel Jones,3932
Darius Slayton,1502
Darnell Mooney,2030
Darnell Washington,2559
Davante Adams,3329
David Bell,967
David Montgomery,3384
David Njoku,3130
Davis Allen,1450
Davis Mills,1270
Dawson Knox,2324
De'Von Achane,6851
De'Zhaun Stribling,2722
Deebo Samuel,1989
Deion Burks,1160
Demarcus Robinson,848
Demario Douglas,1945
Demond Claiborne,1919
Denzel Boston,3464
Derius Davis,509
Derrick Henry,3994
Deshaun Watson,2165
Devaughn Vele,1452
Devin Neal,2029
Devin Singletary,1249
DeVonta Smith,5453
Devontez Walker,1408
Dillon Gabriel,1318
DJ Giddens,2066
DK Metcalf,3433
Donovan Edwards,1164
Dont'e Thornton,1921
Dontayvion Wicks,2392
Drake London,7174
Drake Maye,9430
Drew Allar,1874
Drew Lock,948
Dyami Brown,1347
Dylan Sampson,2750
Efton Chism,1189
Eli Heidenreich,1316
Eli Raridon,2354
Eli Stowers,4455
Elic Ayomanor,2483
Elijah Arroyo,3132
Elijah Higgins,1788
Elijah Mitchell,506
Elijah Moore,1156
Elijah Sarratt,2789
Emanuel Wilson,2029
Emari Demercado,1155
Emeka Egbuka,6074
Emmett Johnson,2565
Erick All,1846
Evan Engram,2461
Fernando Mendoza,5531
Frank Gore,827
Gabriel Davis,1127
Gardner Minshew,1123
Garrett Nussmeier,1633
Garrett Wilson,5690
Geno Smith,2262
George Holani,1379
George Kittle,4100
George Pickens,5920
Germie Bernard,2967
Grant Calcaterra,1009
Greg Dortch,1147
Greg Dulcich,2663
Gunnar Helm,3379
Harold Fannin,5932
Harrison Bryant,1008
Hassan Haskins,874
Hunter Henry,2925
Isaac Guerendo,1497
Isaac TeSlaa,2763
Isaiah Bond,1987
Isaiah Davis,1799
Isaiah Hodgins,1037
Isaiah Likely,4217
Isiah Pacheco,2335
Israel Abanikanda,997
J'Mari Taylor,918
J.J. McCarthy,2733
J.K. Dobbins,2962
Ja'Kobi Lane,2384
Ja'Lynn Polk,1396
Ja'Marr Chase,9983
Ja'Tavion Sanders,2682
Jack Bech,2486
Jack Endries,1235
Jacob Cowing,1085
Jacoby Brissett,2652
Jacory Croskey-Merritt,2955
Jadarian Price,4850
Jahan Dotson,1628
Jahmyr Gibbs,9924
Jake Bobo,1020
Jake Browning,502
Jake Ferguson,4016
Jake Tonges,2947
Jakobi Meyers,3044
Jaleel McLaughlin,1419
Jalen Coker,3164
Jalen Hurts,6155
Jalen McMillan,3060
Jalen Milroe,2247
Jalen Nailor,2429
Jalen Royals,1799
Jalen Tolbert,1795
Jalin Hyatt,1212
Jam Miller,800
Jamari Thrash,875
Jameis Winston,1309
James Conner,1756
James Cook,6044
Jameson Williams,4682
Jared Goff,4689
Jared Wiley,1578
Jarquez Hunter,1670
Jauan Jennings,2600
Javon Baker,1091
Javonte Williams,4483
Jawhar Jordan,845
Jaxon Smith-Njigba,9595
Jaxson Dart,6441
Jayden Daniels,7815
Jayden Higgins,3447
Jayden Reed,3439
Jaydon Blue,2063
Jaylen Waddle,4772
Jaylen Warren,3204
Jaylen Wright,2182
Jaylin Lane,2029
Jaylin Noel,2720
Jeremiyah Love,7598
Jeremy Ruckert,1055
Jerome Ford,1521
Jerry Jeudy,2602
Jimmy Horn,1536
Joe Burrow,7451
Joe Flacco,1123
Joe Milton,1692
Joe Mixon,1053
John Metchie,1433
Johnny Wilson,554
Jonah Coleman,3180
Jonathan Mingo,1079
Jonathan Taylor,6005
Jonathon Brooks,3318
Jonnu Smith,1549
Jordan Addison,3965
Jordan James,2129
Jordan Love,5513
Jordan Mason,2665
Jordan Watkins,1094
Jordan Whittington,1554
Jordyn Tyson,5394
Josh Allen,9995
Josh Downs,3662
Josh Jacobs,3844
Josh Oliver,1009
Joshua Palmer,1546
Julius Chestnut,488
Justice Hill,1348
Justin Fields,2061
Justin Herbert,6993
Justin Jefferson,7598
Justin Joly,2398
Juwan Johnson,3006
Kaelon Black,1821
Kaleb Johnson,2362
Kalel Mullings,1076
Kameron Johnson,1193
Kareem Hunt,597
KaVontae Turpin,1108
Kayshon Boutte,2540
Kaytron Allen,2579
KC Concepcion,4460
KeAndre Lambert-Smith,1514
Keaton Mitchell,2508
Keenan Allen,1230
Kendall Milton,791
Kendre Miller,1771
Kendrick Bourne,1275
Kenneth Gainwell,2912
Kenneth Walker,5488
Kenny McIntosh,1027
Kenny Pickett,1050
Kenyon Sadiq,5004
Keon Coleman,2426
Kevin Coleman,1923
Khalil Herbert,489
Khalil Shakir,2921
Kimani Vidal,2148
Kirk Cousins,1900
Konata Mumpfield,1309
Kyle McCord,527
Kyle Monangai,3564
Kyle Pitts,5537
Kyle Williams,2372
Kyler Murray,4130
Kyren Williams,4862
Ladd McConkey,5565
LaJohntay Wester,502
Lamar Jackson,7591
Le'Veon Moss,884
LeQuint Allen,2043
Lil'Jordan Humphrey,937
Luke McCaffrey,1644
Luke Musgrave,2421
Luke Schoonmaker,1732
Luther Burden,5401
Mac Jones,2672
Mack Hollins,1098
Makai Lemon,5096
Malachi Corley,1227
Malachi Fields,2720
Malik Davis,1393
Malik Nabers,7470
Malik Washington,2546
Malik Willis,3821
Marcus Mariota,1257
Mark Andrews,3523
Marquise Brown,1620
MarShawn Lloyd,2149
Marvin Harrison,4977
Marvin Mims,2116
Mason Rudolph,524
Mason Taylor,3076
Mason Tipton,912
Matthew Golden,3616
Matthew Hibner,1360
Matthew Stafford,3816
Max Klare,3052
Michael Carter,973
Michael Mayer,2869
Michael Penix,3069
Michael Pittman,3355
Michael Trigg,1751
Michael Wilson,3613
Mike Evans,3311
Mike Gesicki,2070
Mike Washington,2281
Mitchell Evans,1768
Najee Harris,1551
Nathan Carter,498
Nicholas Singleton,2894
Nick Westbrook-Ikhine,986
Nico Collins,5596
Noah Fant,2007
Noah Gray,2120
Olamide Zaccheaus,1256
Ollie Gordon,2384
Omar Cooper,3702
Omarion Hampton,6867
Oronde Gadsden,4470
Oscar Delp,2350
Parker Washington,3693
Pat Bryant,2459
Pat Freiermuth,2880
Patrick Mahomes,6656
Phil Mafah,1179
Puka Nacua,8738
Quentin Johnston,3565
Quinn Ewers,1699
Quinshon Judkins,5514
Rachaad White,2759
Raheim Sanders,1296
Rashee Rice,4676
Rasheen Ali,1207
Rashid Shaheed,2767
Rashod Bateman,2055
Ray Davis,1968
Rhamondre Stevenson,2946
Ricky Pearsall,3373
Rico Dowdle,3160
Riley Leonard,1698
RJ Harvey,3388
Roman Wilson,1571
Rome Odunze,5278
Romeo Doubs,3091
Roschon Johnson,1480
Ryan Flournoy,1848
Sam Darnold,4521
Sam Howell,1069
Sam LaPorta,5499
Sam Roush,1413
Samaje Perine,602
Saquon Barkley,4947
Savion Williams,1653
Sean Tucker,2278
Seth McGowan,1035
Shedeur Sanders,2711
Sione Vaki,960
Skyler Bell,2442
Skyy Moore,987
Spencer Rattler,1576
Stefon Diggs,2145
T.J. Hockenson,3462
Tahj Brooks,1662
Tahj Washington,1364
Tai Felton,1230
Tank Bigsby,2472
Tank Dell,2530
Tanner McKee,1225
Taylen Green,1011
Ted Hurst,2532
Tee Higgins,4923
Terrance Ferguson,3408
Terrell Jennings,546
Terry McLaurin,3492
Tetairoa McMillan,6550
Tez Johnson,2092
Theo Johnson,2874
Thomas Fidone,1017
Tommy Tremble,1838
Tony Pollard,2831
Tory Horton,2640
Travis Etienne,4461
Travis Hunter,3326
Travis Kelce,3219
Tre Harris,2737
Tre Tucker,2481
TreVeyon Henderson,5486
Trevor Etienne,2047
Trevor Lawrence,6347
Trey Benson,2239
Trey Lance,1123
Trey McBride,8889
Trey Palmer,1130
Treylon Burks,1459
Troy Franklin,2594
Tua Tagovailoa,2777
Tucker Kraft,6017
Tutu Atwell,1561
Ty Chandler,705
Ty Johnson,1245
Ty Simpson,3546
Tyjae Spears,2597
Tyler Allgeier,2744
Tyler Badie,976
Tyler Goodson,1034
Tyler Higbee,1877
Tyler Huntley,1210
Tyler Johnson,595
Tyler Scott,941
Tyler Shough,4817
Tyler Warren,7108
Tyquan Thornton,1794
Tyreek Hill,1874
Tyrell Shavers,1000
Tyrod Taylor,500
Tyrone Tracy,2654
Tyson Bagent,1385
Van Jefferson,549
Wan'Dale Robinson,3498
Will Howard,1946
Will Levis,1236
Will Shipley,1614
Woody Marks,2726
Xavier Gipson,863
Xavier Hutchinson,1617
Xavier Legette,1902
Xavier Restrepo,1222
Xavier Worthy,3333
Zach Charbonnet,3363
Zach Ertz,1498
Zach Wilson,942
Zachariah Branch,2703
Zamir White,490
Zavier Scott,787
Zavion Thomas,1400
Zay Flowers,4891
