name,value
Jonnu Smith,978
Jordan Addison,3805
Jordan James,2130
Jordan Love,5369
Jordan Mason,2938
Jordan Watkins,1271
Jordan Whittington,1465
Jordyn Tyson,4999
Josh Allen,9997
Josh Downs,3579
Josh Jacobs,4059
Joshua Palmer,1570
Julius Chestnut,474
Justice Hill,1526
Justin Fields,1828
Justin Herbert,6882
Justin Jefferson,7456
Justin Joly,2679
Juwan Johnson,3132
Kaelon Black,2380
Kaleb Johnson,1936
Kalel Mullings,1095
Kameron Johnson,1247
KaVontae Turpin,1043
Kayshon Boutte,2542
Kaytron Allen,2495
KC Concepcion,4632
KeAndre Lambert-Smith,1405
Keaton Mitchell,2701
Keenan Allen,1456
Kendall Milton,902
Kendre Miller,1653
Kendrick Bourne,1202
Kenneth Gainwell,2937
Kenneth Walker,5663
Kenny McIntosh,464
Kenny Pickett,949
Kenyon Sadiq,4770
Keon Coleman,2288
Kevin Coleman,2055
Khalil Herbert,962
Khalil Shakir,2789
Kimani Vidal,2169
Kirk Cousins,1892
Konata Mumpfield,1287
Kyle McCord,516
Kyle Monangai,3382
Kyle Pitts,5443
Kyle Williams,2133
Kyler Murray,3876
Kyren Williams,4989
Ladd McConkey,5636
LaJohntay Wester,505
Lamar Jackson,7575
Le'Veon Moss,886
LeQuint Allen,2092
Lil'Jordan Humphrey,675
Luke McCaffrey,1528
Luke Musgrave,2260
Luke Schoonmaker,1676
Luther Burden,5481
Mac Jones,2482
Mack Hollins,1019
Makai Lemon,4927
Malachi Corley,1216
Malachi Fields,2802
Malik Benson,1641
Malik Davis,1376
Malik Heath,511
Malik Nabers,7388
Malik Washington,2686
Malik Willis,3703
Marcus Mariota,933
Mark Andrews,3308
Marlin Klein,1925
Marquise Brown,1287
MarShawn Lloyd,2408
Marvin Harrison,4763
Marvin Mims,2062
Mason Taylor,2887
Mason Tipton,861
Matthew Golden,3550
Matthew Hibner,1746
Matthew Stafford,3755
Max Klare,2892
Mecole Hardman,555
Michael Carter,867
Michael Mayer,2806
Michael Penix,2719
Michael Pittman,3224
Michael Trigg,1868
Michael Wilson,3676
Mike Evans,3281
Mike Gesicki,2025
Mike Washington,2775
Mitchell Evans,1737
Najee Harris,1200
Nathan Carter,500
Nicholas Singleton,2923
Nick Westbrook-Ikhine,1014
Nico Collins,5643
Noah Brown,466
Noah Fant,1871
Noah Gray,2095
Olamide Zaccheaus,1210
Ollie Gordon,2225
Omar Cooper,3364
Omarion Hampton,6882
Oronde Gadsden,3874
Oscar Delp,2808
Parker Washington,4315
Pat Bryant,2680
Pat Freiermuth,2813
Patrick Mahomes,6152
Phil Mafah,1291
Puka Nacua,8691
Quentin Johnston,3389
Quinn Ewers,1606
Quinshon Judkins,5322
Rachaad White,2730
Raheim Sanders,1156
Rashee Rice,4904
Rasheen Ali,1203
Rashid Shaheed,2710
Rashod Bateman,1986
Ray Davis,1964
Reggie Virgil,816
Rhamondre Stevenson,3226
Ricky Pearsall,2506
Rico Dowdle,3114
Riley Leonard,1493
RJ Harvey,3373
Roman Wilson,1906
Rome Odunze,5226
Romeo Doubs,3122
Roschon Johnson,1433
Ryan Flournoy,2007
Sam Darnold,4221
Sam Howell,911
Sam LaPorta,5634
Sam Roush,1626
Samaje Perine,820
Saquon Barkley,5230
Savion Williams,1637
Sean Tucker,2157
Seth McGowan,1679
Shedeur Sanders,2424
Sincere McCormick,570
Sione Vaki,861
Skyler Bell,2235
Skyy Moore,906
Spencer Rattler,1430
Stefon Diggs,2707
Sterling Shepard,463
Stetson Bennett,512
T.J. Hockenson,3231
Tahj Brooks,1630
Tahj Washington,1300
Tai Felton,1341
Tank Bigsby,2562
Tank Dell,2671
Tanner Koziol,1715
Tanner McKee,1134
Taylen Green,1405
Ted Hurst,2571
Tee Higgins,5040
Terion Stewart,464
Terrance Ferguson,3566
Terry McLaurin,3484
Tetairoa McMillan,6283
Tez Johnson,2088
Theo Johnson,2647
Tommy Tremble,1799
Tony Pollard,2757
Tory Horton,2450
Travis Etienne,4349
Travis Hunter,3143
Travis Kelce,3209
Trayveon Williams,541
Tre Harris,2687
Tre Tucker,2502
TreVeyon Henderson,5091
Trevor Etienne,1966
Trevor Lawrence,6226
Trey Benson,2016
Trey Lance,896
Trey McBride,8891
Trey Palmer,1227
Treylon Burks,1608
Troy Franklin,2436
Tua Tagovailoa,2384
Tucker Kraft,6105
Tutu Atwell,1410
Ty Chandler,497
Ty Johnson,1236
Ty Simpson,3704
Tyjae Spears,2526
Tyler Allgeier,2758
Tyler Badie,942
Tyler Goodson,992
Tyler Higbee,1843
Tyler Huntley,1027
Tyler Johnson,488
Tyler Scott,941
Tyler Shough,4868
Tyler Warren,7284
Tyquan Thornton,1792
Tyreek Hill,1079
Tyrell Shavers,820
Tyrone Tracy,2398
Tyson Bagent,1211
Wan'Dale Robinson,3368
Will Howard,1786
Will Levis,1042
Will Shipley,1456
Woody Marks,2810
Xavier Gipson,906
Xavier Hutchinson,1758
Xavier Legette,1914
Xavier Restrepo,1112
Xavier Worthy,3228
Zach Charbonnet,3257
Zach Wilson,487
Zachariah Branch,2846
Zamir White,503
Zavier Scott,507
Zavion Thomas,1927
Zay Flowers,5388
