name,value
Kyler Murray,4126
Kyren Williams,4862
Ladd McConkey,5565
LaJohntay Wester,508
Lamar Jackson,7601
Le'Veon Moss,881
LeQuint Allen,2055
Lil'Jordan Humphrey,934
Luke McCaffrey,1650
Luke Musgrave,2428
Luke Schoonmaker,1732
Luther Burden,5394
Mac Jones,2675
Mack Hollins,1098
Makai Lemon,5090
Malachi Corley,1224
Malachi Fields,2714
Malik Benson,185
Malik Davis,1390
Malik Nabers,7466
Malik Washington,2546
Malik Willis,3829
Marcus Mariota,1257
Mark Andrews,3527
Marquise Brown,1620
MarShawn Lloyd,2155
Marvin Harrison,4965
Marvin Mims,2116
Mason Rudolph,542
Mason Taylor,3082
Mason Tipton,906
Matthew Golden,3627
Matthew Hibner,1360
Matthew Stafford,3801
Max Klare,3048
Michael Carter,976
Michael Mayer,2870
Michael Penix,3075
Michael Pittman,3361
Michael Trigg,1751
Michael Wilson,3604
Mike Evans,3313
Mike Gesicki,2071
Mike Washington,2278
Mitchell Evans,1769
Najee Harris,1551
Nathan Carter,495
Nicholas Singleton,2903
Nick Westbrook-Ikhine,992
Nico Collins,5586
Noah Fant,2003
Noah Gray,2109
Olamide Zaccheaus,1253
Ollie Gordon,2384
Omar Cooper,3710
Omarion Hampton,6855
Oronde Gadsden,4463
Oscar Delp,2314
Parker Washington,3674
Pat Bryant,2459
Pat Freiermuth,2870
Patrick Mahomes,6648
Phil Mafah,1182
Puka Nacua,8742
Quentin Johnston,3570
Quinn Ewers,1720
Quinshon Judkins,5508
Rachaad White,2753
Raheim Sanders,1305
Rashee Rice,4662
Rasheen Ali,1213
Rashid Shaheed,2767
Rashod Bateman,2055
Ray Davis,1977
Rhamondre Stevenson,2940
Ricky Pearsall,3363
Rico Dowdle,3151
Riley Leonard,1716
RJ Harvey,3385
Roman Wilson,1567
Rome Odunze,5273
Romeo Doubs,3091
Roschon Johnson,1483
Ryan Flournoy,1845
Sam Darnold,4522
Sam Howell,1075
Sam LaPorta,5503
Sam Roush,1410
Samaje Perine,604
Saquon Barkley,4943
Savion Williams,1668
Sean Tucker,2275
Seth McGowan,1032
Shedeur Sanders,2708
Sione Vaki,963
Skyler Bell,2448
Skyy Moore,987
Spencer Rattler,1585
Stefon Diggs,2142
T.J. Hockenson,3468
Tahj Brooks,1665
Tahj Washington,1373
Tai Felton,1221
Tank Bigsby,2473
Tank Dell,2536
Tanner McKee,1225
Taylen Green,1005
Ted Hurst,2526
Tee Higgins,4932
Terrance Ferguson,3406
Terrell Jennings,546
Terry McLaurin,3477
Tetairoa McMillan,6550
Tez Johnson,2089
Theo Johnson,2876
Thomas Fidone,1019
Tommy Tremble,1835
Tony Pollard,2819
Tory Horton,2631
Travis Etienne,4468
Travis Hunter,3329
Travis Kelce,3225
Tre Harris,2739
Tre Tucker,2481
TreVeyon Henderson,5507
Trevor Etienne,2028
Trevor Lawrence,6356
Trey Benson,2245
Trey Lance,1120
Trey McBride,8900
Trey Palmer,1139
Treylon Burks,1468
Troy Franklin,2597
Tua Tagovailoa,2780
Tucker Kraft,6021
Tutu Atwell,1567
Ty Chandler,702
Ty Johnson,1245
Ty Simpson,3559
Tyjae Spears,2597
Tyler Allgeier,2744
Tyler Badie,976
Tyler Conklin,1010
Tyler Goodson,1034
Tyler Higbee,1881
Tyler Huntley,1210
Tyler Johnson,593
Tyler Scott,941
Tyler Shough,4817
Tyler Warren,7101
Tyquan Thornton,1797
Tyreek Hill,1871
Tyrell Shavers,1000
Tyrone Tracy,2651
Tyson Bagent,1388
Van Jefferson,534
Wan'Dale Robinson,3494
Will Howard,1943
Will Levis,1242
Will Shipley,1605
Woody Marks,2720
Xavier Gipson,866
Xavier Hutchinson,1623
Xavier Legette,1911
Xavier Restrepo,1222
Xavier Worthy,3333
Zach Charbonnet,3371
Zach Ertz,1505
Zach Wilson,939
Zachariah Branch,2697
Zavier Scott,784
Zavion Thomas,1397
Zay Flowers,4891
