name,value
Daniel Jones,3943
Darius Slayton,1564
Darnell Mooney,1973
Darnell Washington,2540
Davante Adams,3436
David Bell,1013
David Montgomery,3458
David Njoku,2886
Davis Allen,1508
Davis Mills,1162
Dawson Knox,2317
De'Von Achane,6823
De'Zhaun Stribling,3077
DeAndre Hopkins,477
Deebo Samuel,1924
Deion Burks,1263
Demarcus Robinson,786
Demario Douglas,1888
Demond Claiborne,2175
Denzel Boston,3380
Derius Davis,656
Derrick Henry,4209
Deshaun Watson,2013
Devaughn Vele,1366
Devin Duvernay,489
Devin Neal,1935
Devin Singletary,1184
DeVonta Smith,5438
Devontez Walker,1377
Dillon Gabriel,1224
DJ Giddens,2059
DK Metcalf,3427
Donovan Edwards,1150
Dont'e Thornton,1919
Dontayvion Wicks,2468
Drake London,7010
Drake Maye,9231
Drew Allar,2036
Drew Lock,849
Dyami Brown,1399
Dylan Laube,579
Dylan Sampson,2752
Efton Chism,1166
Eli Heidenreich,1757
Eli Raridon,2907
Eli Stowers,4203
Elic Ayomanor,2453
Elijah Arroyo,3216
Elijah Higgins,1743
Elijah Mitchell,734
Elijah Moore,1146
Elijah Sarratt,2642
Emanuel Wilson,1892
Emari Demercado,1189
Emeka Egbuka,6348
Emmett Johnson,2478
Erick All,1991
Evan Engram,2395
Fernando Mendoza,5436
Frank Gore,913
Gabriel Davis,1061
Gardner Minshew,1131
Garrett Nussmeier,1507
Garrett Wilson,5529
Geno Smith,2202
George Holani,1647
George Kittle,4199
George Pickens,6131
Germie Bernard,2941
Greg Dortch,1162
Greg Dulcich,3005
Gunnar Helm,3391
Harold Fannin,5845
Hassan Haskins,884
Hunter Henry,3048
Isaac Guerendo,1412
Isaac TeSlaa,2751
Isaiah Bond,2042
Isaiah Davis,1838
Isaiah Hodgins,1026
Isaiah Likely,4214
Isiah Pacheco,2224
Israel Abanikanda,1013
J'Mari Taylor,976
J.J. McCarthy,2617
J.K. Dobbins,3016
Ja'Kobi Lane,2454
Ja'Lynn Polk,1387
Ja'Marr Chase,9999
Ja'Tavion Sanders,2600
Jack Bech,2412
Jack Endries,1196
Jacob Cowing,1133
Jacoby Brissett,2601
Jacory Croskey-Merritt,3029
Jadarian Price,4805
Jahan Dotson,1640
Jahmyr Gibbs,9992
Jake Bobo,980
Jake Ferguson,4022
Jake Tonges,2751
Jakobi Meyers,2952
Jaleel McLaughlin,1318
Jalen Coker,3173
Jalen Hurts,6141
Jalen McMillan,3058
Jalen Milroe,2216
Jalen Nailor,2598
Jalen Royals,1865
Jalen Tolbert,1826
Jalin Hyatt,1273
Jam Miller,858
Jamari Thrash,850
Jameis Winston,1255
James Conner,1723
James Cook,6118
Jameson Williams,4758
Jared Goff,4662
Jared Wiley,1546
Jarquez Hunter,1573
Jauan Jennings,2404
Javon Baker,1010
Javonte Williams,4592
Jawhar Jordan,834
Jaxon Smith-Njigba,9328
Jaxson Dart,6261
Jayden Daniels,7578
Jayden Higgins,3365
Jayden Reed,3370
Jaydon Blue,2140
Jaylen Waddle,4903
Jaylen Warren,3321
Jaylen Wright,2221
Jaylin Lane,1958
Jaylin Noel,2659
Jeremiyah Love,7460
Jeremy McNichols,669
Jerome Ford,1403
Jerry Jeudy,2503
Jimmy Horn,1469
Joe Burrow,7426
Joe Flacco,1025
Joe Milton,1588
Joe Mixon,477
John Metchie,1415
Johnny Wilson,749
Jonah Coleman,3158
Jonathan Mingo,1058
Jonathan Taylor,6162
Jonathon Brooks,3556
Jonnu Smith,1415
Jordan Addison,3904
Jordan James,2259
Jordan Love,5444
Jordan Mason,2727
Jordan Watkins,1198
Jordan Whittington,1412
Jordyn Tyson,5334
Josh Allen,9978
Josh Downs,3543
Josh Jacobs,4065
Joshua Palmer,1520
Justice Hill,1465
Justin Fields,2016
Justin Herbert,7037
Justin Jefferson,7601
Justin Joly,2497
Juwan Johnson,3050
Kaelon Black,2098
Kaleb Johnson,2287
Kalel Mullings,1142
Kameron Johnson,1245
KaVontae Turpin,1103
Kayshon Boutte,2563
Kaytron Allen,2493
KC Concepcion,4314
KeAndre Lambert-Smith,1470
Keaton Mitchell,2595
Keenan Allen,1184
Kendall Milton,939
Kendre Miller,1677
Kendrick Bourne,1204
Kenneth Gainwell,2957
Kenneth Walker,5642
Kenny McIntosh,941
Kenny Pickett,998
Kenyon Sadiq,4939
Keon Coleman,2381
Kevin Coleman,2040
Khalil Herbert,485
Khalil Shakir,2870
Kimani Vidal,2202
Kirk Cousins,1857
Konata Mumpfield,1306
Kyle McCord,560
Kyle Monangai,3525
Kyle Pitts,5442
Kyle Williams,2125
Kyler Murray,3979
Kyren Williams,4951
Ladd McConkey,5580
LaJohntay Wester,615
Lamar Jackson,7627
Le'Veon Moss,920
LeQuint Allen,2051
Lil'Jordan Humphrey,853
Luke McCaffrey,1616
Luke Musgrave,2390
Luke Schoonmaker,1718
Luther Burden,5500
Mac Jones,2650
Mack Hollins,1085
Makai Lemon,5026
Malachi Corley,1254
Malachi Fields,2592
Malik Davis,1482
Malik Heath,615
Malik Nabers,7257
Malik Washington,2566
Malik Willis,3744
Marcus Mariota,1089
Mark Andrews,3516
Marquise Brown,1454
MarShawn Lloyd,2158
Marvin Harrison,4785
Marvin Mims,2041
Mason Rudolph,493
Mason Taylor,3029
Mason Tipton,922
Matthew Golden,3528
Matthew Hibner,1432
Matthew Stafford,3856
Max Klare,2976
Michael Carter,973
Michael Mayer,2802
Michael Penix,2816
Michael Pittman,3392
Michael Trigg,1771
Michael Wilson,3710
Mike Evans,3337
Mike Gesicki,2087
Mike Washington,2302
Mitchell Evans,1775
Najee Harris,1146
Nathan Carter,493
Nicholas Singleton,2886
Nick Westbrook-Ikhine,1042
Nico Collins,5554
Noah Fant,2024
Noah Gray,2159
Olamide Zaccheaus,1249
Ollie Gordon,2250
Omar Cooper,3505
Omarion Hampton,7012
Oronde Gadsden,4345
Oscar Delp,2857
Parker Washington,3747
Pat Bryant,2497
Pat Freiermuth,2976
Patrick Mahomes,6366
Phil Mafah,1300
Puka Nacua,8848
Quentin Johnston,3476
Quinn Ewers,1723
Quinshon Judkins,5520
Rachaad White,2797
Raheim Sanders,1213
Rashee Rice,4968
Rasheen Ali,1287
Rashid Shaheed,2794
Rashod Bateman,2018
Ray Davis,1915
Rhamondre Stevenson,3030
Ricky Pearsall,3296
Rico Dowdle,3061
Riley Leonard,1589
RJ Harvey,3423
Roman Wilson,1609
Rome Odunze,5221
Romeo Doubs,3018
Roschon Johnson,1386
Ryan Flournoy,1992
Sam Darnold,4380
Sam Howell,998
Sam LaPorta,5689
Sam Roush,1540
Samaje Perine,764
Saquon Barkley,5050
Savion Williams,1644
Sean Tucker,2251
Seth McGowan,1309
Shedeur Sanders,2677
Sione Vaki,912
Skyler Bell,2410
Skyy Moore,883
Spencer Rattler,1455
Stefon Diggs,2137
Sterling Shepard,489
T.J. Hockenson,3420
Tahj Brooks,1658
Tahj Washington,1298
Tai Felton,1295
Tank Bigsby,2601
Tank Dell,2593
Tanner McKee,1195
Taylen Green,1268
Ted Hurst,2586
Tee Higgins,4970
Terrance Ferguson,3485
Terrell Jennings,599
Terry McLaurin,3544
Tetairoa McMillan,6397
Tez Johnson,2079
Theo Johnson,2776
Thomas Fidone,1037
Tim Patrick,480
Tommy Tremble,1836
Tony Pollard,2810
Tory Horton,2608
Travis Etienne,4405
Travis Hunter,3355
Travis Kelce,3356
Trayveon Williams,477
Tre Harris,2667
Tre Tucker,2547
TreVeyon Henderson,5353
Trevor Etienne,1945
Trevor Lawrence,6213
Trey Benson,2062
Trey Lance,1035
Trey McBride,8890
Trey Palmer,1187
Treylon Burks,1683
Troy Franklin,2536
Tua Tagovailoa,2673
Tucker Kraft,6086
Tutu Atwell,1523
Ty Chandler,680
Ty Johnson,1270
Ty Simpson,3484
Tyjae Spears,2566
Tyler Allgeier,2683
Tyler Badie,999
Tyler Goodson,1038
Tyler Higbee,1870
Tyler Huntley,1160
Tyler Johnson,581
Tyler Scott,1001
Tyler Shough,4811
Tyler Warren,7145
Tyquan Thornton,1749
Tyreek Hill,1491
Tyrell Shavers,1005
Tyrone Tracy,2623
Tyson Bagent,1278
Van Jefferson,494
Wan'Dale Robinson,3415
Will Howard,1794
Will Levis,1067
Will Shipley,1526
Woody Marks,2732
Xavier Gipson,926
Xavier Hutchinson,1590
Xavier Legette,1876
Xavier Restrepo,1173
Xavier Worthy,3333
Zach Charbonnet,3407
Zach Wilson,894
Zachariah Branch,2730
Zavier Scott,712
Zavion Thomas,1630
Zay Flowers,5002
Zay Jones,510
