name,value
Jalen Tolbert,1803
Jalin Hyatt,1195
Jam Miller,793
Jamari Thrash,872
Jameis Winston,1284
James Conner,1748
James Cook,6093
Jameson Williams,4655
Jared Goff,4749
Jared Wiley,1588
Jarquez Hunter,1659
Jauan Jennings,2541
Javon Baker,1077
Javonte Williams,4491
Jawhar Jordan,806
Jaxon Smith-Njigba,9516
Jaxson Dart,6430
Jayden Daniels,7809
Jayden Higgins,3441
Jayden Reed,3360
Jaydon Blue,2115
Jaylen Waddle,4817
Jaylen Warren,3235
Jaylen Wright,2212
Jaylin Lane,1989
Jaylin Noel,2718
Jeremiyah Love,7604
Jeremy McNichols,493
Jeremy Ruckert,1085
Jerome Ford,1487
Jerry Jeudy,2568
Jimmy Horn,1582
Joe Burrow,7428
Joe Flacco,1104
Joe Milton,1672
Joe Mixon,970
John Metchie,1386
Johnny Wilson,579
Jonah Coleman,3169
Jonathan Mingo,1056
Jonathan Taylor,6030
Jonathon Brooks,3385
Jonnu Smith,1574
Jordan Addison,3953
Jordan James,2118
Jordan Love,5557
Jordan Mason,2657
Jordan Watkins,1101
Jordan Whittington,1507
Jordyn Tyson,5368
Josh Allen,9993
Josh Downs,3656
Josh Jacobs,3962
Josh Oliver,1004
Joshua Palmer,1517
Justice Hill,1344
Justin Fields,2030
Justin Herbert,6955
Justin Jefferson,7548
Justin Joly,2458
Juwan Johnson,3005
Kaelon Black,1905
Kaleb Johnson,2318
Kalel Mullings,1089
Kameron Johnson,1219
Kareem Hunt,534
KaVontae Turpin,1136
Kayshon Boutte,2486
Kaytron Allen,2577
KC Concepcion,4405
KeAndre Lambert-Smith,1472
Keaton Mitchell,2541
Keenan Allen,1219
Kendall Milton,839
Kendre Miller,1779
Kendrick Bourne,1268
Kenneth Gainwell,2933
Kenneth Walker,5507
Kenny McIntosh,1004
Kenny Pickett,1026
Kenyon Sadiq,4948
Keon Coleman,2420
Kevin Coleman,1971
Khalil Herbert,490
Khalil Shakir,2877
Kimani Vidal,2171
Kirk Cousins,1890
Konata Mumpfield,1314
Kyle McCord,544
Kyle Monangai,3418
Kyle Pitts,5608
Kyle Williams,2301
Kyler Murray,4137
Kyren Williams,4894
Ladd McConkey,5528
LaJohntay Wester,532
Lamar Jackson,7611
Le'Veon Moss,924
LeQuint Allen,2070
Lil'Jordan Humphrey,893
Luke McCaffrey,1616
Luke Musgrave,2371
Luke Schoonmaker,1731
Luther Burden,5422
Mac Jones,2672
Mack Hollins,1102
Makai Lemon,5059
Malachi Corley,1198
Malachi Fields,2694
Malik Davis,1412
Malik Nabers,7462
Malik Washington,2555
Malik Willis,3812
Marcus Mariota,1201
Mark Andrews,3524
Marquise Brown,1597
MarShawn Lloyd,2144
Marvin Harrison,4890
Marvin Mims,2062
Mason Rudolph,512
Mason Taylor,3057
Mason Tipton,940
Matthew Golden,3634
Matthew Hibner,1384
Matthew Stafford,3778
Max Klare,3032
Mecole Hardman,503
Michael Carter,974
Michael Mayer,2883
Michael Penix,2972
Michael Pittman,3355
Michael Trigg,1761
Michael Wilson,3573
Mike Evans,3346
Mike Gesicki,2060
Mike Washington,2338
Miles Sanders,486
Mitchell Evans,1780
Najee Harris,1490
Nicholas Singleton,2861
Nick Chubb,488
Nick Westbrook-Ikhine,927
Nico Collins,5584
Noah Fant,1997
Noah Gray,2119
Olamide Zaccheaus,1236
Ollie Gordon,2386
Omar Cooper,3647
Omarion Hampton,6944
Oronde Gadsden,4460
Oscar Delp,2553
Parker Washington,3696
Pat Bryant,2466
Pat Freiermuth,2932
Patrick Mahomes,6507
Phil Mafah,1192
Puka Nacua,8740
Quentin Johnston,3585
Quinn Ewers,1756
Quinshon Judkins,5501
Rachaad White,2829
Raheim Sanders,1273
Rashee Rice,4720
Rasheen Ali,1223
Rashid Shaheed,2767
Rashod Bateman,2059
Ray Davis,2011
Rhamondre Stevenson,2972
Ricky Pearsall,3409
Rico Dowdle,3160
Riley Leonard,1677
RJ Harvey,3330
Roman Wilson,1521
Rome Odunze,5211
Romeo Doubs,3079
Roschon Johnson,1415
Ryan Flournoy,1907
Sam Darnold,4504
Sam Howell,1046
Sam LaPorta,5483
Sam Roush,1397
Samaje Perine,634
Saquon Barkley,4936
Savion Williams,1642
Sean Tucker,2260
Seth McGowan,1102
Shedeur Sanders,2687
Sione Vaki,933
Skyler Bell,2445
Skyy Moore,957
Spencer Rattler,1572
Stefon Diggs,2165
T.J. Hockenson,3438
Tahj Brooks,1675
Tahj Washington,1344
Tai Felton,1267
Tank Bigsby,2470
Tank Dell,2511
Tanner McKee,1202
Taylen Green,1066
Ted Hurst,2579
Tee Higgins,4926
Terrance Ferguson,3434
Terrell Jennings,527
Terry McLaurin,3541
Tetairoa McMillan,6502
Tez Johnson,2104
Theo Johnson,2828
Thomas Fidone,1006
Tommy Tremble,1878
Tony Pollard,2823
Tory Horton,2614
Travis Etienne,4460
Travis Hunter,3343
Travis Kelce,3239
Tre Harris,2748
Tre Tucker,2500
TreVeyon Henderson,5456
Trevor Etienne,2026
Trevor Lawrence,6333
Trey Benson,2172
Trey Lance,1124
Trey McBride,8940
Trey Palmer,1137
Treylon Burks,1460
Troy Franklin,2603
Tua Tagovailoa,2708
Tucker Kraft,6006
Tutu Atwell,1562
Ty Chandler,715
Ty Johnson,1232
Ty Simpson,3583
Tyjae Spears,2564
Tyler Allgeier,2740
Tyler Badie,971
Tyler Goodson,1026
Tyler Higbee,1878
Tyler Huntley,1175
Tyler Johnson,597
Tyler Scott,921
Tyler Shough,4852
Tyler Warren,7140
Tyquan Thornton,1791
Tyreek Hill,1840
Tyrell Shavers,995
Tyrod Taylor,515
Tyrone Tracy,2639
Tyson Bagent,1365
Van Jefferson,552
Wan'Dale Robinson,3484
Will Howard,1842
Will Levis,1213
Will Shipley,1587
Woody Marks,2698
Xavier Gipson,867
Xavier Hutchinson,1590
Xavier Legette,1865
Xavier Restrepo,1225
Xavier Worthy,3350
Zach Charbonnet,3328
Zach Ertz,1450
Zach Wilson,950
Zachariah Branch,2740
Zavier Scott,759
Zavion Thomas,1522
Zay Flowers,4901
Zay Jones,492
