name,value
Deshaun Watson,2158
Deuce Vaughn,555
Devaughn Vele,1485
Devin Neal,2040
Devin Singletary,1242
DeVonta Smith,5479
Devontez Walker,1399
Dillon Gabriel,1322
DJ Giddens,2033
DK Metcalf,3458
Donovan Edwards,1161
Dont'e Thornton,1966
Dontayvion Wicks,2402
Drake London,7117
Drake Maye,9409
Drew Allar,1822
Drew Lock,966
Dyami Brown,1392
Dylan Sampson,2774
Efton Chism,1174
Eli Heidenreich,1267
Eli Raridon,2095
Eli Stowers,4462
Elic Ayomanor,2507
Elijah Arroyo,3123
Elijah Higgins,1791
Elijah Mitchell,516
Elijah Moore,1153
Elijah Sarratt,2760
Emanuel Wilson,2026
Emari Demercado,1153
Emeka Egbuka,6046
Emmett Johnson,2555
Erick All,1840
Evan Engram,2467
Fernando Mendoza,5559
Frank Gore,826
Gabriel Davis,1126
Gardner Minshew,1117
Garrett Nussmeier,1628
Garrett Wilson,5717
Geno Smith,2250
George Holani,1337
George Kittle,4128
George Pickens,5933
Germie Bernard,2963
Grant Calcaterra,1016
Greg Dortch,1126
Greg Dulcich,2564
Gunnar Helm,3384
Harold Fannin,6008
Harrison Bryant,1018
Hassan Haskins,889
Hunter Henry,2923
Isaac Guerendo,1538
Isaac TeSlaa,2732
Isaiah Bond,1981
Isaiah Davis,1798
Isaiah Hodgins,1019
Isaiah Likely,4195
Isiah Pacheco,2325
Israel Abanikanda,979
J'Mari Taylor,897
J.J. McCarthy,2735
J.K. Dobbins,2963
Ja'Kobi Lane,2397
Ja'Lynn Polk,1435
Ja'Marr Chase,9967
Ja'Tavion Sanders,2691
Jack Bech,2467
Jack Endries,1248
Jacob Cowing,1103
Jacoby Brissett,2657
Jacory Croskey-Merritt,2953
Jadarian Price,4825
Jahan Dotson,1637
Jahmyr Gibbs,9849
Jake Bobo,1061
Jake Ferguson,4053
Jake Tonges,2943
Jakobi Meyers,3103
Jaleel McLaughlin,1439
Jalen Coker,3108
Jalen Hurts,6184
Jalen McMillan,3085
Jalen Milroe,2227
Jalen Nailor,2409
Jalen Royals,1822
Jalen Tolbert,1785
Jalin Hyatt,1200
Jam Miller,801
Jamari Thrash,875
Jameis Winston,1308
James Conner,1763
James Cook,6039
Jameson Williams,4700
Jared Goff,4693
Jared Wiley,1584
Jarquez Hunter,1661
Jauan Jennings,2615
Javon Baker,1087
Javonte Williams,4518
Jawhar Jordan,852
Jaxon Smith-Njigba,9665
Jaxson Dart,6490
Jayden Daniels,7817
Jayden Higgins,3403
Jayden Reed,3414
Jaydon Blue,2083
Jaylen Waddle,4744
Jaylen Warren,3228
Jaylen Wright,2212
Jaylin Lane,2004
Jaylin Noel,2719
Jeremiyah Love,7582
Jeremy Ruckert,1023
Jerome Ford,1520
Jerry Jeudy,2623
Jimmy Horn,1524
Joe Burrow,7451
Joe Flacco,1102
Joe Milton,1720
Joe Mixon,1055
John Metchie,1433
Johnny Wilson,537
Jonah Coleman,3199
Jonathan Mingo,1054
Jonathan Taylor,6036
Jonathon Brooks,3306
Jonnu Smith,1561
Jordan Addison,3987
Jordan James,2126
Jordan Love,5569
Jordan Mason,2642
Jordan Watkins,1097
Jordan Whittington,1566
Jordyn Tyson,5438
Josh Allen,9982
Josh Downs,3650
Josh Jacobs,3798
Joshua Palmer,1566
Julius Chestnut,497
Justice Hill,1364
Justin Fields,2075
Justin Herbert,6956
Justin Jefferson,7679
Justin Joly,2341
Juwan Johnson,3016
Kaelon Black,1754
Kaleb Johnson,2349
Kalel Mullings,1069
Kalif Raymond,489
Kameron Johnson,1199
Kareem Hunt,717
KaVontae Turpin,1147
Kayshon Boutte,2575
Kaytron Allen,2560
KC Concepcion,4496
KeAndre Lambert-Smith,1552
Keaton Mitchell,2486
Keenan Allen,1275
Kendall Milton,782
Kendre Miller,1798
Kendrick Bourne,1325
Kenneth Gainwell,2905
Kenneth Walker,5454
Kenny McIntosh,1020
Kenny Pickett,1071
Kenyon Sadiq,5056
Keon Coleman,2423
Kevin Coleman,1849
Khalil Shakir,2908
Kimani Vidal,2182
Kirk Cousins,1926
Konata Mumpfield,1312
Kyle McCord,536
Kyle Monangai,3560
Kyle Pitts,5445
Kyle Williams,2361
Kyler Murray,4128
Kyren Williams,4821
Ladd McConkey,5561
LaJohntay Wester,506
Lamar Jackson,7636
Le'Veon Moss,896
LeQuint Allen,2045
Lil'Jordan Humphrey,961
Luke McCaffrey,1700
Luke Musgrave,2470
Luke Schoonmaker,1740
Luther Burden,5370
Mac Jones,2659
Mack Hollins,1101
Makai Lemon,5068
Malachi Corley,1208
Malachi Fields,2715
Malik Davis,1360
Malik Nabers,7486
Malik Washington,2531
Malik Willis,3864
Marcus Mariota,1257
Mark Andrews,3524
Marquise Brown,1646
MarShawn Lloyd,2133
Marvin Harrison,4934
Marvin Mims,2128
Mason Rudolph,582
Mason Taylor,3045
Mason Tipton,946
Matthew Golden,3651
Matthew Hibner,1311
Matthew Stafford,3750
Max Klare,3002
Michael Carter,973
Michael Mayer,2850
Michael Penix,3098
Michael Pittman,3347
Michael Trigg,1744
Michael Wilson,3602
Mike Evans,3295
Mike Gesicki,2073
Mike Washington,2280
Mitchell Evans,1753
Najee Harris,1587
Nicholas Singleton,2922
Nick Westbrook-Ikhine,989
Nico Collins,5570
Noah Fant,1974
Noah Gray,2106
Olamide Zaccheaus,1237
Ollie Gordon,2404
Omar Cooper,3740
Omarion Hampton,6861
Oronde Gadsden,4480
Oscar Delp,2188
Parker Washington,3684
Pat Bryant,2483
Pat Freiermuth,2900
Patrick Mahomes,6678
Phil Mafah,1161
Puka Nacua,8694
Quentin Johnston,3503
Quinn Ewers,1768
Quinshon Judkins,5490
Rachaad White,2789
Raheim Sanders,1301
Rashee Rice,4626
Rasheen Ali,1222
Rashid Shaheed,2767
Rashod Bateman,2054
Ray Davis,1951
Ray-Ray McCloud,489
Rhamondre Stevenson,2919
Ricky Pearsall,3368
Rico Dowdle,3163
Riley Leonard,1719
RJ Harvey,3386
Roman Wilson,1554
Rome Odunze,5356
Romeo Doubs,3155
Roschon Johnson,1452
Ryan Flournoy,1782
Sam Darnold,4583
Sam Howell,1051
Sam LaPorta,5542
Sam Roush,1443
Samaje Perine,605
Saquon Barkley,4926
Savion Williams,1686
Sean Tucker,2292
Seth McGowan,980
Shedeur Sanders,2713
Sione Vaki,939
Skyler Bell,2508
Skyy Moore,981
Spencer Rattler,1636
Stefon Diggs,2127
T.J. Hockenson,3486
Tahj Brooks,1651
Tahj Washington,1398
Tai Felton,1254
Tank Bigsby,2473
Tank Dell,2539
Tanner McKee,1235
Taylen Green,1002
Ted Hurst,2496
Tee Higgins,4926
Terrance Ferguson,3391
Terrell Jennings,534
Terry McLaurin,3476
Tetairoa McMillan,6529
Tez Johnson,2143
Theo Johnson,2854
Thomas Fidone,1013
Tommy Tremble,1849
Tony Pollard,2815
Tory Horton,2667
Travis Etienne,4483
Travis Hunter,3351
Travis Kelce,3232
Tre Harris,2739
Tre Tucker,2499
TreVeyon Henderson,5423
Trevor Etienne,2023
Trevor Lawrence,6316
Trey Benson,2260
Trey Lance,1110
Trey McBride,8936
Trey Palmer,1148
Treylon Burks,1495
Troy Franklin,2625
Tua Tagovailoa,2758
Tucker Kraft,6011
Tutu Atwell,1552
Ty Chandler,721
Ty Johnson,1227
Ty Simpson,3605
Tyjae Spears,2597
Tyler Allgeier,2767
Tyler Badie,976
Tyler Conklin,1022
Tyler Goodson,1084
Tyler Higbee,1906
Tyler Huntley,1211
Tyler Johnson,654
Tyler Scott,914
Tyler Shough,4855
Tyler Warren,7124
Tyquan Thornton,1806
Tyreek Hill,1888
Tyrell Shavers,999
Tyrod Taylor,508
Tyrone Tracy,2674
Tyson Bagent,1398
Van Jefferson,529
Wan'Dale Robinson,3514
Will Howard,1988
Will Levis,1284
Will Shipley,1614
Woody Marks,2793
Xavier Gipson,850
Xavier Hutchinson,1618
Xavier Legette,1931
Xavier Restrepo,1240
Xavier Worthy,3308
Zach Charbonnet,3323
Zach Ertz,1519
Zach Wilson,957
Zachariah Branch,2695
Zavier Scott,777
Zavion Thomas,1350
Zay Flowers,4846
