name,value
Tyler Scott,930
Tyler Shough,4830
Tyler Warren,7346
Tyquan Thornton,1807
Tyreek Hill,1134
Tyrell Shavers,848
Tyrone Tracy,2488
Tyson Bagent,1275
Wan'Dale Robinson,3365
Will Howard,1810
Will Levis,1080
Will Shipley,1416
Woody Marks,2681
Xavier Gipson,936
Xavier Hutchinson,1608
Xavier Legette,1898
Xavier Restrepo,1160
Xavier Worthy,3215
Zach Charbonnet,3289
Zach Wilson,522
Zachariah Branch,2813
Zamir White,496
Zavier Scott,528
Zavion Thomas,1936
Zay Flowers,5477
