name,value
Cam Skattebo,4761
Cam Ward,5367
Carnell Tate,5927
Carson Beck,2017
Cedric Tillman,1826
CeeDee Lamb,7280
Charlie Kolar,1569
Chase Brown,5068
Chigoziem Okonkwo,3553
Chimere Dike,2375
Chris Bell,2998
Chris Brazzell,2549
Chris Brooks,1314
Chris Godwin,2906
Chris Olave,5530
Chris Rodriguez,2627
Christian Kirk,1955
Christian McCaffrey,4991
Christian Watson,3871
Chuba Hubbard,3316
CJ Daniels,913
Colby Parkinson,2542
Cole Kmet,2679
Cole Payton,795
Colston Loveland,7528
Cooper Kupp,1748
Courtland Sutton,3077
Cyrus Allen,815
D'Andre Swift,3595
D.J. Moore,3662
Dak Prescott,4934
Dallas Goedert,3315
Dalton Kincaid,4002
Dalton Schultz,2910
Dameon Pierce,1001
Damien Martinez,1480
Daniel Bellinger,2117
Daniel Jones,3865
Darius Slayton,1574
Darnell Mooney,2101
Darnell Washington,2506
Darren Waller,1088
Davante Adams,3337
David Bell,990
David Montgomery,3405
David Njoku,3160
Davis Allen,1479
Davis Mills,1307
Dawson Knox,2321
De'Von Achane,6859
De'Zhaun Stribling,2626
Deebo Samuel,2067
Deion Burks,1154
Demarcus Robinson,845
Demario Douglas,1974
Demond Claiborne,1849
Denzel Boston,3449
Derius Davis,512
Derrick Henry,4014
Deshaun Watson,2167
Deuce Vaughn,634
Devaughn Vele,1454
Devin Neal,2057
Devin Singletary,1254
DeVonta Smith,5444
Devontez Walker,1402
Dillon Gabriel,1366
DJ Giddens,2012
DK Metcalf,3504
Donovan Edwards,1161
Dont'e Thornton,1970
Dontayvion Wicks,2387
Drake London,7086
Drake Maye,9390
Drew Allar,1770
Drew Lock,948
Dyami Brown,1379
Dylan Sampson,2755
Efton Chism,1200
Eli Heidenreich,1258
Eli Raridon,2002
Eli Stowers,4458
Elic Ayomanor,2536
Elijah Arroyo,3138
Elijah Higgins,1807
Elijah Mitchell,516
Elijah Moore,1164
Elijah Sarratt,2756
Emanuel Wilson,2037
Emari Demercado,1167
Emeka Egbuka,6068
Emmett Johnson,2547
Erick All,1834
Evan Engram,2484
Fernando Mendoza,5572
Frank Gore,841
Gabriel Davis,1126
Gardner Minshew,1125
Garrett Nussmeier,1649
Garrett Wilson,5691
Geno Smith,2220
George Holani,1298
George Kittle,4073
George Pickens,5918
Germie Bernard,2935
Grant Calcaterra,1018
Greg Dortch,1150
Greg Dulcich,2559
Gunnar Helm,3358
Harold Fannin,6009
Harrison Bryant,1018
Hassan Haskins,898
Hunter Henry,2979
Isaac Guerendo,1539
Isaac TeSlaa,2741
Isaiah Bond,1966
Isaiah Davis,1814
Isaiah Hodgins,1018
Isaiah Likely,4175
Isiah Pacheco,2343
Israel Abanikanda,1003
J'Mari Taylor,863
J.J. McCarthy,2757
J.K. Dobbins,2938
Ja'Kobi Lane,2374
Ja'Lynn Polk,1450
Ja'Marr Chase,9992
Ja'Tavion Sanders,2703
Jack Bech,2491
Jack Endries,1245
Jacob Cowing,1106
Jacoby Brissett,2647
Jacory Croskey-Merritt,2957
Jadarian Price,4829
Jahan Dotson,1621
Jahmyr Gibbs,9806
Jake Bobo,1065
Jake Ferguson,4047
Jake Tonges,2959
Jakobi Meyers,3120
Jaleel McLaughlin,1455
Jalen Coker,3053
Jalen Hurts,6157
Jalen McMillan,3098
Jalen Milroe,2232
Jalen Nailor,2394
Jalen Royals,1854
Jalen Tolbert,1776
Jalin Hyatt,1203
Jam Miller,793
Jamari Thrash,890
Jameis Winston,1305
James Conner,1789
James Cook,6022
Jameson Williams,4702
Jared Goff,4658
Jared Wiley,1568
Jarquez Hunter,1654
Jauan Jennings,2636
Javon Baker,1084
Javonte Williams,4528
Jawhar Jordan,853
Jaxon Smith-Njigba,9659
Jaxson Dart,6503
Jayden Daniels,7839
Jayden Higgins,3419
Jayden Reed,3420
Jaydon Blue,2091
Jaylen Waddle,4760
Jaylen Warren,3226
Jaylen Wright,2205
Jaylin Lane,1968
Jaylin Noel,2743
Jeremiyah Love,7629
Jeremy McNichols,508
Jerome Ford,1543
Jerry Jeudy,2617
Jimmy Horn,1521
Joe Burrow,7435
Joe Flacco,1104
Joe Milton,1720
Joe Mixon,1088
John Metchie,1480
Johnny Wilson,543
Jonah Coleman,3190
Jonathan Mingo,1072
Jonathan Taylor,6019
Jonathon Brooks,3298
Jonnu Smith,1568
Jordan Addison,4018
Jordan James,2138
Jordan Love,5577
Jordan Mason,2639
Jordan Watkins,1106
Jordan Whittington,1581
Jordyn Tyson,5443
Josh Allen,9994
Josh Downs,3667
Josh Jacobs,3743
Joshua Palmer,1599
Julius Chestnut,500
Justice Hill,1360
Justin Fields,2070
Justin Herbert,6903
Justin Jefferson,7698
Justin Joly,2287
Juwan Johnson,3004
Kaelon Black,1697
Kaleb Johnson,2353
Kalel Mullings,1075
Kameron Johnson,1199
Kareem Hunt,768
KaVontae Turpin,1141
Kayshon Boutte,2611
Kaytron Allen,2588
KC Concepcion,4488
KeAndre Lambert-Smith,1549
Keaton Mitchell,2458
Keenan Allen,1281
Kendall Milton,800
Kendre Miller,1807
Kendrick Bourne,1387
Kenneth Gainwell,2879
Kenneth Walker,5440
Kenny McIntosh,1026
Kenny Pickett,1035
Kenyon Sadiq,5087
Keon Coleman,2459
Kevin Coleman,1836
Khalil Shakir,2957
Kimani Vidal,2185
Kirk Cousins,1938
Konata Mumpfield,1338
Kyle McCord,546
Kyle Monangai,3573
Kyle Pitts,5473
Kyle Williams,2381
Kyler Murray,4166
Kyren Williams,4829
Ladd McConkey,5540
LaJohntay Wester,512
Lamar Jackson,7612
Le'Veon Moss,910
LeQuint Allen,2026
Lil'Jordan Humphrey,979
Luke McCaffrey,1709
Luke Musgrave,2438
Luke Schoonmaker,1734
Luther Burden,5411
Mac Jones,2663
Mack Hollins,1113
Makai Lemon,5060
Malachi Corley,1208
Malachi Fields,2704
Malik Davis,1317
Malik Nabers,7447
Malik Washington,2509
Malik Willis,3890
Marcus Mariota,1272
Mark Andrews,3513
Marquise Brown,1636
MarShawn Lloyd,2084
Marvin Harrison,4950
Marvin Mims,2137
Mason Rudolph,578
Mason Taylor,3078
Mason Tipton,955
Matthew Golden,3673
Matthew Hibner,1300
Matthew Stafford,3758
Max Klare,2980
Mecole Hardman,492
Michael Carter,991
Michael Mayer,2829
Michael Penix,3113
Michael Pittman,3329
Michael Trigg,1750
Michael Wilson,3603
Mike Evans,3288
Mike Gesicki,2056
Mike Washington,2288
Mitchell Evans,1729
Najee Harris,1592
Nicholas Singleton,2964
Nick Westbrook-Ikhine,979
Nico Collins,5622
Noah Fant,1956
Noah Gray,2075
Olamide Zaccheaus,1245
Ollie Gordon,2386
Omar Cooper,3806
Omarion Hampton,6873
Oronde Gadsden,4496
Oscar Delp,2134
Parker Washington,3611
Pat Bryant,2465
Pat Freiermuth,2932
Patrick Mahomes,6685
Phil Mafah,1176
Puka Nacua,8654
Quentin Johnston,3456
Quinn Ewers,1738
Quinshon Judkins,5490
Rachaad White,2799
Raheim Sanders,1322
Rashee Rice,4626
Rasheen Ali,1219
Rashid Shaheed,2807
Rashod Bateman,2072
Ray Davis,1938
Rhamondre Stevenson,2956
Ricky Pearsall,3418
Rico Dowdle,3146
Riley Leonard,1720
RJ Harvey,3400
Roman Wilson,1584
Rome Odunze,5393
Romeo Doubs,3181
Roschon Johnson,1467
Ryan Flournoy,1773
Sam Darnold,4550
Sam Howell,1039
Sam LaPorta,5559
Sam Roush,1441
Samaje Perine,644
Saquon Barkley,4931
Savion Williams,1707
Sean Tucker,2223
Seth McGowan,950
Shedeur Sanders,2703
Sione Vaki,930
Skyler Bell,2546
Skyy Moore,993
Spencer Rattler,1634
Stefon Diggs,2147
Sterling Shepard,507
T.J. Hockenson,3510
Tahj Brooks,1638
Tahj Washington,1412
Tai Felton,1229
Tank Bigsby,2483
Tank Dell,2535
Tanner McKee,1229
Taylen Green,975
Ted Hurst,2451
Tee Higgins,4931
Terrance Ferguson,3385
Terrell Jennings,522
Terry McLaurin,3440
Tetairoa McMillan,6557
Tez Johnson,2124
Theo Johnson,2866
Thomas Fidone,1032
Tommy Tremble,1852
Tony Pollard,2843
Tory Horton,2684
Travis Etienne,4500
Travis Hunter,3349
Travis Kelce,3240
Tre Harris,2766
Tre Tucker,2487
TreVeyon Henderson,5424
Trevor Etienne,2058
Trevor Lawrence,6341
Trey Benson,2259
Trey Lance,1116
Trey McBride,9034
Trey Palmer,1142
Treylon Burks,1500
Troy Franklin,2637
Tua Tagovailoa,2762
Tucker Kraft,5938
Tutu Atwell,1576
Ty Chandler,706
Ty Johnson,1250
Ty Simpson,3594
Tyjae Spears,2592
Tyler Allgeier,2766
Tyler Badie,985
Tyler Conklin,1007
Tyler Goodson,1081
Tyler Higbee,1927
Tyler Huntley,1193
Tyler Johnson,689
Tyler Scott,935
Tyler Shough,4835
Tyler Warren,7096
Tyquan Thornton,1839
Tyreek Hill,1870
Tyrell Shavers,999
Tyrone Tracy,2679
Tyson Bagent,1395
Van Jefferson,546
Wan'Dale Robinson,3532
Will Howard,1985
Will Levis,1314
Will Shipley,1626
Woody Marks,2770
Xavier Gipson,863
Xavier Hutchinson,1642
Xavier Legette,1931
Xavier Restrepo,1239
Xavier Worthy,3299
Zach Charbonnet,3346
Zach Ertz,1543
Zach Wilson,978
Zachariah Branch,2712
Zavier Scott,786
Zavion Thomas,1337
Zay Flowers,4846
