name,value
Kenyon Sadiq,4711
Keon Coleman,2318
Kevin Coleman,2034
Khalil Herbert,931
Khalil Shakir,2852
Kimani Vidal,2181
Kirk Cousins,1836
Konata Mumpfield,1285
Kyle McCord,511
Kyle Monangai,3376
Kyle Pitts,5419
Kyle Williams,2189
Kyler Murray,3849
Kyren Williams,4978
Ladd McConkey,5684
LaJohntay Wester,511
Lamar Jackson,7516
Le'Veon Moss,870
LeQuint Allen,2072
Lil'Jordan Humphrey,687
Luke McCaffrey,1514
Luke Musgrave,2240
Luke Schoonmaker,1663
Luther Burden,5487
Mac Jones,2386
Mack Hollins,942
Makai Lemon,4875
Malachi Corley,1194
Malachi Fields,2768
Malik Benson,1701
Malik Davis,1440
Malik Heath,515
Malik Nabers,7388
Malik Washington,2688
Malik Willis,3666
Marcus Mariota,932
Mark Andrews,3310
Marlin Klein,1902
Marquise Brown,1302
MarShawn Lloyd,2482
Marvin Harrison,4757
Marvin Mims,2069
Mason Taylor,2881
Mason Tipton,855
Matthew Golden,3658
Matthew Hibner,1796
Matthew Stafford,3749
Max Klare,2929
Mecole Hardman,571
Michael Carter,816
Michael Mayer,2774
Michael Penix,2718
Michael Pittman,3261
Michael Trigg,1860
Michael Wilson,3714
Mike Evans,3210
Mike Gesicki,2000
Mike Washington,3052
Mitchell Evans,1737
Najee Harris,1374
Nathan Carter,515
Nicholas Singleton,2858
Nick Westbrook-Ikhine,994
Nico Collins,5682
Noah Fant,1874
Noah Gray,2054
Olamide Zaccheaus,1185
Ollie Gordon,2176
Omar Cooper,3333
Omarion Hampton,6948
Oronde Gadsden,3898
Oscar Delp,2748
Parker Washington,4418
Pat Bryant,2637
Pat Freiermuth,2774
Patrick Mahomes,6080
Phil Mafah,1280
Puka Nacua,8732
Quentin Johnston,3354
Quinn Ewers,1560
Quinshon Judkins,5347
Rachaad White,2723
Raheim Sanders,1141
Rashee Rice,4905
Rasheen Ali,1154
Rashid Shaheed,2644
Rashod Bateman,1985
Ray Davis,1982
Reggie Virgil,816
Rhamondre Stevenson,3201
Ricky Pearsall,2531
Rico Dowdle,3119
Riley Leonard,1482
RJ Harvey,3374
Roman Wilson,1877
Rome Odunze,5217
Romeo Doubs,3144
Roschon Johnson,1437
Ryan Flournoy,2036
Sam Darnold,4229
Sam Howell,888
Sam LaPorta,5554
Sam Roush,1609
Samaje Perine,840
Saquon Barkley,5274
Savion Williams,1597
Sean Tucker,2237
Seth McGowan,1700
Shedeur Sanders,2441
Sincere McCormick,596
Sione Vaki,881
Skyler Bell,2186
Skyy Moore,879
Spencer Rattler,1421
Stefon Diggs,2676
Stetson Bennett,582
T.J. Hockenson,3205
Tahj Brooks,1607
Tahj Washington,1294
Tai Felton,1375
Tank Bigsby,2533
Tank Dell,2606
Tanner Koziol,1723
Tanner McKee,1107
Taylen Green,1435
Ted Hurst,2535
Tee Higgins,5062
Terrance Ferguson,3649
Terry McLaurin,3498
Tetairoa McMillan,6212
Tez Johnson,2111
Theo Johnson,2605
Thomas Fidone,998
Tim Patrick,466
Tommy Tremble,1793
Tony Pollard,2787
Tory Horton,2453
Travis Etienne,4318
Travis Hunter,3085
Travis Kelce,3230
Trayveon Williams,526
Tre Harris,2641
Tre Tucker,2503
TreVeyon Henderson,5014
Trevor Etienne,2031
Trevor Lawrence,6230
Trey Benson,1943
Trey Lance,914
Trey McBride,8913
Trey Palmer,1213
Treylon Burks,1570
Troy Franklin,2404
Tua Tagovailoa,2330
Tucker Kraft,6103
Tutu Atwell,1384
Ty Chandler,482
Ty Johnson,1252
Ty Simpson,3718
Tyjae Spears,2551
Tyler Allgeier,2689
Tyler Badie,906
Tyler Goodson,997
Tyler Higbee,1809
Tyler Huntley,1055
Tyler Johnson,490
Tyler Scott,927
Tyler Shough,4849
Tyler Warren,7266
Tyquan Thornton,1795
Tyreek Hill,1092
Tyrell Shavers,774
Tyrone Tracy,2327
Tyson Bagent,1219
Wan'Dale Robinson,3374
Will Howard,1759
Will Levis,1019
Will Shipley,1456
Woody Marks,2925
Xavier Gipson,913
Xavier Hutchinson,1825
Xavier Legette,1916
Xavier Restrepo,1100
Xavier Worthy,3128
Zach Charbonnet,3257
Zach Wilson,498
Zachariah Branch,2812
Zamir White,538
Zavier Scott,486
Zavion Thomas,1973
Zay Flowers,5308
