name,value
Ja'Lynn Polk,1403
Ja'Marr Chase,9993
Ja'Tavion Sanders,2679
Jack Bech,2474
Jack Endries,1255
Jacob Cowing,1095
Jacoby Brissett,2683
Jacory Croskey-Merritt,2938
Jadarian Price,4801
Jahan Dotson,1643
Jahmyr Gibbs,9924
Jake Bobo,1035
Jake Browning,497
Jake Ferguson,3973
Jake Tonges,2897
Jakobi Meyers,3065
Jaleel McLaughlin,1367
Jalen Coker,3170
Jalen Hurts,6109
Jalen McMillan,3106
Jalen Milroe,2225
Jalen Nailor,2430
Jalen Royals,1809
Jalen Tolbert,1787
Jalin Hyatt,1201
Jam Miller,803
Jamari Thrash,863
Jameis Winston,1283
James Conner,1741
James Cook,6066
Jameson Williams,4709
Jared Goff,4732
Jared Wiley,1617
Jarquez Hunter,1665
Jauan Jennings,2562
Javon Baker,1092
Javonte Williams,4497
Jawhar Jordan,819
Jaxon Smith-Njigba,9576
Jaxson Dart,6497
Jayden Daniels,7785
Jayden Higgins,3436
Jayden Reed,3364
Jaydon Blue,2099
Jaylen Waddle,4782
Jaylen Warren,3214
Jaylen Wright,2212
Jaylin Lane,2002
Jaylin Noel,2736
Jeremiyah Love,7606
Jeremy Ruckert,1069
Jerome Ford,1510
Jerry Jeudy,2579
Jimmy Horn,1569
Joe Burrow,7449
Joe Flacco,1118
Joe Milton,1665
Joe Mixon,1014
John Metchie,1395
Johnny Wilson,571
Jonah Coleman,3197
Jonathan Mingo,1055
Jonathan Taylor,6012
Jonathon Brooks,3356
Jonnu Smith,1554
Jordan Addison,3940
Jordan James,2127
Jordan Love,5542
Jordan Mason,2681
Jordan Watkins,1080
Jordan Whittington,1558
Jordyn Tyson,5373
Josh Allen,9985
Josh Downs,3614
Josh Jacobs,3918
Josh Oliver,1006
Josh Reynolds,486
Joshua Palmer,1549
Justice Hill,1322
Justin Fields,2044
Justin Herbert,6995
Justin Jefferson,7572
Justin Joly,2438
Juwan Johnson,2998
Kaelon Black,1836
Kaleb Johnson,2336
Kalel Mullings,1088
Kameron Johnson,1188
Kareem Hunt,582
KaVontae Turpin,1097
Kayshon Boutte,2495
Kaytron Allen,2576
KC Concepcion,4471
KeAndre Lambert-Smith,1490
Keaton Mitchell,2508
Keenan Allen,1225
Kendall Milton,818
Kendre Miller,1769
Kendrick Bourne,1284
Kenneth Gainwell,2946
Kenneth Walker,5506
Kenny McIntosh,1012
Kenny Pickett,1032
Kenyon Sadiq,4945
Keon Coleman,2429
Kevin Coleman,1935
Khalil Shakir,2943
Kimani Vidal,2149
Kirk Cousins,1877
Konata Mumpfield,1310
Kyle McCord,536
Kyle Monangai,3497
Kyle Pitts,5586
Kyle Williams,2340
Kyler Murray,4168
Kyren Williams,4870
Ladd McConkey,5533
LaJohntay Wester,516
Lamar Jackson,7596
Le'Veon Moss,894
LeQuint Allen,2058
Lil'Jordan Humphrey,920
Luke McCaffrey,1642
Luke Musgrave,2388
Luke Schoonmaker,1726
Luther Burden,5436
Mac Jones,2674
Mack Hollins,1108
Makai Lemon,5070
Malachi Corley,1195
Malachi Fields,2711
Malik Davis,1421
Malik Heath,490
Malik Nabers,7469
Malik Washington,2543
Malik Willis,3833
Marcus Mariota,1243
Mark Andrews,3492
Marquise Brown,1620
MarShawn Lloyd,2141
Marvin Harrison,4929
Marvin Mims,2084
Mason Rudolph,509
Mason Taylor,3021
Mason Tipton,928
Matthew Golden,3636
Matthew Hibner,1371
Matthew Stafford,3805
Max Klare,3037
Mecole Hardman,506
Michael Carter,977
Michael Mayer,2903
Michael Penix,2983
Michael Pittman,3358
Michael Trigg,1765
Michael Wilson,3606
Mike Evans,3359
Mike Gesicki,2049
Mike Washington,2352
Mitchell Evans,1772
Najee Harris,1519
Nicholas Singleton,2914
Nick Westbrook-Ikhine,965
Nico Collins,5590
Noah Fant,1993
Noah Gray,2091
Olamide Zaccheaus,1253
Ollie Gordon,2374
Omar Cooper,3661
Omarion Hampton,6925
Oronde Gadsden,4484
Oscar Delp,2462
Parker Washington,3710
Pat Bryant,2474
Pat Freiermuth,2904
Patrick Mahomes,6603
Phil Mafah,1180
Puka Nacua,8703
Quentin Johnston,3574
Quinn Ewers,1747
Quinshon Judkins,5550
Rachaad White,2803
Raheim Sanders,1284
Rashee Rice,4715
Rasheen Ali,1229
Rashid Shaheed,2748
Rashod Bateman,2098
Ray Davis,1987
Reggie Virgil,490
Rhamondre Stevenson,2963
Ricky Pearsall,3397
Rico Dowdle,3165
Riley Leonard,1705
RJ Harvey,3366
Roman Wilson,1535
Rome Odunze,5226
Romeo Doubs,3084
Roschon Johnson,1411
Ryan Flournoy,1870
Sam Darnold,4497
Sam Howell,1055
Sam LaPorta,5476
Sam Roush,1392
Samaje Perine,606
Saquon Barkley,4948
Savion Williams,1654
Sean Tucker,2306
Seth McGowan,1077
Shedeur Sanders,2699
Sione Vaki,951
Skyler Bell,2454
Skyy Moore,999
Spencer Rattler,1570
Stefon Diggs,2134
T.J. Hockenson,3460
Tahj Brooks,1654
Tahj Washington,1362
Tai Felton,1236
Tank Bigsby,2436
Tank Dell,2492
Tanner McKee,1217
Taylen Green,1042
Ted Hurst,2584
Tee Higgins,4894
Terrance Ferguson,3414
Terrell Jennings,545
Terry McLaurin,3527
Tetairoa McMillan,6519
Tez Johnson,2090
Theo Johnson,2851
Thomas Fidone,1019
Tommy Tremble,1858
Tony Pollard,2809
Tory Horton,2622
Travis Etienne,4462
Travis Hunter,3327
Travis Kelce,3235
Tre Harris,2737
Tre Tucker,2484
TreVeyon Henderson,5470
Trevor Etienne,2035
Trevor Lawrence,6345
Trey Benson,2213
Trey Lance,1111
Trey McBride,8874
Trey Palmer,1118
Treylon Burks,1463
Troy Franklin,2591
Tua Tagovailoa,2753
Tucker Kraft,6041
Tutu Atwell,1535
Ty Chandler,714
Ty Johnson,1240
Ty Simpson,3582
Tyjae Spears,2571
Tyler Allgeier,2721
Tyler Badie,980
Tyler Goodson,1022
Tyler Higbee,1891
Tyler Huntley,1190
Tyler Johnson,584
Tyler Scott,938
Tyler Shough,4831
Tyler Warren,7158
Tyquan Thornton,1786
Tyreek Hill,1859
Tyrell Shavers,985
Tyrod Taylor,496
Tyrone Tracy,2657
Tyson Bagent,1361
Van Jefferson,560
Wan'Dale Robinson,3498
Will Dissly,1003
Will Howard,1914
Will Levis,1222
Will Shipley,1608
Woody Marks,2713
Xavier Gipson,870
Xavier Hutchinson,1614
Xavier Legette,1893
Xavier Restrepo,1222
Xavier Worthy,3362
Zach Charbonnet,3328
Zach Ertz,1476
Zach Wilson,944
Zachariah Branch,2727
Zavier Scott,777
Zavion Thomas,1467
Zay Flowers,4913
