name,value
Kenyon Sadiq,4792
Keon Coleman,2322
Kevin Coleman,2040
Khalil Herbert,942
Khalil Shakir,2775
Kimani Vidal,2169
Kirk Cousins,1874
Konata Mumpfield,1280
Kyle McCord,530
Kyle Monangai,3398
Kyle Pitts,5415
Kyle Williams,2166
Kyler Murray,3890
Kyren Williams,4995
Ladd McConkey,5658
LaJohntay Wester,500
Lamar Jackson,7594
Le'Veon Moss,877
LeQuint Allen,2059
Lil'Jordan Humphrey,677
Luke McCaffrey,1544
Luke Musgrave,2256
Luke Schoonmaker,1670
Luther Burden,5477
Mac Jones,2475
Mack Hollins,962
Makai Lemon,4899
Malachi Corley,1217
Malachi Fields,2767
Malik Benson,1660
Malik Davis,1380
Malik Heath,508
Malik Nabers,7400
Malik Washington,2689
Malik Willis,3698
Marcus Mariota,919
Mark Andrews,3326
Marlin Klein,1890
Marquise Brown,1291
MarShawn Lloyd,2420
Marvin Harrison,4768
Marvin Mims,2072
Mason Taylor,2902
Mason Tipton,842
Matthew Golden,3552
Matthew Hibner,1792
Matthew Stafford,3768
Max Brosmer,464
Max Klare,2892
Mecole Hardman,530
Michael Carter,855
Michael Mayer,2790
Michael Penix,2694
Michael Pittman,3227
Michael Trigg,1854
Michael Wilson,3714
Mike Evans,3262
Mike Gesicki,2016
Mike Washington,2897
Mitchell Evans,1719
Najee Harris,1285
Nathan Carter,507
Nicholas Singleton,2944
Nick Westbrook-Ikhine,1017
Nico Collins,5686
Noah Brown,480
Noah Fant,1882
Noah Gray,2085
Olamide Zaccheaus,1196
Ollie Gordon,2202
Omar Cooper,3362
Omarion Hampton,6908
Oronde Gadsden,3892
Oscar Delp,2789
Parker Washington,4326
Pat Bryant,2701
Pat Freiermuth,2788
Patrick Mahomes,6126
Phil Mafah,1271
Puka Nacua,8701
Quentin Johnston,3404
Quinn Ewers,1593
Quinshon Judkins,5314
Rachaad White,2739
Raheim Sanders,1129
Rashee Rice,4933
Rasheen Ali,1180
Rashid Shaheed,2717
Rashod Bateman,2001
Ray Davis,1974
Reggie Virgil,803
Rhamondre Stevenson,3232
Ricky Pearsall,2509
Rico Dowdle,3133
Riley Leonard,1488
RJ Harvey,3397
Roman Wilson,1913
Rome Odunze,5223
Romeo Doubs,3117
Roschon Johnson,1454
Ryan Flournoy,1974
Sam Darnold,4221
Sam Howell,894
Sam LaPorta,5626
Sam Roush,1606
Samaje Perine,826
Saquon Barkley,5248
Savion Williams,1644
Sean Tucker,2163
Seth McGowan,1699
Shedeur Sanders,2436
Sincere McCormick,563
Sione Vaki,870
Skyler Bell,2215
Skyy Moore,876
Spencer Rattler,1431
Stefon Diggs,2714
Stetson Bennett,522
T.J. Hockenson,3217
Tahj Brooks,1642
Tahj Washington,1307
Tai Felton,1345
Tank Bigsby,2590
Tank Dell,2635
Tanner Koziol,1716
Tanner McKee,1116
Taylen Green,1424
Taysom Hill,976
Ted Hurst,2574
Tee Higgins,5051
Terrance Ferguson,3554
Terry McLaurin,3498
Tetairoa McMillan,6280
Tez Johnson,2089
Theo Johnson,2637
Thomas Fidone,979
Tommy Tremble,1778
Tony Pollard,2770
Tory Horton,2424
Travis Etienne,4357
Travis Hunter,3107
Travis Kelce,3202
Trayveon Williams,534
Tre Harris,2686
Tre Tucker,2512
TreVeyon Henderson,5061
Trevor Etienne,1973
Trevor Lawrence,6192
Trey Benson,2023
Trey Lance,886
Trey McBride,8878
Trey Palmer,1197
Treylon Burks,1590
Troy Franklin,2403
Tua Tagovailoa,2387
Tucker Kraft,6087
Tutu Atwell,1419
Ty Chandler,499
Ty Johnson,1222
Ty Simpson,3722
Tyjae Spears,2566
Tyler Allgeier,2742
Tyler Badie,939
Tyler Goodson,983
Tyler Higbee,1817
Tyler Huntley,1021
Tyler Johnson,483
Tyler Scott,938
Tyler Shough,4878
Tyler Warren,7276
Tyquan Thornton,1778
Tyreek Hill,1086
Tyrell Shavers,808
Tyrone Tracy,2384
Tyson Bagent,1199
Wan'Dale Robinson,3369
Will Howard,1793
Will Levis,1033
Will Shipley,1444
Woody Marks,2832
Xavier Gipson,910
Xavier Hutchinson,1743
Xavier Legette,1899
Xavier Restrepo,1103
Xavier Worthy,3220
Zach Charbonnet,3256
Zach Wilson,490
Zachariah Branch,2817
Zamir White,506
Zavier Scott,504
Zavion Thomas,1934
Zay Flowers,5355
