name,value
Kyler Murray,4129
Kyren Williams,4859
Ladd McConkey,5565
LaJohntay Wester,508
Lamar Jackson,7598
Le'Veon Moss,881
LeQuint Allen,2055
Lil'Jordan Humphrey,934
Luke McCaffrey,1653
Luke Musgrave,2428
Luke Schoonmaker,1732
Luther Burden,5394
Mac Jones,2678
Mack Hollins,1098
Makai Lemon,5090
Malachi Corley,1224
Malachi Fields,2714
Malik Benson,183
Malik Davis,1390
Malik Nabers,7467
Malik Washington,2546
Malik Willis,3824
Marcus Mariota,1257
Mark Andrews,3527
Marquise Brown,1620
MarShawn Lloyd,2155
Marvin Harrison,4962
Marvin Mims,2122
Mason Rudolph,542
Mason Taylor,3082
Mason Tipton,909
Matthew Golden,3624
Matthew Hibner,1360
Matthew Stafford,3801
Max Klare,3052
Michael Carter,976
Michael Mayer,2869
Michael Penix,3081
Michael Pittman,3358
Michael Trigg,1751
Michael Wilson,3604
Mike Evans,3310
Mike Gesicki,2071
Mike Washington,2278
Mitchell Evans,1769
Najee Harris,1554
Nathan Carter,498
Nicholas Singleton,2906
Nick Westbrook-Ikhine,992
Nico Collins,5589
Noah Fant,2003
Noah Gray,2109
Olamide Zaccheaus,1253
Ollie Gordon,2384
Omar Cooper,3710
Omarion Hampton,6858
Oronde Gadsden,4463
Oscar Delp,2307
Parker Washington,3674
Pat Bryant,2459
Pat Freiermuth,2868
Patrick Mahomes,6638
Phil Mafah,1182
Puka Nacua,8740
Quentin Johnston,3576
Quinn Ewers,1726
Quinshon Judkins,5502
Rachaad White,2753
Raheim Sanders,1305
Rashee Rice,4666
Rasheen Ali,1213
Rashid Shaheed,2767
Rashod Bateman,2055
Ray Davis,1977
Rhamondre Stevenson,2940
Ricky Pearsall,3363
Rico Dowdle,3151
Riley Leonard,1719
RJ Harvey,3382
Roman Wilson,1567
Rome Odunze,5273
Romeo Doubs,3091
Roschon Johnson,1483
Ryan Flournoy,1842
Sam Darnold,4513
Sam Howell,1075
Sam LaPorta,5506
Sam Roush,1413
Samaje Perine,607
Saquon Barkley,4946
Savion Williams,1674
Sean Tucker,2275
Seth McGowan,1032
Shedeur Sanders,2711
Sione Vaki,960
Skyler Bell,2448
Skyy Moore,990
Spencer Rattler,1585
Stefon Diggs,2145
T.J. Hockenson,3471
Tahj Brooks,1668
Tahj Washington,1370
Tai Felton,1221
Tank Bigsby,2473
Tank Dell,2533
Tanner McKee,1225
Taylen Green,1002
Ted Hurst,2526
Tee Higgins,4935
Terrance Ferguson,3406
Terrell Jennings,546
Terry McLaurin,3477
Tetairoa McMillan,6550
Tez Johnson,2089
Theo Johnson,2873
Thomas Fidone,1019
Tommy Tremble,1838
Tony Pollard,2819
Tory Horton,2625
Travis Etienne,4468
Travis Hunter,3329
Travis Kelce,3230
Tre Harris,2739
Tre Tucker,2478
TreVeyon Henderson,5510
Trevor Etienne,2028
Trevor Lawrence,6355
Trey Benson,2245
Trey Lance,1120
Trey McBride,8900
Trey Palmer,1139
Treylon Burks,1471
Troy Franklin,2597
Tua Tagovailoa,2777
Tucker Kraft,6017
Tutu Atwell,1567
Ty Chandler,702
Ty Johnson,1242
Ty Simpson,3562
Tyjae Spears,2597
Tyler Allgeier,2747
Tyler Badie,976
Tyler Conklin,1010
Tyler Goodson,1034
Tyler Higbee,1884
Tyler Huntley,1210
Tyler Johnson,593
Tyler Scott,941
Tyler Shough,4817
Tyler Warren,7101
Tyquan Thornton,1797
Tyreek Hill,1871
Tyrell Shavers,997
Tyrone Tracy,2654
Tyson Bagent,1391
Van Jefferson,531
Wan'Dale Robinson,3494
Will Howard,1946
Will Levis,1245
Will Shipley,1605
Woody Marks,2720
Xavier Gipson,863
Xavier Hutchinson,1620
Xavier Legette,1911
Xavier Restrepo,1222
Xavier Worthy,3330
Zach Charbonnet,3375
Zach Ertz,1502
Zach Wilson,939
Zachariah Branch,2697
Zavier Scott,784
Zavion Thomas,1394
Zay Flowers,4889
