name,value
Carnell Tate,5888
Carson Beck,2574
Cedric Tillman,1745
CeeDee Lamb,7110
Charlie Kolar,1669
Chase Brown,5302
Chigoziem Okonkwo,3564
Chimere Dike,2288
Chris Bell,3003
Chris Brazzell,2389
Chris Brooks,1506
Chris Godwin,2957
Chris Olave,5511
Chris Rodriguez,2634
Christian Kirk,1842
Christian McCaffrey,5247
Christian Watson,3948
Chuba Hubbard,3172
CJ Daniels,1091
Colbie Young,595
Colby Parkinson,2613
Cole Kmet,2625
Cole Payton,865
Colston Loveland,7700
Cooper Kupp,1727
Courtland Sutton,3080
Cyrus Allen,1207
D'Andre Swift,3712
D.J. Moore,3526
Dak Prescott,4898
Dallas Goedert,3399
Dalton Kincaid,3990
Dalton Schultz,2859
Dameon Pierce,1029
Damien Martinez,1311
Daniel Bellinger,1993
Daniel Jones,3941
Darius Slayton,1570
Darnell Mooney,1997
Darnell Washington,2559
Davante Adams,3442
David Bell,1007
David Montgomery,3451
David Njoku,2902
Davis Allen,1507
Davis Mills,1159
Dawson Knox,2327
De'Von Achane,6851
De'Zhaun Stribling,3069
Deebo Samuel,1882
Deion Burks,1254
Demarcus Robinson,796
Demario Douglas,1880
Demond Claiborne,2169
Denzel Boston,3377
Derius Davis,640
Derrick Henry,4221
Deshaun Watson,2012
Devaughn Vele,1387
Devin Neal,1942
Devin Singletary,1196
DeVonta Smith,5457
Devontez Walker,1398
Dillon Gabriel,1241
DJ Giddens,2046
DK Metcalf,3440
Donovan Edwards,1156
Dont'e Thornton,1900
Dontayvion Wicks,2453
Drake London,7019
Drake Maye,9235
Drew Allar,2020
Drew Lock,861
Dyami Brown,1390
Dylan Laube,544
Dylan Sampson,2776
Efton Chism,1163
Eli Heidenreich,1736
Eli Raridon,2878
Eli Stowers,4228
Elic Ayomanor,2471
Elijah Arroyo,3221
Elijah Higgins,1747
Elijah Mitchell,719
Elijah Moore,1140
Elijah Sarratt,2656
Emanuel Wilson,1906
Emari Demercado,1204
Emeka Egbuka,6333
Emmett Johnson,2463
Erick All,1977
Evan Engram,2412
Fernando Mendoza,5429
Frank Gore,913
Gabriel Davis,1061
Gardner Minshew,1161
Garrett Nussmeier,1497
Garrett Wilson,5560
Geno Smith,2228
George Holani,1620
George Kittle,4194
George Pickens,6131
Germie Bernard,2928
Greg Dortch,1156
Greg Dulcich,2990
Gunnar Helm,3385
Harold Fannin,5818
Hassan Haskins,897
Hunter Henry,3056
Isaac Guerendo,1430
Isaac TeSlaa,2741
Isaiah Bond,2051
Isaiah Davis,1867
Isaiah Hodgins,1029
Isaiah Likely,4226
Isiah Pacheco,2200
Israel Abanikanda,1040
J'Mari Taylor,976
J.J. McCarthy,2621
J.K. Dobbins,3023
Ja'Kobi Lane,2448
Ja'Lynn Polk,1396
Ja'Marr Chase,9947
Ja'Tavion Sanders,2629
Jack Bech,2394
Jack Endries,1242
Jacob Cowing,1133
Jacoby Brissett,2575
Jacory Croskey-Merritt,3015
Jadarian Price,4782
Jahan Dotson,1649
Jahmyr Gibbs,9999
Jake Bobo,985
Jake Ferguson,3997
Jake Tonges,2758
Jakobi Meyers,2947
Jaleel McLaughlin,1312
Jalen Coker,3158
Jalen Hurts,6148
Jalen McMillan,3045
Jalen Milroe,2206
Jalen Nailor,2574
Jalen Royals,1840
Jalen Tolbert,1841
Jalin Hyatt,1279
Jam Miller,850
Jamari Thrash,843
Jameis Winston,1249
James Conner,1741
James Cook,6136
Jameson Williams,4790
Jared Goff,4667
Jared Wiley,1535
Jarquez Hunter,1587
Jauan Jennings,2431
Javon Baker,1010
Javonte Williams,4602
Jawhar Jordan,831
Jaxon Smith-Njigba,9326
Jaxson Dart,6264
Jayden Daniels,7613
Jayden Higgins,3364
Jayden Reed,3361
Jaydon Blue,2140
Jaylen Waddle,4920
Jaylen Warren,3326
Jaylen Wright,2203
Jaylin Lane,1950
Jaylin Noel,2645
Jeremiyah Love,7452
Jeremy McNichols,648
Jeremy Ruckert,994
Jerome Ford,1408
Jerry Jeudy,2511
Jimmy Horn,1458
Joe Burrow,7432
Joe Flacco,1029
Joe Milton,1597
John Metchie,1403
Johnny Wilson,757
Jonah Coleman,3162
Jonathan Mingo,1052
Jonathan Taylor,6157
Jonathon Brooks,3516
Jonnu Smith,1424
Jordan Addison,3945
Jordan James,2274
Jordan Love,5419
Jordan Mason,2708
Jordan Watkins,1198
Jordan Whittington,1409
Jordyn Tyson,5365
Josh Allen,9988
Josh Downs,3571
Josh Jacobs,4077
Josh Reynolds,481
Joshua Palmer,1532
Justice Hill,1456
Justin Fields,2017
Justin Herbert,7051
Justin Jefferson,7611
Justin Joly,2492
Juwan Johnson,3055
Kaelon Black,2095
Kaleb Johnson,2281
Kalel Mullings,1142
Kameron Johnson,1221
KaVontae Turpin,1106
Kayshon Boutte,2560
Kaytron Allen,2488
KC Concepcion,4319
KeAndre Lambert-Smith,1452
Keaton Mitchell,2592
Keenan Allen,1157
Kendall Milton,933
Kendre Miller,1674
Kendrick Bourne,1204
Kenneth Gainwell,2990
Kenneth Walker,5620
Kenny McIntosh,953
Kenny Pickett,996
Kenyon Sadiq,4961
Keon Coleman,2370
Kevin Coleman,2046
Khalil Herbert,490
Khalil Shakir,2856
Kimani Vidal,2217
Kirk Cousins,1839
Konata Mumpfield,1306
Kyle McCord,581
Kyle Monangai,3544
Kyle Pitts,5429
Kyle Williams,2130
Kyler Murray,3965
Kyren Williams,4949
Ladd McConkey,5575
LaJohntay Wester,609
Lamar Jackson,7641
Le'Veon Moss,911
LeQuint Allen,2054
Lil'Jordan Humphrey,840
Luke McCaffrey,1604
Luke Musgrave,2393
Luke Schoonmaker,1719
Luther Burden,5523
Mac Jones,2668
Mack Hollins,1073
Makai Lemon,5007
Malachi Corley,1257
Malachi Fields,2606
Malik Davis,1474
Malik Heath,607
Malik Nabers,7244
Malik Washington,2575
Malik Willis,3764
Marcus Mariota,1089
Mark Andrews,3495
Marquise Brown,1454
MarShawn Lloyd,2140
Marvin Harrison,4824
Marvin Mims,2042
Mason Taylor,3032
Mason Tipton,919
Matthew Golden,3524
Matthew Hibner,1405
Matthew Stafford,3878
Max Klare,2958
Mecole Hardman,483
Michael Carter,970
Michael Mayer,2799
Michael Penix,2797
Michael Pittman,3380
Michael Trigg,1755
Michael Wilson,3726
Mike Evans,3312
Mike Gesicki,2110
Mike Washington,2282
Mitchell Evans,1766
Najee Harris,1161
Nathan Carter,496
Nicholas Singleton,2873
Nick Westbrook-Ikhine,1030
Nico Collins,5569
Noah Fant,2007
Noah Gray,2163
Olamide Zaccheaus,1258
Ollie Gordon,2250
Omar Cooper,3507
Omarion Hampton,7013
Oronde Gadsden,4332
Oscar Delp,2834
Parker Washington,3702
Pat Bryant,2494
Pat Freiermuth,2982
Patrick Mahomes,6350
Phil Mafah,1297
Puka Nacua,8827
Quentin Johnston,3517
Quinn Ewers,1714
Quinshon Judkins,5551
Rachaad White,2770
Raheim Sanders,1216
Rashee Rice,4963
Rasheen Ali,1299
Rashid Shaheed,2826
Rashod Bateman,2018
Ray Davis,1912
Ray-Ray McCloud,479
Rhamondre Stevenson,3041
Ricky Pearsall,3352
Rico Dowdle,3076
Riley Leonard,1583
RJ Harvey,3404
Robert Henry,6
Roman Wilson,1594
Rome Odunze,5215
Romeo Doubs,3037
Roschon Johnson,1388
Ryan Flournoy,1998
Sam Darnold,4389
Sam Howell,1007
Sam LaPorta,5669
Sam Roush,1523
Samaje Perine,772
Saquon Barkley,5075
Savion Williams,1637
Sean Tucker,2275
Seth McGowan,1294
Shedeur Sanders,2678
Sione Vaki,921
Skyler Bell,2443
Skyy Moore,895
Spencer Rattler,1452
Stefon Diggs,2143
T.J. Hockenson,3448
Tahj Brooks,1681
Tahj Washington,1319
Tai Felton,1292
Tank Bigsby,2598
Tank Dell,2593
Tanner McKee,1213
Taylen Green,1268
Ted Hurst,2598
Tee Higgins,4961
Terion Stewart,482
Terrance Ferguson,3478
Terrell Jennings,600
Terry McLaurin,3520
Tetairoa McMillan,6372
Tez Johnson,2088
Theo Johnson,2775
Thomas Fidone,1040
Tommy Tremble,1832
Tony Pollard,2821
Tory Horton,2605
Travis Etienne,4408
Travis Hunter,3354
Travis Kelce,3366
Tre Harris,2672
Tre Tucker,2535
TreVeyon Henderson,5374
Trevor Etienne,1939
Trevor Lawrence,6253
Trey Benson,2086
Trey Lance,1038
Trey McBride,8914
Trey Palmer,1202
Treylon Burks,1668
Troy Franklin,2530
Tua Tagovailoa,2668
Tucker Kraft,6112
Tutu Atwell,1504
Ty Chandler,635
Ty Johnson,1276
Ty Simpson,3514
Tyjae Spears,2560
Tyler Allgeier,2677
Tyler Badie,989
Tyler Goodson,1026
Tyler Higbee,1895
Tyler Huntley,1151
Tyler Johnson,602
Tyler Scott,1003
Tyler Shough,4831
Tyler Warren,7151
Tyquan Thornton,1725
Tyreek Hill,1530
Tyrell Shavers,1002
Tyrone Tracy,2602
Tyson Bagent,1272
Van Jefferson,503
Wan'Dale Robinson,3393
Will Dissly,993
Will Howard,1795
Will Levis,1076
Will Shipley,1504
Woody Marks,2726
Xavier Gipson,938
Xavier Hutchinson,1602
Xavier Legette,1888
Xavier Restrepo,1188
Xavier Worthy,3323
Zach Charbonnet,3383
Zach Wilson,918
Zachariah Branch,2697
Zavier Scott,714
Zavion Thomas,1630
Zay Flowers,4999
Zay Jones,481
