name,value
Makai Lemon,4913
Malachi Corley,1216
Malachi Fields,2799
Malik Benson,1641
Malik Davis,1373
Malik Heath,526
Malik Nabers,7373
Malik Washington,2677
Malik Willis,3701
Marcus Mariota,927
Mark Andrews,3315
Marlin Klein,1929
Marquise Brown,1287
MarShawn Lloyd,2411
Marvin Harrison,4771
Marvin Mims,2065
Mason Taylor,2880
Mason Tipton,858
Matthew Golden,3559
Matthew Hibner,1749
Matthew Stafford,3754
Max Klare,2897
Mecole Hardman,577
Michael Carter,865
Michael Mayer,2812
Michael Penix,2722
Michael Pittman,3228
Michael Trigg,1866
Michael Wilson,3683
Mike Evans,3275
Mike Gesicki,2029
Mike Washington,2772
Mitchell Evans,1737
Najee Harris,1203
Nathan Carter,512
Nicholas Singleton,2902
Nick Westbrook-Ikhine,1020
Nico Collins,5655
Noah Brown,469
Noah Fant,1868
Noah Gray,2088
Olamide Zaccheaus,1207
Ollie Gordon,2234
Omar Cooper,3355
Omarion Hampton,6891
Oronde Gadsden,3868
Oscar Delp,2808
Parker Washington,4309
Pat Bryant,2677
Pat Freiermuth,2802
Patrick Mahomes,6153
Phil Mafah,1291
Puka Nacua,8688
Quentin Johnston,3406
Quinn Ewers,1621
Quinshon Judkins,5312
Rachaad White,2727
Raheim Sanders,1156
Rashee Rice,4917
Rasheen Ali,1206
Rashid Shaheed,2707
Rashod Bateman,1980
Ray Davis,1964
Reggie Virgil,822
Rhamondre Stevenson,3226
Ricky Pearsall,2509
Rico Dowdle,3132
Riley Leonard,1490
RJ Harvey,3373
Roman Wilson,1906
Rome Odunze,5221
Romeo Doubs,3119
Roschon Johnson,1430
Ryan Flournoy,2004
Sam Darnold,4220
Sam Howell,908
Sam LaPorta,5638
Sam Roush,1623
Samaje Perine,820
Saquon Barkley,5225
Savion Williams,1635
Sean Tucker,2160
Seth McGowan,1691
Shedeur Sanders,2412
Sincere McCormick,576
Sione Vaki,870
Skyler Bell,2229
Skyy Moore,906
Spencer Rattler,1433
Stefon Diggs,2713
Stetson Bennett,539
T.J. Hockenson,3240
Tahj Brooks,1630
Tahj Washington,1300
Tai Felton,1347
Tank Bigsby,2556
Tank Dell,2671
Tanner Koziol,1711
Tanner McKee,1136
Taylen Green,1414
Ted Hurst,2568
Tee Higgins,5033
Terrance Ferguson,3570
Terry McLaurin,3492
Tetairoa McMillan,6294
Tez Johnson,2094
Theo Johnson,2649
Tim Patrick,467
Tommy Tremble,1806
Tony Pollard,2766
Tory Horton,2456
Travis Etienne,4357
Travis Hunter,3152
Travis Kelce,3218
Trayveon Williams,544
Tre Harris,2683
Tre Tucker,2493
TreVeyon Henderson,5101
Trevor Etienne,1963
Trevor Lawrence,6228
Trey Benson,2019
Trey Lance,893
Trey McBride,8882
Trey Palmer,1224
Treylon Burks,1614
Troy Franklin,2436
Tua Tagovailoa,2399
Tucker Kraft,6102
Tutu Atwell,1410
Ty Chandler,503
Ty Johnson,1230
Ty Simpson,3704
Tyjae Spears,2517
Tyler Allgeier,2749
Tyler Badie,939
Tyler Goodson,992
Tyler Higbee,1843
Tyler Huntley,1024
Tyler Johnson,506
Tyler Scott,941
Tyler Shough,4848
Tyler Warren,7269
Tyquan Thornton,1789
Tyreek Hill,1079
Tyrell Shavers,819
Tyrone Tracy,2405
Tyson Bagent,1208
Wan'Dale Robinson,3362
Will Dissly,975
Will Howard,1787
Will Levis,1036
Will Shipley,1459
Woody Marks,2810
Xavier Gipson,916
Xavier Hutchinson,1746
Xavier Legette,1908
Xavier Restrepo,1115
Xavier Worthy,3234
Zach Charbonnet,3260
Zach Wilson,505
Zachariah Branch,2858
Zamir White,508
Zavier Scott,534
Zavion Thomas,1943
Zay Flowers,5387
Zay Jones,464
