name,value
George Kittle,4067
George Pickens,5958
Germie Bernard,2943
Greg Dortch,1154
Greg Dulcich,2747
Gunnar Helm,3388
Harold Fannin,5956
Hassan Haskins,875
Hunter Henry,2936
Isaac Guerendo,1515
Isaac TeSlaa,2749
Isaiah Bond,2015
Isaiah Davis,1794
Isaiah Hodgins,1038
Isaiah Likely,4197
Isiah Pacheco,2359
Israel Abanikanda,1000
J'Mari Taylor,924
J.J. McCarthy,2706
J.K. Dobbins,2981
Ja'Kobi Lane,2385
Ja'Lynn Polk,1396
Ja'Marr Chase,9996
Ja'Tavion Sanders,2675
Jack Bech,2477
Jack Endries,1249
Jacob Cowing,1095
Jacoby Brissett,2679
Jacory Croskey-Merritt,2943
Jadarian Price,4798
Jahan Dotson,1640
Jahmyr Gibbs,9923
Jake Bobo,1038
Jake Browning,488
Jake Ferguson,3969
Jake Tonges,2903
Jakobi Meyers,3062
Jaleel McLaughlin,1376
Jalen Coker,3161
Jalen Hurts,6124
Jalen McMillan,3099
Jalen Milroe,2225
Jalen Nailor,2442
Jalen Royals,1806
Jalen Tolbert,1790
Jalin Hyatt,1204
Jam Miller,800
Jamari Thrash,869
Jameis Winston,1283
James Conner,1744
James Cook,6065
Jameson Williams,4721
Jared Goff,4723
Jared Wiley,1622
Jarquez Hunter,1665
Jauan Jennings,2574
Javon Baker,1088
Javonte Williams,4508
Jawhar Jordan,822
Jaxon Smith-Njigba,9552
Jaxson Dart,6491
Jayden Daniels,7797
Jayden Higgins,3433
Jayden Reed,3396
Jaydon Blue,2093
Jaylen Waddle,4770
Jaylen Warren,3205
Jaylen Wright,2218
Jaylin Lane,1999
Jaylin Noel,2736
Jeremiyah Love,7606
Jeremy Ruckert,1063
Jerome Ford,1522
Jerry Jeudy,2579
Jimmy Horn,1566
Joe Burrow,7461
Joe Flacco,1118
Joe Milton,1671
Joe Mixon,1017
John Metchie,1404
Johnny Wilson,568
Jonah Coleman,3191
Jonathan Mingo,1058
Jonathan Taylor,6006
Jonathon Brooks,3339
Jonnu Smith,1557
Jordan Addison,3943
Jordan James,2124
Jordan Love,5529
Jordan Mason,2681
Jordan Watkins,1083
Jordan Whittington,1558
Jordyn Tyson,5383
Josh Allen,9994
Josh Downs,3618
Josh Jacobs,3921
Josh Oliver,1006
Josh Reynolds,486
Joshua Palmer,1555
Justice Hill,1316
Justin Fields,2050
Justin Herbert,6985
Justin Jefferson,7578
Justin Joly,2438
Juwan Johnson,3001
Kaelon Black,1842
Kaleb Johnson,2348
Kalel Mullings,1085
Kameron Johnson,1191
Kareem Hunt,579
KaVontae Turpin,1091
Kayshon Boutte,2509
Kaytron Allen,2579
KC Concepcion,4469
KeAndre Lambert-Smith,1493
Keaton Mitchell,2502
Keenan Allen,1228
Kendall Milton,812
Kendre Miller,1766
Kendrick Bourne,1287
Kenneth Gainwell,2928
Kenneth Walker,5501
Kenny McIntosh,1012
Kenny Pickett,1035
Kenyon Sadiq,4945
Keon Coleman,2414
Kevin Coleman,1929
Khalil Shakir,2928
Kimani Vidal,2149
Kirk Cousins,1874
Konata Mumpfield,1313
Kyle McCord,536
Kyle Monangai,3506
Kyle Pitts,5589
Kyle Williams,2343
Kyler Murray,4167
Kyren Williams,4872
Ladd McConkey,5553
LaJohntay Wester,516
Lamar Jackson,7586
Le'Veon Moss,888
LeQuint Allen,2061
Lil'Jordan Humphrey,919
Luke McCaffrey,1645
Luke Musgrave,2395
Luke Schoonmaker,1741
Luther Burden,5437
Mac Jones,2663
Mack Hollins,1111
Makai Lemon,5069
Malachi Corley,1198
Malachi Fields,2702
Malik Davis,1423
Malik Heath,487
Malik Nabers,7471
Malik Washington,2549
Malik Willis,3830
Marcus Mariota,1245
Mark Andrews,3505
Marquise Brown,1626
MarShawn Lloyd,2153
Marvin Harrison,4939
Marvin Mims,2096
Mason Rudolph,509
Mason Taylor,3024
Mason Tipton,928
Matthew Golden,3619
Matthew Hibner,1371
Matthew Stafford,3818
Max Klare,3044
Mecole Hardman,508
Michael Carter,973
Michael Mayer,2902
Michael Penix,2983
Michael Pittman,3364
Michael Trigg,1764
Michael Wilson,3594
Mike Evans,3349
Mike Gesicki,2060
Mike Washington,2340
Mitchell Evans,1768
Najee Harris,1525
Nicholas Singleton,2908
Nick Westbrook-Ikhine,971
Nico Collins,5594
Noah Fant,1996
Noah Gray,2094
Olamide Zaccheaus,1250
Ollie Gordon,2364
Omar Cooper,3675
Omarion Hampton,6926
Oronde Gadsden,4483
Oscar Delp,2440
Parker Washington,3702
Pat Bryant,2460
Pat Freiermuth,2904
Patrick Mahomes,6612
Phil Mafah,1177
Puka Nacua,8688
Quentin Johnston,3568
Quinn Ewers,1732
Quinshon Judkins,5549
Rachaad White,2799
Raheim Sanders,1281
Rashee Rice,4724
Rasheen Ali,1231
Rashid Shaheed,2745
Rashod Bateman,2083
Ray Davis,1984
Rhamondre Stevenson,2966
Ricky Pearsall,3393
Rico Dowdle,3169
Riley Leonard,1702
RJ Harvey,3365
Roman Wilson,1544
Rome Odunze,5221
Romeo Doubs,3084
Roschon Johnson,1405
Ryan Flournoy,1873
Sam Darnold,4506
Sam Howell,1061
Sam LaPorta,5491
Sam Roush,1400
Samaje Perine,612
Saquon Barkley,4943
Savion Williams,1662
Sean Tucker,2311
Seth McGowan,1074
Shedeur Sanders,2706
Sione Vaki,951
Skyler Bell,2454
Skyy Moore,996
Spencer Rattler,1585
Stefon Diggs,2140
T.J. Hockenson,3467
Tahj Brooks,1647
Tahj Washington,1361
Tai Felton,1233
Tank Bigsby,2433
Tank Dell,2504
Tanner McKee,1213
Taylen Green,1033
Ted Hurst,2589
Tee Higgins,4903
Terion Stewart,487
Terrance Ferguson,3419
Terrell Jennings,545
Terry McLaurin,3518
Tetairoa McMillan,6530
Tez Johnson,2083
Theo Johnson,2847
Thomas Fidone,1018
Tommy Tremble,1851
Tony Pollard,2814
Tory Horton,2637
Travis Etienne,4454
Travis Hunter,3327
Travis Kelce,3222
Tre Harris,2734
Tre Tucker,2484
TreVeyon Henderson,5470
Trevor Etienne,2037
Trevor Lawrence,6335
Trey Benson,2216
Trey Lance,1105
Trey McBride,8875
Trey Palmer,1121
Treylon Burks,1457
Troy Franklin,2573
Tua Tagovailoa,2746
Tucker Kraft,6025
Tutu Atwell,1541
Ty Chandler,715
Ty Johnson,1237
Ty Simpson,3573
Tyjae Spears,2582
Tyler Allgeier,2718
Tyler Badie,976
Tyler Goodson,1025
Tyler Higbee,1891
Tyler Huntley,1196
Tyler Johnson,584
Tyler Scott,944
Tyler Shough,4828
Tyler Warren,7141
Tyquan Thornton,1783
Tyreek Hill,1850
Tyrell Shavers,991
Tyrod Taylor,502
Tyrone Tracy,2654
Tyson Bagent,1358
Van Jefferson,566
Wan'Dale Robinson,3507
Will Howard,1907
Will Levis,1228
Will Shipley,1605
Woody Marks,2716
Xavier Gipson,860
Xavier Hutchinson,1608
Xavier Legette,1899
Xavier Restrepo,1225
Xavier Worthy,3359
Zach Charbonnet,3349
Zach Ertz,1472
Zach Wilson,944
Zachariah Branch,2727
Zavier Scott,777
Zavion Thomas,1467
Zay Flowers,4903
