name,value
J.K. Dobbins,2972
Ja'Kobi Lane,2339
Ja'Lynn Polk,1459
Ja'Marr Chase,9989
Ja'Tavion Sanders,2721
Jack Bech,2481
Jack Endries,1147
Jacob Cowing,1075
Jacoby Brissett,2703
Jacory Croskey-Merritt,2957
Jadarian Price,4754
Jahan Dotson,1711
Jahmyr Gibbs,9610
Jake Bobo,1111
Jake Ferguson,4092
Jake Tonges,2970
Jakobi Meyers,3199
Jaleel McLaughlin,1464
Jalen Coker,3058
Jalen Hurts,6239
Jalen McMillan,2980
Jalen Milroe,2292
Jalen Nailor,2346
Jalen Royals,1807
Jalen Tolbert,1852
Jalin Hyatt,1264
Jam Miller,796
Jamari Thrash,920
Jameis Winston,1410
James Conner,1864
James Cook,5996
Jameson Williams,4673
Jared Goff,4567
Jared Wiley,1549
Jarquez Hunter,1677
Jauan Jennings,2733
Javon Baker,1089
Javonte Williams,4426
Jawhar Jordan,917
Jaxon Smith-Njigba,9904
Jaxson Dart,6616
Jayden Daniels,7798
Jayden Higgins,3391
Jayden Reed,3456
Jaydon Blue,1985
Jaylen Waddle,4849
Jaylen Warren,3202
Jaylen Wright,2248
Jaylin Lane,1956
Jaylin Noel,2718
Jeremiyah Love,7710
Jeremy McNichols,509
Jeremy Ruckert,1030
Jerome Ford,1548
Jerry Jeudy,2612
Jimmy Horn,1560
Joe Burrow,7419
Joe Flacco,1131
Joe Milton,1706
Joe Mixon,1150
John Metchie,1512
Johnny Wilson,512
Jonah Coleman,3104
Jonathan Mingo,1090
Jonathan Taylor,5964
Jonathon Brooks,3111
Jonnu Smith,1648
Jordan Addison,3932
Jordan James,2117
Jordan Love,5586
Jordan Mason,2635
Jordan Watkins,1077
Jordan Whittington,1538
Jordyn Tyson,5333
Josh Allen,9999
Josh Downs,3614
Josh Jacobs,4456
Josh Oliver,1027
Joshua Palmer,1646
JuJu Smith-Schuster,518
Julius Chestnut,517
Justice Hill,1372
Justin Fields,2078
Justin Herbert,6830
Justin Jefferson,7778
Justin Joly,1977
Juwan Johnson,3072
Kaelon Black,1269
Kaleb Johnson,2396
Kalel Mullings,1074
Kalif Raymond,506
Kameron Johnson,1189
Kareem Hunt,929
KaVontae Turpin,1175
Kayshon Boutte,2763
Kaytron Allen,2469
KC Concepcion,4575
KeAndre Lambert-Smith,1587
Keaton Mitchell,2383
Keenan Allen,1481
Kendall Milton,775
Kendre Miller,1866
Kendrick Bourne,1445
Kenneth Gainwell,2748
Kenneth Walker,5449
Kenny McIntosh,998
Kenny Pickett,1079
Kenyon Sadiq,5136
Keon Coleman,2440
Kevin Coleman,1740
Khalil Herbert,533
Khalil Shakir,2971
Kimani Vidal,2198
Kirk Cousins,2019
Konata Mumpfield,1410
Kyle Monangai,3615
Kyle Pitts,5385
Kyle Williams,2492
Kyler Murray,4117
Kyren Williams,4854
Ladd McConkey,5314
Lamar Jackson,7677
Le'Veon Moss,976
LeQuint Allen,2090
Lil'Jordan Humphrey,979
Luke McCaffrey,1706
Luke Musgrave,2522
Luke Schoonmaker,1802
Luther Burden,5254
Mac Jones,2698
Mack Hollins,1142
Makai Lemon,5031
Malachi Corley,1242
Malachi Fields,2668
Malik Davis,1291
Malik Nabers,7818
Malik Washington,2482
Malik Willis,3987
Marcus Mariota,1371
Mark Andrews,3498
Marquise Brown,1736
MarShawn Lloyd,1832
Marvin Harrison,5081
Marvin Mims,2182
Mason Rudolph,679
Mason Taylor,3098
Mason Tipton,987
Matthew Golden,3781
Matthew Stafford,3694
Max Klare,2811
Michael Carter,1012
Michael Mayer,2802
Michael Penix,3160
Michael Pittman,3349
Michael Trigg,1734
Michael Wilson,3608
Mike Evans,3293
Mike Gesicki,1965
Mike Washington,2390
Mitchell Evans,1769
Najee Harris,1837
Nicholas Singleton,2928
Nick Westbrook-Ikhine,936
Nico Collins,5609
Noah Brown,512
Noah Fant,2052
Noah Gray,2210
Olamide Zaccheaus,1292
Ollie Gordon,2358
Omar Cooper,3877
Omarion Hampton,6778
Oronde Gadsden,4521
Oscar Delp,1708
Parker Washington,3496
Pat Bryant,2598
Pat Freiermuth,2868
Patrick Mahomes,6791
Phil Mafah,1220
Puka Nacua,8661
Quentin Johnston,3323
Quinn Ewers,1790
Quinshon Judkins,5469
Rachaad White,2737
Raheim Sanders,1393
Rashee Rice,5362
Rasheen Ali,1205
Rashid Shaheed,2907
Rashod Bateman,2092
Ray Davis,1967
Rhamondre Stevenson,2926
Ricky Pearsall,3474
Rico Dowdle,3155
Riley Leonard,1766
RJ Harvey,3508
Roman Wilson,1646
Rome Odunze,5405
Romeo Doubs,3277
Roschon Johnson,1560
Ryan Flournoy,1735
Sam Darnold,4718
Sam Howell,1052
Sam LaPorta,5549
Sam Roush,1412
Samaje Perine,560
Saquon Barkley,4894
Savion Williams,1672
Sean Tucker,2174
Seth McGowan,832
Shedeur Sanders,2805
Sione Vaki,1010
Skyler Bell,2503
Skyy Moore,988
Spencer Rattler,1665
Stefon Diggs,2150
T.J. Hockenson,3565
Tahj Brooks,1658
Tahj Washington,1519
Tai Felton,1239
Tank Bigsby,2441
Tank Dell,2493
Tanner McKee,1222
Taylen Green,652
Ted Hurst,2114
Tee Higgins,4903
Terrance Ferguson,3390
Terry McLaurin,3445
Tetairoa McMillan,6556
Tez Johnson,2137
Theo Johnson,2965
Thomas Fidone,1029
Tommy Tremble,1962
Tony Pollard,2821
Tory Horton,2654
Travis Etienne,4469
Travis Hunter,3353
Travis Kelce,3116
Trayveon Williams,517
Tre Harris,2750
Tre Tucker,2424
TreVeyon Henderson,5377
Trevor Etienne,2128
Trevor Lawrence,6240
Trey Benson,2306
Trey Lance,1142
Trey McBride,9040
Trey Palmer,1242
Treylon Burks,1547
Troy Franklin,2691
Tua Tagovailoa,2724
Tucker Kraft,5878
Tutu Atwell,1644
Ty Chandler,781
Ty Johnson,1303
Ty Simpson,3719
Tyjae Spears,2638
Tyler Allgeier,2761
Tyler Badie,978
Tyler Conklin,1025
Tyler Goodson,1133
Tyler Higbee,1936
Tyler Huntley,1190
Tyler Johnson,710
Tyler Scott,953
Tyler Shough,4869
Tyler Warren,6911
Tyquan Thornton,1795
Tyreek Hill,2040
Tyrell Shavers,1033
Tyrone Tracy,2605
Tyson Bagent,1512
Van Jefferson,509
Wan'Dale Robinson,3582
Will Howard,1993
Will Levis,1415
Will Shipley,1649
Woody Marks,2894
Xavier Gipson,898
Xavier Hutchinson,1746
Xavier Legette,1951
Xavier Restrepo,1305
Xavier Worthy,3344
Zach Charbonnet,3366
Zach Ertz,1657
Zach Wilson,1025
Zachariah Branch,2649
Zavier Scott,792
Zavion Thomas,1205
Zay Flowers,4693
Zay Jones,514
