name,value
Eli Heidenreich,1583
Eli Raridon,2609
Eli Stowers,4350
Elic Ayomanor,2469
Elijah Arroyo,3126
Elijah Higgins,1728
Elijah Mitchell,542
Elijah Moore,1138
Elijah Sarratt,2714
Emanuel Wilson,1943
Emari Demercado,1198
Emeka Egbuka,6191
Emmett Johnson,2585
Erick All,1910
Evan Engram,2441
Fernando Mendoza,5517
Frank Gore,852
Gabriel Davis,1111
Gardner Minshew,1170
Garrett Nussmeier,1564
Garrett Wilson,5624
Geno Smith,2206
George Holani,1489
George Kittle,4192
George Pickens,6027
Germie Bernard,2935
Greg Dortch,1160
Greg Dulcich,2842
Gunnar Helm,3442
Harold Fannin,5914
Hassan Haskins,926
Hunter Henry,3017
Isaac Guerendo,1448
Isaac TeSlaa,2832
Isaiah Bond,2027
Isaiah Davis,1783
Isaiah Hodgins,1051
Isaiah Likely,4252
Isiah Pacheco,2323
Israel Abanikanda,1023
J'Mari Taylor,952
J.J. McCarthy,2652
J.K. Dobbins,2964
Ja'Kobi Lane,2399
Ja'Lynn Polk,1391
Ja'Marr Chase,9990
Ja'Tavion Sanders,2630
Jack Bech,2474
Jack Endries,1237
Jacob Cowing,1099
Jacoby Brissett,2608
Jacory Croskey-Merritt,3002
Jadarian Price,4777
Jahan Dotson,1703
Jahmyr Gibbs,9998
Jake Bobo,1021
Jake Ferguson,4029
Jake Tonges,2815
Jakobi Meyers,3044
Jaleel McLaughlin,1288
Jalen Coker,3106
Jalen Hurts,6110
Jalen McMillan,3080
Jalen Milroe,2180
Jalen Nailor,2543
Jalen Royals,1778
Jalen Tolbert,1816
Jalin Hyatt,1202
Jam Miller,781
Jamari Thrash,876
Jameis Winston,1271
James Conner,1716
James Cook,6104
Jameson Williams,4665
Jared Goff,4779
Jared Wiley,1598
Jarquez Hunter,1621
Jauan Jennings,2490
Javon Baker,1081
Javonte Williams,4488
Jawhar Jordan,794
Jaxon Smith-Njigba,9417
Jaxson Dart,6409
Jayden Daniels,7767
Jayden Higgins,3414
Jayden Reed,3385
Jaydon Blue,2146
Jaylen Waddle,4859
Jaylen Warren,3253
Jaylen Wright,2235
Jaylin Lane,2001
Jaylin Noel,2722
Jeremiyah Love,7497
Jeremy Ruckert,1082
Jerome Ford,1437
Jerry Jeudy,2548
Jimmy Horn,1537
Joe Burrow,7465
Joe Flacco,1042
Joe Milton,1616
Joe Mixon,892
John Metchie,1407
Johnny Wilson,589
Jonah Coleman,3178
Jonathan Mingo,1033
Jonathan Taylor,6003
Jonathon Brooks,3401
Jonnu Smith,1497
Jordan Addison,3928
Jordan James,2139
Jordan Love,5527
Jordan Mason,2672
Jordan Watkins,1132
Jordan Whittington,1430
Jordyn Tyson,5289
Josh Allen,9999
Josh Downs,3654
Josh Jacobs,4044
Josh Oliver,1015
Joshua Palmer,1518
Justice Hill,1399
Justin Fields,1977
Justin Herbert,7019
Justin Jefferson,7594
Justin Joly,2513
Juwan Johnson,3053
Kaelon Black,2009
Kaleb Johnson,2293
Kalel Mullings,1075
Kameron Johnson,1241
KaVontae Turpin,1163
Kayshon Boutte,2492
Kaytron Allen,2516
KC Concepcion,4411
KeAndre Lambert-Smith,1436
Keaton Mitchell,2598
Keenan Allen,1217
Kendall Milton,876
Kendre Miller,1781
Kendrick Bourne,1247
Kenneth Gainwell,2934
Kenneth Walker,5487
Kenny McIntosh,1007
Kenny Pickett,1024
Kenyon Sadiq,4892
Keon Coleman,2420
Kevin Coleman,2050
Khalil Shakir,2881
Kimani Vidal,2193
Kirk Cousins,1855
Konata Mumpfield,1307
Kyle McCord,559
Kyle Monangai,3440
Kyle Pitts,5582
Kyle Williams,2290
Kyler Murray,4063
Kyren Williams,4966
Ladd McConkey,5537
LaJohntay Wester,520
Lamar Jackson,7650
Le'Veon Moss,930
LeQuint Allen,2093
Lil'Jordan Humphrey,900
Luke McCaffrey,1551
Luke Musgrave,2372
Luke Schoonmaker,1701
Luther Burden,5385
Mac Jones,2681
Mack Hollins,1091
Makai Lemon,5013
Malachi Corley,1220
Malachi Fields,2648
Malik Davis,1464
Malik Nabers,7356
Malik Washington,2541
Malik Willis,3782
Marcus Mariota,1196
Mark Andrews,3492
Marquise Brown,1575
MarShawn Lloyd,2148
Marvin Harrison,4892
Marvin Mims,2062
Mason Rudolph,529
Mason Taylor,3061
Mason Tipton,923
Matthew Golden,3598
Matthew Hibner,1428
Matthew Stafford,3854
Max Klare,3044
Michael Carter,962
Michael Mayer,2823
Michael Penix,2913
Michael Pittman,3378
Michael Trigg,1740
Michael Wilson,3549
Mike Evans,3342
Mike Gesicki,2066
Mike Washington,2320
Mitchell Evans,1737
Najee Harris,1412
Nicholas Singleton,2856
Nick Westbrook-Ikhine,954
Nico Collins,5590
Noah Fant,2011
Noah Gray,2104
Olamide Zaccheaus,1216
Ollie Gordon,2347
Omar Cooper,3617
Omarion Hampton,7021
Oronde Gadsden,4394
Oscar Delp,2622
Parker Washington,3739
Pat Bryant,2490
Pat Freiermuth,2980
Patrick Mahomes,6469
Phil Mafah,1208
Puka Nacua,8780
Quentin Johnston,3581
Quinn Ewers,1780
Quinshon Judkins,5570
Rachaad White,2849
Raheim Sanders,1256
Rashee Rice,4791
Rasheen Ali,1257
Rashid Shaheed,2785
Rashod Bateman,2054
Ray Davis,1986
Reggie Virgil,488
Rhamondre Stevenson,2982
Ricky Pearsall,3482
Rico Dowdle,3156
Riley Leonard,1666
RJ Harvey,3362
Roman Wilson,1475
Rome Odunze,5253
Romeo Doubs,3097
Roschon Johnson,1434
Ryan Flournoy,1963
Sam Darnold,4489
Sam Howell,1043
Sam LaPorta,5524
Sam Roush,1368
Samaje Perine,627
Saquon Barkley,4947
Savion Williams,1644
Sean Tucker,2277
Seth McGowan,1174
Shedeur Sanders,2690
Sione Vaki,937
Skyler Bell,2437
Skyy Moore,948
Spencer Rattler,1539
Stefon Diggs,2148
T.J. Hockenson,3456
Tahj Brooks,1696
Tahj Washington,1342
Tai Felton,1274
Tank Bigsby,2512
Tank Dell,2439
Tanner McKee,1215
Taylen Green,1089
Ted Hurst,2600
Tee Higgins,4900
Terion Stewart,500
Terrance Ferguson,3470
Terrell Jennings,566
Terry McLaurin,3498
Tetairoa McMillan,6432
Tez Johnson,2072
Theo Johnson,2818
Thomas Fidone,1006
Tommy Tremble,1859
Tony Pollard,2839
Tory Horton,2617
Travis Etienne,4472
Travis Hunter,3348
Travis Kelce,3298
Trayveon Williams,484
Tre Harris,2726
Tre Tucker,2563
TreVeyon Henderson,5414
Trevor Etienne,2015
Trevor Lawrence,6336
Trey Benson,2173
Trey Lance,1071
Trey McBride,8916
Trey Palmer,1158
Treylon Burks,1564
Troy Franklin,2584
Tua Tagovailoa,2709
Tucker Kraft,6002
Tutu Atwell,1553
Ty Chandler,727
Ty Johnson,1227
Ty Simpson,3616
Tyjae Spears,2573
Tyler Allgeier,2683
Tyler Badie,945
Tyler Goodson,1019
Tyler Higbee,1870
Tyler Huntley,1190
Tyler Johnson,594
Tyler Scott,969
Tyler Shough,4856
Tyler Warren,7188
Tyquan Thornton,1776
Tyreek Hill,1784
Tyrell Shavers,989
Tyrod Taylor,530
Tyrone Tracy,2636
Tyson Bagent,1369
Van Jefferson,521
Wan'Dale Robinson,3455
Will Dissly,1000
Will Howard,1813
Will Levis,1184
Will Shipley,1507
Woody Marks,2635
Xavier Gipson,885
Xavier Hutchinson,1576
Xavier Legette,1846
Xavier Restrepo,1209
Xavier Worthy,3322
Zach Charbonnet,3322
Zach Ertz,1382
Zach Wilson,928
Zachariah Branch,2718
Zavier Scott,751
Zavion Thomas,1604
Zay Flowers,4974
Zay Jones,528
