name,value
Christian McCaffrey,4972
Christian Watson,3907
Chuba Hubbard,3299
CJ Daniels,952
Colby Parkinson,2520
Cole Kmet,2641
Cole Payton,829
Colston Loveland,7557
Cooper Kupp,1727
Courtland Sutton,3099
Cyrus Allen,916
D'Andre Swift,3634
D.J. Moore,3625
Dak Prescott,4895
Dallas Goedert,3327
Dalton Kincaid,3947
Dalton Schultz,2848
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,2040
Daniel Jones,3915
Darius Slayton,1520
Darnell Mooney,2039
Darnell Washington,2542
Davante Adams,3344
David Bell,970
David Montgomery,3374
David Njoku,3113
Davis Allen,1445
Davis Mills,1273
Dawson Knox,2317
De'Von Achane,6866
De'Zhaun Stribling,2719
Deebo Samuel,1998
Deion Burks,1160
Demarcus Robinson,839
Demario Douglas,1945
Demond Claiborne,1907
Denzel Boston,3461
Derius Davis,503
Derrick Henry,3997
Deshaun Watson,2162
Devaughn Vele,1449
Devin Neal,2040
Devin Singletary,1252
DeVonta Smith,5487
Devontez Walker,1399
Dillon Gabriel,1312
DJ Giddens,2060
DK Metcalf,3450
Donovan Edwards,1158
Dont'e Thornton,1930
Dontayvion Wicks,2419
Drake London,7161
Drake Maye,9405
Drew Allar,1856
Drew Lock,957
Dyami Brown,1350
Dylan Sampson,2738
Efton Chism,1186
Eli Heidenreich,1319
Eli Raridon,2160
Eli Stowers,4450
Elic Ayomanor,2498
Elijah Arroyo,3119
Elijah Higgins,1788
Elijah Mitchell,509
Elijah Moore,1144
Elijah Sarratt,2780
Emanuel Wilson,2023
Emari Demercado,1155
Emeka Egbuka,6073
Emmett Johnson,2552
Erick All,1844
Evan Engram,2457
Fernando Mendoza,5545
Frank Gore,827
Gabriel Davis,1124
Gardner Minshew,1111
Garrett Nussmeier,1619
Garrett Wilson,5696
Geno Smith,2268
George Holani,1358
George Kittle,4100
George Pickens,5924
Germie Bernard,2973
Grant Calcaterra,1018
Greg Dortch,1156
Greg Dulcich,2642
Gunnar Helm,3366
Harold Fannin,5938
Harrison Bryant,1012
Hassan Haskins,880
Hunter Henry,2917
Isaac Guerendo,1497
Isaac TeSlaa,2775
Isaiah Bond,1984
Isaiah Davis,1793
Isaiah Hodgins,1025
Isaiah Likely,4208
Isiah Pacheco,2328
Israel Abanikanda,994
J'Mari Taylor,912
J.J. McCarthy,2754
J.K. Dobbins,2962
Ja'Kobi Lane,2384
Ja'Lynn Polk,1393
Ja'Marr Chase,9978
Ja'Tavion Sanders,2689
Jack Bech,2486
Jack Endries,1232
Jacob Cowing,1082
Jacoby Brissett,2658
Jacory Croskey-Merritt,2952
Jadarian Price,4851
Jahan Dotson,1640
Jahmyr Gibbs,9913
Jake Bobo,1026
Jake Browning,496
Jake Ferguson,4016
Jake Tonges,2947
Jakobi Meyers,3080
Jaleel McLaughlin,1418
Jalen Coker,3163
Jalen Hurts,6167
Jalen McMillan,3076
Jalen Milroe,2238
Jalen Nailor,2429
Jalen Royals,1804
Jalen Tolbert,1792
Jalin Hyatt,1218
Jam Miller,801
Jamari Thrash,884
Jameis Winston,1309
James Conner,1759
James Cook,6047
Jameson Williams,4683
Jared Goff,4676
Jared Wiley,1578
Jarquez Hunter,1700
Jauan Jennings,2606
Javon Baker,1097
Javonte Williams,4488
Jawhar Jordan,851
Jaxon Smith-Njigba,9604
Jaxson Dart,6470
Jayden Daniels,7823
Jayden Higgins,3461
Jayden Reed,3421
Jaydon Blue,2086
Jaylen Waddle,4761
Jaylen Warren,3204
Jaylen Wright,2194
Jaylin Lane,2028
Jaylin Noel,2729
Jeremiyah Love,7585
Jeremy Ruckert,1043
Jerome Ford,1520
Jerry Jeudy,2608
Jimmy Horn,1545
Joe Burrow,7453
Joe Flacco,1114
Joe Milton,1710
Joe Mixon,1047
John Metchie,1439
Johnny Wilson,545
Jonah Coleman,3189
Jonathan Mingo,1070
Jonathan Taylor,5993
Jonathon Brooks,3322
Jonnu Smith,1559
Jordan Addison,3966
Jordan James,2141
Jordan Love,5505
Jordan Mason,2668
Jordan Watkins,1097
Jordan Whittington,1566
Jordyn Tyson,5410
Josh Allen,9999
Josh Downs,3669
Josh Jacobs,3816
Joshua Palmer,1542
Justice Hill,1351
Justin Fields,2060
Justin Herbert,6973
Justin Jefferson,7642
Justin Joly,2389
Juwan Johnson,3014
Kaelon Black,1814
Kaleb Johnson,2359
Kalel Mullings,1070
Kalif Raymond,488
Kameron Johnson,1190
Kareem Hunt,624
KaVontae Turpin,1123
Kayshon Boutte,2542
Kaytron Allen,2576
KC Concepcion,4469
KeAndre Lambert-Smith,1525
Keaton Mitchell,2505
Keenan Allen,1242
Kendall Milton,795
Kendre Miller,1792
Kendrick Bourne,1280
Kenneth Gainwell,2897
Kenneth Walker,5451
Kenny McIntosh,1015
Kenny Pickett,1065
Kenyon Sadiq,5020
Keon Coleman,2423
Kevin Coleman,1911
Khalil Herbert,488
Khalil Shakir,2932
Kimani Vidal,2151
Kirk Cousins,1900
Konata Mumpfield,1303
Kyle McCord,539
Kyle Monangai,3552
Kyle Pitts,5507
Kyle Williams,2358
Kyler Murray,4131
Kyren Williams,4852
Ladd McConkey,5554
LaJohntay Wester,508
Lamar Jackson,7594
Le'Veon Moss,878
LeQuint Allen,2049
Lil'Jordan Humphrey,928
Luke McCaffrey,1653
Luke Musgrave,2441
Luke Schoonmaker,1731
Luther Burden,5419
Mac Jones,2666
Mack Hollins,1113
Makai Lemon,5059
Malachi Corley,1215
Malachi Fields,2715
Malik Davis,1393
Malik Nabers,7452
Malik Washington,2564
Malik Willis,3833
Marcus Mariota,1257
Mark Andrews,3526
Marquise Brown,1626
MarShawn Lloyd,2149
Marvin Harrison,4969
Marvin Mims,2121
Mason Rudolph,545
Mason Taylor,3076
Mason Tipton,918
Matthew Golden,3614
Matthew Hibner,1355
Matthew Stafford,3809
Max Klare,3055
Michael Carter,973
Michael Mayer,2868
Michael Penix,3068
Michael Pittman,3367
Michael Trigg,1751
Michael Wilson,3609
Mike Evans,3316
Mike Gesicki,2080
Mike Washington,2293
Mitchell Evans,1778
Najee Harris,1569
Nathan Carter,505
Nicholas Singleton,2913
Nick Westbrook-Ikhine,986
Nico Collins,5586
Noah Fant,2009
Noah Gray,2130
Olamide Zaccheaus,1261
Ollie Gordon,2378
Omar Cooper,3711
Omarion Hampton,6842
Oronde Gadsden,4486
Oscar Delp,2284
Parker Washington,3674
Pat Bryant,2447
Pat Freiermuth,2873
Patrick Mahomes,6667
Phil Mafah,1183
Puka Nacua,8730
Quentin Johnston,3576
Quinn Ewers,1741
Quinshon Judkins,5497
Rachaad White,2758
Raheim Sanders,1293
Rashee Rice,4666
Rasheen Ali,1213
Rashid Shaheed,2755
Rashod Bateman,2043
Ray Davis,1980
Rhamondre Stevenson,2934
Ricky Pearsall,3360
Rico Dowdle,3151
Riley Leonard,1723
RJ Harvey,3375
Roman Wilson,1585
Rome Odunze,5291
Romeo Doubs,3103
Roschon Johnson,1474
Ryan Flournoy,1833
Sam Darnold,4528
Sam Howell,1078
Sam LaPorta,5520
Sam Roush,1419
Samaje Perine,622
Saquon Barkley,4965
Savion Williams,1674
Sean Tucker,2284
Seth McGowan,1031
Shedeur Sanders,2714
Sione Vaki,960
Skyler Bell,2460
Skyy Moore,993
Spencer Rattler,1615
Stefon Diggs,2137
T.J. Hockenson,3472
Tahj Brooks,1665
Tahj Washington,1382
Tai Felton,1230
Tank Bigsby,2482
Tank Dell,2530
Tanner McKee,1228
Taylen Green,1002
Ted Hurst,2511
Tee Higgins,4937
Terrance Ferguson,3409
Terrell Jennings,553
Terry McLaurin,3489
Tetairoa McMillan,6562
Tez Johnson,2107
Theo Johnson,2863
Thomas Fidone,1012
Tommy Tremble,1838
Tony Pollard,2812
Tory Horton,2634
Travis Etienne,4458
Travis Hunter,3335
Travis Kelce,3228
Tre Harris,2731
Tre Tucker,2490
TreVeyon Henderson,5501
Trevor Etienne,2029
Trevor Lawrence,6342
Trey Benson,2257
Trey Lance,1114
Trey McBride,8906
Trey Palmer,1139
Treylon Burks,1471
Troy Franklin,2609
Tua Tagovailoa,2771
Tucker Kraft,5964
Tutu Atwell,1558
Ty Chandler,708
Ty Johnson,1233
Ty Simpson,3565
Tyjae Spears,2573
Tyler Allgeier,2741
Tyler Badie,967
Tyler Conklin,1014
Tyler Goodson,1031
Tyler Higbee,1893
Tyler Huntley,1205
Tyler Johnson,599
Tyler Scott,935
Tyler Shough,4832
Tyler Warren,7127
Tyquan Thornton,1797
Tyreek Hill,1877
Tyrell Shavers,1006
Tyrod Taylor,491
Tyrone Tracy,2651
Tyson Bagent,1394
Van Jefferson,544
Wan'Dale Robinson,3489
Will Howard,1952
Will Levis,1254
Will Shipley,1614
Woody Marks,2741
Xavier Gipson,852
Xavier Hutchinson,1624
Xavier Legette,1923
Xavier Restrepo,1213
Xavier Worthy,3324
Zach Charbonnet,3362
Zach Ertz,1515
Zach Wilson,936
Zachariah Branch,2709
Zavier Scott,785
Zavion Thomas,1388
Zay Flowers,4891
