name,value
Isaiah Davis,1803
Isaiah Hodgins,992
Isaiah Likely,4119
Isiah Pacheco,2295
Israel Abanikanda,1006
J'Mari Taylor,731
J.J. McCarthy,2853
J.K. Dobbins,2974
Ja'Kobi Lane,2348
Ja'Lynn Polk,1456
Ja'Marr Chase,9989
Ja'Tavion Sanders,2750
Jack Bech,2448
Jack Endries,1104
Jacob Cowing,1081
Jacoby Brissett,2709
Jacory Croskey-Merritt,2963
Jadarian Price,4735
Jahan Dotson,1693
Jahmyr Gibbs,9611
Jake Bobo,1114
Jake Ferguson,4092
Jake Tonges,3004
Jakobi Meyers,3214
Jaleel McLaughlin,1479
Jalen Coker,3066
Jalen Hurts,6249
Jalen McMillan,2977
Jalen Milroe,2304
Jalen Nailor,2316
Jalen Royals,1834
Jalen Tolbert,1861
Jalin Hyatt,1278
Jam Miller,759
Jamari Thrash,942
Jameis Winston,1419
James Conner,1854
James Cook,5997
Jameson Williams,4693
Jared Goff,4616
Jared Wiley,1560
Jarquez Hunter,1689
Jauan Jennings,2771
Javon Baker,1095
Javonte Williams,4409
Jawhar Jordan,924
Jaxon Smith-Njigba,9900
Jaxson Dart,6626
Jayden Daniels,7803
Jayden Higgins,3402
Jayden Reed,3467
Jaydon Blue,1943
Jaylen Waddle,4850
Jaylen Warren,3237
Jaylen Wright,2235
Jaylin Lane,1970
Jaylin Noel,2719
Jeremiyah Love,7700
Jeremy McNichols,523
Jerome Ford,1563
Jerry Jeudy,2601
Jimmy Horn,1545
Joe Burrow,7435
Joe Flacco,1131
Joe Milton,1712
Joe Mixon,1165
John Metchie,1515
Johnny Wilson,513
Jonah Coleman,3060
Jonathan Mingo,1099
Jonathan Taylor,5986
Jonathon Brooks,3087
Jonnu Smith,1664
Jordan Addison,3968
Jordan James,2126
Jordan Love,5615
Jordan Mason,2638
Jordan Watkins,1092
Jordan Whittington,1553
Jordyn Tyson,5299
Josh Allen,9993
Josh Downs,3637
Josh Jacobs,4452
Josh Oliver,1030
Joshua Palmer,1646
JuJu Smith-Schuster,523
Julius Chestnut,510
Justice Hill,1366
Justin Fields,2103
Justin Herbert,6838
Justin Jefferson,7762
Justin Joly,1973
Juwan Johnson,3072
Kaelon Black,1226
Kaleb Johnson,2381
Kalel Mullings,1071
Kameron Johnson,1195
Kareem Hunt,947
KaVontae Turpin,1184
Kayshon Boutte,2777
Kaytron Allen,2502
KC Concepcion,4538
KeAndre Lambert-Smith,1577
Keaton Mitchell,2356
Keenan Allen,1495
Kendall Milton,804
Kendre Miller,1874
Kendrick Bourne,1433
Kenneth Gainwell,2762
Kenneth Walker,5432
Kenny McIntosh,1001
Kenny Pickett,1082
Kenyon Sadiq,5120
Keon Coleman,2428
Kevin Coleman,1724
Khalil Herbert,548
Khalil Shakir,3006
Kimani Vidal,2183
Kirk Cousins,2005
Konata Mumpfield,1410
Kyle Monangai,3627
Kyle Pitts,5421
Kyle Williams,2507
Kyler Murray,4113
Kyren Williams,4857
Ladd McConkey,5339
Lamar Jackson,7644
Le'Veon Moss,1000
LeQuint Allen,2082
Lil'Jordan Humphrey,988
Luke McCaffrey,1694
Luke Musgrave,2516
Luke Schoonmaker,1808
Luther Burden,5208
Mac Jones,2713
Mack Hollins,1162
Makai Lemon,5061
Malachi Corley,1245
Malachi Fields,2685
Malik Davis,1294
Malik Heath,512
Malik Nabers,7832
Malik Washington,2498
Malik Willis,3985
Marcus Mariota,1371
Mark Andrews,3511
Marquise Brown,1747
MarShawn Lloyd,1828
Marvin Harrison,5044
Marvin Mims,2197
Mason Rudolph,712
Mason Taylor,3118
Mason Tipton,984
Matthew Golden,3786
Matthew Stafford,3680
Max Klare,2769
Michael Carter,1027
Michael Mayer,2800
Michael Penix,3146
Michael Pittman,3332
Michael Trigg,1756
Michael Wilson,3602
Mike Evans,3283
Mike Gesicki,1957
Mike Washington,2399
Miles Sanders,517
Mitchell Evans,1753
Najee Harris,1861
Nicholas Singleton,2919
Nick Westbrook-Ikhine,932
Nico Collins,5633
Noah Fant,2039
Noah Gray,2206
Olamide Zaccheaus,1283
Ollie Gordon,2394
Omar Cooper,3863
Omarion Hampton,6742
Oronde Gadsden,4425
Oscar Delp,1671
Parker Washington,3487
Pat Bryant,2602
Pat Freiermuth,2876
Patrick Mahomes,6834
Phil Mafah,1214
Puka Nacua,8663
Quentin Johnston,3327
Quinn Ewers,1784
Quinshon Judkins,5449
Rachaad White,2704
Raheim Sanders,1408
Rashee Rice,5344
Rasheen Ali,1201
Rashid Shaheed,2913
Rashod Bateman,2083
Ray Davis,1958
Rhamondre Stevenson,2918
Ricky Pearsall,3474
Rico Dowdle,3159
Riley Leonard,1766
RJ Harvey,3490
Roman Wilson,1637
Rome Odunze,5424
Romeo Doubs,3266
Roschon Johnson,1584
Ryan Flournoy,1729
Sam Darnold,4722
Sam Howell,1048
Sam LaPorta,5573
Sam Roush,951
Samaje Perine,595
Saquon Barkley,4883
Savion Williams,1693
Sean Tucker,2180
Seth McGowan,805
Shedeur Sanders,2811
Sione Vaki,1001
Skyler Bell,2518
Skyy Moore,985
Spencer Rattler,1650
Stefon Diggs,2158
T.J. Hockenson,3565
Tahj Brooks,1652
Tahj Washington,1522
Tai Felton,1248
Tank Bigsby,2411
Tank Dell,2479
Tanner McKee,1227
Taylen Green,586
Ted Hurst,2087
Tee Higgins,4894
Terrance Ferguson,3398
Terry McLaurin,3429
Tetairoa McMillan,6560
Tez Johnson,2131
Theo Johnson,2975
Tommy Tremble,1947
Tony Pollard,2839
Tory Horton,2662
Travis Etienne,4456
Travis Hunter,3337
Travis Kelce,3120
Trayveon Williams,549
Tre Harris,2750
Tre Tucker,2417
TreVeyon Henderson,5374
Trevor Etienne,2142
Trevor Lawrence,6237
Trey Benson,2294
Trey Lance,1127
Trey McBride,9116
Trey Palmer,1239
Treylon Burks,1570
Troy Franklin,2682
Tua Tagovailoa,2724
Tucker Kraft,5896
Tutu Atwell,1644
Ty Chandler,819
Ty Johnson,1291
Ty Simpson,3747
Tyjae Spears,2657
Tyler Allgeier,2758
Tyler Badie,978
Tyler Goodson,1133
Tyler Higbee,1943
Tyler Huntley,1199
Tyler Johnson,786
Tyler Scott,956
Tyler Shough,4871
Tyler Warren,6961
Tyquan Thornton,1786
Tyreek Hill,2058
Tyrell Shavers,1026
Tyrone Tracy,2612
Tyson Bagent,1503
Van Jefferson,532
Wan'Dale Robinson,3598
Will Howard,2021
Will Levis,1418
Will Shipley,1640
Woody Marks,2910
Xavier Gipson,877
Xavier Hutchinson,1749
Xavier Legette,1945
Xavier Restrepo,1323
Xavier Worthy,3361
Zach Charbonnet,3358
Zach Ertz,1670
Zach Wilson,1025
Zachariah Branch,2658
Zavier Scott,815
Zavion Thomas,1178
Zay Flowers,4667
Zay Jones,510
