name,value
Drake London,6937
Drake Maye,9015
Drew Allar,2127
Drew Lock,783
Dyami Brown,1336
Dylan Laube,500
Dylan Sampson,2627
Efton Chism,1108
Eli Heidenreich,1739
Eli Raridon,3016
Eli Stowers,4154
Elic Ayomanor,2456
Elijah Arroyo,3153
Elijah Higgins,1754
Elijah Mitchell,780
Elijah Moore,1227
Elijah Sarratt,2605
Emanuel Wilson,1763
Emari Demercado,1203
Emeka Egbuka,6368
Emmett Johnson,2450
Erick All,2192
Evan Engram,2373
Fernando Mendoza,5305
Foster Moreau,980
Frank Gore,897
Gabriel Davis,1129
Gardner Minshew,1026
Garrett Nussmeier,1409
Garrett Wilson,5518
Geno Smith,2107
George Holani,1641
George Kittle,4185
George Pickens,6155
Germie Bernard,2831
Greg Dortch,1213
Greg Dulcich,2971
Gunnar Helm,3355
Harold Fannin,5872
Hassan Haskins,834
Hunter Henry,3134
Isaac Guerendo,1307
Isaac TeSlaa,2679
Isaiah Bond,1963
Isaiah Davis,1870
Isaiah Hodgins,1079
Isaiah Likely,4310
Isiah Pacheco,2231
Israel Abanikanda,955
J'Mari Taylor,1042
J.J. McCarthy,2307
J.K. Dobbins,3008
Ja'Kobi Lane,2798
Ja'Lynn Polk,845
Ja'Marr Chase,9980
Ja'Tavion Sanders,2641
Jack Bech,2180
Jack Endries,1362
Jacob Cowing,1168
Jacoby Brissett,2514
Jacory Croskey-Merritt,3095
Jadarian Price,4870
Jahan Dotson,1690
Jahdae Walker,1211
Jahmyr Gibbs,9999
Jake Bobo,979
Jake Ferguson,3830
Jake Tonges,2666
Jakobi Meyers,2900
Jaleel McLaughlin,1250
Jalen Coker,3227
Jalen Hurts,5992
Jalen McMillan,2971
Jalen Milroe,2204
Jalen Nailor,2510
Jalen Royals,1770
Jalen Tolbert,1802
Jalin Hyatt,1335
Jam Miller,993
Jamari Thrash,664
Jameis Winston,1197
James Conner,1717
James Cook,6289
Jameson Williams,4714
Jared Goff,4665
Jared Wiley,1510
Jarquez Hunter,1504
Jauan Jennings,2268
Javon Baker,1030
Javonte Williams,4619
Jawhar Jordan,816
Jaxon Smith-Njigba,9272
Jaxson Dart,6227
Jayden Daniels,7546
Jayden Higgins,3423
Jayden Reed,3389
Jaydon Blue,2311
Jaylen Waddle,4921
Jaylen Warren,3340
Jaylen Wright,2232
Jaylin Lane,1943
Jaylin Noel,2555
Jeremiyah Love,7390
Jeremy McNichols,552
Jerome Ford,1352
Jerry Jeudy,2448
Jimmy Horn,1511
Joe Burrow,7414
Joe Flacco,915
Joe Milton,1534
Joe Mixon,468
John Metchie,1354
Johnny Wilson,747
Jonah Coleman,3130
Jonathan Mingo,1055
Jonathan Taylor,6260
Jonathon Brooks,3468
Jonnu Smith,1184
Jordan Addison,3828
Jordan James,2111
Jordan Love,5414
Jordan Mason,2778
Jordan Watkins,1266
Jordan Whittington,1473
Jordyn Tyson,5393
Josh Allen,9979
Josh Downs,3607
Josh Jacobs,4088
Joshua Palmer,1494
JuJu Smith-Schuster,546
Justice Hill,1483
Justin Fields,1876
Justin Herbert,6956
Justin Jefferson,7428
Justin Joly,2545
Juwan Johnson,3058
Kaelon Black,2208
Kaleb Johnson,2131
Kalel Mullings,1140
Kameron Johnson,1202
KaVontae Turpin,1110
Kayshon Boutte,2572
Kaytron Allen,2514
KC Concepcion,4361
KeAndre Lambert-Smith,1439
Keaton Mitchell,2655
Keenan Allen,1169
Kendall Milton,889
Kendre Miller,1657
Kendrick Bourne,1213
Kenneth Gainwell,2991
Kenneth Walker,5611
Kenny Pickett,993
Kenyon Sadiq,4894
Keon Coleman,2306
Kevin Coleman,2078
Khalil Herbert,905
Khalil Shakir,2847
Kimani Vidal,2237
Kirk Cousins,1860
Konata Mumpfield,1312
Kyle McCord,517
Kyle Monangai,3466
Kyle Pitts,5555
Kyle Williams,2114
Kyler Murray,3939
Kyren Williams,4917
Ladd McConkey,5576
LaJohntay Wester,511
Lamar Jackson,7579
Le'Veon Moss,838
LeQuint Allen,2049
Lil'Jordan Humphrey,800
Luke McCaffrey,1631
Luke Musgrave,2304
Luke Schoonmaker,1692
Luther Burden,5494
Mac Jones,2468
Mack Hollins,1018
Makai Lemon,4955
Malachi Corley,1230
Malachi Fields,2682
Malik Benson,1155
Malik Davis,1431
Malik Heath,552
Malik Nabers,7473
Malik Washington,2608
Malik Willis,3613
Marcus Mariota,1026
Mark Andrews,3417
Marquise Brown,1424
MarShawn Lloyd,2124
Marvin Harrison,4734
Marvin Mims,2066
Mason Taylor,2923
Mason Tipton,891
Matthew Golden,3650
Matthew Hibner,1518
Matthew Stafford,3819
Max Klare,2920
Mecole Hardman,552
Michael Carter,931
Michael Mayer,2799
Michael Penix,2786
Michael Pittman,3347
Michael Trigg,1811
Michael Wilson,3750
Mike Evans,3327
Mike Gesicki,2077
Mike Washington,2308
Mitchell Evans,1760
Najee Harris,1035
Nathan Carter,513
Nicholas Singleton,2981
Nick Chubb,468
Nick Westbrook-Ikhine,1065
Nico Collins,5549
Noah Fant,1960
Noah Gray,2107
Olamide Zaccheaus,1297
Ollie Gordon,2278
Omar Cooper,3489
Omarion Hampton,6945
Oronde Gadsden,4196
Oscar Delp,2767
Parker Washington,4264
Pat Bryant,2618
Pat Freiermuth,2868
Patrick Mahomes,6302
Phil Mafah,1259
Puka Nacua,8891
Quentin Johnston,3443
Quinn Ewers,1691
Quinshon Judkins,5462
Rachaad White,2789
Raheim Sanders,1158
Rashee Rice,4947
Rasheen Ali,1277
Rashid Shaheed,2756
Rashod Bateman,2075
Ray Davis,1933
Reggie Virgil,616
Rhamondre Stevenson,3093
Ricky Pearsall,2554
Rico Dowdle,3104
Riley Leonard,1573
RJ Harvey,3413
Roman Wilson,1876
Rome Odunze,5188
Romeo Doubs,3109
Roschon Johnson,1342
Ryan Flournoy,2011
Sam Darnold,4375
Sam Howell,932
Sam LaPorta,5649
Sam Roush,1594
Samaje Perine,814
Saquon Barkley,5167
Savion Williams,1681
Sean Tucker,2177
Seth McGowan,1572
Shedeur Sanders,2610
Sincere McCormick,514
Sione Vaki,930
Skyler Bell,2303
Skyy Moore,908
Spencer Rattler,1451
Stefon Diggs,2749
T.J. Hockenson,3317
Tahj Brooks,1575
Tahj Washington,1346
Tai Felton,1313
Tank Bigsby,2624
Tank Dell,2656
Tanner McKee,1120
Taylen Green,1346
Ted Hurst,2642
Tee Higgins,4987
Terrance Ferguson,3545
Terrell Jennings,559
Terry McLaurin,3517
Tetairoa McMillan,6346
Tez Johnson,2078
Theo Johnson,2704
Tommy Tremble,1838
Tony Pollard,2792
Tory Horton,2549
Travis Etienne,4240
Travis Hunter,3298
Travis Kelce,3294
Trayveon Williams,488
Tre Harris,2689
Tre Tucker,2563
TreVeyon Henderson,5144
Trevor Etienne,1873
Trevor Lawrence,6250
Trey Benson,2023
Trey Lance,981
Trey McBride,8861
Trey Palmer,1172
Treylon Burks,1655
Troy Franklin,2538
Tua Tagovailoa,2571
Tucker Kraft,6016
Tutu Atwell,1512
Ty Chandler,534
Ty Johnson,1241
Ty Simpson,3376
Tyjae Spears,2516
Tyler Allgeier,2664
Tyler Badie,961
Tyler Goodson,1040
Tyler Higbee,1872
Tyler Huntley,1129
Tyler Johnson,525
Tyler Scott,906
Tyler Shough,4812
Tyler Warren,7282
Tyquan Thornton,1816
Tyreek Hill,1258
Tyrell Shavers,955
Tyrone Tracy,2618
Tyson Bagent,1269
Wan'Dale Robinson,3457
Will Howard,1793
Will Levis,1123
Will Shipley,1421
Woody Marks,2776
Xavier Gipson,926
Xavier Hutchinson,1634
Xavier Legette,1956
Xavier Restrepo,1196
Xavier Worthy,3271
Zach Charbonnet,3399
Zach Wilson,679
Zachariah Branch,2905
Zavier Scott,498
Zavion Thomas,1923
Zay Flowers,5355
Zay Jones,490
