name,value
Kayshon Boutte,2493
Kaytron Allen,2559
KC Concepcion,4387
KeAndre Lambert-Smith,1448
Keaton Mitchell,2559
Keenan Allen,1205
Kendall Milton,863
Kendre Miller,1769
Kendrick Bourne,1271
Kenneth Gainwell,2928
Kenneth Walker,5517
Kenny McIntosh,1010
Kenny Pickett,1024
Kenyon Sadiq,4895
Keon Coleman,2405
Kevin Coleman,1990
Khalil Shakir,2859
Kimani Vidal,2156
Kirk Cousins,1857
Konata Mumpfield,1315
Kyle McCord,553
Kyle Monangai,3409
Kyle Pitts,5642
Kyle Williams,2300
Kyler Murray,4104
Kyren Williams,4931
Ladd McConkey,5579
LaJohntay Wester,519
Lamar Jackson,7642
Le'Veon Moss,924
LeQuint Allen,2077
Lil'Jordan Humphrey,896
Luke McCaffrey,1592
Luke Musgrave,2384
Luke Schoonmaker,1724
Luther Burden,5379
Mac Jones,2689
Mack Hollins,1103
Makai Lemon,5031
Malachi Corley,1198
Malachi Fields,2677
Malik Davis,1403
Malik Nabers,7374
Malik Washington,2540
Malik Willis,3812
Marcus Mariota,1196
Mark Andrews,3510
Marquise Brown,1586
MarShawn Lloyd,2127
Marvin Harrison,4893
Marvin Mims,2081
Mason Rudolph,499
Mason Taylor,3078
Mason Tipton,937
Matthew Golden,3605
Matthew Hibner,1380
Matthew Stafford,3838
Max Klare,3031
Mecole Hardman,515
Michael Carter,977
Michael Mayer,2870
Michael Penix,2952
Michael Pittman,3356
Michael Trigg,1761
Michael Wilson,3549
Mike Evans,3330
Mike Gesicki,2054
Mike Washington,2341
Mitchell Evans,1744
Najee Harris,1433
Nicholas Singleton,2823
Nick Chubb,486
Nick Westbrook-Ikhine,924
Nico Collins,5568
Noah Fant,2001
Noah Gray,2142
Olamide Zaccheaus,1227
Ollie Gordon,2360
Omar Cooper,3652
Omarion Hampton,6966
Oronde Gadsden,4418
Oscar Delp,2606
Parker Washington,3735
Pat Bryant,2471
Pat Freiermuth,2964
Patrick Mahomes,6485
Phil Mafah,1186
Puka Nacua,8766
Quentin Johnston,3563
Quinn Ewers,1762
Quinshon Judkins,5556
Rachaad White,2845
Raheim Sanders,1270
Rashee Rice,4757
Rasheen Ali,1242
Rashid Shaheed,2742
Rashod Bateman,2069
Ray Davis,1983
Rhamondre Stevenson,2998
Ricky Pearsall,3470
Rico Dowdle,3182
Riley Leonard,1659
RJ Harvey,3355
Roman Wilson,1496
Rome Odunze,5237
Romeo Doubs,3077
Roschon Johnson,1412
Ryan Flournoy,1948
Sam Darnold,4485
Sam Howell,1073
Sam LaPorta,5466
Sam Roush,1361
Samaje Perine,647
Saquon Barkley,4945
Savion Williams,1646
Sean Tucker,2251
Seth McGowan,1147
Shedeur Sanders,2678
Sione Vaki,931
Skyler Bell,2444
Skyy Moore,966
Spencer Rattler,1566
Stefon Diggs,2169
T.J. Hockenson,3428
Tahj Brooks,1703
Tahj Washington,1332
Tai Felton,1273
Tank Bigsby,2494
Tank Dell,2493
Tanner McKee,1212
Taylen Green,1076
Ted Hurst,2588
Tee Higgins,4902
Terion Stewart,491
Terrance Ferguson,3434
Terrell Jennings,540
Terry McLaurin,3542
Tetairoa McMillan,6467
Tez Johnson,2101
Theo Johnson,2843
Tommy Tremble,1856
Tony Pollard,2828
Tory Horton,2620
Travis Etienne,4458
Travis Hunter,3360
Travis Kelce,3247
Tre Harris,2730
Tre Tucker,2545
TreVeyon Henderson,5435
Trevor Etienne,2051
Trevor Lawrence,6341
Trey Benson,2170
Trey Lance,1085
Trey McBride,8929
Trey Palmer,1155
Treylon Burks,1490
Troy Franklin,2587
Tua Tagovailoa,2730
Tucker Kraft,5978
Tutu Atwell,1554
Ty Chandler,718
Ty Johnson,1223
Ty Simpson,3609
Tyjae Spears,2561
Tyler Allgeier,2697
Tyler Badie,953
Tyler Conklin,1005
Tyler Goodson,1020
Tyler Higbee,1887
Tyler Huntley,1175
Tyler Johnson,596
Tyler Scott,945
Tyler Shough,4859
Tyler Warren,7184
Tyquan Thornton,1783
Tyreek Hill,1816
Tyrell Shavers,1004
Tyrod Taylor,538
Tyrone Tracy,2636
Tyson Bagent,1380
Van Jefferson,541
Wan'Dale Robinson,3504
Will Howard,1812
Will Levis,1204
Will Shipley,1573
Woody Marks,2654
Xavier Gipson,867
Xavier Hutchinson,1594
Xavier Legette,1863
Xavier Restrepo,1223
Xavier Worthy,3336
Zach Charbonnet,3331
Zach Ertz,1430
Zach Wilson,959
Zachariah Branch,2734
Zavier Scott,749
Zavion Thomas,1528
Zay Flowers,4884
Zay Jones,488
