name,value
Jarquez Hunter,1621
Jauan Jennings,2493
Javon Baker,1084
Javonte Williams,4510
Jawhar Jordan,797
Jaxon Smith-Njigba,9407
Jaxson Dart,6442
Jayden Daniels,7782
Jayden Higgins,3404
Jayden Reed,3394
Jaydon Blue,2143
Jaylen Waddle,4875
Jaylen Warren,3253
Jaylen Wright,2232
Jaylin Lane,2001
Jaylin Noel,2743
Jeremiyah Love,7524
Jeremy Ruckert,1074
Jerome Ford,1436
Jerry Jeudy,2547
Jimmy Horn,1543
Joe Burrow,7433
Joe Flacco,1051
Joe Milton,1610
Joe Mixon,901
John Metchie,1401
Johnny Wilson,592
Jonah Coleman,3152
Jonathan Mingo,1036
Jonathan Taylor,5996
Jonathon Brooks,3397
Jonnu Smith,1512
Jordan Addison,3943
Jordan James,2143
Jordan Love,5564
Jordan Mason,2684
Jordan Watkins,1123
Jordan Whittington,1442
Jordyn Tyson,5292
Josh Allen,9999
Josh Downs,3670
Josh Jacobs,4028
Josh Oliver,1019
Joshua Palmer,1515
Justice Hill,1378
Justin Fields,1971
Justin Herbert,7015
Justin Jefferson,7593
Justin Joly,2514
Juwan Johnson,3048
Kaelon Black,1997
Kaleb Johnson,2296
Kalel Mullings,1078
Kameron Johnson,1247
KaVontae Turpin,1163
Kayshon Boutte,2482
Kaytron Allen,2541
KC Concepcion,4411
KeAndre Lambert-Smith,1430
Keaton Mitchell,2592
Keenan Allen,1211
Kendall Milton,867
Kendre Miller,1773
Kendrick Bourne,1247
Kenneth Gainwell,2949
Kenneth Walker,5487
Kenny McIntosh,1007
Kenny Pickett,1018
Kenyon Sadiq,4895
Keon Coleman,2420
Kevin Coleman,2035
Khalil Shakir,2871
Kimani Vidal,2184
Kirk Cousins,1858
Konata Mumpfield,1306
Kyle McCord,552
Kyle Monangai,3450
Kyle Pitts,5589
Kyle Williams,2279
Kyler Murray,4048
Kyren Williams,4976
Ladd McConkey,5536
LaJohntay Wester,514
Lamar Jackson,7649
Le'Veon Moss,924
LeQuint Allen,2090
Lil'Jordan Humphrey,900
Luke McCaffrey,1566
Luke Musgrave,2375
Luke Schoonmaker,1707
Luther Burden,5369
Mac Jones,2672
Mack Hollins,1094
Makai Lemon,5045
Malachi Corley,1214
Malachi Fields,2660
Malik Davis,1437
Malik Nabers,7335
Malik Washington,2538
Malik Willis,3800
Marcus Mariota,1196
Mark Andrews,3489
Marquise Brown,1587
MarShawn Lloyd,2160
Marvin Harrison,4889
Marvin Mims,2067
Mason Rudolph,518
Mason Taylor,3059
Mason Tipton,923
Matthew Golden,3576
Matthew Hibner,1421
Matthew Stafford,3842
Max Klare,3044
Mecole Hardman,500
Michael Carter,965
Michael Mayer,2840
Michael Penix,2933
Michael Pittman,3375
Michael Trigg,1756
Michael Wilson,3548
Mike Evans,3349
Mike Gesicki,2050
Mike Washington,2329
Mitchell Evans,1750
Najee Harris,1415
Nicholas Singleton,2843
Nick Westbrook-Ikhine,951
Nico Collins,5581
Noah Fant,2013
Noah Gray,2108
Olamide Zaccheaus,1218
Ollie Gordon,2350
Omar Cooper,3613
Omarion Hampton,7007
Oronde Gadsden,4400
Oscar Delp,2622
Parker Washington,3737
Pat Bryant,2466
Pat Freiermuth,2992
Patrick Mahomes,6485
Phil Mafah,1199
Puka Nacua,8779
Quentin Johnston,3582
Quinn Ewers,1774
Quinshon Judkins,5547
Rachaad White,2854
Raheim Sanders,1268
Rashee Rice,4802
Rasheen Ali,1251
Rashid Shaheed,2785
Rashod Bateman,2051
Ray Davis,1992
Rhamondre Stevenson,2987
Ricky Pearsall,3497
Rico Dowdle,3168
Riley Leonard,1663
RJ Harvey,3378
Roman Wilson,1484
Rome Odunze,5269
Romeo Doubs,3092
Roschon Johnson,1446
Ryan Flournoy,1963
Sam Darnold,4488
Sam Howell,1044
Sam LaPorta,5505
Sam Roush,1365
Samaje Perine,633
Saquon Barkley,4945
Savion Williams,1644
Sean Tucker,2272
Seth McGowan,1159
Shedeur Sanders,2693
Sione Vaki,940
Skyler Bell,2440
Skyy Moore,951
Spencer Rattler,1554
Stefon Diggs,2160
T.J. Hockenson,3443
Tahj Brooks,1697
Tahj Washington,1330
Tai Felton,1274
Tank Bigsby,2524
Tank Dell,2442
Tanner McKee,1221
Taylen Green,1083
Ted Hurst,2591
Tee Higgins,4904
Terion Stewart,500
Terrance Ferguson,3459
Terrell Jennings,559
Terry McLaurin,3492
Tetairoa McMillan,6431
Tez Johnson,2075
Theo Johnson,2813
Tommy Tremble,1860
Tony Pollard,2848
Tory Horton,2602
Travis Etienne,4453
Travis Hunter,3360
Travis Kelce,3298
Tre Harris,2716
Tre Tucker,2554
TreVeyon Henderson,5430
Trevor Etienne,2024
Trevor Lawrence,6349
Trey Benson,2155
Trey Lance,1068
Trey McBride,8938
Trey Palmer,1158
Treylon Burks,1562
Troy Franklin,2590
Tua Tagovailoa,2714
Tucker Kraft,5974
Tutu Atwell,1538
Ty Chandler,724
Ty Johnson,1236
Ty Simpson,3638
Tyjae Spears,2585
Tyler Allgeier,2692
Tyler Badie,939
Tyler Goodson,1019
Tyler Higbee,1874
Tyler Huntley,1184
Tyler Johnson,596
Tyler Scott,963
Tyler Shough,4847
Tyler Warren,7166
Tyquan Thornton,1780
Tyreek Hill,1781
Tyrell Shavers,992
Tyrod Taylor,530
Tyrone Tracy,2642
Tyson Bagent,1375
Van Jefferson,527
Wan'Dale Robinson,3467
Will Howard,1795
Will Levis,1187
Will Shipley,1522
Woody Marks,2630
Xavier Gipson,873
Xavier Hutchinson,1564
Xavier Legette,1864
Xavier Restrepo,1211
Xavier Worthy,3326
Zach Charbonnet,3320
Zach Ertz,1382
Zach Wilson,935
Zachariah Branch,2718
Zavier Scott,752
Zavion Thomas,1577
Zay Flowers,4962
Zay Jones,519
