name,value
CeeDee Lamb,7231
Charlie Kolar,1567
Chase Brown,5150
Chigoziem Okonkwo,3554
Chimere Dike,2422
Chris Bell,3079
Chris Brazzell,2523
Chris Brooks,1393
Chris Godwin,2953
Chris Olave,5485
Chris Rodriguez,2634
Christian Kirk,1953
Christian McCaffrey,5028
Christian Watson,3936
Chuba Hubbard,3287
CJ Daniels,962
Colby Parkinson,2511
Cole Kmet,2614
Cole Payton,843
Colston Loveland,7600
Cooper Kupp,1742
Courtland Sutton,3088
Cyrus Allen,956
D'Andre Swift,3604
D.J. Moore,3587
Dak Prescott,4896
Dallas Goedert,3368
Dalton Kincaid,4007
Dalton Schultz,2851
Dameon Pierce,991
Damien Martinez,1442
Daniel Bellinger,2017
Daniel Jones,3912
Darius Slayton,1526
Darnell Mooney,2041
Darnell Washington,2555
Davante Adams,3325
David Bell,964
David Montgomery,3369
David Njoku,3117
Davis Allen,1462
Davis Mills,1262
Dawson Knox,2338
De'Von Achane,6853
De'Zhaun Stribling,2721
Deebo Samuel,1931
Deion Burks,1191
Demarcus Robinson,848
Demario Douglas,1925
Demond Claiborne,2015
Denzel Boston,3481
Derius Davis,519
Derrick Henry,4048
Deshaun Watson,2132
Devaughn Vele,1462
Devin Neal,2001
Devin Singletary,1265
DeVonta Smith,5436
Devontez Walker,1403
Dillon Gabriel,1310
DJ Giddens,2055
DK Metcalf,3456
Donovan Edwards,1152
Dont'e Thornton,1933
Dontayvion Wicks,2421
Drake London,7160
Drake Maye,9385
Drew Allar,1917
Drew Lock,922
Dyami Brown,1324
Dylan Laube,504
Dylan Sampson,2730
Efton Chism,1177
Eli Heidenreich,1398
Eli Raridon,2431
Eli Stowers,4444
Elic Ayomanor,2471
Elijah Arroyo,3130
Elijah Higgins,1769
Elijah Mitchell,529
Elijah Moore,1153
Elijah Sarratt,2756
Emanuel Wilson,1992
Emari Demercado,1162
Emeka Egbuka,6092
Emmett Johnson,2592
Erick All,1878
Evan Engram,2409
Fernando Mendoza,5492
Frank Gore,854
Gabriel Davis,1131
Gardner Minshew,1154
Garrett Nussmeier,1616
Garrett Wilson,5621
Geno Smith,2226
George Holani,1385
George Kittle,4084
George Pickens,5941
Germie Bernard,2946
Greg Dortch,1151
Greg Dulcich,2771
Gunnar Helm,3397
Harold Fannin,5935
Hassan Haskins,872
Hunter Henry,2925
Isaac Guerendo,1518
Isaac TeSlaa,2779
Isaiah Bond,2019
Isaiah Davis,1785
Isaiah Hodgins,1041
Isaiah Likely,4191
Isiah Pacheco,2356
Israel Abanikanda,998
J'Mari Taylor,933
J.J. McCarthy,2697
J.K. Dobbins,2977
Ja'Kobi Lane,2379
Ja'Lynn Polk,1415
Ja'Marr Chase,9989
Ja'Tavion Sanders,2666
Jack Bech,2490
Jack Endries,1238
Jacob Cowing,1089
Jacoby Brissett,2667
Jacory Croskey-Merritt,2931
Jadarian Price,4816
Jahan Dotson,1649
Jahmyr Gibbs,9990
Jake Bobo,1035
Jake Browning,494
Jake Ferguson,3975
Jake Tonges,2888
Jakobi Meyers,3066
Jaleel McLaughlin,1350
Jalen Coker,3172
Jalen Hurts,6107
Jalen McMillan,3070
Jalen Milroe,2246
Jalen Nailor,2440
Jalen Royals,1800
Jalen Tolbert,1784
Jalin Hyatt,1189
Jam Miller,794
Jamari Thrash,863
Jameis Winston,1280
James Conner,1756
James Cook,6115
Jameson Williams,4674
Jared Goff,4710
Jared Wiley,1612
Jarquez Hunter,1665
Jauan Jennings,2570
Javon Baker,1095
Javonte Williams,4492
Jawhar Jordan,815
Jaxon Smith-Njigba,9567
Jaxson Dart,6472
Jayden Daniels,7803
Jayden Higgins,3467
Jayden Reed,3349
Jaydon Blue,2109
Jaylen Waddle,4808
Jaylen Warren,3232
Jaylen Wright,2212
Jaylin Lane,1986
Jaylin Noel,2745
Jeremiyah Love,7584
Jeremy McNichols,493
Jeremy Ruckert,1080
Jerome Ford,1504
Jerry Jeudy,2585
Jimmy Horn,1573
Joe Burrow,7455
Joe Flacco,1115
Joe Milton,1681
Joe Mixon,1008
John Metchie,1398
Johnny Wilson,575
Jonah Coleman,3189
Jonathan Mingo,1038
Jonathan Taylor,6040
Jonathon Brooks,3371
Jonnu Smith,1566
Jordan Addison,3941
Jordan James,2124
Jordan Love,5530
Jordan Mason,2657
Jordan Watkins,1077
Jordan Whittington,1549
Jordyn Tyson,5361
Josh Allen,9974
Josh Downs,3624
Josh Jacobs,3921
Josh Oliver,1020
Josh Reynolds,486
Joshua Palmer,1537
Justice Hill,1325
Justin Fields,2045
Justin Herbert,6958
Justin Jefferson,7553
Justin Joly,2439
Juwan Johnson,2989
Kaelon Black,1845
Kaleb Johnson,2333
Kalel Mullings,1094
Kameron Johnson,1194
Kareem Hunt,571
KaVontae Turpin,1103
Kayshon Boutte,2474
Kaytron Allen,2582
KC Concepcion,4452
KeAndre Lambert-Smith,1475
Keaton Mitchell,2523
Keenan Allen,1222
Kendall Milton,824
Kendre Miller,1766
Kendrick Bourne,1276
Kenneth Gainwell,2946
Kenneth Walker,5498
Kenny McIntosh,1012
Kenny Pickett,1035
Kenyon Sadiq,4963
Keon Coleman,2417
Kevin Coleman,1953
Khalil Shakir,2913
Kimani Vidal,2146
Kirk Cousins,1865
Konata Mumpfield,1305
Kyle McCord,542
Kyle Monangai,3474
Kyle Pitts,5611
Kyle Williams,2313
Kyler Murray,4139
Kyren Williams,4920
Ladd McConkey,5525
LaJohntay Wester,514
Lamar Jackson,7571
Le'Veon Moss,894
LeQuint Allen,2067
Lil'Jordan Humphrey,908
Luke McCaffrey,1651
Luke Musgrave,2377
Luke Schoonmaker,1722
Luther Burden,5450
Mac Jones,2663
Mack Hollins,1105
Makai Lemon,5069
Malachi Corley,1201
Malachi Fields,2694
Malik Davis,1412
Malik Heath,490
Malik Nabers,7442
Malik Washington,2550
Malik Willis,3846
Marcus Mariota,1234
Mark Andrews,3509
Marquise Brown,1623
MarShawn Lloyd,2141
Marvin Harrison,4913
Marvin Mims,2081
Mason Rudolph,503
Mason Taylor,3023
Mason Tipton,925
Matthew Golden,3649
Matthew Hibner,1358
Matthew Stafford,3804
Max Klare,3057
Mecole Hardman,515
Michael Carter,971
Michael Mayer,2880
Michael Penix,2988
Michael Pittman,3347
Michael Trigg,1772
Michael Wilson,3593
Mike Evans,3358
Mike Gesicki,2052
Mike Washington,2355
Mitchell Evans,1776
Najee Harris,1507
Nathan Carter,489
Nicholas Singleton,2869
Nick Westbrook-Ikhine,947
Nico Collins,5603
Noah Fant,1996
Noah Gray,2106
Olamide Zaccheaus,1251
Ollie Gordon,2383
Omar Cooper,3666
Omarion Hampton,6966
Oronde Gadsden,4479
Oscar Delp,2501
Parker Washington,3668
Pat Bryant,2478
Pat Freiermuth,2911
Patrick Mahomes,6561
Phil Mafah,1189
Puka Nacua,8711
Quentin Johnston,3571
Quinn Ewers,1735
Quinshon Judkins,5536
Rachaad White,2806
Raheim Sanders,1279
Rashee Rice,4717
Rasheen Ali,1235
Rashid Shaheed,2754
Rashod Bateman,2095
Ray Davis,2008
Rhamondre Stevenson,2973
Ricky Pearsall,3395
Rico Dowdle,3138
Riley Leonard,1681
RJ Harvey,3391
Roman Wilson,1526
Rome Odunze,5218
Romeo Doubs,3067
Roschon Johnson,1424
Ryan Flournoy,1891
Sam Darnold,4494
Sam Howell,1058
Sam LaPorta,5470
Sam Roush,1397
Samaje Perine,627
Saquon Barkley,4936
Savion Williams,1645
Sean Tucker,2287
Seth McGowan,1075
Shedeur Sanders,2684
Sione Vaki,948
Skyler Bell,2442
Skyy Moore,1002
Spencer Rattler,1568
Stefon Diggs,2147
T.J. Hockenson,3459
Tahj Brooks,1663
Tahj Washington,1370
Tai Felton,1243
Tank Bigsby,2442
Tank Dell,2492
Tanner McKee,1211
Taylen Green,1048
Ted Hurst,2593
Tee Higgins,4912
Terrance Ferguson,3422
Terrell Jennings,527
Terry McLaurin,3524
Tetairoa McMillan,6530
Tez Johnson,2093
Theo Johnson,2844
Thomas Fidone,1016
Tommy Tremble,1868
Tony Pollard,2834
Tory Horton,2625
Travis Etienne,4482
Travis Hunter,3337
Travis Kelce,3271
Tre Harris,2756
Tre Tucker,2488
TreVeyon Henderson,5467
Trevor Etienne,2023
Trevor Lawrence,6323
Trey Benson,2201
Trey Lance,1114
Trey McBride,8900
Trey Palmer,1128
Treylon Burks,1469
Troy Franklin,2588
Tua Tagovailoa,2739
Tucker Kraft,6010
Tutu Atwell,1544
Ty Chandler,703
Ty Johnson,1246
Ty Simpson,3585
Tyjae Spears,2571
Tyler Allgeier,2730
Tyler Badie,983
Tyler Goodson,1023
Tyler Higbee,1891
Tyler Huntley,1193
Tyler Johnson,587
Tyler Scott,933
Tyler Shough,4827
Tyler Warren,7144
Tyquan Thornton,1802
Tyreek Hill,1858
Tyrell Shavers,991
Tyrod Taylor,499
Tyrone Tracy,2639
Tyson Bagent,1373
Van Jefferson,551
Wan'Dale Robinson,3494
Will Howard,1887
Will Levis,1219
Will Shipley,1605
Woody Marks,2716
Xavier Gipson,879
Xavier Hutchinson,1617
Xavier Legette,1881
Xavier Restrepo,1216
Xavier Worthy,3361
Zach Charbonnet,3345
Zach Ertz,1478
Zach Wilson,953
Zachariah Branch,2718
Zavier Scott,768
Zavion Thomas,1473
Zay Flowers,4890
