name,value,rank,player_id,position
2028 Mid 2nd,3071.0,,1886,RDP
2028 Mid 3rd,2228.0,,1889,RDP
2028 Mid 4th,1508.0,,1892,RDP
A.J. Brown,4817.0,70.0,217,WR
Aaron Jones,2516.0,204.0,301,RB
Aaron Rodgers,1967.0,271.0,235,QB
Adam Randall,2103.0,247.0,2026,RB
Adonai Mitchell,2639.0,190.0,1597,WR
AJ Barner,3355.0,122.0,1629,TE
Alec Pierce,3679.0,100.0,1285,WR
Alvin Kamara,1806.0,293.0,282,RB
Amon-Ra St. Brown,8160.0,10.0,1010,WR
Andrei Iosivas,1566.0,322.0,1422,WR
Anthony Richardson,1921.0,279.0,1405,QB
Antonio Williams,3073.0,149.0,1974,WR
Arian Smith,882.0,452.0,1815,WR
Ashton Jeanty,7549.0,13.0,1742,RB
Audric Estime,1451.0,337.0,1566,RB
Baker Mayfield,4576.0,80.0,215,QB
Bam Knight,874.0,456.0,1186,RB
Barion Brown,1819.0,290.0,2003,WR
Ben Sinnott,2124.0,245.0,1615,TE
Bhayshul Tuten,4292.0,86.0,1752,RB
Bijan Robinson,9981.0,3.0,1414,RB
Blake Corum,3571.0,108.0,1564,RB
Bo Nix,5704.0,44.0,1553,QB
Braelon Allen,2690.0,185.0,1567,RB
Brandon Aiyuk,862.0,459.0,538,WR
Brashard Smith,1733.0,302.0,1749,RB
Breece Hall,5569.0,45.0,1224,RB
Brenen Thompson,1741.0,300.0,1991,WR
Brenton Strange,3749.0,97.0,1461,TE
Brevin Jordan,1460.0,336.0,1052,TE
Brian Robinson,2276.0,224.0,1232,RB
Brian Thomas Jr.,4228.0,87.0,1589,WR
Brock Bowers,9375.0,6.0,1612,TE
Brock Purdy,5844.0,38.0,1214,QB
Bryce Lance,2031.0,261.0,1981,WR
Bryce Young,4219.0,88.0,1456,QB
Bucky Irving,4875.0,68.0,1569,RB
C.J. Stroud,4495.0,81.0,1403,QB
Cade Klubnik,2128.0,242.0,1929,QB
Cade Otton,2907.0,158.0,1261,TE
Cade Stover,1873.0,282.0,1613,TE
Caleb Douglas,3121.0,143.0,2016,WR
Caleb Williams,8240.0,9.0,1550,QB
Calvin Austin III,1116.0,387.0,1262,WR
Calvin Ridley,1496.0,331.0,293,WR
Cam Skattebo,4896.0,66.0,1745,RB
Cam Ward,4061.0,90.0,1730,QB
Carnell Tate,5235.0,55.0,1959,WR
Carson Beck,2657.0,187.0,1928,QB
Carson Wentz,1763.0,298.0,258,QB
Cedric Tillman,1226.0,369.0,1444,WR
CeeDee Lamb,7076.0,19.0,546,WR
Charlie Kolar,2147.0,237.0,1254,TE
Chase Brown,5893.0,37.0,1396,RB
Chigoziem Okonkwo,3194.0,137.0,1320,TE
Chimere Dike,2001.0,268.0,1814,WR
Chris Bell,3211.0,134.0,1968,WR
Chris Brazzell II,2196.0,234.0,1971,WR
Chris Brooks,1864.0,285.0,1490,RB
Chris Godwin,3057.0,150.0,299,WR
Chris Olave,5948.0,36.0,1271,WR
Chris Rodriguez,2567.0,200.0,1389,RB
Christian Kirk,1564.0,323.0,221,WR
Christian McCaffrey,5479.0,48.0,283,RB
Christian Watson,4590.0,79.0,1248,WR
Chuba Hubbard,3349.0,124.0,1014,RB
CJ Daniels,1313.0,356.0,1966,WR
Colbie Young,1327.0,353.0,2004,WR
Colby Parkinson,2558.0,201.0,565,TE
Cole Kmet,2746.0,177.0,569,TE
Colston Loveland,7467.0,15.0,1804,TE
Cooper Kupp,1699.0,309.0,310,WR
Courtland Sutton,2899.0,162.0,226,WR
Cyrus Allen,2685.0,186.0,1980,WR
D'Andre Swift,4675.0,74.0,639,RB
D.J. Moore,4009.0,92.0,304,WR
Dak Prescott,5070.0,57.0,371,QB
Dallas Goedert,3644.0,101.0,382,TE
Dalton Kincaid,4618.0,76.0,1428,TE
Dalton Schultz,3111.0,144.0,487,TE
Damien Martinez,861.0,461.0,1754,RB
Daniel Bellinger,1888.0,280.0,1322,TE
Daniel Jones,3576.0,107.0,87,QB
Darnell Mooney,1745.0,299.0,911,WR
Darnell Washington,2518.0,203.0,1431,TE
Darren Waller,1875.0,281.0,349,TE
Davante Adams,3311.0,126.0,277,WR
David Bell,880.0,453.0,1275,WR
David Montgomery,3875.0,94.0,288,RB
David Njoku,2740.0,178.0,252,TE
Davis Allen,1471.0,334.0,1434,TE
Davis Mills,1113.0,388.0,1029,QB
Dawson Knox,2371.0,218.0,88,TE
De'Von Achane,6718.0,24.0,1398,RB
De'Zhaun Stribling,3641.0,102.0,1976,WR
Deebo Samuel,2724.0,183.0,383,WR
Deion Burks,1342.0,349.0,1972,WR
Demario Douglas,2167.0,235.0,1468,WR
Demond Claiborne,2290.0,223.0,1943,RB
Denzel Boston,3569.0,109.0,1962,WR
Derrick Henry,4705.0,73.0,296,RB
Deshaun Watson,1487.0,332.0,261,QB
Devaughn Vele,2393.0,216.0,1643,WR
Devin Neal,1244.0,366.0,1746,RB
Devin Singletary,1302.0,358.0,238,RB
DeVonta Smith,5401.0,50.0,1005,WR
Devontez Walker,1301.0,359.0,1592,WR
Dillon Gabriel,1118.0,386.0,1737,QB
DJ Giddens,1786.0,295.0,1760,RB
DK Metcalf,3294.0,129.0,224,WR
Dont'e Thornton,1774.0,296.0,1787,WR
Dontayvion Wicks,2724.0,182.0,1448,WR
Drake London,6473.0,28.0,1268,WR
Drake Maye,7980.0,11.0,1551,QB
Drew Allar,2435.0,211.0,1930,QB
Drew Lock,2038.0,255.0,33,QB
Dyami Brown,1207.0,371.0,1069,WR
Dylan Sampson,2478.0,208.0,1747,RB
Efton Chism,1047.0,394.0,1838,WR
Eli Heidenreich,1632.0,319.0,2036,RB
Eli Raridon,3178.0,138.0,2018,TE
Eli Stowers,3616.0,103.0,2006,TE
Elic Ayomanor,2207.0,230.0,1773,WR
Elijah Arroyo,2905.0,161.0,1808,TE
Elijah Higgins,1557.0,324.0,1469,TE
Elijah Moore,1172.0,378.0,1012,WR
Elijah Sarratt,2373.0,217.0,1967,WR
Emanuel Wilson,1568.0,321.0,1515,RB
Emari Demercado,1316.0,355.0,1481,RB
Emeka Egbuka,5980.0,34.0,1781,WR
Emmett Johnson,2883.0,163.0,1936,RB
Erick All,2090.0,248.0,1616,TE
Evan Engram,2724.0,180.0,229,TE
Fernando Mendoza,5295.0,53.0,1924,QB
Gabriel Davis,1061.0,393.0,533,WR
Gardner Minshew,901.0,441.0,47,QB
Garrett Nussmeier,1470.0,335.0,1927,QB
Garrett Wilson,5784.0,40.0,1270,WR
Geno Smith,2237.0,225.0,671,QB
George Holani,2029.0,262.0,1579,RB
George Kittle,4090.0,89.0,298,TE
George Pickens,6067.0,33.0,1279,WR
Germie Bernard,2773.0,175.0,1965,WR
Greg Dortch,1089.0,391.0,10,WR
Greg Dulcich,2820.0,169.0,1256,TE
Gunnar Helm,3010.0,154.0,1805,TE
Harold Fannin,5415.0,49.0,1803,TE
Hunter Henry,3091.0,146.0,212,TE
Isaac Guerendo,1182.0,376.0,1626,RB
Isaac TeSlaa,2407.0,214.0,1813,WR
Isaiah Bond,1831.0,288.0,1776,WR
Isaiah Davis,1816.0,291.0,1635,RB
Isaiah Likely,4740.0,72.0,1257,TE
Isiah Pacheco,1829.0,289.0,1266,RB
Israel Abanikanda,874.0,457.0,1383,RB
J'Mari Taylor,1171.0,380.0,1949,RB
J.J. McCarthy,2049.0,254.0,1555,QB
J.K. Dobbins,3042.0,153.0,636,RB
Ja'Kobi Lane,3157.0,141.0,1979,WR
Ja'Marr Chase,9578.0,4.0,1004,WR
Ja'Tavion Sanders,2329.0,221.0,1614,TE
Jack Bech,2399.0,215.0,1778,WR
Jack Endries,1814.0,292.0,2007,TE
Jack Strand,1506.0,328.0,2065,QB
Jacob Cowing,1201.0,374.0,1611,WR
Jacob Saylors,1390.0,342.0,1681,RB
Jacoby Brissett,2709.0,184.0,20,QB
Jacory Croskey-Merritt,3314.0,125.0,1832,RB
Jadarian Price,5331.0,51.0,1935,RB
Jahan Dotson,1633.0,318.0,1272,WR
Jahdae Walker,1389.0,343.0,1904,WR
Jahmyr Gibbs,9995.0,2.0,1415,RB
Jake Ferguson,3744.0,98.0,1258,TE
Jake Tonges,2486.0,207.0,1356,TE
Jakobi Meyers,2786.0,171.0,13,WR
Jaleel McLaughlin,1092.0,390.0,1486,RB
Jalen Coker,3817.0,96.0,1653,WR
Jalen Hurts,6081.0,32.0,595,QB
Jalen McMillan,2786.0,172.0,1599,WR
Jalen Milroe,2083.0,251.0,1733,QB
Jalen Nailor,2222.0,227.0,1245,WR
Jalen Royals,1652.0,314.0,1786,WR
Jalen Tolbert,1518.0,327.0,1247,WR
Jalin Hyatt,1107.0,389.0,1399,WR
Jalon Daniels,1928.0,277.0,1931,QB
Jam Miller,861.0,462.0,1948,RB
Jameis Winston,1243.0,367.0,413,QB
James Conner,1336.0,351.0,268,RB
James Cook,6626.0,25.0,1231,RB
Jameson Williams,4608.0,78.0,1273,WR
Jared Goff,4611.0,77.0,388,QB
Jared Wiley,1472.0,332.0,1619,TE
Jarquez Hunter,1356.0,348.0,1764,RB
Jauan Jennings,2113.0,246.0,576,WR
Javon Baker,885.0,450.0,1608,WR
Javonte Williams,5027.0,59.0,1033,RB
Jaxon Smith-Njigba,9410.0,5.0,1437,WR
Jaxson Dart,6213.0,30.0,1732,QB
Jayden Daniels,6965.0,20.0,1552,QB
Jayden Higgins,3044.0,151.0,1783,WR
Jayden Reed,3194.0,136.0,1419,WR
Jaydon Blue,1282.0,362.0,1769,RB
Jaylen Waddle,4900.0,65.0,1007,WR
Jaylen Warren,3231.0,133.0,1201,RB
Jaylen Wright,2211.0,228.0,1581,RB
Jaylin Lane,1956.0,274.0,1816,WR
Jaylin Noel,2492.0,205.0,1780,WR
Jeremiyah Love,7229.0,17.0,1934,RB
Jerome Ford,871.0,458.0,1229,RB
Jerry Jeudy,2136.0,241.0,545,WR
Jimmy Horn,1290.0,361.0,1824,WR
Joe Burrow,7089.0,18.0,601,QB
Joe Milton,1503.0,329.0,1556,QB
John Metchie,1360.0,347.0,1276,WR
Jonah Coleman,3168.0,139.0,1939,RB
Jonathan Mingo,1158.0,383.0,1450,WR
Jonathan Taylor,6623.0,26.0,634,RB
Jonathon Brooks,3433.0,116.0,1568,RB
Jordan Addison,3558.0,110.0,1420,WR
Jordan James,2028.0,263.0,1755,RB
Jordan Love,5323.0,52.0,596,QB
Jordan Mason,2905.0,160.0,1330,RB
Jordan Watkins,1171.0,379.0,1817,WR
Jordan Whittington,1340.0,350.0,1604,WR
Jordyn Tyson,4823.0,69.0,1960,WR
Josh Allen,9999.0,1.0,365,QB
Josh Cameron,1167.0,382.0,1989,WR
Josh Downs,3352.0,123.0,1440,WR
Josh Jacobs,3005.0,155.0,303,RB
Joshua Palmer,1639.0,316.0,1065,WR
Justice Hill,1620.0,320.0,368,RB
Justin Fields,1680.0,311.0,1015,QB
Justin Herbert,6499.0,27.0,599,QB
Justin Jefferson,7546.0,14.0,542,WR
Justin Joly,2160.0,236.0,2010,TE
Juwan Johnson,3504.0,113.0,575,TE
Kaelon Black,3288.0,131.0,1947,RB
Kaleb Johnson,2204.0,232.0,1748,RB
Kalel Mullings,992.0,418.0,1750,RB
Kameron Johnson,1266.0,364.0,1701,WR
KaVontae Turpin,931.0,434.0,1336,WR
Kayshon Boutte,2737.0,179.0,1446,WR
Kaytron Allen,2412.0,213.0,1940,RB
KC Concepcion,4478.0,83.0,1963,WR
KeAndre Lambert-Smith,1295.0,360.0,1818,WR
Keaton Mitchell,2574.0,198.0,1393,RB
Keenan Allen,1724.0,304.0,265,WR
Kendre Miller,2090.0,250.0,1386,RB
Kendrick Bourne,1328.0,352.0,153,WR
Kenneth Gainwell,2784.0,173.0,1032,RB
Kenneth Walker III,6315.0,29.0,1227,RB
Kenyon Sadiq,4645.0,75.0,2005,TE
Keon Coleman,2423.0,212.0,1588,WR
Kevin Coleman,2032.0,260.0,1990,WR
Khalil Herbert,862.0,460.0,994,RB
Khalil Shakir,2924.0,157.0,1278,WR
Kimani Vidal,2124.0,244.0,1636,RB
Kirk Cousins,2128.0,243.0,396,QB
Konata Mumpfield,1202.0,373.0,1830,WR
Kyle Monangai,3437.0,114.0,1766,RB
Kyle Pitts,4943.0,63.0,1051,TE
Kyle Williams,2209.0,229.0,1812,WR
Kyler Murray,3548.0,111.0,379,QB
Kyren Williams,4909.0,64.0,1226,RB
Ladd McConkey,5707.0,43.0,1598,WR
Lamar Jackson,7792.0,12.0,372,QB
Le'Veon Moss,879.0,455.0,1941,RB
LeQuint Allen,1980.0,270.0,1761,RB
Luke McCaffrey,1439.0,338.0,1606,WR
Luke Musgrave,2145.0,237.0,1430,TE
Luke Schoonmaker,1655.0,311.0,1382,TE
Luther Burden,5509.0,47.0,1770,WR
Mac Jones,2322.0,222.0,1018,QB
Mack Hollins,1207.0,372.0,767,WR
Makai Lemon,4491.0,82.0,1961,WR
Malachi Corley,1167.0,381.0,1607,WR
Malachi Fields,3084.0,147.0,1973,WR
Malik Benson,1728.0,303.0,2040,WR
Malik Davis,1841.0,287.0,1197,RB
Malik Nabers,7386.0,16.0,1586,WR
Malik Washington,2649.0,188.0,1623,WR
Malik Willis,3576.0,106.0,1210,QB
Marcus Mariota,888.0,448.0,23,QB
Mark Andrews,3401.0,117.0,366,TE
Marlin Klein,1989.0,269.0,2015,TE
Marquise Brown,1233.0,368.0,311,WR
MarShawn Lloyd,2881.0,164.0,1575,RB
Marvin Harrison Jr.,4344.0,84.0,1585,WR
Marvin Mims,2006.0,266.0,1442,WR
Mason Taylor,2905.0,158.0,1806,TE
Matthew Golden,4005.0,93.0,1775,WR
Matthew Hibner,1961.0,272.0,2020,TE
Matthew Stafford,3598.0,105.0,356,QB
Max Klare,2825.0,167.0,2009,TE
Michael Mayer,3375.0,120.0,1427,TE
Michael Penix Jr.,2775.0,174.0,1554,QB
Michael Pittman,3124.0,142.0,536,WR
Michael Trigg,1766.0,297.0,2008,TE
Michael Wilson,3845.0,95.0,1421,WR
Mike Evans,3392.0,118.0,275,WR
Mike Gesicki,2144.0,240.0,330,TE
Mike Washington Jr.,3098.0,145.0,1944,RB
Mitchell Evans,1716.0,306.0,1809,TE
Najee Harris,1738.0,301.0,1031,RB
Nicholas Singleton,2580.0,196.0,1938,RB
Nick Westbrook-Ikhine,884.0,451.0,950,WR
Nico Collins,5750.0,41.0,1040,WR
Noah Fant,2034.0,258.0,243,TE
Noah Gray,2002.0,267.0,1059,TE
Olamide Zaccheaus,1221.0,370.0,609,WR
Ollie Gordon,2032.0,259.0,1759,RB
Omar Cooper Jr.,3293.0,130.0,1964,WR
Omarion Hampton,6746.0,22.0,1744,RB
Oronde Gadsden,3599.0,104.0,1799,TE
Oscar Delp,2737.0,180.0,2013,TE
Parker Washington,5150.0,56.0,1445,WR
Pat Bryant,2831.0,166.0,1782,WR
Pat Freiermuth,3081.0,148.0,1053,TE
Patrick Mahomes,5838.0,39.0,272,QB
Phil Mafah,886.0,449.0,1763,RB
Puka Nacua,8264.0,8.0,1426,WR
Quentin Johnston,3356.0,121.0,1441,WR
Quinn Ewers,1437.0,339.0,1734,QB
Quinshon Judkins,4967.0,61.0,1751,RB
Rachaad White,2571.0,199.0,1180,RB
Raheim Sanders,1922.0,278.0,1762,RB
Rashee Rice,4893.0,67.0,1447,WR
Rasheen Ali,1153.0,384.0,1631,RB
Rashid Shaheed,2632.0,192.0,1360,WR
Rashod Bateman,2078.0,252.0,1070,WR
Ray Davis,2036.0,257.0,1574,RB
Rhamondre Stevenson,3434.0,115.0,1036,RB
Ricky Pearsall,2620.0,194.0,1593,WR
Rico Dowdle,2990.0,156.0,555,RB
Riley Leonard,1385.0,344.0,1735,QB
RJ Harvey,3306.0,127.0,1768,RB
Roman Wilson,1959.0,273.0,1600,WR
Rome Odunze,5068.0,58.0,1587,WR
Romeo Doubs,2821.0,168.0,1238,WR
Roschon Johnson,1649.0,315.0,1390,RB
Ryan Flournoy,2097.0,248.0,1642,WR
Sam Darnold,4048.0,91.0,331,QB
Sam Howell,958.0,428.0,1209,QB
Sam LaPorta,5532.0,46.0,1429,TE
Sam Roush,1638.0,317.0,2011,TE
Samaje Perine,1027.0,400.0,785,RB
Saquon Barkley,5250.0,54.0,1,RB
Savion Williams,1523.0,326.0,1796,WR
Sean Tucker,2037.0,256.0,1400,RB
Seth McGowan,1944.0,275.0,1937,RB
Shedeur Sanders,2361.0,219.0,1731,QB
Sione Vaki,1176.0,377.0,1627,RB
Skyler Bell,2206.0,231.0,1970,WR
Skyy Moore,880.0,454.0,1283,WR
Spencer Rattler,1320.0,354.0,1557,QB
Stefon Diggs,2762.0,176.0,262,WR
T.J. Hockenson,3384.0,119.0,247,TE
Tahj Brooks,1553.0,325.0,1758,RB
Tai Felton,1275.0,363.0,1797,WR
Tank Bigsby,2458.0,209.0,1401,RB
Tank Dell,2357.0,220.0,1438,WR
Tanner Koziol,1791.0,294.0,2022,TE
Tanner McKee,893.0,446.0,1218,QB
Taylen Green,1699.0,310.0,2029,QB
Ted Hurst,2639.0,191.0,1982,WR
Tee Higgins,5027.0,60.0,543,WR
Terrance Ferguson,3734.0,99.0,1807,TE
Terry McLaurin,3263.0,132.0,328,WR
Tetairoa McMillan,5971.0,35.0,1771,WR
Tez Johnson,1933.0,276.0,1779,WR
Theo Johnson,2544.0,202.0,1620,TE
Tommy Tremble,1865.0,284.0,1054,TE
Tony Pollard,2640.0,189.0,344,RB
Tory Horton,2229.0,226.0,1798,WR
Travis Etienne,4342.0,85.0,1030,RB
Travis Hunter,2574.0,197.0,1774,WR
Travis Kelce,3301.0,128.0,264,TE
Tre Harris,2629.0,193.0,1772,WR
Tre Tucker,2490.0,206.0,1460,WR
TreVeyon Henderson,4742.0,71.0,1743,RB
Trevor Etienne,1866.0,283.0,1756,RB
Trevor Lawrence,6730.0,23.0,1094,QB
Trey Benson,1655.0,313.0,1565,RB
Trey Lance,904.0,440.0,1017,QB
Trey McBride,8893.0,7.0,1253,TE
Trey Palmer,1186.0,375.0,1452,WR
Treylon Burks,1372.0,346.0,1269,WR
Troy Franklin,2201.0,233.0,1590,WR
Tua Tagovailoa,2007.0,265.0,600,QB
Tucker Kraft,6156.0,31.0,1418,TE
Tutu Atwell,1398.0,341.0,1078,WR
Ty Johnson,1260.0,365.0,6,RB
Ty Simpson,3530.0,112.0,1925,QB
Tyjae Spears,2456.0,210.0,1417,RB
Tyler Allgeier,2854.0,165.0,1228,RB
Tyler Goodson,860.0,463.0,1189,RB
Tyler Higbee,1845.0,286.0,159,TE
Tyler Huntley,1153.0,385.0,618,QB
Tyler Shough,4945.0,62.0,1739,QB
Tyler Warren,6947.0,21.0,1802,TE
Tyquan Thornton,1713.0,307.0,1246,WR
Tyreek Hill,954.0,429.0,286,WR
Tyrone Tracy,2021.0,264.0,1632,RB
Tyson Bagent,1313.0,357.0,1478,QB
Wan'Dale Robinson,3166.0,140.0,1274,WR
Will Howard,1704.0,308.0,1736,QB
Will Shipley,1497.0,330.0,1572,RB
Woody Marks,2802.0,170.0,1753,RB
Xavier Hutchinson,2054.0,253.0,1454,WR
Xavier Legette,1717.0,305.0,1610,WR
Xavier Restrepo,1083.0,392.0,1777,WR
Xavier Worthy,3042.0,152.0,1591,WR
Zach Charbonnet,3199.0,135.0,1384,RB
Zachariah Branch,2598.0,195.0,1969,WR
Zavion Thomas,2145.0,239.0,1983,WR
Zay Flowers,5735.0,42.0,1443,WR
