name,value,rank,player_id,position
Courtland Sutton,2853.0,162.0,226,WR
Cyrus Allen,2616.0,190.0,1980,WR
D'Andre Swift,4690.0,75.0,639,RB
D.J. Moore,3929.0,94.0,304,WR
Dak Prescott,5089.0,57.0,371,QB
Dallas Goedert,3632.0,101.0,382,TE
Dalton Kincaid,4841.0,68.0,1428,TE
Dalton Schultz,3130.0,142.0,487,TE
Dameon Pierce,856.0,466.0,1207,RB
Damien Martinez,859.0,462.0,1754,RB
Daniel Bellinger,1836.0,286.0,1322,TE
Daniel Jones,3574.0,105.0,87,QB
Darius Slayton,855.0,467.0,77,WR
Darnell Mooney,1673.0,312.0,911,WR
Darnell Washington,2482.0,207.0,1431,TE
Darren Waller,1872.0,282.0,349,TE
Davante Adams,3302.0,129.0,277,WR
David Bell,896.0,438.0,1275,WR
David Montgomery,3835.0,95.0,288,RB
David Njoku,2701.0,183.0,252,TE
Davis Allen,1419.0,337.0,1434,TE
Davis Mills,1109.0,389.0,1029,QB
Dawson Knox,2336.0,220.0,88,TE
De'Von Achane,6649.0,25.0,1398,RB
De'Zhaun Stribling,3591.0,104.0,1976,WR
Deebo Samuel,2746.0,176.0,383,WR
Deion Burks,1337.0,353.0,1972,WR
Demarcus Robinson,592.0,494.0,52,WR
Demario Douglas,2202.0,231.0,1468,WR
Demond Claiborne,2213.0,229.0,1943,RB
Denzel Boston,3702.0,100.0,1962,WR
Derius Davis,473.0,506.0,1473,WR
Derrick Henry,4778.0,72.0,296,RB
Deshaun Watson,1580.0,323.0,261,QB
Devaughn Vele,2442.0,212.0,1643,WR
Devin Neal,1205.0,374.0,1746,RB
Devin Singletary,1390.0,342.0,238,RB
DeVonta Smith,5463.0,48.0,1005,WR
Devontez Walker,1310.0,358.0,1592,WR
Dillon Gabriel,1129.0,387.0,1737,QB
DJ Giddens,1759.0,299.0,1760,RB
DK Metcalf,3240.0,132.0,224,WR
Dohnte Meyers,579.0,495.0,2070,WR
Donovan Edwards,854.0,469.0,1757,RB
Dont'e Thornton,1767.0,296.0,1787,WR
Dontayvion Wicks,2787.0,171.0,1448,WR
Drake London,6405.0,28.0,1268,WR
Drake Maye,7796.0,11.0,1551,QB
Drew Allar,2396.0,215.0,1930,QB
Drew Lock,2148.0,238.0,33,QB
Dyami Brown,1216.0,371.0,1069,WR
Dylan Laube,539.0,499.0,1584,RB
Dylan Sampson,2443.0,211.0,1747,RB
Efton Chism,1048.0,394.0,1838,WR
Eli Heidenreich,1587.0,322.0,2036,RB
Eli Raridon,3177.0,137.0,2018,TE
Eli Stowers,3524.0,110.0,2006,TE
Elic Ayomanor,2206.0,230.0,1773,WR
Elijah Arroyo,2846.0,164.0,1808,TE
Elijah Higgins,1508.0,329.0,1469,TE
Elijah Moore,1163.0,380.0,1012,WR
Elijah Sarratt,2360.0,218.0,1967,WR
Emanuel Wilson,1606.0,319.0,1515,RB
Emari Demercado,1316.0,356.0,1481,RB
Emeka Egbuka,5935.0,36.0,1781,WR
Emmett Johnson,2953.0,157.0,1936,RB
Erick All,2038.0,256.0,1616,TE
Evan Engram,2694.0,185.0,229,TE
Fernando Mendoza,5263.0,53.0,1924,QB
Foster Moreau,993.0,402.0,179,TE
Frank Gore Jr.,875.0,447.0,1570,RB
Gabriel Davis,1042.0,395.0,533,WR
Gardner Minshew,873.0,450.0,47,QB
Garrett Nussmeier,1440.0,335.0,1927,QB
Garrett Wilson,5802.0,40.0,1270,WR
Geno Smith,2281.0,222.0,671,QB
George Holani,2021.0,260.0,1579,RB
George Kittle,4146.0,87.0,298,TE
George Pickens,6000.0,34.0,1279,WR
Germie Bernard,2770.0,174.0,1965,WR
Grant Calcaterra,980.0,409.0,1263,TE
Greg Dortch,1094.0,391.0,10,WR
Greg Dulcich,2709.0,181.0,1256,TE
Gunnar Helm,2976.0,155.0,1805,TE
Harold Fannin,5413.0,49.0,1803,TE
Hunter Henry,3100.0,146.0,212,TE
Isaac Guerendo,1155.0,382.0,1626,RB
Isaac TeSlaa,2371.0,217.0,1813,WR
Isaiah Bond,1797.0,291.0,1776,WR
Isaiah Davis,1801.0,290.0,1635,RB
Isaiah Hodgins,800.0,478.0,561,WR
Isaiah Likely,4850.0,67.0,1257,TE
Isiah Pacheco,1779.0,295.0,1266,RB
Israel Abanikanda,851.0,471.0,1383,RB
J'Mari Taylor,1154.0,383.0,1949,RB
J.J. McCarthy,2028.0,259.0,1555,QB
J.K. Dobbins,3011.0,154.0,636,RB
Ja'Kobi Lane,3140.0,140.0,1979,WR
Ja'Marr Chase,9537.0,5.0,1004,WR
Ja'Tavion Sanders,2234.0,225.0,1614,TE
Jack Bech,2421.0,213.0,1778,WR
Jack Endries,1764.0,297.0,2007,TE
Jack Strand,1528.0,327.0,2065,QB
Jacob Cowing,1186.0,377.0,1611,WR
Jacob Saylors,1370.0,346.0,1681,RB
Jacoby Brissett,2693.0,186.0,20,QB
Jacory Croskey-Merritt,3316.0,123.0,1832,RB
Jadarian Price,5332.0,51.0,1935,RB
Jahan Dotson,1600.0,320.0,1272,WR
Jahdae Walker,1396.0,340.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Bobo,619.0,491.0,1488,WR
Jake Ferguson,3768.0,97.0,1258,TE
Jake Tonges,2479.0,208.0,1356,TE
Jakobi Meyers,2758.0,175.0,13,WR
Jaleel McLaughlin,1088.0,392.0,1486,RB
Jalen Coker,4005.0,93.0,1653,WR
Jalen Hurts,6108.0,32.0,595,QB
Jalen McMillan,2773.0,173.0,1599,WR
Jalen Milroe,2056.0,254.0,1733,QB
Jalen Nailor,2201.0,232.0,1245,WR
Jalen Royals,1670.0,313.0,1786,WR
Jalen Tolbert,1504.0,330.0,1247,WR
Jalin Hyatt,1097.0,390.0,1399,WR
Jalon Daniels,1898.0,279.0,1931,QB
Jam Miller,852.0,470.0,1948,RB
Jamari Thrash,488.0,505.0,1595,WR
Jameis Winston,1243.0,367.0,413,QB
James Conner,1321.0,355.0,268,RB
James Cook,6643.0,26.0,1231,RB
Jameson Williams,4517.0,80.0,1273,WR
Jared Goff,4601.0,78.0,388,QB
Jared Wiley,1427.0,336.0,1619,TE
Jarquez Hunter,1344.0,352.0,1764,RB
Jauan Jennings,2056.0,253.0,576,WR
Javon Baker,872.0,451.0,1608,WR
Javonte Williams,4964.0,61.0,1033,RB
Jaxon Smith-Njigba,9574.0,4.0,1437,WR
Jaxson Dart,6303.0,30.0,1732,QB
Jayden Daniels,6796.0,21.0,1552,QB
Jayden Higgins,3042.0,151.0,1783,WR
Jayden Reed,3131.0,141.0,1419,WR
Jaydon Blue,1289.0,360.0,1769,RB
Jaylen Waddle,4833.0,69.0,1007,WR
Jaylen Warren,3221.0,133.0,1201,RB
Jaylen Wright,2232.0,226.0,1581,RB
Jaylin Lane,1950.0,272.0,1816,WR
Jaylin Noel,2494.0,205.0,1780,WR
Jeremiyah Love,7189.0,17.0,1934,RB
Jeremy Ruckert,978.0,410.0,1255,TE
Jerome Ford,866.0,457.0,1229,RB
Jerry Jeudy,2136.0,241.0,545,WR
Jimmy Horn,1243.0,366.0,1824,WR
Joe Burrow,7122.0,19.0,601,QB
Joe Flacco,827.0,474.0,722,QB
Joe Milton,1452.0,334.0,1556,QB
John Metchie,1346.0,351.0,1276,WR
Johnny Wilson,558.0,497.0,1596,WR
Jonah Coleman,3214.0,134.0,1939,RB
Jonathan Mingo,1152.0,384.0,1450,WR
Jonathan Taylor,6686.0,23.0,634,RB
Jonathon Brooks,3401.0,119.0,1568,RB
Jonnu Smith,1386.0,344.0,84,TE
Jordan Addison,3530.0,108.0,1420,WR
Jordan James,2001.0,263.0,1755,RB
Jordan Love,5318.0,52.0,596,QB
Jordan Mason,2898.0,160.0,1330,RB
Jordan Watkins,1162.0,381.0,1817,WR
Jordan Whittington,1329.0,354.0,1604,WR
Jordyn Tyson,4806.0,71.0,1960,WR
Josh Allen,9995.0,3.0,365,QB
Josh Cameron,1170.0,379.0,1989,WR
Josh Downs,3393.0,120.0,1440,WR
Josh Jacobs,3023.0,153.0,303,RB
Joshua Palmer,1711.0,303.0,1065,WR
Julius Chestnut,498.0,502.0,1325,RB
Justice Hill,1562.0,325.0,368,RB
Justin Fields,1623.0,318.0,1015,QB
Justin Herbert,6366.0,29.0,599,QB
Justin Jefferson,7587.0,13.0,542,WR
Justin Joly,2074.0,248.0,2010,TE
Juwan Johnson,3497.0,113.0,575,TE
Kaelon Black,3312.0,125.0,1947,RB
Kaleb Johnson,2238.0,224.0,1748,RB
Kalel Mullings,992.0,403.0,1750,RB
Kalif Raymond,811.0,476.0,822,WR
Kameron Johnson,1267.0,363.0,1701,WR
KaVontae Turpin,941.0,425.0,1336,WR
Kayshon Boutte,2703.0,182.0,1446,WR
Kaytron Allen,2403.0,214.0,1940,RB
KC Concepcion,4460.0,82.0,1963,WR
KeAndre Lambert-Smith,1274.0,362.0,1818,WR
Keaton Mitchell,2550.0,199.0,1393,RB
Keenan Allen,1685.0,309.0,265,WR
Kendall Milton,787.0,480.0,1577,RB
Kendre Miller,2109.0,243.0,1386,RB
Kendrick Bourne,1380.0,345.0,153,WR
Kenneth Gainwell,2742.0,177.0,1032,RB
Kenneth Walker III,6521.0,27.0,1227,RB
Kenny Pickett,857.0,465.0,1208,QB
Kenyon Sadiq,4610.0,76.0,2005,TE
Keon Coleman,2493.0,206.0,1588,WR
Kevin Coleman,2037.0,257.0,1990,WR
Khalil Herbert,859.0,463.0,994,RB
Khalil Shakir,2921.0,158.0,1278,WR
Kimani Vidal,2071.0,250.0,1636,RB
Kirk Cousins,2162.0,236.0,396,QB
Konata Mumpfield,1208.0,373.0,1830,WR
Kyle McCord,736.0,485.0,1738,QB
Kyle Monangai,3462.0,114.0,1766,RB
Kyle Pitts,4758.0,74.0,1051,TE
Kyle Williams,2198.0,234.0,1812,WR
Kyler Murray,3526.0,110.0,379,QB
Kyren Williams,4938.0,63.0,1226,RB
Ladd McConkey,5634.0,44.0,1598,WR
LaJohntay Wester,523.0,501.0,1823,WR
Lamar Jackson,7792.0,12.0,372,QB
Le'Veon Moss,862.0,459.0,1941,RB
LeQuint Allen,1925.0,276.0,1761,RB
Lil'Jordan Humphrey,573.0,496.0,177,WR
Luke Altmyer,467.0,508.0,1932,QB
Luke McCaffrey,1391.0,341.0,1606,WR
Luke Musgrave,2072.0,249.0,1430,TE
Luke Schoonmaker,1641.0,315.0,1382,TE
Luther Burden,5410.0,50.0,1770,WR
Mac Jones,2318.0,221.0,1018,QB
Mack Hollins,1244.0,365.0,767,WR
Makai Lemon,4446.0,83.0,1961,WR
Malachi Corley,1170.0,378.0,1607,WR
Malachi Fields,3101.0,145.0,1973,WR
Malik Benson,1697.0,305.0,2040,WR
Malik Davis,1759.0,300.0,1197,RB
Malik Nabers,7322.0,15.0,1586,WR
Malik Washington,2656.0,187.0,1623,WR
Malik Willis,3527.0,109.0,1210,QB
Marcus Mariota,1850.0,284.0,23,QB
Mark Andrews,3366.0,122.0,366,TE
Marlin Klein,1930.0,275.0,2015,TE
Marquise Brown,1236.0,369.0,311,WR
MarShawn Lloyd,2835.0,165.0,1575,RB
Marvin Harrison Jr.,4131.0,89.0,1585,WR
Marvin Mims,1990.0,266.0,1442,WR
Mason Taylor,2855.0,161.0,1806,TE
Mason Tipton,857.0,464.0,1686,WR
Matthew Golden,4056.0,91.0,1775,WR
Matthew Hibner,1916.0,277.0,2020,TE
Matthew Stafford,3573.0,106.0,356,QB
Max Klare,2796.0,169.0,2009,TE
Michael Carter,753.0,484.0,1035,RB
Michael Mayer,3403.0,117.0,1427,TE
Michael Penix Jr.,2780.0,172.0,1554,QB
Michael Pittman,3079.0,150.0,536,WR
Michael Trigg,1697.0,306.0,2008,TE
Michael Wilson,3797.0,96.0,1421,WR
Mike Evans,3402.0,118.0,275,WR
Mike Gesicki,2154.0,237.0,330,TE
Mike Washington Jr.,3080.0,149.0,1944,RB
Mitchell Evans,1675.0,311.0,1809,TE
Najee Harris,1628.0,316.0,1031,RB
Nicholas Singleton,2601.0,193.0,1938,RB
Nick Westbrook-Ikhine,876.0,446.0,950,WR
Nico Collins,5712.0,42.0,1040,WR
Noah Fant,2007.0,262.0,243,TE
Noah Gray,1962.0,270.0,1059,TE
Odell Beckham,558.0,498.0,279,WR
Olamide Zaccheaus,1212.0,372.0,609,WR
Ollie Gordon,2028.0,258.0,1759,RB
Omar Cooper Jr.,3265.0,130.0,1964,WR
Omarion Hampton,6674.0,24.0,1744,RB
Oronde Gadsden,3606.0,103.0,1799,TE
Oscar Delp,2722.0,180.0,2013,TE
Parker Washington,5256.0,54.0,1445,WR
Pat Bryant,2850.0,163.0,1782,WR
Pat Freiermuth,3095.0,148.0,1053,TE
Patrick Mahomes,5933.0,37.0,272,QB
Phil Mafah,892.0,440.0,1763,RB
Puka Nacua,8242.0,9.0,1426,WR
Quentin Johnston,3303.0,128.0,1441,WR
Quinn Ewers,1386.0,343.0,1734,QB
Quinshon Judkins,4878.0,66.0,1751,RB
Rachaad White,2577.0,196.0,1180,RB
Raheim Sanders,1906.0,278.0,1762,RB
Rashee Rice,4900.0,65.0,1447,WR
Rasheen Ali,1147.0,385.0,1631,RB
Rashid Shaheed,2596.0,194.0,1360,WR
Rashod Bateman,2138.0,240.0,1070,WR
Ray Davis,1976.0,267.0,1574,RB
Ray-Ray McCloud,465.0,509.0,646,WR
Reggie Virgil,846.0,472.0,1988,WR
Rhamondre Stevenson,3374.0,121.0,1036,RB
Ricky Pearsall,2589.0,195.0,1593,WR
Rico Dowdle,2964.0,156.0,555,RB
Riley Leonard,1358.0,347.0,1735,QB
RJ Harvey,3305.0,127.0,1768,RB
Roman Wilson,2000.0,264.0,1600,WR
Rome Odunze,4956.0,62.0,1587,WR
Romeo Doubs,2788.0,170.0,1238,WR
Roschon Johnson,1651.0,314.0,1390,RB
Ryan Flournoy,2114.0,242.0,1642,WR
Sam Darnold,4077.0,90.0,331,QB
Sam Howell,920.0,431.0,1209,QB
Sam LaPorta,5578.0,45.0,1429,TE
Sam Roush,1592.0,321.0,2011,TE
Samaje Perine,986.0,407.0,785,RB
Saquon Barkley,5164.0,56.0,1,RB
Savion Williams,1497.0,331.0,1796,WR
Sean Tucker,2016.0,261.0,1400,RB
Seth McGowan,1936.0,274.0,1937,RB
Shedeur Sanders,2379.0,216.0,1731,QB
Sione Vaki,1203.0,375.0,1627,RB
Skyler Bell,2199.0,233.0,1970,WR
Skyy Moore,901.0,435.0,1283,WR
Spencer Rattler,1275.0,361.0,1557,QB
Stefon Diggs,2814.0,166.0,262,WR
Stetson Bennett,608.0,492.0,1406,QB
T.J. Hockenson,3420.0,116.0,247,TE
Tahj Brooks,1482.0,332.0,1758,RB
Tahj Washington,855.0,468.0,1644,WR
Tai Felton,1266.0,364.0,1797,WR
Tank Bigsby,2514.0,204.0,1401,RB
Tank Dell,2352.0,219.0,1438,WR
Tanner Koziol,1746.0,301.0,2022,TE
Tanner McKee,896.0,439.0,1218,QB
Taylen Green,1677.0,310.0,2029,QB
Ted Hurst,2613.0,191.0,1982,WR
Tee Higgins,5016.0,59.0,543,WR
Terrance Ferguson,3708.0,99.0,1807,TE
Terry McLaurin,3250.0,131.0,328,WR
Tetairoa McMillan,5999.0,35.0,1771,WR
Tez Johnson,1947.0,273.0,1779,WR
Theo Johnson,2461.0,210.0,1620,TE
Tommy Tremble,1830.0,287.0,1054,TE
Tony Pollard,2631.0,189.0,344,RB
Tory Horton,2215.0,228.0,1798,WR
Travis Etienne,4220.0,86.0,1030,RB
Travis Hunter,2516.0,203.0,1774,WR
Travis Kelce,3314.0,124.0,264,TE
Tre Harris,2608.0,192.0,1772,WR
Tre Tucker,2524.0,200.0,1460,WR
TreVeyon Henderson,4826.0,70.0,1743,RB
Trevor Etienne,1885.0,280.0,1756,RB
Trevor Lawrence,6721.0,22.0,1094,QB
Trey Benson,1625.0,317.0,1565,RB
Trey Lance,898.0,437.0,1017,QB
Trey McBride,8993.0,7.0,1253,TE
Trey Palmer,1201.0,376.0,1452,WR
Treylon Burks,1354.0,349.0,1269,WR
Troy Franklin,2228.0,227.0,1590,WR
Tua Tagovailoa,1976.0,269.0,600,QB
Tucker Kraft,6170.0,31.0,1418,TE
Tutu Atwell,1353.0,350.0,1078,WR
Ty Johnson,1234.0,370.0,6,RB
Ty Simpson,3524.0,112.0,1925,QB
Tyjae Spears,2465.0,209.0,1417,RB
Tyler Allgeier,2798.0,168.0,1228,RB
Tyler Badie,870.0,454.0,1206,RB
Tyler Goodson,873.0,449.0,1189,RB
Tyler Higbee,1788.0,293.0,159,TE
Tyler Huntley,1137.0,386.0,618,QB
Tyler Scott,784.0,482.0,1436,WR
Tyler Shough,5065.0,58.0,1739,QB
Tyler Warren,6953.0,20.0,1802,TE
Tyquan Thornton,1761.0,298.0,1246,WR
Tyreek Hill,938.0,427.0,286,WR
Tyrell Shavers,682.0,488.0,1524,WR
Tyrone Tracy,1955.0,271.0,1632,RB
Tyson Bagent,2093.0,244.0,1478,QB
Wan'Dale Robinson,3097.0,147.0,1274,WR
Will Howard,1693.0,307.0,1736,QB
Will Levis,816.0,475.0,1402,QB
Will Shipley,1520.0,328.0,1572,RB
Woody Marks,2812.0,167.0,1753,RB
Xavier Gipson,776.0,483.0,1504,WR
Xavier Hutchinson,2143.0,239.0,1454,WR
Xavier Legette,1783.0,294.0,1610,WR
Xavier Restrepo,1071.0,393.0,1777,WR
Xavier Worthy,3105.0,144.0,1591,WR
Zach Charbonnet,3189.0,135.0,1384,RB
Zach Ertz,974.0,414.0,305,TE
Zachariah Branch,2571.0,197.0,1969,WR
Zavier Scott,469.0,507.0,1898,RB
Zavion Thomas,2091.0,245.0,1983,WR
Zay Flowers,5760.0,41.0,1443,WR
