name,value,rank,player_id,position
Colby Parkinson,2635.0,191.0,565,TE
Cole Kmet,2686.0,183.0,569,TE
Colston Loveland,7550.0,13.0,1804,TE
Cooper Kupp,1651.0,315.0,310,WR
Courtland Sutton,2987.0,156.0,226,WR
Cyrus Allen,2701.0,180.0,1980,WR
D'Andre Swift,4538.0,78.0,639,RB
D.J. Moore,4112.0,89.0,304,WR
Dak Prescott,5127.0,56.0,371,QB
Dallas Goedert,3556.0,110.0,382,TE
Dalton Kincaid,4288.0,86.0,1428,TE
Dalton Schultz,3015.0,152.0,487,TE
Dameon Pierce,876.0,460.0,1207,RB
Daniel Bellinger,1888.0,279.0,1322,TE
Daniel Jones,3626.0,103.0,87,QB
Darius Slayton,915.0,438.0,77,WR
Darnell Mooney,1776.0,298.0,911,WR
Darnell Washington,2511.0,205.0,1431,TE
Darren Waller,1867.0,281.0,349,TE
Davante Adams,3363.0,122.0,277,WR
David Bell,909.0,441.0,1275,WR
David Montgomery,3807.0,95.0,288,RB
David Njoku,2762.0,174.0,252,TE
Davis Allen,1476.0,332.0,1434,TE
Davis Mills,1163.0,379.0,1029,QB
Dawson Knox,2319.0,220.0,88,TE
De'Von Achane,6813.0,23.0,1398,RB
De'Zhaun Stribling,3773.0,96.0,1976,WR
Deebo Samuel,2641.0,188.0,383,WR
Deion Burks,1338.0,353.0,1972,WR
Demario Douglas,2159.0,238.0,1468,WR
Demond Claiborne,2308.0,221.0,1943,RB
Denzel Boston,3540.0,111.0,1962,WR
Derrick Henry,4619.0,73.0,296,RB
Deshaun Watson,1536.0,324.0,261,QB
Devaughn Vele,2139.0,241.0,1643,WR
Devin Neal,1294.0,359.0,1746,RB
Devin Singletary,1251.0,365.0,238,RB
DeVonta Smith,5504.0,47.0,1005,WR
Devontez Walker,1279.0,360.0,1592,WR
Dillon Gabriel,1129.0,385.0,1737,QB
DJ Giddens,1811.0,294.0,1760,RB
DK Metcalf,3327.0,125.0,224,WR
Dont'e Thornton,1768.0,301.0,1787,WR
Dontayvion Wicks,2677.0,184.0,1448,WR
Drake London,6570.0,28.0,1268,WR
Drake Maye,8170.0,9.0,1551,QB
Drew Allar,2422.0,211.0,1930,QB
Drew Lock,1853.0,285.0,33,QB
Dyami Brown,1217.0,371.0,1069,WR
Dylan Sampson,2478.0,208.0,1747,RB
Efton Chism,1063.0,392.0,1838,WR
Eli Heidenreich,1677.0,310.0,2036,RB
Eli Raridon,3186.0,139.0,2018,TE
Eli Stowers,3619.0,104.0,2006,TE
Elic Ayomanor,2241.0,229.0,1773,WR
Elijah Arroyo,2942.0,160.0,1808,TE
Elijah Higgins,1566.0,323.0,1469,TE
Elijah Moore,1192.0,375.0,1012,WR
Elijah Sarratt,2400.0,215.0,1967,WR
Emanuel Wilson,1582.0,321.0,1515,RB
Emari Demercado,1300.0,358.0,1481,RB
Emeka Egbuka,6054.0,32.0,1781,WR
Emmett Johnson,2834.0,169.0,1936,RB
Erick All,2092.0,249.0,1616,TE
Evan Engram,2478.0,206.0,229,TE
Fernando Mendoza,5293.0,52.0,1924,QB
Gabriel Davis,1062.0,393.0,533,WR
Gardner Minshew,873.0,462.0,47,QB
Garrett Nussmeier,1452.0,337.0,1927,QB
Garrett Wilson,5669.0,44.0,1270,WR
Geno Smith,2196.0,233.0,671,QB
George Holani,1990.0,268.0,1579,RB
George Kittle,4062.0,91.0,298,TE
George Pickens,6160.0,29.0,1279,WR
Germie Bernard,2760.0,176.0,1965,WR
Greg Dortch,1117.0,388.0,10,WR
Greg Dulcich,2891.0,162.0,1256,TE
Gunnar Helm,3068.0,146.0,1805,TE
Harold Fannin,5531.0,44.0,1803,TE
Hunter Henry,3059.0,148.0,212,TE
Isaac Guerendo,1205.0,372.0,1626,RB
Isaac TeSlaa,2401.0,214.0,1813,WR
Isaiah Bond,1858.0,283.0,1776,WR
Isaiah Davis,1832.0,289.0,1635,RB
Isaiah Likely,4551.0,77.0,1257,TE
Isiah Pacheco,1886.0,280.0,1266,RB
Israel Abanikanda,898.0,446.0,1383,RB
J'Mari Taylor,1153.0,382.0,1949,RB
J.J. McCarthy,2049.0,254.0,1555,QB
J.K. Dobbins,3026.0,151.0,636,RB
Ja'Kobi Lane,3198.0,137.0,1979,WR
Ja'Marr Chase,9775.0,4.0,1004,WR
Ja'Tavion Sanders,2362.0,217.0,1614,TE
Jack Bech,2365.0,216.0,1778,WR
Jack Endries,1827.0,291.0,2007,TE
Jack Strand,1509.0,329.0,2065,QB
Jacob Cowing,1188.0,376.0,1611,WR
Jacob Saylors,1431.0,341.0,1681,RB
Jacoby Brissett,2619.0,195.0,20,QB
Jacory Croskey-Merritt,3272.0,132.0,1832,RB
Jadarian Price,5380.0,51.0,1935,RB
Jahan Dotson,1657.0,314.0,1272,WR
Jahdae Walker,1343.0,351.0,1904,WR
Jahmyr Gibbs,9995.0,2.0,1415,RB
Jake Ferguson,3749.0,99.0,1258,TE
Jake Tonges,2561.0,203.0,1356,TE
Jakobi Meyers,2834.0,168.0,13,WR
Jaleel McLaughlin,1106.0,390.0,1486,RB
Jalen Coker,3591.0,107.0,1653,WR
Jalen Hurts,6007.0,34.0,595,QB
Jalen McMillan,2826.0,171.0,1599,WR
Jalen Milroe,2096.0,248.0,1733,QB
Jalen Nailor,2330.0,219.0,1245,WR
Jalen Royals,1646.0,316.0,1786,WR
Jalen Tolbert,1509.0,328.0,1247,WR
Jalin Hyatt,1098.0,391.0,1399,WR
Jalon Daniels,2013.0,263.0,1931,QB
Jameis Winston,1236.0,368.0,413,QB
James Conner,1359.0,347.0,268,RB
James Cook,6623.0,25.0,1231,RB
Jameson Williams,4796.0,69.0,1273,WR
Jared Goff,4582.0,75.0,388,QB
Jared Wiley,1468.0,335.0,1619,TE
Jarquez Hunter,1370.0,346.0,1764,RB
Jauan Jennings,2166.0,237.0,576,WR
Javon Baker,894.0,449.0,1608,WR
Javonte Williams,4978.0,63.0,1033,RB
Jaxon Smith-Njigba,9394.0,6.0,1437,WR
Jaxson Dart,6041.0,33.0,1732,QB
Jayden Daniels,6979.0,21.0,1552,QB
Jayden Higgins,3011.0,154.0,1783,WR
Jayden Reed,3235.0,136.0,1419,WR
Jaydon Blue,1264.0,364.0,1769,RB
Jaylen Waddle,5043.0,61.0,1007,WR
Jaylen Warren,3240.0,134.0,1201,RB
Jaylen Wright,2243.0,228.0,1581,RB
Jaylin Lane,1962.0,273.0,1816,WR
Jaylin Noel,2439.0,209.0,1780,WR
Jeremiyah Love,7211.0,17.0,1934,RB
Jerry Jeudy,2144.0,240.0,545,WR
Jimmy Horn,1347.0,350.0,1824,WR
Joe Burrow,7129.0,19.0,601,QB
Joe Milton,1501.0,331.0,1556,QB
John Metchie,1353.0,348.0,1276,WR
Jonah Coleman,3182.0,141.0,1939,RB
Jonathan Mingo,1154.0,381.0,1450,WR
Jonathan Taylor,6611.0,26.0,634,RB
Jonathon Brooks,3517.0,113.0,1568,RB
Jordan Addison,3642.0,102.0,1420,WR
Jordan James,2026.0,260.0,1755,RB
Jordan Love,5273.0,54.0,596,QB
Jordan Mason,2969.0,157.0,1330,RB
Jordan Watkins,1194.0,374.0,1817,WR
Jordan Whittington,1336.0,354.0,1604,WR
Jordyn Tyson,4792.0,70.0,1960,WR
Josh Allen,9997.0,1.0,365,QB
Josh Cameron,979.0,423.0,1989,WR
Josh Downs,3396.0,118.0,1440,WR
Josh Jacobs,2947.0,159.0,303,RB
Joshua Palmer,1526.0,327.0,1065,WR
Justice Hill,1601.0,319.0,368,RB
Justin Fields,1665.0,312.0,1015,QB
Justin Herbert,6693.0,24.0,599,QB
Justin Jefferson,7511.0,14.0,542,WR
Justin Joly,2190.0,233.0,2010,TE
Juwan Johnson,3469.0,114.0,575,TE
Kaelon Black,3294.0,127.0,1947,RB
Kaleb Johnson,2288.0,224.0,1748,RB
Kalel Mullings,1019.0,405.0,1750,RB
Kameron Johnson,1248.0,366.0,1701,WR
KaVontae Turpin,948.0,430.0,1336,WR
Kayshon Boutte,2716.0,178.0,1446,WR
Kaytron Allen,2410.0,213.0,1940,RB
KC Concepcion,4502.0,80.0,1963,WR
KeAndre Lambert-Smith,1321.0,355.0,1818,WR
Keaton Mitchell,2620.0,194.0,1393,RB
Keenan Allen,1771.0,300.0,265,WR
Kendre Miller,1968.0,271.0,1386,RB
Kendrick Bourne,1273.0,362.0,153,WR
Kenneth Gainwell,2853.0,166.0,1032,RB
Kenneth Walker III,6072.0,31.0,1227,RB
Kenny Pickett,877.0,459.0,1208,QB
Kenyon Sadiq,4558.0,76.0,2005,TE
Keon Coleman,2221.0,231.0,1588,WR
Kevin Coleman,1989.0,269.0,1990,WR
Khalil Shakir,2857.0,165.0,1278,WR
Kimani Vidal,2117.0,242.0,1636,RB
Kirk Cousins,2076.0,250.0,396,QB
Konata Mumpfield,1204.0,373.0,1830,WR
Kyle Monangai,3407.0,116.0,1766,RB
Kyle Pitts,5050.0,60.0,1051,TE
Kyle Williams,2258.0,227.0,1812,WR
Kyler Murray,3596.0,106.0,379,QB
Kyren Williams,4904.0,66.0,1226,RB
Ladd McConkey,5714.0,42.0,1598,WR
Lamar Jackson,7735.0,12.0,372,QB
Le'Veon Moss,884.0,456.0,1941,RB
LeQuint Allen,2003.0,265.0,1761,RB
Luke McCaffrey,1444.0,338.0,1606,WR
Luke Musgrave,2176.0,236.0,1430,TE
Luke Schoonmaker,1644.0,318.0,1382,TE
Luther Burden,5531.0,46.0,1770,WR
Mac Jones,2278.0,225.0,1018,QB
Mack Hollins,1159.0,380.0,767,WR
Makai Lemon,4521.0,79.0,1961,WR
Malachi Corley,1178.0,378.0,1607,WR
Malachi Fields,3101.0,143.0,1973,WR
Malik Benson,1717.0,307.0,2040,WR
Malik Davis,1968.0,272.0,1197,RB
Malik Nabers,7341.0,16.0,1586,WR
Malik Washington,2621.0,193.0,1623,WR
Malik Willis,3614.0,105.0,1210,QB
Marcus Mariota,869.0,464.0,23,QB
Mark Andrews,3404.0,117.0,366,TE
Marlin Klein,1997.0,266.0,2015,TE
Marquise Brown,1229.0,370.0,311,WR
MarShawn Lloyd,3014.0,153.0,1575,RB
Marvin Harrison Jr.,4454.0,83.0,1585,WR
Marvin Mims,2035.0,259.0,1442,WR
Mason Taylor,2947.0,157.0,1806,TE
Mason Tipton,886.0,454.0,1686,WR
Matthew Golden,3874.0,93.0,1775,WR
Matthew Hibner,1958.0,273.0,2020,TE
Matthew Stafford,3693.0,101.0,356,QB
Max Klare,2846.0,167.0,2009,TE
Michael Mayer,3371.0,121.0,1427,TE
Michael Penix Jr.,2761.0,175.0,1554,QB
Michael Pittman,3144.0,142.0,536,WR
Michael Trigg,1785.0,295.0,2008,TE
Michael Wilson,3871.0,94.0,1421,WR
Mike Evans,3348.0,123.0,275,WR
Mike Gesicki,2055.0,253.0,330,TE
Mike Washington Jr.,3097.0,144.0,1944,RB
Mitchell Evans,1719.0,306.0,1809,TE
Najee Harris,1772.0,299.0,1031,RB
Nicholas Singleton,2593.0,199.0,1938,RB
Nick Westbrook-Ikhine,885.0,455.0,950,WR
Nico Collins,5832.0,38.0,1040,WR
Noah Fant,1989.0,270.0,243,TE
Noah Gray,2010.0,264.0,1059,TE
Olamide Zaccheaus,1241.0,367.0,609,WR
Ollie Gordon,2056.0,252.0,1759,RB
Omar Cooper Jr.,3284.0,131.0,1964,WR
Omarion Hampton,6908.0,22.0,1744,RB
Oronde Gadsden,3570.0,109.0,1799,TE
Oscar Delp,2788.0,173.0,2013,TE
Parker Washington,5017.0,62.0,1445,WR
Pat Bryant,2753.0,177.0,1782,WR
Pat Freiermuth,3035.0,149.0,1053,TE
Patrick Mahomes,5781.0,40.0,272,QB
Puka Nacua,8377.0,8.0,1426,WR
Quentin Johnston,3396.0,119.0,1441,WR
Quinn Ewers,1437.0,339.0,1734,QB
Quinshon Judkins,5059.0,58.0,1751,RB
Rachaad White,2615.0,196.0,1180,RB
Raheim Sanders,1834.0,288.0,1762,RB
Rashee Rice,4955.0,65.0,1447,WR
Rasheen Ali,1132.0,384.0,1631,RB
Rashid Shaheed,2634.0,192.0,1360,WR
Rashod Bateman,2038.0,258.0,1070,WR
Ray Davis,2045.0,256.0,1574,RB
Rhamondre Stevenson,3438.0,115.0,1036,RB
Ricky Pearsall,2569.0,201.0,1593,WR
Rico Dowdle,3066.0,147.0,555,RB
Riley Leonard,1435.0,340.0,1735,QB
RJ Harvey,3290.0,128.0,1768,RB
Roman Wilson,1823.0,292.0,1600,WR
Rome Odunze,5075.0,57.0,1587,WR
Romeo Doubs,2829.0,170.0,1238,WR
Roschon Johnson,1645.0,317.0,1390,RB
Ryan Flournoy,2101.0,246.0,1642,WR
Sam Darnold,4099.0,90.0,331,QB
Sam Howell,1002.0,413.0,1209,QB
Sam LaPorta,5441.0,50.0,1429,TE
Sam Roush,1664.0,313.0,2011,TE
Samaje Perine,1027.0,400.0,785,RB
Saquon Barkley,5285.0,53.0,1,RB
Savion Williams,1503.0,330.0,1796,WR
Sean Tucker,2038.0,257.0,1400,RB
Seth McGowan,1915.0,276.0,1937,RB
Shedeur Sanders,2344.0,218.0,1731,QB
Sione Vaki,1125.0,386.0,1627,RB
Skyler Bell,2236.0,230.0,1970,WR
Skyy Moore,874.0,461.0,1283,WR
Spencer Rattler,1349.0,349.0,1557,QB
Stefon Diggs,2713.0,179.0,262,WR
T.J. Hockenson,3346.0,124.0,247,TE
Tahj Brooks,1529.0,325.0,1758,RB
Tai Felton,1313.0,356.0,1797,WR
Tank Bigsby,2431.0,210.0,1401,RB
Tank Dell,2418.0,212.0,1438,WR
Tanner Koziol,1812.0,293.0,2022,TE
Tanner McKee,918.0,437.0,1218,QB
Taylen Green,1701.0,309.0,2029,QB
Ted Hurst,2656.0,185.0,1982,WR
Tee Higgins,5053.0,59.0,543,WR
Terrance Ferguson,3734.0,100.0,1807,TE
Terry McLaurin,3299.0,126.0,328,WR
Tetairoa McMillan,5999.0,35.0,1771,WR
Tez Johnson,2016.0,261.0,1779,WR
Theo Johnson,2594.0,198.0,1620,TE
Tommy Tremble,1855.0,284.0,1054,TE
Tony Pollard,2699.0,181.0,344,RB
Tory Horton,2306.0,222.0,1798,WR
Travis Etienne,4424.0,84.0,1030,RB
Travis Hunter,2608.0,197.0,1774,WR
Travis Kelce,3286.0,128.0,264,TE
Tre Harris,2583.0,200.0,1772,WR
Tre Tucker,2514.0,204.0,1460,WR
TreVeyon Henderson,4686.0,72.0,1743,RB
Trevor Etienne,1913.0,277.0,1756,RB
Trevor Lawrence,6594.0,27.0,1094,QB
Trey Benson,1675.0,311.0,1565,RB
Trey Lance,892.0,452.0,1017,QB
Trey McBride,8890.0,7.0,1253,TE
Trey Palmer,1186.0,377.0,1452,WR
Treylon Burks,1395.0,344.0,1269,WR
Troy Franklin,2265.0,226.0,1590,WR
Tua Tagovailoa,2066.0,251.0,600,QB
Tucker Kraft,6116.0,30.0,1418,TE
Tutu Atwell,1411.0,342.0,1078,WR
Ty Johnson,1268.0,363.0,6,RB
Ty Simpson,3534.0,112.0,1925,QB
Tyjae Spears,2480.0,206.0,1417,RB
Tyler Allgeier,2875.0,163.0,1228,RB
Tyler Badie,879.0,458.0,1206,RB
Tyler Goodson,887.0,453.0,1189,RB
Tyler Higbee,1828.0,289.0,159,TE
Tyler Huntley,1149.0,383.0,618,QB
Tyler Shough,4861.0,67.0,1739,QB
Tyler Warren,6984.0,20.0,1802,TE
Tyquan Thornton,1727.0,304.0,1246,WR
Tyreek Hill,940.0,432.0,286,WR
Tyrone Tracy,2101.0,245.0,1632,RB
Tyson Bagent,1339.0,352.0,1478,QB
Wan'Dale Robinson,3250.0,133.0,1274,WR
Will Howard,1708.0,308.0,1736,QB
Will Shipley,1476.0,334.0,1572,RB
Woody Marks,2814.0,172.0,1753,RB
Xavier Hutchinson,2016.0,262.0,1454,WR
Xavier Legette,1726.0,305.0,1610,WR
Xavier Restrepo,1107.0,389.0,1777,WR
Xavier Worthy,3031.0,150.0,1591,WR
Zach Charbonnet,3187.0,138.0,1384,RB
Zachariah Branch,2643.0,187.0,1969,WR
Zavion Thomas,2211.0,232.0,1983,WR
Zay Flowers,5695.0,43.0,1443,WR
