name,value,rank,player_id,position
Garrett Nussmeier,1448.0,337.0,1927,QB
Garrett Wilson,5677.0,42.0,1270,WR
Geno Smith,2179.0,238.0,671,QB
George Holani,1952.0,272.0,1579,RB
George Kittle,4074.0,90.0,298,TE
George Pickens,6268.0,29.0,1279,WR
Germie Bernard,2837.0,167.0,1965,WR
Greg Dortch,1154.0,380.0,10,WR
Greg Dulcich,2994.0,153.0,1256,TE
Gunnar Helm,3094.0,147.0,1805,TE
Harold Fannin,5676.0,43.0,1803,TE
Hunter Henry,3060.0,148.0,212,TE
Isaac Guerendo,1246.0,365.0,1626,RB
Isaac TeSlaa,2416.0,210.0,1813,WR
Isaiah Bond,1915.0,275.0,1776,WR
Isaiah Davis,1863.0,284.0,1635,RB
Isaiah Likely,4268.0,85.0,1257,TE
Isiah Pacheco,1894.0,278.0,1266,RB
Israel Abanikanda,918.0,451.0,1383,RB
J'Mari Taylor,1132.0,386.0,1949,RB
J.J. McCarthy,2039.0,256.0,1555,QB
J.K. Dobbins,2985.0,157.0,636,RB
Ja'Kobi Lane,3261.0,133.0,1979,WR
Ja'Marr Chase,9989.0,3.0,1004,WR
Ja'Tavion Sanders,2409.0,213.0,1614,TE
Jack Bech,2259.0,229.0,1778,WR
Jack Endries,1852.0,286.0,2007,TE
Jack Strand,1492.0,330.0,2065,QB
Jacob Cowing,1203.0,374.0,1611,WR
Jacob Saylors,1484.0,331.0,1681,RB
Jacoby Brissett,2514.0,206.0,20,QB
Jacory Croskey-Merritt,3200.0,138.0,1832,RB
Jadarian Price,5258.0,55.0,1935,RB
Jahan Dotson,1640.0,319.0,1272,WR
Jahdae Walker,1291.0,357.0,1904,WR
Jahmyr Gibbs,9997.0,1.0,1415,RB
Jake Ferguson,3793.0,96.0,1258,TE
Jake Tonges,2578.0,200.0,1356,TE
Jakobi Meyers,2806.0,171.0,13,WR
Jaleel McLaughlin,1160.0,379.0,1486,RB
Jalen Coker,3319.0,124.0,1653,WR
Jalen Hurts,5975.0,34.0,595,QB
Jalen McMillan,2872.0,164.0,1599,WR
Jalen Milroe,2093.0,247.0,1733,QB
Jalen Nailor,2421.0,209.0,1245,WR
Jalen Royals,1709.0,307.0,1786,WR
Jalen Tolbert,1565.0,323.0,1247,WR
Jalin Hyatt,1101.0,391.0,1399,WR
Jalon Daniels,1981.0,267.0,1931,QB
Jam Miller,901.0,457.0,1948,RB
Jameis Winston,1255.0,364.0,413,QB
James Conner,1383.0,349.0,268,RB
James Cook,6625.0,26.0,1231,RB
Jameson Williams,4886.0,66.0,1273,WR
Jared Goff,4603.0,75.0,388,QB
Jared Wiley,1531.0,329.0,1619,TE
Jarquez Hunter,1407.0,345.0,1764,RB
Jauan Jennings,2234.0,231.0,576,WR
Javon Baker,942.0,438.0,1608,WR
Javonte Williams,4919.0,65.0,1033,RB
Jaxon Smith-Njigba,9287.0,6.0,1437,WR
Jaxson Dart,5807.0,38.0,1732,QB
Jayden Daniels,7103.0,20.0,1552,QB
Jayden Higgins,2974.0,158.0,1783,WR
Jayden Reed,3350.0,121.0,1419,WR
Jaydon Blue,1262.0,363.0,1769,RB
Jaylen Waddle,5184.0,58.0,1007,WR
Jaylen Warren,3316.0,126.0,1201,RB
Jaylen Wright,2229.0,232.0,1581,RB
Jaylin Lane,1975.0,268.0,1816,WR
Jaylin Noel,2439.0,208.0,1780,WR
Jeremiyah Love,7127.0,19.0,1934,RB
Jerry Jeudy,2191.0,237.0,545,WR
Jimmy Horn,1436.0,341.0,1824,WR
Joe Burrow,7197.0,16.0,601,QB
Joe Milton,1541.0,327.0,1556,QB
John Metchie,1376.0,350.0,1276,WR
Jonah Coleman,3289.0,127.0,1939,RB
Jonathan Mingo,1122.0,388.0,1450,WR
Jonathan Taylor,6423.0,27.0,634,RB
Jonathon Brooks,3610.0,106.0,1568,RB
Jordan Addison,3736.0,99.0,1420,WR
Jordan James,2076.0,251.0,1755,RB
Jordan Love,5312.0,53.0,596,QB
Jordan Mason,2989.0,154.0,1330,RB
Jordan Watkins,1226.0,369.0,1817,WR
Jordan Whittington,1384.0,347.0,1604,WR
Jordyn Tyson,4794.0,68.0,1960,WR
Josh Allen,9987.0,4.0,365,QB
Josh Downs,3439.0,115.0,1440,WR
Josh Jacobs,2888.0,161.0,303,RB
Joshua Palmer,1437.0,340.0,1065,WR
Justice Hill,1615.0,320.0,368,RB
Justin Fields,1680.0,314.0,1015,QB
Justin Herbert,6944.0,24.0,599,QB
Justin Jefferson,7432.0,14.0,542,WR
Justin Joly,2243.0,230.0,2010,TE
Juwan Johnson,3343.0,122.0,575,TE
Kaelon Black,3215.0,136.0,1947,RB
Kaleb Johnson,2415.0,212.0,1748,RB
Kalel Mullings,1057.0,394.0,1750,RB
Kameron Johnson,1231.0,368.0,1701,WR
KaVontae Turpin,1034.0,398.0,1336,WR
Kayshon Boutte,2745.0,179.0,1446,WR
Kaytron Allen,2395.0,214.0,1940,RB
KC Concepcion,4498.0,78.0,1963,WR
KeAndre Lambert-Smith,1342.0,354.0,1818,WR
Keaton Mitchell,2673.0,185.0,1393,RB
Keenan Allen,1801.0,295.0,265,WR
Kendre Miller,1829.0,291.0,1386,RB
Kendrick Bourne,1219.0,371.0,153,WR
Kenneth Gainwell,2962.0,159.0,1032,RB
Kenneth Walker III,5743.0,41.0,1227,RB
Kenny Pickett,926.0,448.0,1208,QB
Kenyon Sadiq,4458.0,80.0,2005,TE
Keon Coleman,2269.0,227.0,1588,WR
Kevin Coleman,2019.0,261.0,1990,WR
Khalil Shakir,2811.0,170.0,1278,WR
Kimani Vidal,2117.0,243.0,1636,RB
Kirk Cousins,2025.0,260.0,396,QB
Konata Mumpfield,1189.0,375.0,1830,WR
Kyle Monangai,3264.0,132.0,1766,RB
Kyle Pitts,5280.0,54.0,1051,TE
Kyle Williams,2272.0,226.0,1812,WR
Kyler Murray,3864.0,94.0,379,QB
Kyren Williams,4939.0,63.0,1226,RB
Ladd McConkey,5745.0,40.0,1598,WR
Lamar Jackson,7595.0,13.0,372,QB
Le'Veon Moss,907.0,454.0,1941,RB
LeQuint Allen,2009.0,262.0,1761,RB
Luke McCaffrey,1455.0,336.0,1606,WR
Luke Musgrave,2198.0,236.0,1430,TE
Luke Schoonmaker,1698.0,308.0,1382,TE
Luther Burden,5551.0,46.0,1770,WR
Mac Jones,2310.0,222.0,1018,QB
Mack Hollins,1055.0,396.0,767,WR
Makai Lemon,4609.0,74.0,1961,WR
Malachi Corley,1205.0,373.0,1607,WR
Malachi Fields,3038.0,150.0,1973,WR
Malik Benson,1732.0,303.0,2040,WR
Malik Davis,2088.0,249.0,1197,RB
Malik Nabers,7243.0,15.0,1586,WR
Malik Washington,2639.0,191.0,1623,WR
Malik Willis,3697.0,103.0,1210,QB
Marcus Mariota,963.0,434.0,23,QB
Mark Andrews,3384.0,117.0,366,TE
Marlin Klein,1986.0,266.0,2015,TE
Marquise Brown,1271.0,360.0,311,WR
MarShawn Lloyd,3193.0,139.0,1575,RB
Marvin Harrison Jr.,4807.0,67.0,1585,WR
Marvin Mims,2032.0,258.0,1442,WR
Mason Taylor,2986.0,156.0,1806,TE
Mason Tipton,877.0,462.0,1686,WR
Matthew Golden,3707.0,101.0,1775,WR
Matthew Hibner,1954.0,271.0,2020,TE
Matthew Stafford,3758.0,98.0,356,QB
Max Klare,2874.0,162.0,2009,TE
Michael Mayer,3248.0,134.0,1427,TE
Michael Penix Jr.,2757.0,178.0,1554,QB
Michael Pittman,3201.0,137.0,536,WR
Michael Trigg,1787.0,296.0,2008,TE
Michael Wilson,3887.0,93.0,1421,WR
Mike Evans,3220.0,135.0,275,WR
Mike Gesicki,1934.0,273.0,330,TE
Mike Washington Jr.,3135.0,145.0,1944,RB
Mitchell Evans,1757.0,302.0,1809,TE
Najee Harris,1823.0,294.0,1031,RB
Nicholas Singleton,2688.0,182.0,1938,RB
Nick Westbrook-Ikhine,950.0,436.0,950,WR
Nico Collins,5852.0,35.0,1040,WR
Noah Fant,1878.0,281.0,243,TE
Noah Gray,2006.0,263.0,1059,TE
Olamide Zaccheaus,1246.0,366.0,609,WR
Ollie Gordon,2085.0,250.0,1759,RB
Omar Cooper Jr.,3275.0,130.0,1964,WR
Omarion Hampton,7000.0,22.0,1744,RB
Oronde Gadsden,3602.0,109.0,1799,TE
Oscar Delp,2788.0,173.0,2013,TE
Parker Washington,4713.0,71.0,1445,WR
Pat Bryant,2659.0,188.0,1782,WR
Pat Freiermuth,2849.0,166.0,1053,TE
Patrick Mahomes,5788.0,39.0,272,QB
Puka Nacua,8494.0,8.0,1426,WR
Quentin Johnston,3578.0,111.0,1441,WR
Quinn Ewers,1484.0,332.0,1734,QB
Quinshon Judkins,5197.0,57.0,1751,RB
Rachaad White,2634.0,192.0,1180,RB
Raheim Sanders,1221.0,370.0,1762,RB
Rashee Rice,4922.0,64.0,1447,WR
Rasheen Ali,1161.0,378.0,1631,RB
Rashid Shaheed,2680.0,183.0,1360,WR
Rashod Bateman,2026.0,259.0,1070,WR
Ray Davis,2048.0,255.0,1574,RB
Rhamondre Stevenson,3467.0,113.0,1036,RB
Ricky Pearsall,2543.0,204.0,1593,WR
Rico Dowdle,3137.0,143.0,555,RB
Riley Leonard,1444.0,338.0,1735,QB
RJ Harvey,3285.0,129.0,1768,RB
Roman Wilson,1710.0,306.0,1600,WR
Rome Odunze,5168.0,60.0,1587,WR
Romeo Doubs,2923.0,160.0,1238,WR
Roschon Johnson,1692.0,311.0,1390,RB
Ryan Flournoy,2067.0,252.0,1642,WR
Sam Darnold,4191.0,87.0,331,QB
Sam Howell,1088.0,392.0,1209,QB
Sam LaPorta,5433.0,49.0,1429,TE
Sam Roush,1686.0,313.0,2011,TE
Samaje Perine,986.0,424.0,785,RB
Saquon Barkley,5371.0,52.0,1,RB
Savion Williams,1538.0,328.0,1796,WR
Sean Tucker,2056.0,254.0,1400,RB
Seth McGowan,1910.0,277.0,1937,RB
Shedeur Sanders,2328.0,218.0,1731,QB
Sione Vaki,1055.0,395.0,1627,RB
Skyler Bell,2274.0,225.0,1970,WR
Skyy Moore,940.0,439.0,1283,WR
Spencer Rattler,1397.0,346.0,1557,QB
Stefon Diggs,2674.0,184.0,262,WR
T.J. Hockenson,3272.0,131.0,247,TE
Tahj Brooks,1552.0,325.0,1758,RB
Tai Felton,1349.0,353.0,1797,WR
Tank Bigsby,2594.0,196.0,1401,RB
Tank Dell,2374.0,216.0,1438,WR
Tanner Koziol,1841.0,289.0,2022,TE
Tanner McKee,1078.0,393.0,1218,QB
Taylen Green,1730.0,304.0,2029,QB
Ted Hurst,2605.0,194.0,1982,WR
Tee Higgins,5084.0,62.0,543,WR
Terrance Ferguson,3839.0,95.0,1807,TE
Terry McLaurin,3359.0,120.0,328,WR
Tetairoa McMillan,6197.0,30.0,1771,WR
Tez Johnson,2036.0,257.0,1779,WR
Theo Johnson,2658.0,189.0,1620,TE
Tommy Tremble,1848.0,288.0,1054,TE
Tony Pollard,2765.0,176.0,344,RB
Tory Horton,2324.0,219.0,1798,WR
Travis Etienne,4557.0,77.0,1030,RB
Travis Hunter,2718.0,181.0,1774,WR
Travis Kelce,3287.0,128.0,264,TE
Tre Harris,2564.0,203.0,1772,WR
Tre Tucker,2571.0,201.0,1460,WR
TreVeyon Henderson,4752.0,70.0,1743,RB
Trevor Etienne,1922.0,274.0,1756,RB
Trevor Lawrence,6414.0,28.0,1094,QB
Trey Benson,1688.0,312.0,1565,RB
Trey Lance,937.0,442.0,1017,QB
Trey McBride,8769.0,7.0,1253,TE
Trey Palmer,1186.0,376.0,1452,WR
Treylon Burks,1412.0,342.0,1269,WR
Troy Franklin,2311.0,221.0,1590,WR
Tua Tagovailoa,2120.0,242.0,600,QB
Tucker Kraft,5993.0,33.0,1418,TE
Tutu Atwell,1437.0,339.0,1078,WR
Ty Johnson,1276.0,358.0,6,RB
Ty Simpson,3603.0,109.0,1925,QB
Tyjae Spears,2565.0,202.0,1417,RB
Tyler Allgeier,2872.0,163.0,1228,RB
Tyler Badie,936.0,443.0,1206,RB
Tyler Goodson,926.0,447.0,1189,RB
Tyler Higbee,1860.0,285.0,159,TE
Tyler Huntley,1152.0,381.0,618,QB
Tyler Shough,4792.0,69.0,1739,QB
Tyler Warren,7068.0,21.0,1802,TE
Tyquan Thornton,1759.0,301.0,1246,WR
Tyreek Hill,1002.0,416.0,286,WR
Tyrone Tracy,2160.0,240.0,1632,RB
Tyson Bagent,1357.0,352.0,1478,QB
Wan'Dale Robinson,3318.0,125.0,1274,WR
Will Howard,1694.0,309.0,1736,QB
Will Shipley,1474.0,334.0,1572,RB
Woody Marks,2832.0,169.0,1753,RB
Xavier Hutchinson,2001.0,264.0,1454,WR
Xavier Legette,1776.0,299.0,1610,WR
Xavier Restrepo,1127.0,387.0,1777,WR
Xavier Worthy,3058.0,149.0,1591,WR
Zach Charbonnet,3170.0,140.0,1384,RB
Zachariah Branch,2663.0,187.0,1969,WR
Zavion Thomas,2261.0,228.0,1983,WR
Zay Flowers,5391.0,51.0,1443,WR
