name,value,rank,player_id,position
2026 Pick 4.06,1714.0,,2117,RDP
2026 Pick 4.07,1681.0,,2118,RDP
2026 Pick 4.08,1630.0,,2119,RDP
2026 Pick 4.09,1585.0,,2120,RDP
2026 Pick 4.10,1535.0,,2121,RDP
2026 Pick 4.11,1490.0,,2122,RDP
2026 Pick 4.12,1443.0,,2123,RDP
2027 Early 1st,7005.0,,1702,RDP
2027 Early 2nd,3841.0,,1705,RDP
2027 Early 3rd,2597.0,,1708,RDP
2027 Early 4th,1946.0,,1711,RDP
2027 Late 1st,4996.0,,1704,RDP
2027 Late 2nd,3187.0,,1707,RDP
2027 Late 3rd,2382.0,,1710,RDP
2027 Late 4th,1718.0,,1713,RDP
2027 Mid 1st,5613.0,,1703,RDP
2027 Mid 2nd,3407.0,,1706,RDP
2027 Mid 3rd,2460.0,,1709,RDP
2027 Mid 4th,1850.0,,1712,RDP
2028 Early 1st,5302.0,,1882,RDP
2028 Early 2nd,3307.0,,1885,RDP
2028 Early 3rd,2344.0,,1888,RDP
2028 Early 4th,1679.0,,1891,RDP
2028 Late 1st,4136.0,,1884,RDP
2028 Late 2nd,2821.0,,1887,RDP
2028 Late 3rd,2073.0,,1890,RDP
2028 Late 4th,1370.0,,1893,RDP
2028 Mid 1st,4539.0,,1883,RDP
2028 Mid 2nd,3068.0,,1886,RDP
2028 Mid 3rd,2255.0,,1889,RDP
2028 Mid 4th,1504.0,,1892,RDP
A.J. Brown,4930.0,65.0,217,WR
Aaron Jones,2617.0,194.0,301,RB
Aaron Rodgers,1901.0,278.0,235,QB
Adam Randall,2108.0,244.0,2026,RB
Adonai Mitchell,2635.0,191.0,1597,WR
AJ Barner,3376.0,120.0,1629,TE
Alec Pierce,3741.0,98.0,1285,WR
Alvin Kamara,1783.0,295.0,282,RB
Amon-Ra St. Brown,8072.0,10.0,1010,WR
Andrei Iosivas,1573.0,322.0,1422,WR
Anthony Richardson,1937.0,276.0,1405,QB
Antonio Williams,2982.0,155.0,1974,WR
Arian Smith,886.0,448.0,1815,WR
Ashton Jeanty,7465.0,15.0,1742,RB
Audric Estime,1471.0,333.0,1566,RB
Baker Mayfield,4593.0,75.0,215,QB
Bam Knight,882.0,453.0,1186,RB
Barion Brown,1840.0,288.0,2003,WR
Ben Sinnott,2118.0,242.0,1615,TE
Bhayshul Tuten,4300.0,86.0,1752,RB
Bijan Robinson,9993.0,3.0,1414,RB
Blake Corum,3578.0,108.0,1564,RB
Bo Nix,5764.0,41.0,1553,QB
Braelon Allen,2641.0,189.0,1567,RB
Brandon Aiyuk,870.0,461.0,538,WR
Brashard Smith,1733.0,303.0,1749,RB
Breece Hall,5525.0,46.0,1224,RB
Brenen Thompson,1771.0,296.0,1991,WR
Brenton Strange,3755.0,96.0,1461,TE
Brevin Jordan,1461.0,336.0,1052,TE
Brian Robinson,2288.0,223.0,1232,RB
Brian Thomas Jr.,4290.0,87.0,1589,WR
Brock Bowers,9462.0,5.0,1612,TE
Brock Purdy,5815.0,39.0,1214,QB
Bryce Lance,1997.0,267.0,1981,WR
Bryce Young,4080.0,90.0,1456,QB
Bucky Irving,4787.0,70.0,1569,RB
C.J. Stroud,4460.0,82.0,1403,QB
Cade Klubnik,2088.0,249.0,1929,QB
Cade Otton,2874.0,163.0,1261,TE
Cade Stover,1865.0,285.0,1613,TE
Caleb Douglas,3053.0,150.0,2016,WR
Caleb Williams,8062.0,11.0,1550,QB
Calvin Austin III,1122.0,387.0,1262,WR
Calvin Ridley,1532.0,326.0,293,WR
Cam Skattebo,4826.0,68.0,1745,RB
Cam Ward,4169.0,88.0,1730,QB
Carnell Tate,5261.0,55.0,1959,WR
Carson Beck,2685.0,184.0,1928,QB
Carson Wentz,1741.0,302.0,258,QB
Cedric Tillman,1226.0,371.0,1444,WR
CeeDee Lamb,7136.0,18.0,546,WR
Charlie Kolar,2150.0,240.0,1254,TE
Chase Brown,5866.0,37.0,1396,RB
Chigoziem Okonkwo,3231.0,134.0,1320,TE
Chimere Dike,2033.0,260.0,1814,WR
Chris Bell,3213.0,137.0,1968,WR
Chris Brazzell II,2188.0,235.0,1971,WR
Chris Brooks,1851.0,287.0,1490,RB
Chris Godwin,3057.0,148.0,299,WR
Chris Olave,5906.0,36.0,1271,WR
Chris Rodriguez,2640.0,190.0,1389,RB
Christian Kirk,1583.0,320.0,221,WR
Christian McCaffrey,5473.0,49.0,283,RB
Christian Watson,4523.0,79.0,1248,WR
Chuba Hubbard,3319.0,125.0,1014,RB
CJ Daniels,1292.0,360.0,1966,WR
Colbie Young,1308.0,356.0,2004,WR
Colby Parkinson,2604.0,195.0,565,TE
Cole Kmet,2702.0,181.0,569,TE
Colston Loveland,7552.0,13.0,1804,TE
Cooper Kupp,1666.0,312.0,310,WR
Courtland Sutton,2949.0,158.0,226,WR
Cyrus Allen,2695.0,182.0,1980,WR
D'Andre Swift,4591.0,76.0,639,RB
D.J. Moore,4130.0,89.0,304,WR
Dak Prescott,5104.0,56.0,371,QB
Dallas Goedert,3583.0,107.0,382,TE
Dalton Kincaid,4330.0,85.0,1428,TE
Dalton Schultz,3022.0,153.0,487,TE
Dameon Pierce,867.0,464.0,1207,RB
Daniel Bellinger,1896.0,280.0,1322,TE
Daniel Jones,3616.0,105.0,87,QB
Darius Slayton,875.0,458.0,77,WR
Darnell Mooney,1764.0,300.0,911,WR
Darnell Washington,2509.0,205.0,1431,TE
Darren Waller,1870.0,283.0,349,TE
Davante Adams,3357.0,124.0,277,WR
David Bell,899.0,442.0,1275,WR
David Montgomery,3804.0,95.0,288,RB
David Njoku,2765.0,175.0,252,TE
Davis Allen,1468.0,334.0,1434,TE
Davis Mills,1145.0,382.0,1029,QB
Dawson Knox,2329.0,219.0,88,TE
De'Von Achane,6772.0,23.0,1398,RB
De'Zhaun Stribling,3730.0,100.0,1976,WR
Deebo Samuel,2650.0,186.0,383,WR
Deion Burks,1338.0,352.0,1972,WR
Demario Douglas,2156.0,239.0,1468,WR
Demond Claiborne,2282.0,224.0,1943,RB
Denzel Boston,3548.0,111.0,1962,WR
Derrick Henry,4656.0,73.0,296,RB
Deshaun Watson,1510.0,329.0,261,QB
Devaughn Vele,2167.0,236.0,1643,WR
Devin Neal,1285.0,361.0,1746,RB
Devin Singletary,1254.0,365.0,238,RB
DeVonta Smith,5482.0,48.0,1005,WR
Devontez Walker,1265.0,363.0,1592,WR
Dillon Gabriel,1114.0,388.0,1737,QB
DJ Giddens,1806.0,294.0,1760,RB
DK Metcalf,3318.0,126.0,224,WR
Dont'e Thornton,1766.0,298.0,1787,WR
Dontayvion Wicks,2695.0,183.0,1448,WR
Drake London,6541.0,28.0,1268,WR
Drake Maye,8106.0,9.0,1551,QB
Drew Allar,2438.0,211.0,1930,QB
Drew Lock,1878.0,282.0,33,QB
Dyami Brown,1233.0,368.0,1069,WR
Dylan Sampson,2495.0,207.0,1747,RB
Efton Chism,1062.0,394.0,1838,WR
Eli Heidenreich,1656.0,315.0,2036,RB
Eli Raridon,3158.0,141.0,2018,TE
Eli Stowers,3635.0,103.0,2006,TE
Elic Ayomanor,2226.0,230.0,1773,WR
Elijah Arroyo,2922.0,161.0,1808,TE
Elijah Higgins,1554.0,323.0,1469,TE
Elijah Moore,1189.0,376.0,1012,WR
Elijah Sarratt,2361.0,217.0,1967,WR
Emanuel Wilson,1576.0,321.0,1515,RB
Emari Demercado,1304.0,358.0,1481,RB
Emeka Egbuka,6038.0,33.0,1781,WR
Emmett Johnson,2826.0,167.0,1936,RB
Erick All,2099.0,245.0,1616,TE
Evan Engram,2542.0,203.0,229,TE
Fernando Mendoza,5296.0,52.0,1924,QB
Gabriel Davis,1065.0,393.0,533,WR
Gardner Minshew,887.0,447.0,47,QB
Garrett Nussmeier,1458.0,337.0,1927,QB
Garrett Wilson,5686.0,44.0,1270,WR
Geno Smith,2197.0,233.0,671,QB
George Holani,1987.0,270.0,1579,RB
George Kittle,4064.0,92.0,298,TE
George Pickens,6143.0,29.0,1279,WR
Germie Bernard,2749.0,176.0,1965,WR
Greg Dortch,1083.0,392.0,10,WR
Greg Dulcich,2873.0,164.0,1256,TE
Gunnar Helm,3062.0,147.0,1805,TE
Harold Fannin,5493.0,47.0,1803,TE
Hunter Henry,3062.0,147.0,212,TE
Isaac Guerendo,1199.0,374.0,1626,RB
Isaac TeSlaa,2411.0,212.0,1813,WR
Isaiah Bond,1868.0,284.0,1776,WR
Isaiah Davis,1835.0,289.0,1635,RB
Isaiah Likely,4630.0,74.0,1257,TE
Isiah Pacheco,1880.0,281.0,1266,RB
Israel Abanikanda,883.0,452.0,1383,RB
J'Mari Taylor,1156.0,381.0,1949,RB
J.J. McCarthy,2055.0,252.0,1555,QB
J.K. Dobbins,3030.0,152.0,636,RB
Ja'Kobi Lane,3183.0,139.0,1979,WR
Ja'Marr Chase,9725.0,4.0,1004,WR
Ja'Tavion Sanders,2362.0,216.0,1614,TE
Jack Bech,2387.0,215.0,1778,WR
Jack Endries,1814.0,292.0,2007,TE
Jack Strand,1491.0,331.0,2065,QB
Jacob Cowing,1194.0,375.0,1611,WR
Jacob Saylors,1422.0,340.0,1681,RB
Jacoby Brissett,2646.0,187.0,20,QB
Jacory Croskey-Merritt,3293.0,129.0,1832,RB
Jadarian Price,5342.0,51.0,1935,RB
Jahan Dotson,1652.0,316.0,1272,WR
Jahdae Walker,1353.0,348.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3753.0,97.0,1258,TE
Jake Tonges,2512.0,204.0,1356,TE
Jakobi Meyers,2823.0,169.0,13,WR
Jaleel McLaughlin,1106.0,389.0,1486,RB
Jalen Coker,3663.0,101.0,1653,WR
Jalen Hurts,5996.0,34.0,595,QB
Jalen McMillan,2824.0,168.0,1599,WR
Jalen Milroe,2085.0,250.0,1733,QB
Jalen Nailor,2315.0,220.0,1245,WR
Jalen Royals,1658.0,314.0,1786,WR
Jalen Tolbert,1512.0,328.0,1247,WR
Jalin Hyatt,1095.0,390.0,1399,WR
Jalon Daniels,1998.0,266.0,1931,QB
Jameis Winston,1236.0,367.0,413,QB
James Conner,1344.0,350.0,268,RB
James Cook,6619.0,25.0,1231,RB
Jameson Williams,4781.0,71.0,1273,WR
Jared Goff,4587.0,77.0,388,QB
Jared Wiley,1464.0,335.0,1619,TE
Jarquez Hunter,1367.0,346.0,1764,RB
Jauan Jennings,2157.0,238.0,576,WR
Javon Baker,890.0,446.0,1608,WR
Javonte Williams,4984.0,63.0,1033,RB
Jaxon Smith-Njigba,9418.0,6.0,1437,WR
Jaxson Dart,6101.0,32.0,1732,QB
Jayden Daniels,6992.0,20.0,1552,QB
Jayden Higgins,3018.0,154.0,1783,WR
Jayden Reed,3220.0,136.0,1419,WR
Jaydon Blue,1261.0,364.0,1769,RB
Jaylen Waddle,4978.0,64.0,1007,WR
Jaylen Warren,3225.0,135.0,1201,RB
Jaylen Wright,2250.0,228.0,1581,RB
Jaylin Lane,1967.0,272.0,1816,WR
Jaylin Noel,2458.0,208.0,1780,WR
Jeremiyah Love,7220.0,17.0,1934,RB
Jerry Jeudy,2141.0,241.0,545,WR
Jimmy Horn,1335.0,354.0,1824,WR
Joe Burrow,7121.0,19.0,601,QB
Joe Milton,1493.0,330.0,1556,QB
John Metchie,1359.0,347.0,1276,WR
Jonah Coleman,3176.0,140.0,1939,RB
Jonathan Mingo,1160.0,380.0,1450,WR
Jonathan Taylor,6611.0,27.0,634,RB
Jonathon Brooks,3513.0,113.0,1568,RB
Jordan Addison,3625.0,104.0,1420,WR
Jordan James,2044.0,257.0,1755,RB
Jordan Love,5294.0,53.0,596,QB
Jordan Mason,2935.0,159.0,1330,RB
Jordan Watkins,1203.0,372.0,1817,WR
Jordan Whittington,1336.0,353.0,1604,WR
Jordyn Tyson,4816.0,69.0,1960,WR
Josh Allen,9999.0,2.0,365,QB
Josh Cameron,1142.0,384.0,1989,WR
Josh Downs,3379.0,119.0,1440,WR
Josh Jacobs,2971.0,156.0,303,RB
Joshua Palmer,1545.0,324.0,1065,WR
Justice Hill,1613.0,319.0,368,RB
Justin Fields,1680.0,310.0,1015,QB
Justin Herbert,6635.0,24.0,599,QB
Justin Jefferson,7526.0,14.0,542,WR
Justin Joly,2164.0,237.0,2010,TE
Juwan Johnson,3475.0,114.0,575,TE
Kaelon Black,3283.0,131.0,1947,RB
Kaleb Johnson,2270.0,225.0,1748,RB
Kalel Mullings,1012.0,406.0,1750,RB
Kameron Johnson,1242.0,366.0,1701,WR
KaVontae Turpin,926.0,435.0,1336,WR
Kayshon Boutte,2723.0,178.0,1446,WR
Kaytron Allen,2395.0,214.0,1940,RB
KC Concepcion,4462.0,81.0,1963,WR
KeAndre Lambert-Smith,1312.0,355.0,1818,WR
Keaton Mitchell,2620.0,193.0,1393,RB
Keenan Allen,1763.0,301.0,265,WR
Kendre Miller,1989.0,269.0,1386,RB
Kendrick Bourne,1303.0,359.0,153,WR
Kenneth Gainwell,2815.0,170.0,1032,RB
Kenneth Walker III,6137.0,30.0,1227,RB
Kenny Pickett,869.0,462.0,1208,QB
Kenyon Sadiq,4555.0,78.0,2005,TE
Keon Coleman,2224.0,231.0,1588,WR
Kevin Coleman,1986.0,271.0,1990,WR
Khalil Shakir,2865.0,165.0,1278,WR
Kimani Vidal,2094.0,247.0,1636,RB
Kirk Cousins,2098.0,246.0,396,QB
Konata Mumpfield,1201.0,373.0,1830,WR
Kyle Monangai,3426.0,116.0,1766,RB
Kyle Pitts,5013.0,61.0,1051,TE
Kyle Williams,2253.0,227.0,1812,WR
Kyler Murray,3575.0,110.0,379,QB
Kyren Williams,4917.0,66.0,1226,RB
Ladd McConkey,5690.0,43.0,1598,WR
Lamar Jackson,7743.0,12.0,372,QB
Le'Veon Moss,884.0,451.0,1941,RB
LeQuint Allen,1991.0,268.0,1761,RB
Luke McCaffrey,1450.0,338.0,1606,WR
Luke Musgrave,2191.0,234.0,1430,TE
Luke Schoonmaker,1639.0,317.0,1382,TE
Luther Burden,5551.0,45.0,1770,WR
Mac Jones,2308.0,221.0,1018,QB
Mack Hollins,1174.0,377.0,767,WR
Makai Lemon,4511.0,80.0,1961,WR
Malachi Corley,1172.0,378.0,1607,WR
Malachi Fields,3116.0,143.0,1973,WR
Malik Benson,1721.0,305.0,2040,WR
Malik Davis,1940.0,274.0,1197,RB
Malik Nabers,7354.0,16.0,1586,WR
Malik Washington,2603.0,196.0,1623,WR
Malik Willis,3609.0,106.0,1210,QB
Marcus Mariota,878.0,457.0,23,QB
Mark Andrews,3398.0,117.0,366,TE
Marlin Klein,1999.0,264.0,2015,TE
Marquise Brown,1229.0,369.0,311,WR
MarShawn Lloyd,2966.0,157.0,1575,RB
Marvin Harrison Jr.,4425.0,83.0,1585,WR
Marvin Mims,2047.0,256.0,1442,WR
Mason Taylor,2928.0,160.0,1806,TE
Mason Tipton,871.0,460.0,1686,WR
Matthew Golden,3919.0,93.0,1775,WR
Matthew Hibner,1956.0,273.0,2020,TE
Matthew Stafford,3660.0,102.0,356,QB
Max Klare,2840.0,166.0,2009,TE
Michael Mayer,3382.0,118.0,1427,TE
Michael Penix Jr.,2723.0,179.0,1554,QB
Michael Pittman,3132.0,142.0,536,WR
Michael Trigg,1766.0,299.0,2008,TE
Michael Wilson,3856.0,94.0,1421,WR
Mike Evans,3360.0,123.0,275,WR
Mike Gesicki,2082.0,251.0,330,TE
Mike Washington Jr.,3109.0,144.0,1944,RB
Mitchell Evans,1724.0,304.0,1809,TE
Najee Harris,1770.0,297.0,1031,RB
Nicholas Singleton,2583.0,201.0,1938,RB
Nick Westbrook-Ikhine,882.0,454.0,950,WR
Nico Collins,5830.0,38.0,1040,WR
Noah Fant,1997.0,265.0,243,TE
Noah Gray,2003.0,263.0,1059,TE
Olamide Zaccheaus,1229.0,370.0,609,WR
Ollie Gordon,2051.0,253.0,1759,RB
Omar Cooper Jr.,3296.0,127.0,1964,WR
Omarion Hampton,6850.0,22.0,1744,RB
Oronde Gadsden,3577.0,109.0,1799,TE
Oscar Delp,2775.0,174.0,2013,TE
Parker Washington,5086.0,57.0,1445,WR
Pat Bryant,2780.0,173.0,1782,WR
Pat Freiermuth,3064.0,145.0,1053,TE
Patrick Mahomes,5786.0,40.0,272,QB
Puka Nacua,8383.0,8.0,1426,WR
Quentin Johnston,3370.0,121.0,1441,WR
Quinn Ewers,1437.0,339.0,1734,QB
Quinshon Judkins,5034.0,60.0,1751,RB
Rachaad White,2602.0,197.0,1180,RB
Raheim Sanders,1929.0,277.0,1762,RB
Rashee Rice,4985.0,62.0,1447,WR
Rasheen Ali,1126.0,386.0,1631,RB
Rashid Shaheed,2631.0,192.0,1360,WR
Rashod Bateman,2044.0,258.0,1070,WR
Ray Davis,2048.0,255.0,1574,RB
Rhamondre Stevenson,3454.0,115.0,1036,RB
Ricky Pearsall,2599.0,198.0,1593,WR
Rico Dowdle,3055.0,149.0,555,RB
Riley Leonard,1417.0,341.0,1735,QB
RJ Harvey,3293.0,128.0,1768,RB
Roman Wilson,1833.0,290.0,1600,WR
Rome Odunze,5081.0,58.0,1587,WR
Romeo Doubs,2814.0,171.0,1238,WR
Roschon Johnson,1660.0,313.0,1390,RB
Ryan Flournoy,2093.0,248.0,1642,WR
Sam Darnold,4074.0,91.0,331,QB
Sam Howell,969.0,426.0,1209,QB
Sam LaPorta,5470.0,50.0,1429,TE
Sam Roush,1616.0,318.0,2011,TE
Samaje Perine,1005.0,413.0,785,RB
Saquon Barkley,5282.0,54.0,1,RB
Savion Williams,1521.0,327.0,1796,WR
Sean Tucker,2042.0,259.0,1400,RB
Seth McGowan,1897.0,279.0,1937,RB
Shedeur Sanders,2354.0,218.0,1731,QB
Sione Vaki,1137.0,385.0,1627,RB
Skyler Bell,2234.0,229.0,1970,WR
Skyy Moore,882.0,455.0,1283,WR
Spencer Rattler,1347.0,349.0,1557,QB
Stefon Diggs,2734.0,177.0,262,WR
T.J. Hockenson,3364.0,122.0,247,TE
Tahj Brooks,1538.0,325.0,1758,RB
Tai Felton,1304.0,357.0,1797,WR
Tank Bigsby,2450.0,210.0,1401,RB
Tank Dell,2410.0,213.0,1438,WR
Tanner Koziol,1809.0,293.0,2022,TE
Tanner McKee,886.0,450.0,1218,QB
Taylen Green,1707.0,308.0,2029,QB
Ted Hurst,2656.0,185.0,1982,WR
Tee Higgins,5060.0,59.0,543,WR
Terrance Ferguson,3734.0,99.0,1807,TE
Terry McLaurin,3287.0,130.0,328,WR
Tetairoa McMillan,5985.0,35.0,1771,WR
Tez Johnson,2007.0,262.0,1779,WR
Theo Johnson,2591.0,198.0,1620,TE
Tommy Tremble,1854.0,286.0,1054,TE
Tony Pollard,2706.0,180.0,344,RB
Tory Horton,2302.0,222.0,1798,WR
Travis Etienne,4420.0,84.0,1030,RB
Travis Hunter,2591.0,200.0,1774,WR
Travis Kelce,3274.0,132.0,264,TE
Tre Harris,2582.0,202.0,1772,WR
Tre Tucker,2504.0,206.0,1460,WR
TreVeyon Henderson,4700.0,72.0,1743,RB
Trevor Etienne,1937.0,275.0,1756,RB
Trevor Lawrence,6618.0,26.0,1094,QB
Trey Benson,1673.0,311.0,1565,RB
Trey Lance,886.0,449.0,1017,QB
Trey McBride,8906.0,7.0,1253,TE
Trey Palmer,1171.0,379.0,1452,WR
Treylon Burks,1402.0,344.0,1269,WR
Troy Franklin,2254.0,226.0,1590,WR
Tua Tagovailoa,2051.0,254.0,600,QB
Tucker Kraft,6119.0,31.0,1418,TE
Tutu Atwell,1415.0,342.0,1078,WR
Ty Johnson,1277.0,362.0,6,RB
Ty Simpson,3535.0,112.0,1925,QB
Tyjae Spears,2455.0,209.0,1417,RB
Tyler Allgeier,2885.0,162.0,1228,RB
Tyler Badie,873.0,459.0,1206,RB
Tyler Goodson,878.0,456.0,1189,RB
Tyler Higbee,1820.0,291.0,159,TE
Tyler Huntley,1143.0,383.0,618,QB
Tyler Shough,4856.0,67.0,1739,QB
Tyler Warren,6988.0,21.0,1802,TE
Tyquan Thornton,1715.0,307.0,1246,WR
Tyreek Hill,941.0,431.0,286,WR
Tyrone Tracy,2108.0,243.0,1632,RB
Tyson Bagent,1342.0,351.0,1478,QB
Wan'Dale Robinson,3250.0,133.0,1274,WR
Will Howard,1699.0,309.0,1736,QB
Will Shipley,1482.0,332.0,1572,RB
Woody Marks,2805.0,172.0,1753,RB
Xavier Hutchinson,2027.0,261.0,1454,WR
Xavier Legette,1717.0,306.0,1610,WR
Xavier Restrepo,1095.0,391.0,1777,WR
Xavier Worthy,3031.0,151.0,1591,WR
Zach Charbonnet,3190.0,138.0,1384,RB
Zachariah Branch,2643.0,188.0,1969,WR
Zavion Thomas,2202.0,232.0,1983,WR
Zay Flowers,5703.0,42.0,1443,WR
