name,value,rank,player_id,position
Blake Corum,3674.0,102.0,1564,RB
Bo Melton,873.0,455.0,1244,WR
Bo Nix,5543.0,48.0,1553,QB
Braelon Allen,2757.0,171.0,1567,RB
Brandon Aiyuk,738.0,482.0,538,WR
Brashard Smith,1668.0,311.0,1749,RB
Breece Hall,5625.0,44.0,1224,RB
Brenen Thompson,1614.0,317.0,1991,WR
Brenton Strange,3611.0,104.0,1461,TE
Brevin Jordan,1383.0,346.0,1052,TE
Brian Robinson,2318.0,228.0,1232,RB
Brian Thomas Jr.,3817.0,95.0,1589,WR
Brock Bowers,9124.0,7.0,1612,TE
Brock Purdy,6466.0,26.0,1214,QB
Brock Wright,1358.0,349.0,1162,TE
Bryce Lance,2038.0,253.0,1981,WR
Bryce Young,5068.0,56.0,1456,QB
Bub Means,496.0,499.0,1634,WR
Bucky Irving,5058.0,57.0,1569,RB
C.J. Stroud,4561.0,79.0,1403,QB
Cade Klubnik,1985.0,259.0,1929,QB
Cade Otton,2838.0,164.0,1261,TE
Cade Stover,1774.0,296.0,1613,TE
Caleb Douglas,3220.0,132.0,2016,WR
Caleb Williams,7927.0,10.0,1550,QB
Calvin Austin III,1077.0,392.0,1262,WR
Calvin Ridley,1357.0,350.0,293,WR
Cam Skattebo,4775.0,71.0,1745,RB
Cam Ward,3986.0,91.0,1730,QB
Carnell Tate,4964.0,66.0,1959,WR
Carson Beck,2648.0,184.0,1928,QB
Carson Wentz,1796.0,293.0,258,QB
Cedric Tillman,1227.0,370.0,1444,WR
CeeDee Lamb,7321.0,15.0,546,WR
Charlie Kolar,1928.0,274.0,1254,TE
Chase Brown,5939.0,36.0,1396,RB
Chigoziem Okonkwo,2990.0,152.0,1320,TE
Chimere Dike,1998.0,256.0,1814,WR
Chris Bell,3090.0,144.0,1968,WR
Chris Brazzell II,2138.0,238.0,1971,WR
Chris Brooks,1843.0,285.0,1490,RB
Chris Godwin,2916.0,157.0,299,WR
Chris Olave,6433.0,28.0,1271,WR
Chris Rodriguez,2365.0,215.0,1389,RB
Christian Kirk,1589.0,322.0,221,WR
Christian McCaffrey,5547.0,47.0,283,RB
Christian Watson,4851.0,69.0,1248,WR
Chuba Hubbard,3677.0,100.0,1014,RB
CJ Daniels,1201.0,376.0,1966,WR
Colbie Young,1332.0,356.0,2004,WR
Colby Parkinson,2563.0,198.0,565,TE
Cole Kmet,2718.0,177.0,569,TE
Cole Payton,680.0,486.0,2027,QB
Colston Loveland,6704.0,22.0,1804,TE
Cooper Kupp,1688.0,308.0,310,WR
Courtland Sutton,2727.0,175.0,226,WR
Cyrus Allen,2490.0,204.0,1980,WR
D'Andre Swift,4751.0,72.0,639,RB
D.J. Moore,3868.0,94.0,304,WR
Dak Prescott,5314.0,53.0,371,QB
Dallas Goedert,3542.0,108.0,382,TE
Dalton Kincaid,5446.0,51.0,1428,TE
Dalton Schultz,3375.0,122.0,487,TE
Dameon Pierce,882.0,449.0,1207,RB
Damien Martinez,740.0,481.0,1754,RB
Daniel Bellinger,1770.0,296.0,1322,TE
Daniel Jones,3485.0,114.0,87,QB
Darius Slayton,883.0,448.0,77,WR
Darnell Mooney,1732.0,302.0,911,WR
Darnell Washington,2451.0,209.0,1431,TE
Darren Waller,2174.0,235.0,349,TE
Davante Adams,3717.0,98.0,277,WR
David Bell,893.0,443.0,1275,WR
David Montgomery,3674.0,101.0,288,RB
David Njoku,2551.0,199.0,252,TE
Davis Allen,1430.0,337.0,1434,TE
Davis Mills,1059.0,395.0,1029,QB
Dawson Knox,2406.0,212.0,88,TE
De'Von Achane,6490.0,25.0,1398,RB
De'Zhaun Stribling,3484.0,115.0,1976,WR
Deebo Samuel,2770.0,169.0,383,WR
Deion Burks,1357.0,351.0,1972,WR
Demarcus Robinson,878.0,452.0,52,WR
Demario Douglas,2147.0,236.0,1468,WR
Demond Claiborne,2213.0,231.0,1943,RB
Denzel Boston,4402.0,83.0,1962,WR
Derius Davis,493.0,501.0,1473,WR
Derrick Henry,4968.0,65.0,296,RB
Deshaun Watson,1809.0,292.0,261,QB
Devaughn Vele,2726.0,176.0,1643,WR
Devin Neal,1091.0,391.0,1746,RB
Devin Singletary,1534.0,327.0,238,RB
DeVonta Smith,5848.0,39.0,1005,WR
Devontez Walker,1476.0,334.0,1592,WR
Dillon Gabriel,1186.0,380.0,1737,QB
DJ Giddens,1722.0,304.0,1760,RB
DK Metcalf,3107.0,142.0,224,WR
Dohnte Meyers,569.0,495.0,2070,WR
Donovan Edwards,651.0,489.0,1757,RB
Dont'e Thornton,1726.0,303.0,1787,WR
Dontayvion Wicks,3003.0,149.0,1448,WR
Drake London,6379.0,30.0,1268,WR
Drake Maye,7369.0,14.0,1551,QB
Drew Allar,2409.0,211.0,1930,QB
Drew Lock,2349.0,219.0,33,QB
Dyami Brown,1234.0,367.0,1069,WR
Dylan Laube,522.0,497.0,1584,RB
Dylan Sampson,2390.0,213.0,1747,RB
Efton Chism,1007.0,396.0,1838,WR
Eli Heidenreich,1610.0,318.0,2036,RB
Eli Raridon,3224.0,131.0,2018,TE
Eli Stowers,3529.0,109.0,2006,TE
Elic Ayomanor,2326.0,227.0,1773,WR
Elijah Arroyo,2780.0,168.0,1808,TE
Elijah Higgins,1533.0,328.0,1469,TE
Elijah Moore,1110.0,390.0,1012,WR
Elijah Sarratt,2364.0,216.0,1967,WR
Emanuel Wilson,1899.0,280.0,1515,RB
Emari Demercado,1407.0,342.0,1481,RB
Emeka Egbuka,5784.0,41.0,1781,WR
Emmett Johnson,3128.0,141.0,1936,RB
Erick All,1928.0,272.0,1616,TE
Evan Engram,2713.0,178.0,229,TE
Fernando Mendoza,5258.0,54.0,1924,QB
Foster Moreau,999.0,401.0,179,TE
Frank Gore Jr.,893.0,444.0,1570,RB
Gabriel Davis,976.0,411.0,533,WR
Gardner Minshew,839.0,464.0,47,QB
Garrett Nussmeier,1396.0,343.0,1927,QB
Garrett Wilson,5891.0,38.0,1270,WR
Geno Smith,2346.0,220.0,671,QB
George Holani,1972.0,264.0,1579,RB
George Kittle,4340.0,84.0,298,TE
George Pickens,5922.0,37.0,1279,WR
Germie Bernard,2844.0,162.0,1965,WR
Grant Calcaterra,971.0,413.0,1263,TE
Greg Dortch,1127.0,386.0,10,WR
Greg Dulcich,2618.0,190.0,1256,TE
Gunnar Helm,2919.0,156.0,1805,TE
Harold Fannin,5313.0,53.0,1803,TE
Hunter Henry,3062.0,147.0,212,TE
Isaac Guerendo,1155.0,383.0,1626,RB
Isaac TeSlaa,2329.0,226.0,1813,WR
Isaiah Bond,1750.0,300.0,1776,WR
Isaiah Davis,1743.0,301.0,1635,RB
Isaiah Hodgins,650.0,490.0,561,WR
Isaiah Likely,5078.0,55.0,1257,TE
Isiah Pacheco,1702.0,306.0,1266,RB
Israel Abanikanda,828.0,469.0,1383,RB
J'Mari Taylor,1148.0,384.0,1949,RB
J.J. McCarthy,1993.0,257.0,1555,QB
J.K. Dobbins,2829.0,166.0,636,RB
Ja'Kobi Lane,3210.0,134.0,1979,WR
Ja'Marr Chase,9398.0,5.0,1004,WR
Ja'Tavion Sanders,2147.0,237.0,1614,TE
Jack Bech,2351.0,218.0,1778,WR
Jack Endries,1785.0,295.0,2007,TE
Jack Strand,1346.0,353.0,2065,QB
Jacob Cowing,1187.0,379.0,1611,WR
Jacob Saylors,1265.0,363.0,1681,RB
Jacoby Brissett,2582.0,195.0,20,QB
Jacory Croskey-Merritt,3172.0,138.0,1832,RB
Jadarian Price,5000.0,60.0,1935,RB
Jahan Dotson,1560.0,324.0,1272,WR
Jahdae Walker,1410.0,341.0,1904,WR
Jahmyr Gibbs,9995.0,2.0,1415,RB
Jake Bobo,613.0,493.0,1488,WR
Jake Ferguson,3914.0,93.0,1258,TE
Jake Tonges,2335.0,222.0,1356,TE
Jakobi Meyers,2637.0,187.0,13,WR
Jaleel McLaughlin,1071.0,393.0,1486,RB
Jalen Coker,4527.0,80.0,1653,WR
Jalen Hurts,6282.0,31.0,595,QB
Jalen McMillan,2638.0,186.0,1599,WR
Jalen Milroe,1947.0,270.0,1733,QB
Jalen Nailor,2107.0,242.0,1245,WR
Jalen Royals,1788.0,294.0,1786,WR
Jalen Tolbert,1427.0,338.0,1247,WR
Jalin Hyatt,1065.0,394.0,1399,WR
Jalon Daniels,1810.0,291.0,1931,QB
Jam Miller,658.0,487.0,1948,RB
Jameis Winston,2102.0,243.0,413,QB
James Conner,1266.0,362.0,268,RB
James Cook,6657.0,24.0,1231,RB
Jameson Williams,4285.0,86.0,1273,WR
Jared Goff,4653.0,76.0,388,QB
Jared Wiley,1390.0,343.0,1619,TE
Jarquez Hunter,1281.0,361.0,1764,RB
Jauan Jennings,1938.0,272.0,576,WR
Javon Baker,885.0,447.0,1608,WR
Javonte Williams,4887.0,68.0,1033,RB
Jawhar Jordan,465.0,504.0,1641,RB
Jaxon Smith-Njigba,9996.0,1.0,1437,WR
Jaxson Dart,5474.0,50.0,1732,QB
Jayden Daniels,6023.0,33.0,1552,QB
Jayden Higgins,3095.0,143.0,1783,WR
Jayden Reed,2847.0,161.0,1419,WR
Jaydon Blue,1252.0,366.0,1769,RB
Jaylen Waddle,4928.0,67.0,1007,WR
Jaylen Warren,3207.0,135.0,1201,RB
Jaylen Wright,2081.0,248.0,1581,RB
Jaylin Lane,1991.0,258.0,1816,WR
Jaylin Noel,2459.0,207.0,1780,WR
Jeremiyah Love,7124.0,16.0,1934,RB
Jeremy Ruckert,1004.0,399.0,1255,TE
Jerome Ford,901.0,439.0,1229,RB
Jerry Jeudy,1962.0,266.0,545,WR
Jimmy Horn,1181.0,381.0,1824,WR
Joe Burrow,7071.0,17.0,601,QB
Joe Flacco,817.0,470.0,722,QB
Joe Milton,1459.0,335.0,1556,QB
John Metchie,1255.0,365.0,1276,WR
Johnny Wilson,494.0,500.0,1596,WR
Jonah Coleman,3513.0,111.0,1939,RB
Jonathan Mingo,1116.0,389.0,1450,WR
Jonathan Taylor,6842.0,21.0,634,RB
Jonathon Brooks,3037.0,148.0,1568,RB
Jonnu Smith,1528.0,330.0,84,TE
Jordan Addison,3412.0,119.0,1420,WR
Jordan James,1940.0,271.0,1755,RB
Jordan Love,5015.0,58.0,596,QB
Jordan Mason,2832.0,165.0,1330,RB
Jordan Watkins,1224.0,371.0,1817,WR
Jordan Whittington,1364.0,348.0,1604,WR
Jordyn Tyson,4787.0,70.0,1960,WR
Josh Allen,9995.0,3.0,365,QB
Josh Cameron,1218.0,373.0,1989,WR
Josh Downs,3604.0,105.0,1440,WR
Josh Jacobs,3129.0,140.0,303,RB
Joshua Palmer,1758.0,299.0,1065,WR
Julius Chestnut,490.0,502.0,1325,RB
Justice Hill,1532.0,329.0,368,RB
Justin Fields,1547.0,325.0,1015,QB
Justin Herbert,5844.0,40.0,599,QB
Justin Jefferson,7590.0,13.0,542,WR
Justin Joly,2050.0,252.0,2010,TE
Juwan Johnson,3595.0,106.0,575,TE
Kaelon Black,3253.0,127.0,1947,RB
Kaleb Johnson,2330.0,225.0,1748,RB
Kalel Mullings,928.0,431.0,1750,RB
Kalif Raymond,1139.0,385.0,822,WR
Kameron Johnson,1258.0,364.0,1701,WR
KaVontae Turpin,909.0,436.0,1336,WR
Kayshon Boutte,2636.0,188.0,1446,WR
Kaytron Allen,2384.0,214.0,1940,RB
KC Concepcion,4316.0,85.0,1963,WR
KeAndre Lambert-Smith,1231.0,368.0,1818,WR
Keaton Mitchell,2486.0,205.0,1393,RB
Keenan Allen,1609.0,319.0,265,WR
Kendall Milton,798.0,475.0,1577,RB
Kendre Miller,2137.0,239.0,1386,RB
Kendrick Bourne,1539.0,326.0,153,WR
Kenneth Gainwell,2590.0,194.0,1032,RB
Kenneth Walker III,7005.0,18.0,1227,RB
Kenny Pickett,834.0,467.0,1208,QB
Kenyon Sadiq,4696.0,73.0,2005,TE
Keon Coleman,2600.0,193.0,1588,WR
Kevin Coleman,2125.0,240.0,1990,WR
Khalil Herbert,834.0,466.0,994,RB
Khalil Shakir,2923.0,155.0,1278,WR
Kimani Vidal,2033.0,254.0,1636,RB
Kirk Cousins,2345.0,221.0,396,QB
Konata Mumpfield,1352.0,352.0,1830,WR
Kyle McCord,760.0,479.0,1738,QB
Kyle Monangai,3510.0,112.0,1766,RB
Kyle Pitts,4451.0,81.0,1051,TE
Kyle Williams,2116.0,241.0,1812,WR
Kyler Murray,3462.0,116.0,379,QB
Kyren Williams,4974.0,63.0,1226,RB
Ladd McConkey,5616.0,46.0,1598,WR
LaJohntay Wester,591.0,494.0,1823,WR
Lamar Jackson,7792.0,11.0,372,QB
Le'Veon Moss,843.0,463.0,1941,RB
LeQuint Allen,1915.0,277.0,1761,RB
Lil'Jordan Humphrey,561.0,496.0,177,WR
Luke McCaffrey,1315.0,357.0,1606,WR
Luke Musgrave,1977.0,261.0,1430,TE
Luke Schoonmaker,1600.0,321.0,1382,TE
Luther Burden,4968.0,64.0,1770,WR
Mac Jones,2337.0,222.0,1018,QB
Mack Hollins,1410.0,340.0,767,WR
Makai Lemon,4213.0,88.0,1961,WR
Malachi Corley,1165.0,382.0,1607,WR
Malachi Fields,3143.0,139.0,1973,WR
Malik Benson,1643.0,312.0,2040,WR
Malik Davis,1684.0,309.0,1197,RB
Malik Heath,487.0,503.0,1502,WR
Malik Nabers,6980.0,19.0,1586,WR
Malik Washington,2635.0,189.0,1623,WR
Malik Willis,3383.0,121.0,1210,QB
Marcus Mariota,2199.0,233.0,23,QB
Mark Andrews,3384.0,120.0,366,TE
Marlin Klein,1910.0,279.0,2015,TE
Marquise Brown,1191.0,377.0,311,WR
MarShawn Lloyd,2604.0,191.0,1575,RB
Marvin Harrison Jr.,3554.0,107.0,1585,WR
Marvin Mims,1927.0,275.0,1442,WR
Mason Taylor,2784.0,167.0,1806,TE
Mason Tipton,864.0,460.0,1686,WR
Matthew Golden,4266.0,87.0,1775,WR
Matthew Hibner,1898.0,281.0,2020,TE
Matthew Stafford,3624.0,103.0,356,QB
Max Klare,2737.0,174.0,2009,TE
Michael Carter,791.0,477.0,1035,RB
Michael Mayer,3333.0,124.0,1427,TE
Michael Penix Jr.,2992.0,151.0,1554,QB
Michael Pittman,2892.0,159.0,536,WR
Michael Trigg,1618.0,316.0,2008,TE
Michael Wilson,3709.0,99.0,1421,WR
Mike Evans,3442.0,118.0,275,WR
Mike Gesicki,2352.0,217.0,330,TE
Mike Washington Jr.,2959.0,153.0,1944,RB
Mitchell Evans,1700.0,307.0,1809,TE
Najee Harris,1514.0,332.0,1031,RB
Nathan Carter,459.0,507.0,1902,RB
Nicholas Singleton,2572.0,197.0,1938,RB
Nick Westbrook-Ikhine,793.0,476.0,950,WR
Nico Collins,5713.0,43.0,1040,WR
Noah Fant,2057.0,251.0,243,TE
Noah Gray,1948.0,269.0,1059,TE
Olamide Zaccheaus,1216.0,375.0,609,WR
Ollie Gordon,1961.0,267.0,1759,RB
Omar Cooper Jr.,3251.0,128.0,1964,WR
Omarion Hampton,6435.0,27.0,1744,RB
Oronde Gadsden,3748.0,97.0,1799,TE
Oscar Delp,2652.0,183.0,2013,TE
Parker Washington,5731.0,42.0,1445,WR
Pat Bryant,2888.0,160.0,1782,WR
Pat Freiermuth,3088.0,145.0,1053,TE
Patrick Mahomes,6422.0,29.0,272,QB
Phil Mafah,828.0,468.0,1763,RB
Puka Nacua,7992.0,9.0,1426,WR
Quentin Johnston,3086.0,146.0,1441,WR
Quinn Ewers,1390.0,345.0,1734,QB
Quinshon Judkins,4657.0,75.0,1751,RB
Rachaad White,2603.0,192.0,1180,RB
Raheim Sanders,1858.0,284.0,1762,RB
Rashee Rice,4649.0,77.0,1447,WR
Rasheen Ali,1126.0,387.0,1631,RB
Rashid Shaheed,2540.0,201.0,1360,WR
Rashod Bateman,2433.0,210.0,1070,WR
Ray Davis,1956.0,268.0,1574,RB
Reggie Virgil,804.0,473.0,1988,WR
Rhamondre Stevenson,3211.0,133.0,1036,RB
Ricky Pearsall,2547.0,200.0,1593,WR
Rico Dowdle,2752.0,173.0,555,RB
Riley Leonard,1315.0,358.0,1735,QB
RJ Harvey,3187.0,137.0,1768,RB
Roman Wilson,2101.0,244.0,1600,WR
Rome Odunze,4689.0,74.0,1587,WR
Romeo Doubs,2841.0,163.0,1238,WR
Roschon Johnson,1516.0,331.0,1390,RB
Ryan Flournoy,2093.0,246.0,1642,WR
Sam Darnold,4154.0,89.0,331,QB
Sam Howell,901.0,440.0,1209,QB
Sam LaPorta,5499.0,49.0,1429,TE
Sam Roush,1637.0,313.0,2011,TE
Samaje Perine,995.0,405.0,785,RB
Saquon Barkley,4979.0,62.0,1,RB
Savion Williams,1370.0,347.0,1796,WR
Sean Tucker,1977.0,263.0,1400,RB
Seth McGowan,1890.0,282.0,1937,RB
Shedeur Sanders,2335.0,224.0,1731,QB
Sincere McCormick,463.0,505.0,1202,RB
Sione Vaki,1343.0,354.0,1627,RB
Skyler Bell,2088.0,247.0,1970,WR
Skyy Moore,963.0,421.0,1283,WR
Spencer Rattler,1217.0,374.0,1557,QB
Stefon Diggs,2899.0,158.0,262,WR
Stetson Bennett,754.0,480.0,1406,QB
T.J. Hockenson,3342.0,123.0,247,TE
Tahj Brooks,1423.0,339.0,1758,RB
Tahj Washington,658.0,488.0,1644,WR
Tai Felton,1228.0,369.0,1797,WR
Tank Bigsby,2677.0,180.0,1401,RB
Tank Dell,2299.0,229.0,1438,WR
Tanner Koziol,1682.0,310.0,2022,TE
Tanner McKee,876.0,453.0,1218,QB
Taylen Green,1606.0,320.0,2029,QB
Ted Hurst,2654.0,182.0,1982,WR
Tee Higgins,4983.0,61.0,543,WR
Terrance Ferguson,3926.0,92.0,1807,TE
Terry McLaurin,3193.0,136.0,328,WR
Tetairoa McMillan,6101.0,32.0,1771,WR
Tez Johnson,1969.0,265.0,1779,WR
Theo Johnson,2483.0,206.0,1620,TE
Thomas Fidone,989.0,406.0,1827,TE
Tommy Tremble,1819.0,290.0,1054,TE
Tony Pollard,2639.0,185.0,344,RB
Tory Horton,2178.0,234.0,1798,WR
Travis Etienne,3777.0,96.0,1030,RB
Travis Hunter,2453.0,208.0,1774,WR
Travis Kelce,3524.0,110.0,264,TE
Tre Harris,2576.0,196.0,1772,WR
Tre Tucker,2755.0,172.0,1460,WR
TreVeyon Henderson,5011.0,59.0,1743,RB
Trevor Etienne,1839.0,286.0,1756,RB
Trevor Lawrence,6701.0,23.0,1094,QB
Trey Benson,1586.0,323.0,1565,RB
Trey Lance,866.0,458.0,1017,QB
Trey McBride,9252.0,6.0,1253,TE
Trey Palmer,1223.0,372.0,1452,WR
Treylon Burks,1289.0,360.0,1269,WR
Troy Franklin,2270.0,230.0,1590,WR
Tua Tagovailoa,1923.0,276.0,600,QB
Tucker Kraft,5956.0,35.0,1418,TE
Tutu Atwell,1332.0,355.0,1078,WR
Ty Johnson,1191.0,378.0,6,RB
Ty Simpson,3504.0,113.0,1925,QB
Tyjae Spears,2524.0,202.0,1417,RB
Tyler Allgeier,2685.0,179.0,1228,RB
Tyler Badie,907.0,437.0,1206,RB
Tyler Goodson,927.0,432.0,1189,RB
Tyler Higbee,1769.0,298.0,159,TE
Tyler Huntley,1119.0,388.0,618,QB
Tyler Scott,521.0,498.0,1436,WR
Tyler Shough,5624.0,45.0,1739,QB
Tyler Warren,6894.0,20.0,1802,TE
Tyquan Thornton,2031.0,255.0,1246,WR
Tyreek Hill,889.0,445.0,286,WR
Tyrell Shavers,623.0,492.0,1524,WR
Tyrone Tracy,1834.0,288.0,1632,RB
Tyson Bagent,2095.0,245.0,1478,QB
Wan'Dale Robinson,2923.0,154.0,1274,WR
Will Howard,1635.0,314.0,1736,QB
Will Kacmarek,1440.0,336.0,2017,TE
Will Levis,737.0,483.0,1402,QB
Will Shipley,1621.0,315.0,1572,RB
Woody Marks,2768.0,170.0,1753,RB
Xavier Gipson,812.0,471.0,1504,WR
Xavier Hutchinson,2204.0,232.0,1454,WR
Xavier Legette,1820.0,289.0,1610,WR
Xavier Restrepo,1004.0,398.0,1777,WR
Xavier Worthy,3236.0,130.0,1591,WR
Zach Charbonnet,3241.0,129.0,1384,RB
Zach Ertz,1983.0,260.0,305,TE
Zach Wilson,461.0,506.0,1016,QB
Zachariah Branch,2500.0,203.0,1969,WR
Zavier Scott,459.0,508.0,1898,RB
Zavion Thomas,2060.0,250.0,1983,WR
Zay Flowers,6019.0,34.0,1443,WR
